lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S02-Q02-B004-L033,bc1pf2xp96xddjdnnh5e4lm6x8uphrfmn3wq536f7zjduhnuz0wf649q3e6ujm,2748,2,2,4,33,1566,398,1615,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L034,bc1pf2y4ghtp2lnegng3yayt0v580sv4l00d3ve8gxsr56cwmr4w2yysvyzrq5,2749,4,12,8,34,-2550,1914,3188,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L011,bc1pf32mqy3dpqm0qsjpg04hkj86qhteq6kvf5s0439mgwtjvv4c3u4q05l5ye,2750,6,2,5,11,-1099,-1262,1673,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L034,bc1pf386rwq2xfklcas9szcwnxtgaqde3q67p6cs8j2w6rq70gj3es3swgryt8,2751,2,2,4,34,1563,407,1615,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L012,bc1pf393lpxpv8fkdndesytcwghsdvgur0tghg9lxmnsrr4vylj8wwxsdex6sv,2752,6,2,5,12,-1092,-1268,1674,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L035,bc1pf39n5arx8st5u2mvys6u9avttx45smgfkmxy77nt3g7zd96x9cds5xnr6h,2753,4,12,8,35,-2456,1993,3163,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L013,bc1pf3cpea49nr6yf8x9r9ay9tvnaqwpjzrhg9wkq7dknklp6yrcyypsq46enq,2754,6,2,5,13,-1085,-1275,1674,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L035,bc1pf3dwvufmjrhe6ugwxchrc75p6rpjx8z5rhfktarw8jath05p0lvs0p5uud,2755,2,2,4,35,1561,416,1616,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L036,bc1pf3eh7dyd2dv40n853ee5hdjum6x9ukjsv6t2lla9kn8wpus53yaqukc0wq,2756,4,12,8,36,-2468,1978,3163,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L014,bc1pf3ezzrw40yv7tr30p23nhnl5f28p43e9k03vzhqrsawgtz3tcnwqrmzttl,2757,6,2,5,14,-1078,-1281,1674,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L037,bc1pf3f00n5p6zj4d09dx35rmjjjyphvhlkj9jj269ju6z8mqlfs7t0s5esnum,2758,4,12,8,37,-2481,1962,3163,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L036,bc1pf3j852qg2wuxnrcf5auzd63cu7svarp742esj8lfhqnxft3w4fns9w4gcv,2759,2,2,4,36,1559,426,1616,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L015,bc1pf3jh4kp709qxxkp2wcz9s7yz0hn7pa5vzyzkd77yj3ej6ecaeupsn65lry,2760,6,2,5,15,-1158,-1175,1650,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L016,bc1pf3lg6zleq03n64c8ktpn33kpetrx36nqtr8g0pe6tg83ch8kuduswqdnfy,2761,6,2,5,16,-1151,-1181,1649,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L038,bc1pf3mm48qq0ks2wrznum8au3pn053jr9rsu5t47425nw36th2pwjls79k97d,2762,4,12,8,38,-2493,1946,3163,20.7,25.0,516,949806,3,1,0,0,0
S02-Q02-B004-L037,bc1pf3mx4yk56sg4yrap4vw2vfjpatxp445ky8zd2ruz7gtaak409mws68zn4g,2763,2,2,4,37,1556,435,1616,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L017,bc1pf3mxd4cp5yww0p0rg2660ue8qzdu64vs0fjpxpg3fjg6fa0zlauqau85rf,2764,6,2,5,17,-1144,-1188,1649,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L039,bc1pf3q8erzvyymmenuu9cuzsjke5752m77xrzsu60y2u9gzqkc9urvqjnlewu,2765,4,12,8,39,-2506,1930,3163,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L018,bc1pf3qurfxkj9gskdx05zc7y9gavmju8ag5vhhum3kt0rs6my6pjtqsx2frld,2766,6,2,5,18,-1137,-1194,1649,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L038,bc1pf3rhjx7uxdl95xzvt2dlmp7qxagsmm6s7cq6n43xkn56d9kecg9qcvaf3d,2767,2,2,4,38,1558,325,1592,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L040,bc1pf3s3s6kkr845wp69uxu9c7zyls6z337gcnrvqtztuft4kec7szsqmpgghp,2768,4,12,8,40,-2518,1914,3163,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L019,bc1pf3tmfmp0e6hwnmfhsjw8hr7ua69f3yhwlx850dq002xngrf3dh5qqwuld3,2769,6,2,5,19,-1130,-1201,1648,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L039,bc1pf3uxwtcghak5l2uv56zae4auja4je3jjqyvkf7hfvf3m3jdawr6qzdsy07,2770,2,2,4,39,1556,335,1591,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L020,bc1pf3vxglzt0q2nfgwcfkmx02ayxlprfzjf90ulshvfjka6p8gjps0qzh3su4,2771,6,2,5,20,-1122,-1207,1648,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L041,bc1pf3wmvnxmvdrhnlx05vyvls7phpnhxrrneuue62w0vdppkhm82v9qxncvu9,2772,4,12,8,41,-2530,1898,3163,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L021,bc1pf3xue4x3vjtdrtpc2hx4cfeuxffc7rk6rzek6exwfvm87y030z7qud5vtd,2773,6,2,5,21,-1115,-1214,1648,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L040,bc1pf3z9l0vy0yk2x9wr9hvv640zdg7989nmnvfvf3y4g5z3d7n0teeqapml8u,2774,2,2,4,40,1553,344,1591,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L042,bc1pf46t6u6238kklx7du2e4eyxrwta2pzd72nhjy5vu64em3pmtpetqzhzvkh,2775,4,12,8,42,-2444,1954,3129,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L022,bc1pf499rkd65efycl0hr8kq4vd3w8hp4uufueg5pkfzh22nx3mqturs5lfue0,2776,6,2,5,22,-1108,-1220,1648,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L041,bc1pf4aztvd4vuthszx22j88mlj8ezg53rxlh8yaa9hsvn8jszp2r80s2uw83q,2777,2,2,4,41,1551,353,1591,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L043,bc1pf4d3rzltp6gqccn57n567dapu2vlvdfhxuusjmv7kjdwq3s5xaeqaj2d04,2778,4,12,8,43,-2456,1938,3129,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L023,bc1pf4e9k05p3ujul3vcye5gs9uz0kzpr4jcvuaglye0ha47c9wwwnzs3ry743,2779,6,2,5,23,-1101,-1227,1648,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L024,bc1pf4el3c28h7qes2vczrcdzvrgtj0pfh608t0ck3t8tkcn0xkpdkmq772rfp,2780,6,2,5,24,-1094,-1233,1648,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L044,bc1pf4eqvpjrqvwzvnn6v0f9rxjyp3qzt4kf2ylgl3znqq5wr5hvetzqp8x9np,2781,4,12,8,44,-2469,1922,3129,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L042,bc1pf4f3nenqfjsdzap2e3zjsxx2wfntxlyl3zv4nuyglz628ckhk2zsgffue5,2782,2,2,4,42,1549,363,1591,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L025,bc1pf4hva3hteeyj67yryq47ukhc02c0tsej8uzs2kvxjg8t2ckvx0ssn2accs,2783,6,2,5,25,-1087,-1239,1648,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L045,bc1pf4lqwdj7mwxr930w4r7hv9npklrh0u2ppf6xja298pskugm8tc0qc5g345,2784,4,12,8,45,-2481,1906,3129,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L043,bc1pf4m8hm34pwwl35nw4jf7pr2wtxm8hp4p6p5aqhudjwdek6vzxcesclepfq,2785,2,2,4,43,1546,372,1590,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L026,bc1pf4nwy7gtju4l2u4dwtrw6wf6p57zgawlrlp67nr6d0n8vxyx4mvslew6mp,2786,6,2,5,26,-1079,-1246,1649,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L027,bc1pf4pgj4r9ru7ar32h9fuekkvqcmhk4vh80n762ywxrdydzj525lysxr38t3,2787,6,2,5,27,-1072,-1252,1649,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L046,bc1pf4pv2jj6uf76530uevwrxcpfz8sy20ts92nwfkqef74c676vukkqxmcev7,2788,4,12,8,46,-2493,1891,3129,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L044,bc1pf4q9n0zlxsa7fqu9xjyf9zzw3kzrc6fhf6ygh3h7j7d6rxtn0u4ss4rs7n,2789,2,2,4,44,1544,381,1590,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L028,bc1pf4srnytdedy2p93cck0qw5gjhahxj3tfy7ee5rluzs5fefs3wdzsfcqhnn,2790,6,2,5,28,-1065,-1259,1649,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L047,bc1pf4wq09cmgqswa9rz0ghwn33ev48l7urx4ed006wd3scyxa5lkuuq9aqjgd,2791,4,12,8,47,-2435,1924,3104,31.9,25.0,799,2272202,4,2,0,0,0
S06-Q02-B005-L029,bc1pf4x5qpe4mlp7sfvjd54qr4j8s784ha3tszxt69qualxvxwf34d8qx4tg9n,2792,6,2,5,29,-1058,-1265,1649,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L045,bc1pf4xkrjgglvkvu678ncc2x0suc67jv8u9gatqx3ep6shtmntm5jvq6cxawv,2793,2,2,4,45,1542,391,1590,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L030,bc1pf4xmjjmrplka967h26h7es7f0sjfeenmhxkpsgprad5fu7mrjh6s6dzmwh,2794,6,2,5,30,-1135,-1150,1616,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L048,bc1pf4y353lecsze3qs2h8qnvzzdc799ugqqaag0qc3etezyqyj9447qazrhsj,2795,4,12,8,48,-2451,1904,3104,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L046,bc1pf4yj9s809jevxaep3ww902h3r3tammrzs4f706l2dmpljxw6mqsqf49us7,2796,2,2,4,46,1539,400,1590,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L031,bc1pf532etgccjqulld6umsnuyvnp28shf468q85c2l0v7uzukfptxysmz2wng,2797,6,2,5,31,-1128,-1156,1615,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L049,bc1pf54c5xxmunqy37vrncxc94eqk3vzfhu8hpz6ss5jy5vktc0zkats4mltmh,2798,4,12,8,49,-2464,1888,3104,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L032,bc1pf5829tud4320x9t4x5uk5vrn2anm7as3th42d0c0kyf6ntarjpcsrsztk5,2799,6,2,5,32,-1121,-1162,1615,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B004-L047,bc1pf5acl793kcv7lau7fha8pqxek909kywfnvv5n84p20pdkgk6nd6sn2wp0f,2800,2,2,4,47,1537,409,1591,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L033,bc1pf5cj8as0900dpvdes9cemdy79quk9sygp8765mgk6jenxxn0t5ys7cz9e0,2801,6,2,5,33,-1114,-1169,1615,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B008-L050,bc1pf5cuvsf6vvp370mrjk4hxzgfc5znj4revmc8xqsz08q7q9nzet6sey38r8,2802,4,12,8,50,-2476,1872,3104,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B004-L048,bc1pf5dqdtt5rf05eemxlmjygc8pvhtea45jpj235pwxm5lqm3jajxasg66tup,2803,2,2,4,48,1535,419,1591,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L034,bc1pf5efrrxn8he8stpvqc590qzjlznyfysduzvcchaqyv2eeqke85tqdgema3,2804,6,2,5,34,-1107,-1175,1614,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B009-L001,bc1pf5g5r0mzje4p7m03cje5vus2z2pfc2kl4xr3g6c72x0epaj9f6fq6u76wn,2805,4,12,9,1,-2138,2497,3288,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L035,bc1pf5gz9yz8xj4mwxv6d8puh6fw9mcmuzwr6rq2hj6fafx5gswrkgws7wrd5e,2806,6,2,5,35,-1098,-1183,1614,13.8,25.0,346,1833000,3,1,0,0,0
S02-Q02-B004-L049,bc1pf5j0yj94yagwf4dm7a5xg8jjg70pwljp9ken49jsumxgjz4etm3qkar6m5,2807,2,2,4,49,1532,428,1591,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B009-L002,bc1pf5jfvxmhr77qlxqpdn6xpaw0gnz5pycgf3s3yry67eazg73cm2uqgxfpvr,2808,4,12,9,2,-2154,2484,3288,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L036,bc1pf5k0gep06r9dvrd6xm9y3wpfz8azjp869rwettrf0r8ez9pmcnyqgttuu4,2809,6,2,5,36,-1089,-1191,1614,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B005-L001,bc1pf5m9tfsu59f7guye873rku47vn68xrdq08pg0f5phectlvdasjwsqcnn06,2810,2,2,5,1,1666,177,1676,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B009-L003,bc1pf5tcgqz5p4lk8qjcxz3fgm3lkp89alwj9kz8akk9ludmmxezcmnsjsuvej,2811,4,12,9,3,-2122,2478,3263,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L037,bc1pf5tqk72np7xqzgphy7h974745h7puqn97uzncg3j7atqz7kp8w4s8wyarq,2812,6,2,5,37,-1082,-1198,1614,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B005-L002,bc1pf5ucxc3gs3vhhvj9r4zjzn7r6vswvl745rg0r777ldyezmr7w03qvj65y2,2813,2,2,5,2,1665,187,1675,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L038,bc1pf5wx70fqnavfmpdrjngdx9pptqjgtxjkvvq29fcca7dx5t06dwhskxsrn6,2814,6,2,5,38,-1075,-1204,1614,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L001,bc1pf5yaaf7tpkhcafcdxrf3lnklmwjg2lrj9f8mtpceyzcjyvw53qmsfqxpwu,2815,4,12,10,1,-2655,1946,3292,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L039,bc1pf5yn3ahszg5es5jkugwqqanfast9vnvujrnnsznajumzm6lcnyjq4j2mme,2816,6,2,5,39,-1068,-1211,1614,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B005-L003,bc1pf5znepn4h8w8fcvfhgwtaqfrnd8lvlwmfcj7syqexf6nddpndlfq9emmed,2817,2,2,5,3,1663,196,1675,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L002,bc1pf62pdh7p3um8dcc3f53vdn6vdgpru9xscj49hy2axwxxeuywr3pqtue870,2818,4,12,10,2,-2667,1930,3292,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L040,bc1pf6cmlflxlzdmaqpnw0f5azpgueaevc9zyvfe0q2szxychy5h8c8sfyeuh3,2819,6,2,5,40,-1061,-1217,1614,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L003,bc1pf6dkn80y0sdap9mz82yzs2y3n86acxmxq0n3d0wcqprtl4srtr3qztqknm,2820,4,12,10,3,-2678,1914,3292,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L041,bc1pf6dvdh09nfagnqyxpk8acg6crt69fpjsxaac45556rqljl4zldwsy3w6s4,2821,6,2,5,41,-1054,-1224,1615,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B005-L004,bc1pf6hxczt4dhjn2aghelphar77j0exgdkfdxnmv4ta2v8cj7rtseuqyj9eu7,2822,2,2,5,4,1662,206,1675,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L042,bc1pf6j96a2w7x69e24t54k43hgdyhnf004amdx5dgphqxnj8umqeunsnf7wdy,2823,6,2,5,42,-1046,-1230,1615,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L004,bc1pf6lg626zc4ag7prtru97g0vn8vs6rz4lvvurlteehchcknfrplcsyx3qgr,2824,4,12,10,4,-2690,1897,3292,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B005-L005,bc1pf6lwp86ehgvu37ngg3nua35xtc9whnks5g25uelcgwescm9t6h7qh4h99p,2825,2,2,5,5,1661,215,1675,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L043,bc1pf6mjgcc3aavvvzfeffgm9tycp8dkfa0ngyhmp3xsh9m8z3t0zk4q5v3zy2,2826,6,2,5,43,-1039,-1237,1615,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L005,bc1pf6tvxfe5my0purgdjwck0yq2j842vfuyrpek2sv4wvm3dhv8e3tq2zt28m,2827,4,12,10,5,-2701,1881,3292,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L044,bc1pf6xuqu9qlmdyzd3kj3ye42dl0r9h3gpgv5yj9az8hfycnfer9qzslqe3s0,2828,6,2,5,44,-1119,-1131,1591,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B005-L006,bc1pf6znvu6hnc744wxmek3z957e4xhmgendj239xvn2qasup2vg24gsrl6ush,2829,2,2,5,6,1659,225,1674,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L045,bc1pf7235k985g0a2wd2teexcfnz5syrrmea8smjklydj5f5f6e9h46srwppuv,2830,6,2,5,45,-1111,-1137,1590,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L006,bc1pf72qzj290jj0u0c2nh34qtg2n84js5d7cra96v2jedf5rej406aswx5rz2,2831,4,12,10,6,-2713,1865,3292,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B005-L007,bc1pf7353j4arr46y9jzr3d3dzu9pzsmzlrguqf70agny65rg6nmmdkqc2m92f,2832,2,2,5,7,1658,234,1674,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L046,bc1pf73ef9avghrqrx95qnvy9q8m7l5wps4cfzyz83zuagmd4z9l5ujqrm4aq5,2833,6,2,5,46,-1104,-1144,1590,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L007,bc1pf74qrtp38yqmq6rrytvc9w6mt7ymnumzunzvhzlezushfmkeehtqsku5d5,2834,4,12,10,7,-2724,1848,3292,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L047,bc1pf74s2vp7299ed3v23aspyujlk9jv98un8ecrcye2emkmg5azng0swx5nqj,2835,6,2,5,47,-1097,-1150,1590,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B005-L008,bc1pf74xd6j4anl7x307gk7468uktq3trvgz78pnsv57wnx3rgznfqjsmnlnew,2836,2,2,5,8,1656,244,1674,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L008,bc1pf78jn07zdx9dznrjymvpycvek73v78v7n9a3tnremaewtw7vp99q2ywpdg,2837,4,12,10,8,-2635,1932,3267,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L048,bc1pf78jsh92d8xvedz8tzvtvwfxtfyfmk3nzem3cxwqw7rp358tp30sp9glqx,2838,6,2,5,48,-1090,-1157,1589,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B005-L009,bc1pf78u9echnvzup70meyvyk654n06p6upnsup0tf5jd5m4kyc9lv6qgtnuzf,2839,2,2,5,9,1655,253,1674,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L049,bc1pf7gqrq4nhcdgxged6ed65mvs5mxta3e394jl37l4s4yylg5ny37sm2jfeg,2840,6,2,5,49,-1083,-1163,1589,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L009,bc1pf7h4k7ek07z7sqzvlk06mzvxzxqpyamupwnz59dejpj4zacefxjswps5s9,2841,4,12,10,9,-2646,1916,3267,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L050,bc1pf7ma2plv2nxfe6ruyfmyxzz28x3ds8zz7cm5eamcsj4xqmsgmppsdmnnwh,2842,6,2,5,50,-1076,-1170,1589,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B005-L010,bc1pf7mjhkg7s5l0k04wlwslyt78vxy97p5p8rlc5md70v93zu8yqv5qedrmdn,2843,2,2,5,10,1654,263,1674,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L010,bc1pf7ptem2ztp9x4n7w62n90ddv40z0jrt4490d8lug3uasfwyjsccq4k0jte,2844,4,12,10,10,-2658,1899,3267,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L051,bc1pf7qmyzcyymg48pn44uvtftjfls6lzty575gy6w4euchr5cqcgceqlun9ae,2845,6,2,5,51,-1068,-1176,1589,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L011,bc1pf7wnkj9dy5d8lxducetl2r64jemmh37qtxjg3he8dur2pe3ak6tq75xpxd,2846,4,12,10,11,-2669,1883,3267,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B005-L011,bc1pf7wwwptv0m6uh8mkkl5zcnqnx7gra65muuwejl4vs2n07lgnqyvs9xe20p,2847,2,2,5,11,1652,273,1674,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L052,bc1pf82m0kuxfdlg09rs9xfpj73m9qjv8grrp7c0884frq49xz7x7feqjm9p32,2848,6,2,5,52,-1061,-1183,1589,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L053,bc1pf84ztfdkv4d3pglaz004pc52432vwxrku36s0djcnfgt59yx3s7q3e4wef,2849,6,2,5,53,-1054,-1189,1589,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L012,bc1pf85v4t3jp5dlqp7l5k97zuxc5ymsvvr7lwe83tuqnctqw8wu3kgqnsk584,2850,4,12,10,12,-2681,1867,3267,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B005-L012,bc1pf87q8ljs9wqmq2jp5zjkur35zxd7rz3f83reht5ves2sve5sv6lqnn4xk2,2851,2,2,5,12,1651,282,1675,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L054,bc1pf88gjyxqq2wpqvkvlh6v6xew9tpvh93zts2ul37pn3474v0n50cqx6kua5,2852,6,2,5,54,-1047,-1196,1589,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L013,bc1pf8avuvet6449jwaf3e4cgh4adyqtgyndz7t6w4szr0q9979npy8sy4wkfl,2853,4,12,10,13,-2692,1850,3267,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L055,bc1pf8cvqlhf4vvfdn6pa2vjpzp34yvseahtwxja4ypzjvy407ph6apqxuy0px,2854,6,2,5,55,-1040,-1202,1590,9.6,25.0,241,889806,1,0,0,0,0
S02-Q02-B005-L013,bc1pf8dr7zel2q72hu0cn34vtfzyql090j3ea0ds4qcrq7dew2cww3ysezjuuw,2855,2,2,5,13,1649,297,1675,20.2,25.0,504,3888042,19,3,0,0,0
S04-Q12-B010-L014,bc1pf8fqzfd9xt7f96qpycsytql67dad59t4wt8ssx34dz4xngd8slas9ku5yj,2856,4,12,10,14,-2704,1834,3267,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L056,bc1pf8jsa3eum2elakflvy69arjgsvf6zuzd8xk27tc79xlcy3fqe77sehea64,2857,6,2,5,56,-1033,-1209,1590,9.6,25.0,241,889806,1,0,0,0,0
S06-Q02-B005-L057,bc1pf8jv3fyky5g9yvq6scxyrqv8xsflp8366ejpvyd8uvw0na04e4xsn9v252,2858,6,2,5,57,-1026,-1215,1590,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L015,bc1pf8jw6wmav36jmhy6dr522fsvqv3vatqddjnx7y92kd3fyz29dh0sjx2l5r,2859,4,12,10,15,-2607,1912,3233,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L058,bc1pf8phvkg6wquzh453wgme5u9ul7rydckuy26kyfqdkz2sf9dkrlcsxp77za,2860,6,2,5,58,-1017,-1223,1591,12.4,25.0,309,1460274,4,2,0,0,0
S02-Q02-B005-L014,bc1pf8udjvvq0pqsxajjrv2awkvvw66ydyxdnprsxzdzcmvaa8ekwflshphncw,2861,2,2,5,14,1646,312,1676,9.6,25.0,241,889806,1,0,0,0,0
S04-Q12-B010-L016,bc1pf8w9sv5qm330xsh8z02q7dp95d6z942hs78rgwjphxdqcluct6gq2dqeys,2862,4,12,10,16,-2619,1896,3233,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L059,bc1pf8wnx353esj2vegdaah69pq5era08uuhuaslj4gad6nfnrr6pp8s06y4r7,2863,6,2,5,59,-1032,-1242,1615,8.9,27.2,241,889806,1,0,0,0,0
S04-Q12-B010-L017,bc1pf8z65vs8ypghuwut5s4t3yhh4a8j7l950yh20aa9gun8e0hlx9pss4fpmx,2864,4,12,10,17,-2630,1880,3233,20.0,25.0,500,889806,1,0,0,0,0
S02-Q01-B007-L040,bc1pf8z7n8m28ku6kksarr0q64h6k6csmlzyegkcqwlq5gxwrvqruhnqkjg5pd,2865,2,1,7,40,1508,-310,1540,5.1,47.0,241,889806,1,0,0,0,0
S06-Q02-B001-L060,bc1pf92mm7jpeux3hz4692ucvq9xklfnzy370gzmg4j4yttcx48e9gmqp585wt,2866,6,2,1,60,-164,-1585,1593,7.8,31.1,241,889806,1,0,0,0,0
S04-Q12-B010-L018,bc1pf95pm8600kzdlymcsjyz8jusz2ypseksn8r6nafufzzvz0cqp3wsu7rrc8,2867,4,12,10,18,-2642,1863,3233,20.0,25.0,500,889806,1,0,0,0,0
S06-Q02-B005-L060,bc1pf98eg690wfc8gf5lzd8sggn3dl4wnge2zzkuvfkls2v6fqffxsys9v9usr,2868,6,2,5,60,-1070,-1285,1672,7.7,31.2,241,889806,1,0,0,0,0
S02-Q02-B005-L015,bc1pf9d8fmmzdpsk8nnz5cgyrqttd6k37lg7zhylpgye0scc49yadz2swrshx7,2869,2,2,5,15,1642,174,1651,10.4,25.0,261,889806,1,0,0,0,0
S06-Q01-B009-L042,bc1pf9erczgepuv230ewmylnjra2xhu8gy983dtm2v8s4c2mtdy8nz3q78s2uq,2870,6,1,9,42,-870,-1281,1549,6.9,35.2,241,889806,1,0,0,0,0
S04-Q12-B010-L019,bc1pf9fqlhncfv8z6effphtvlpgckxfy7e80hasn6wctkh6slxhn6yvqfuleey,2871,4,12,10,19,-2653,1847,3233,20.0,25.0,500,889806,1,0,0,0,0
S02-Q02-B005-L016,bc1pf9h5ht54t496nmcjayawz3xjjwn435cplyz8tpq935xkxw75z58q28tgfl,2872,2,2,5,16,1640,184,1650,10.4,25.0,261,889806,1,0,0,0,0
