lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S11-Q09-B007-L004,bc1pxlnkd9yyx3a6y5l2026sfazjk4xp9gy32s9exqe3ulry5ddusjvs3heljx,14967,11,9,7,4,-1917,-2213,2928,17.1,25.0,428,889806,1,0,2,0,0
S09-Q08-B003-L059,bc1pxlnnpktl0wt86tw86uukwnnqtqdmgharnnq457r4szcqg5z3vmqstk79a9,14968,9,8,3,59,-2757,332,2777,10.4,44.7,465,1051032,2,1,2,0,0
S06-Q09-B001-L039,bc1pxlt4rtqgd59frtw6q2tl52q0xl5cwegn9knlfcj7rsqkenlqfneswjs2cw,14969,6,9,1,39,251,2407,2420,15.4,25.0,386,889806,1,0,2,0,0
S12-Q04-B003-L040,bc1pxlt98allhyl6pluw3h9ygq6tc4ns5de7qhrhjzq086kldt2g8gmsq7rwkh,14970,12,4,3,40,-167,-2053,2060,10.1,25.0,253,889806,1,0,2,0,0
S08-Q05-B001-L047,bc1pxltwmtjkmnqzyr626ha5j32m8uqasfphjpcscqjcdmm7mv7qwq6szk7dgv,14971,8,5,1,47,-1345,1077,1723,16.4,25.0,411,2034806,4,2,2,0,0
S01-Q01-B003-L098,bc1pxluv5tsde2ug3gcrdfdfz8wxwegze6gcspsqtyucyt988rn4zhds98kcw5,14972,1,1,3,98,164,-1460,1470,7.8,28.9,226,889806,1,0,2,0,0
S07-Q06-B005-L060,bc1pxly48jnm6xhnh8kmx8qssn6nnlltuu78t3sruh4at3tx2f9taceqgyk0p2,14973,7,6,5,60,-690,2339,2438,14.6,25.0,364,889806,1,0,2,0,0
S04-Q11-B004-L044,bc1pxlyd7naxt55jwzffzr5ahmvrc2ldt5vn5hfzr8ed6hxxcf0eq7nquucmgr,14974,4,11,4,44,2928,1361,3228,17.0,26.2,445,889806,1,0,2,0,0
S12-Q04-B003-L041,bc1pxlylyguvz85hp3dlfx4m0rxnrq0pv4kzfaw7zldve889hgqx3fmqunmdme,14975,12,4,3,41,-166,-2043,2050,10.1,25.0,253,889806,1,0,2,0,0
S11-Q09-B007-L005,bc1pxm0j9l8nkg4gr98emgnp0hlw3d8mhms4f7rhw09y862fsg5qlszsghu0y2,14976,11,9,7,5,-1912,-2197,2913,17.1,25.0,428,889806,1,0,2,0,0
S06-Q09-B001-L040,bc1pxm20kt2484xcpsqjrs35y89hdk0qpr0e7qeyxxzu0xddj44v33hss0uxx7,14977,6,9,1,40,264,2416,2431,15.4,25.0,386,889806,1,0,2,0,0
S09-Q09-B002-L037,bc1pxm24q3yg43kr5ahd60du9cvyr6h5fqjt0eeegezjkggym4renwsqleuj6v,14978,9,9,2,37,-2463,1202,2741,9.8,43.9,428,889806,1,0,2,0,0
S08-Q05-B001-L048,bc1pxm2qlhwssqlgdf0whua278pqspjxufrw6yddmcgeafcq9p0rtm3qtnmh88,14979,8,5,1,48,-1336,1088,1723,10.9,25.0,272,889806,1,0,2,0,0
S07-Q06-B005-L061,bc1pxm6m5r59d4lrluea6xnvjwtd4k3v2hk0tggz0st4qgwxzut0l73qy8vyrg,14980,7,6,5,61,-679,2349,2445,14.6,25.0,364,889806,1,0,2,0,0
S12-Q04-B003-L042,bc1pxm9u37c73apy8dzwqyss88efmuek7hvmurcpknw5z9c7de5ns2tqzy2d3g,14981,12,4,3,42,-164,-2033,2039,10.1,25.0,253,889806,1,0,2,0,0
S04-Q11-B004-L045,bc1pxmek78u6cf0vfdcluus8y5kv6xhca9h9a7gy8v0nqrzggk6ygctsapldmm,14982,4,11,4,45,2950,1307,3227,16.8,26.5,445,889806,1,0,2,0,0
S08-Q05-B001-L049,bc1pxmev2rlvsyfuhxzj64cuz749g6c0wm0trvxjj0pj500hymx7pjmqtnq2vd,14983,8,5,1,49,-1330,1097,1724,10.9,25.0,272,889806,1,0,2,0,0
S11-Q09-B007-L006,bc1pxmfept4ex2asvjyunzvfvu7h8jc8ru0j93hgaqj94cpqcczxazvsduc4t7,14984,11,9,7,6,-1908,-2180,2897,17.1,25.0,428,889806,1,0,2,0,0
S12-Q04-B003-L043,bc1pxmj3msg85u83r69ha3m7wnt89e3uaxfmsy6vp4kym7zd6hvg74lskdnret,14985,12,4,3,43,-163,-2023,2029,10.1,25.0,253,889806,1,0,2,0,0
S06-Q09-B001-L041,bc1pxmkgqdyxfdzdd9ezxk9843y8562hzu6qrp4tetjw4ncc4jhyk0yq62vvtk,14986,6,9,1,41,276,2426,2441,15.4,25.0,386,889806,1,0,2,0,0
S07-Q06-B005-L062,bc1pxmnce4p4qxwerlqw3yfcn702k7v4ngvjp3x25nhsemwdw28em29q5aqg0j,14987,7,6,5,62,-669,2359,2452,14.6,25.0,364,889806,1,0,2,0,0
S09-Q09-B002-L038,bc1pxmrv2rcz9d38ewwlu0aqzyxzzdqa6srnt4237dn9svq689m3t6psuhpkmy,14988,9,9,2,38,-2458,1199,2735,9.7,43.9,428,889806,1,0,2,0,0
S08-Q05-B001-L050,bc1pxmx0082qw7k9ud82utck7uv4324lf25r5062js078d5zmve980lqzjfvuj,14989,8,5,1,50,-1323,1105,1724,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L044,bc1pxmxsrz5kg60vj3vlm5tdtt36gfd5t8lmrcfxj0c25y4q2pnr8hwqetrzgd,14990,12,4,3,44,-162,-2013,2019,10.1,25.0,253,889806,1,0,2,0,0
S07-Q06-B005-L063,bc1pxmz9p4d2a9d57zje68wmcjutf79x3w27dlj63cukhyjs6d08ty4sxazp8z,14991,7,6,5,63,-659,2370,2460,14.6,25.0,364,889806,1,0,2,0,0
S11-Q09-B007-L007,bc1pxn3a3uyhr5rqw4pftcn8gs6dpup8htspkp5w5qgynm2n2qsed9dsxswdev,14992,11,9,7,7,-1903,-2164,2882,17.1,25.0,428,889806,1,0,2,0,0
S04-Q11-B005-L051,bc1pxn4lrkgp3cts4a6k8ktz4x9nwrx3w2rq8wntvd2puzrlftlcpmrqvyuxp9,14993,4,11,5,51,2895,1440,3234,16.3,27.3,445,889806,1,0,2,0,0
S06-Q09-B001-L042,bc1pxn5vrjyzwrrtnwg9v0q7kfwha9n9v9njsg357fdtw2rvgmyk88xshvhzeu,14994,6,9,1,42,288,2435,2452,15.4,25.0,386,889806,1,0,2,0,0
S08-Q05-B001-L051,bc1pxn8wrpfd8vpfd3cmep0064whc3xpkchkq9n226rwd3jfqkv8tq6q35wwwt,14995,8,5,1,51,-1316,1114,1724,10.9,25.0,272,889806,1,0,2,0,0
S09-Q08-B002-L060,bc1pxn97ctupj7rp2vufta6e27tke8q243pwx9vg74er5fednkjxwpcsnndvy4,14996,9,8,2,60,-2700,301,2717,7.3,50.0,366,889806,1,0,2,0,0
S12-Q04-B003-L045,bc1pxng5s6c9945u3p3nw4lgfnn09gj22qtldask64542tkp6hvdahnss44qag,14997,12,4,3,45,-160,-2003,2009,10.1,25.0,253,889806,1,0,2,0,0
S01-Q01-B002-L114,bc1pxngqd503zlss82x0sn0y5hnr9s7khgp4gpwdj8xsq7usklrh95qqnf9zfe,14998,1,1,2,114,531,-1358,1458,6.6,34.2,226,889806,1,0,2,0,0
S07-Q06-B005-L064,bc1pxnhd0gzxmt0f7s07xks6d29xyyh6ggrv80798u0t9q8zn22eggysssq7mr,14999,7,6,5,64,-648,2380,2467,14.6,25.0,364,889806,1,0,2,0,0
S08-Q05-B001-L052,bc1pxnhv8fkca30kqd5zy73kxml6vq7pwzd62xdrkk9dvj5c4gka0aysa8gwcq,15000,8,5,1,52,-1310,1122,1725,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L046,bc1pxnjmvt3pywp2kklcxslpmf9xkggyh6wwzj3fv6gyzz43dyvvefkqzy5sxw,15001,12,4,3,46,-159,-1993,1999,10.1,25.0,253,889806,1,0,2,0,0
S11-Q09-B007-L008,bc1pxnl559rju28gct5ze6ce7kvs4nj6zx67xvpuq7yvqv5zsn5f9lrq39njdn,15002,11,9,7,8,-1899,-2147,2866,17.1,25.0,428,889806,1,0,2,0,0
S04-Q11-B004-L046,bc1pxnlpt2l5xr47ct6z9spspwzw433krzczlxwwf8et5s7dycsprccqajqy77,15003,4,11,4,46,2924,1377,3232,10.7,41.4,445,889806,1,0,2,0,0
S06-Q09-B001-L043,bc1pxnnmhzj2yp9agkml0s8r8zwtwvm0qz64usxkv4wsn7ph75rge5jslr0w6a,15004,6,9,1,43,300,2444,2463,15.4,25.0,386,889806,1,0,2,0,0
S09-Q09-B002-L039,bc1pxnqjml8vl7xu7v30292fur00sxst3hlr0rnep5ks3jant2g6p0msqywnnn,15005,9,9,2,39,-2629,1120,2857,18.2,25.0,454,889806,1,0,2,0,0
S08-Q05-B001-L053,bc1pxnv7rzjtz3nhrs9ezsdgezcljsgmhuxydy5c7sru4tlcmukrpvhswj6snj,15006,8,5,1,53,-1303,1131,1726,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L047,bc1pxnvdltrwu7as3st4pr8avwy04kkksy5hmxx33cz8vnelzzt43hvqcz2hza,15007,12,4,3,47,-204,-2141,2150,10.1,25.0,253,889806,1,0,2,0,0
S07-Q06-B005-L065,bc1pxnwrvx90f7f8fvf6zcz8tv6g3zdqyf97hm86a6j3ksdetsup3qkq7w3f0m,15008,7,6,5,65,-638,2390,2474,14.6,25.0,364,889806,1,0,2,0,0
S11-Q09-B007-L009,bc1pxnxc6t2te6ccn6zhxrqh9mf3lpltcq2r3nfg45t997m5phg6pnysja3v0x,15009,11,9,7,9,-1895,-2131,2851,17.1,25.0,428,889806,1,0,2,0,0
S12-Q04-B003-L048,bc1pxnxjp6up26a4yg9hc35dyc060rqc5me4nu4qr7jc6f55stxk5kuqf3r9z9,15010,12,4,3,48,-202,-2131,2140,10.1,25.0,253,889806,1,0,2,0,0
S08-Q05-B001-L054,bc1pxnxxmh5fx6f98cnez7agstj8y6a34m6n6getmn2mwlh3vmd5j43qdl8mkz,15011,8,5,1,54,-1297,1140,1726,10.9,25.0,272,889806,1,0,2,0,0
S06-Q09-B001-L044,bc1pxny5zkzu440eaxatznkdeh4gdsc3n4w7azsxwr6cxk0rpa5y23vsmvw22h,15012,6,9,1,44,313,2454,2474,15.4,25.0,386,889806,1,0,2,0,0
S04-Q11-B003-L051,bc1pxnyxd643awz2m6z224sekldpnfpezfew7mvwa0jrr56xna6r0rvsewxdvq,15013,4,11,3,51,2783,1250,3051,7.8,50.0,392,889806,1,0,2,0,0
S09-Q09-B002-L040,bc1pxnzq0khc08cv8fd3ufgufu6s8t2lhe2nmk5jcd3sj0jz604qazfsvk3ryq,15014,9,9,2,40,-2620,1135,2855,18.2,25.0,454,889806,1,0,2,0,0
S07-Q06-B006-L001,bc1pxp3xlju7ff8a0gng7armvejyell2rsxty3px5eajp57zeepnwkvsqcefet,15015,7,6,6,1,-258,2314,2328,14.6,25.0,364,889806,1,0,2,0,0
S12-Q04-B003-L049,bc1pxp4wkwnhustnhekrj6ff44mavlez35vhpml8jrpccyr5egeevkzq2k3l5f,15016,12,4,3,49,-201,-2121,2130,10.1,25.0,253,889806,1,0,2,0,0
S08-Q05-B001-L055,bc1pxp56x4tsvq4k98j82ygj8yfu37q973d4frj3mhxalj5ran6xln5s8vzvde,15017,8,5,1,55,-1290,1148,1727,10.9,25.0,272,889806,1,0,2,0,0
S11-Q09-B006-L052,bc1pxp5uj8vhs8nprm7d3cy7d0xgway47w7nka00kawq2krw3wjz5etqwyw87v,15018,11,9,6,52,-2099,-1875,2815,16.9,25.4,428,889806,1,0,2,0,0
S07-Q06-B006-L002,bc1pxp6xtjp72grqj2kyezs7xzx5xdme0cz9ahfu3zdcw2h5peqjnqcq9wz6zd,15019,7,6,6,2,-248,2324,2337,15.7,25.0,394,1039367,2,1,2,0,0
S01-Q02-B001-L017,bc1pxp8xcjk9eu96rp98f9wgvaxcs4cpnlshe4rpmyvf57mk0q6fj2nsk9j6hg,15020,1,2,1,17,597,-1182,1325,9.7,25.0,243,889806,1,0,2,0,0
S06-Q09-B001-L045,bc1pxpakel2q58wdqrql2ch97grnalmtqk2wv6eu7ycc4xy8grk0lfystxs4ev,15021,6,9,1,45,325,2463,2485,15.4,25.0,386,889806,1,0,2,0,0
S12-Q04-B003-L050,bc1pxpcnspx6h78l3t3j5j9zrk5dhz3w7v2lc5z33rnq4smfxzmppv7qqgqgwt,15022,12,4,3,50,-200,-2111,2120,10.1,25.0,253,889806,1,0,2,0,0
S09-Q09-B002-L041,bc1pxpcp9chrpwrjjqz8f6tms9prgs4tnureh8h6xtsawrfg82vhcpmsl34zer,15023,9,9,2,41,-2611,1151,2853,18.2,25.0,454,889806,1,0,2,0,0
S08-Q05-B001-L056,bc1pxpee5tuw8zecjczsuzmymuf8lxjppt5qawfx52zz287fkxaln0asgrmsqn,15024,8,5,1,56,-1283,1157,1728,10.9,25.0,272,889806,1,0,2,0,0
S04-Q11-B003-L052,bc1pxpet6l2gddy0ufcgw5mxdx85xhf6ju90ps0wx7et8aczzvvpnvhsxemtfa,15025,4,11,3,52,2761,1305,3054,7.8,50.0,392,889806,1,0,2,0,0
S12-Q04-B003-L051,bc1pxpspwphpxy8kzfskwr833fy7x3w0l608zetx7ujx27pc7gcpdcaqcajscm,15026,12,4,3,51,-197,-2093,2103,24.4,25.0,610,5159748,56,3,2,0,0
S07-Q06-B006-L003,bc1pxpune8ld604sgwj2k4a735pz6eg2qnfgmxgj8phs5pd4qkt5wk2q9eqh39,15027,7,6,6,3,-237,2335,2347,14.6,25.0,364,889806,1,0,2,0,0
S08-Q05-B001-L057,bc1pxpwavnf2t7dqy5g6rz3z6ze6masxvg876vqr3k05f2jlmw2vlu6s8lnqhs,15028,8,5,1,57,-1277,1166,1729,10.9,25.0,272,889806,1,0,2,0,0
S11-Q09-B003-L053,bc1pxq0tsgatgdfymqcv772wsk34mtpx2j82rxrxqpncrlv6rkk0f7esuec7x6,15029,11,9,3,53,-1691,-1983,2606,13.9,30.8,428,889806,1,0,2,0,0
S06-Q09-B001-L046,bc1pxq2m9nahqlcfhfvh3d0wed6llsxck230dt76a5f8p8te7v8lrudq9gjjst,15030,6,9,1,46,337,2473,2496,15.4,25.0,386,889806,1,0,2,0,0
S02-Q02-B003-L011,bc1pxq2meex7va67jeynux5m8xeadwj39lhee9yrlqecq88eywt9qjqqelffp2,15031,2,2,3,11,868,-1319,1580,9.8,25.0,246,1260212,8,2,2,0,0
S09-Q09-B002-L042,bc1pxq3dq6v7v7ur2xlqv9taeya4lrjwaz4pmtjuu7xcfnjdkulngq2s298a79,15032,9,9,2,42,-2602,1167,2851,18.2,25.0,454,889806,1,0,2,0,0
S04-Q11-B003-L053,bc1pxq6502dg9ez2glum530evjuwqhcugrllccg9cfk4hlnmdydncshsc7fe2v,15033,4,11,3,53,2761,1305,3054,7.8,50.0,392,889806,1,0,2,0,0
S08-Q05-B001-L058,bc1pxq7marut4k44h86mlp2gq0p0sdu266fn3d02mnl4ha7cw450ngvs2cwg7p,15034,8,5,1,58,-1270,1174,1730,10.9,25.0,272,889806,1,0,2,0,0
S07-Q06-B006-L004,bc1pxq82crznqvfjss7rp0f4qj9hmn7qu946v6ns3tfvdyhldasxv5hqvst4sm,15035,7,6,6,4,-227,2345,2356,14.6,25.0,364,889806,1,0,2,0,0
S11-Q09-B007-L010,bc1pxq8gqgk495zzt779hu6k33txumzppj62j04n29yns5trsp2s6kpsps603y,15036,11,9,7,10,-1954,-2257,2985,17.1,25.0,428,889806,1,0,2,0,0
S06-Q09-B001-L047,bc1pxq9gmfnles722putsfup4tyug4n02mew2zrzxtnev0pz6sz74zfspkpx70,15037,6,9,1,47,212,2408,2417,15.4,25.0,386,889806,1,0,2,0,0
S08-Q05-B001-L059,bc1pxqdxkc3ka85xjzwjut3tjypd52cggw3we2pqegxzx74ey5spul9s6jhynk,15038,8,5,1,59,-1387,1078,1757,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L052,bc1pxqf0feusvt3tdpmfkldvvslhg3qujtmtsvw0rggfxcxfjn6e3d9s8unmlw,15039,12,4,3,52,-195,-2076,2085,10.1,25.0,253,889806,1,0,2,0,0
S09-Q09-B002-L043,bc1pxqfgkg2j9w8ynhcenuz5utvfawg4ap5qu45a8seq6raymvh24mssf0rvjp,15040,9,9,2,43,-2593,1182,2850,18.2,25.0,454,889806,1,0,2,0,0
S07-Q06-B006-L005,bc1pxqgxwatpzafeqkscp2qgje3n5r879rmkvhtgdlppzc980seuns9qkrgst6,15041,7,6,6,5,-216,2356,2365,14.6,25.0,364,889806,1,0,2,0,0
S04-Q11-B004-L047,bc1pxqk0f9unag2jdvkr0g0gv8wpyd5cusu0q2jt8gwvq7t8vpqkhdssjf979g,15042,4,11,4,47,2972,1265,3230,7.8,50.0,392,889806,1,0,2,0,0
S08-Q05-B001-L060,bc1pxqlxh8almf4dwgccny0z49g3wukxxckgtzyj3ztsu5g5f0mqppus8wqcnz,15043,8,5,1,60,-1380,1087,1757,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L053,bc1pxqlxte0tl9feqkklp2fsxym0j80gc7np3pmwp9hh9vdqwngghz6q7ss66p,15044,12,4,3,53,-194,-2066,2075,10.1,25.0,253,889806,1,0,2,0,0
S11-Q09-B007-L011,bc1pxqm7a2ww0dcwy7nsjqagryh6sz4avqqc8lelwnl2xzm4wtuncpys0g460a,15045,11,9,7,11,-1950,-2240,2970,17.1,25.0,428,889806,1,0,2,0,0
S01-Q02-B001-L018,bc1pxqn8tvhsv6esgvx6y43tnlrf9eaq0zghfgcqxupmw6zk6acmjuusvq02gm,15046,1,2,1,18,607,-1182,1329,9.7,25.0,243,889806,1,0,2,0,0
S06-Q09-B001-L048,bc1pxqwwe9rgvk6y04evel4pwhghupkp3lfv6ytu65j2ux8nqp4wnyhsp20cwv,15047,6,9,1,48,224,2417,2428,15.4,25.0,386,889806,1,0,2,0,0
S07-Q06-B006-L006,bc1pxqwxnrnczjmnkxw30n44ztnm6de0mpy8fpvtl8qj33na08yq3t4szzjft5,15048,7,6,6,6,-206,2366,2375,14.6,25.0,364,889806,1,0,2,0,0
S09-Q09-B002-L044,bc1pxr5zww0e6mn0mlz25y2k3qfgrkgcxnek8ymk3s8lkpeuvmevaevsekk2mp,15049,9,9,2,44,-2584,1198,2848,18.2,25.0,454,889806,1,0,2,0,0
S08-Q05-B001-L061,bc1pxr608948w95fp5q5e90rr8dlhh0r4sajch2pjqw6cukqwun29khs8et9cf,15050,8,5,1,61,-1373,1096,1757,10.9,25.0,272,889806,1,0,2,0,0
S12-Q04-B003-L054,bc1pxr655kl3pzym4289hzk60a33pkttmv6ghqa2zd6hlwe5rva3tmuqlas3xx,15051,12,4,3,54,-193,-2056,2065,10.1,25.0,253,889806,1,0,2,0,0
S04-Q11-B005-L052,bc1pxr6yqrl698zdzrexl2aaev3hsh6rpt4zy7y0jx3a9xtmz0t6nq7qykyyx7,15052,4,11,5,52,2881,1486,3241,7.8,50.0,392,889806,1,0,2,0,0
S11-Q09-B007-L012,bc1pxrece0q0yzh502q6ee2yknfeg6444mqm3t29hgasyk2h7kv0auksz0q4sz,15053,11,9,7,12,-1945,-2223,2954,17.1,25.0,428,889806,1,0,2,0,0
S07-Q06-B006-L007,bc1pxrfd0hcqut0475y4seuwuy6ndsha06sg8r5hdrcvu9v7xftqyrmq7mw7n5,15054,7,6,6,7,-196,2376,2384,14.6,25.0,364,889806,1,0,2,0,0
S12-Q04-B003-L055,bc1pxrgxq2u6zxnua5mu80h3xx0hlp43n3384jmx6jg4jlq66jert4zq2v59g7,15055,12,4,3,55,-191,-2046,2055,10.1,25.0,253,889806,1,0,2,0,0
S08-Q05-B001-L062,bc1pxrh48ea7uz8eem4ujhd0ka9kfan9qxn2num549j2d6ejwwdmkctqw90dd4,15056,8,5,1,62,-1367,1104,1757,10.9,25.0,272,889806,1,0,2,0,0
S06-Q09-B001-L049,bc1pxrpkhpufv80a32gr2u666dcef0v5qnt9gf0ac8t8uzq7sy56gcpsn7g4vy,15057,6,9,1,49,236,2427,2438,15.4,25.0,386,889806,1,0,2,0,0
S09-Q09-B002-L045,bc1pxrtgaw7jnq3ysrkmceaq8a8cljyk6wzycpvyv2nyt77aadzfhdcqs9zgcz,15058,9,9,2,45,-2574,1214,2846,18.2,25.0,454,889806,1,0,2,0,0
S12-Q04-B003-L056,bc1pxruhsvzzsxa9h3sdc7lygus8cwjchz2u2ac65uq7yfzkkgyw0czsalny3l,15059,12,4,3,56,-190,-2036,2045,10.1,25.0,253,889806,1,0,2,0,0
S08-Q05-B001-L063,bc1pxrw7pfvz0yxwrct8znvf8qywuk8gcq4rglex4j0ulg6e7xmple9qh9y6qs,15060,8,5,1,63,-1360,1113,1757,10.9,25.0,272,889806,1,0,2,0,0
S07-Q06-B006-L008,bc1pxry04z0cnkl6l7a5j20jf3xnzvaqdxdnf0vfs5ylwl0mdpa5ncvsqqejva,15061,7,6,6,8,-185,2386,2394,14.6,25.0,364,889806,1,0,2,0,0
S04-Q11-B005-L053,bc1pxryejszpvkef8vkrrplgc93nwcn9yfk3d2f69zep9qvn5cl97r6sl7t22y,15062,4,11,5,53,2881,1486,3241,7.8,50.0,392,889806,1,0,2,0,0
S11-Q09-B007-L013,bc1pxrzzx4sew7pns09rgj5fmchysfd9dk9a5g2s4tpn80870l5f08lqapxdnw,15063,11,9,7,13,-1941,-2207,2939,17.1,25.0,428,889806,1,0,2,0,0
S06-Q09-B001-L050,bc1pxs39j54emlu0uhkampkmh5wqquscprfc75ljwg0tg4tw735nqzms7zwf8x,15064,6,9,1,50,248,2436,2449,15.4,25.0,386,889806,1,0,2,0,0
S12-Q04-B003-L057,bc1pxs4aecs84pt2tr26v9vde657r6dyusqtc7dkk5pafcjvkq8l6lkszvufhk,15065,12,4,3,57,-189,-2026,2035,10.1,25.0,253,889806,1,0,2,0,0
S08-Q05-B001-L064,bc1pxs95qk2kw9uvzfq86hfcunde0u39ycfyuu9uzcyszdp9x7r0k7ws93tqqj,15066,8,5,1,64,-1353,1121,1758,10.9,25.0,272,889806,1,0,2,0,0
S09-Q09-B002-L046,bc1pxsc6jjlj8ds5mfd50kyg7n5lfzjle6qvgg5fwgpva3l442qsmyvqwt3qs3,15067,9,9,2,46,-2565,1230,2845,18.2,25.0,454,889806,1,0,2,0,0
S07-Q06-B006-L009,bc1pxscwc6dphkscvzg3cz7krdykyqqte978s4drnvxf2ztvpnr36h0sh6hk0d,15068,7,6,6,9,-175,2397,2403,14.6,25.0,364,889806,1,0,2,0,0
S01-Q02-B001-L019,bc1pxsdd07vdkg52fpmuzzs0fufw5c28de52se7qv5tvynfdqmzp4tcq9drcsf,15069,1,2,1,19,616,-1182,1333,9.7,25.0,243,889806,1,0,2,0,0
S12-Q04-B003-L058,bc1pxsdpnj45h3esvg2u6c2amhhlx2lqmla0dftuc30hnsvqzvqz5llqyxdhd4,15070,12,4,3,58,-187,-2016,2025,10.1,25.0,253,889806,1,0,2,0,0
S11-Q09-B007-L014,bc1pxse722gw8ugs7kss4rzpwjl30lkxjxuzlqspwngq86su29yxucgstj5vg6,15071,11,9,7,14,-1936,-2190,2924,17.1,25.0,428,889806,1,0,2,0,0
S08-Q05-B001-L065,bc1pxsgrn29p00syr6jfp2t95wpd32h6e0pclyzerptjgnpfe5k0jzvsx5ceqg,15072,8,5,1,65,-1347,1130,1758,10.9,25.0,272,889806,1,0,2,0,0
S04-Q11-B005-L054,bc1pxspf30uyk6skuu6t947uxpl4mr9ukdfls5mtfe7g3nmy5gvuzkfq4n9vja,15073,4,11,5,54,2858,1540,3247,7.8,50.0,392,889806,1,0,2,0,0
S06-Q09-B001-L051,bc1pxst88dxf2cm3f7ecl2u2pwrfscqetszyd55fusgpgwezw284vexq9ydktr,15074,6,9,1,51,261,2445,2459,15.4,25.0,386,889806,1,0,2,0,0
S07-Q06-B006-L010,bc1pxstnupvjwjmuz4x5249s0hq8zqamcv4xuxuc4ww64srks2hr943s9r76xa,15075,7,6,6,10,-165,2407,2413,14.6,25.0,364,889806,1,0,2,0,0
S12-Q04-B003-L059,bc1pxswf0wsjzduj7d6rgj9a2apanc0lqk0ukj0exs2q4hjzwp2unkgqh66t63,15076,12,4,3,59,-186,-2006,2015,10.1,25.0,253,889806,1,0,2,0,0
S09-Q09-B002-L047,bc1pxszae3qpemmg9dqg7g3jca7fc6dm2jk9k3zkwrnhlphp72k23dvq2z7auu,15077,9,9,2,47,-2556,1245,2844,18.2,25.0,454,889806,1,0,2,0,0
S08-Q05-B001-L066,bc1pxt0clddwms5dafmg2m5swz5xssww5hek34yx0d5yegmchay82m6q5kyde8,15078,8,5,1,66,-1340,1139,1759,10.9,25.0,272,889806,1,0,2,0,0
S11-Q09-B007-L015,bc1pxt0x0gnpnewgl44zx0y8npgmm0jpz57pnq935tcmc6j9y026x3xqgfuz6m,15079,11,9,7,15,-1932,-2174,2908,17.1,25.0,428,889806,1,0,2,0,0
S12-Q04-B003-L060,bc1pxt20gkhjt6wwvd8cura4g2ev4vpe3zhxrtv99rz80lsg9ztj0wuqw695es,15080,12,4,3,60,-185,-1996,2005,10.1,25.0,253,889806,1,0,2,0,0
S07-Q06-B006-L011,bc1pxt2nuzvangqggtnz2hvepdqq4zz9tn8f8lj7080nufudf4gsa0tsg5etry,15081,7,6,6,11,-154,2417,2422,14.6,25.0,364,889806,1,0,2,0,0
S04-Q11-B003-L054,bc1pxt2t9h90g9fpd0xekmlpqsd2py9p5fwsy48acajqlzmlsx2psd8qr2r9pa,15082,4,11,3,54,2807,1196,3051,5.5,50.0,275,889806,1,0,2,0,0
S08-Q05-B001-L067,bc1pxt7a8ksunk6hjtpwjcfe4rssvkxwaltk5xs0pxmduksn7n66cuzq5j0pan,15083,8,5,1,67,-1334,1147,1759,10.9,25.0,272,889806,1,0,2,0,0
S06-Q09-B001-L052,bc1pxtcjgq9myumqjz47ngf6cz40n5vh53ux9jprfkrxx3npkdg937tstqw3wy,15084,6,9,1,52,273,2455,2470,15.4,25.0,386,889806,1,0,2,0,0
S09-Q09-B002-L048,bc1pxtctfzhplpc5ya3h5yhuq00uhwguu9jxz25serk3zuyw6hed9qnskklmx8,15085,9,9,2,48,-2651,1132,2882,18.2,25.0,454,889806,1,0,2,0,0
S12-Q04-B003-L061,bc1pxtet4fqgm3mlw3f87322eqslmkwjkmujpsl2fps7j08gue6kd4lsyw6vjn,15086,12,4,3,61,-183,-1986,1994,10.1,25.0,253,889806,1,0,2,0,0
S08-Q05-B001-L068,bc1pxtexdfr44nvtfxal9kf9p80xqvg80h77mfx3zawaa49j46k4gjks3lwq0a,15087,8,5,1,68,-1327,1156,1760,10.9,25.0,272,889806,1,0,2,0,0
S11-Q09-B007-L016,bc1pxthemncffjs5ky73uhxp8nr6hl8hl8wqn5jmq73jz7ts34z2d2ss5hvv3a,15088,11,9,7,16,-1928,-2157,2893,17.1,25.0,428,889806,1,0,2,0,0
S07-Q06-B006-L012,bc1pxtksfny97dmk70aq4jlrvqla9d7u3fc5aan4g3d4n68qgmj9pwsqvyprvt,15089,7,6,6,12,-276,2331,2347,14.6,25.0,364,889806,1,0,2,0,0
S12-Q02-B005-L098,bc1pxtmapmurrm0a02a45plgt4jxtlp3l3qh2z49zez45mumllv4j8sq0xr872,15090,12,2,5,98,-690,-1371,1535,6.0,42.2,253,889806,1,0,2,0,0
S06-Q09-B001-L053,bc1pxtpktefvt3e5lwasaxh98vfrsgdm58ccfpu80njqmc8p2qx0cg2qc99s6d,15091,6,9,1,53,285,2464,2481,15.4,25.0,386,889806,1,0,2,0,0
