lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S01-Q02-B001-L054,bc1ptsrdpyumrntxkg6t9nh6f8lhv5t32qxcnmjgtwqh99y9chwjv4xssv96t0,12704,1,2,1,54,634,-1338,1480,8.2,25.0,204,889806,1,0,1,0,0
S08-Q04-B001-L024,bc1ptsvka0hy7lncgyt6q7kzl0r3n3jt0awhj8t3uqnfkmshjggtesvqjsh7rt,12705,8,4,1,24,-1377,938,1666,8.2,25.0,204,889806,1,0,1,0,0
S12-Q04-B001-L059,bc1ptszjtxddvdyknw6q9gf6d93kyk9ldhyu48fqc559zy9axrukh7hs8zmzc3,12706,12,4,1,59,-174,-1656,1665,8.5,25.0,212,889806,1,0,1,0,0
S04-Q12-B008-L027,bc1ptt0fkzxxhxtkghlemmenuehzgg0wk043svclkm69hktah04yzfdsxser75,12707,4,12,8,27,3551,1061,3706,18.9,25.0,472,889806,1,0,1,0,0
S07-Q06-B001-L014,bc1ptt0mqn8c83g92yve8595067vxt0rj9mn9zgee6zyqvgehwmmhqcqvcg093,12708,7,6,1,14,-1131,2033,2327,11.0,25.0,276,889806,1,0,1,0,0
S06-Q08-B003-L032,bc1ptt44f9x96urs3kgtf7h3nyzy3qv2jnxyemnav5kxn203re8uahmq5ketf8,12709,6,8,3,32,246,2555,2567,13.0,25.0,324,889806,1,0,1,0,0
S08-Q04-B001-L025,bc1ptt6c7gl99834ensdkajc7k6xg7tlg9u6p70lx7es53jmjndju4wqvs0amw,12710,8,4,1,25,-1372,944,1666,8.2,25.0,204,889806,1,0,1,0,0
S12-Q04-B001-L060,bc1pttc904l0mtgqec6q7qlpad0k086fc466t4kxn9cq69z8s27uyv0q0q6ejv,12711,12,4,1,60,-173,-1647,1656,8.5,25.0,212,889806,1,0,1,0,0
S11-Q09-B003-L007,bc1pttcl46688w4rqjw660kvz0eg5sxh9enznxvxz6xaxx4zhhavwcyqrxrj08,12712,11,9,3,7,-1649,-2607,3085,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L018,bc1ptte5e9pej5jlnwxhll0akmxz3uylfdwlqdmh3kqg9psj6q6lpgksdkp3jy,12713,9,9,7,18,-2805,1348,3112,15.8,25.0,396,889806,1,0,1,0,0
S12-Q04-B001-L061,bc1ptte93h8jw4f3jvf4nxsf2jg94wpx2vja0gvl3awyyrlhgps5ajlqa9504c,12714,12,4,1,61,-172,-1639,1648,8.5,25.0,212,889806,1,0,1,0,0
S08-Q04-B001-L026,bc1pttfdl6zfnlgf9tk53f9xjwk0fmgkeytr5sxpw0wj0x5qetkwdcls8v8ke8,12715,8,4,1,26,-1367,950,1665,8.2,25.0,204,889806,1,0,1,0,0
S07-Q06-B001-L015,bc1pttfmu20xht845lgyvvasr29ss8mdjhxx0qxz95qlnsu43hky8fqqgq627x,12716,7,6,1,15,-1123,2041,2330,11.0,25.0,276,889806,1,0,1,0,0
S06-Q08-B003-L033,bc1pttw9at909vmzap6uh8mp3ns9c0f3suthy4y4jncxcgmep8x5zwxsh784jz,12717,6,8,3,33,256,2563,2576,13.0,25.0,324,889806,1,0,1,0,0
S04-Q12-B008-L028,bc1pttzns6ky7wlxmgkrnvvxkljlnh9cgdq9drmynd2pl698jlak27qqdwhehm,12718,4,12,8,28,3569,1068,3725,18.9,25.0,472,889806,1,0,1,0,0
S11-Q09-B003-L008,bc1ptu0sg2uvfyvpmjznjkdm6fc950kqvsvhwju4w9t6jevts46en7sqkeuc0v,12719,11,9,3,8,-1645,-2592,3070,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L019,bc1ptu3k0n66evpmzzgdmc6qgsn0sdff285q6udcjts24458yy4d88ss46z306,12720,9,9,7,19,-2797,1362,3111,15.8,25.0,396,889806,1,0,1,0,0
S12-Q04-B001-L062,bc1ptu9apl59jgmnf7yl7gl7x4rud3v98gguf5nyurx47f4njf7pc96qy42uwd,12721,12,4,1,62,-213,-1762,1775,8.5,25.0,212,889806,1,0,1,0,0
S08-Q04-B001-L027,bc1ptuaa6k5pl0wxw4xx0tw4um8q4nx62xejtm2628ge47nd3547fuaqxa2g35,12722,8,4,1,27,-1362,957,1665,8.2,25.0,204,889806,1,0,1,0,0
S06-Q08-B003-L034,bc1ptuac7f2tz6zw8ay4am5phpqz3807qt7kck228dltd84v6zpcnn2q0a7y6m,12723,6,8,3,34,266,2571,2584,13.0,25.0,324,889806,1,0,1,0,0
S12-Q04-B001-L063,bc1ptuex4gd899zx2lnknrwf8up3tlps5st8jsxxa55yuaxhrvy4ufcst4jtvh,12724,12,4,1,63,-212,-1754,1766,8.5,25.0,212,889806,1,0,1,0,0
S07-Q06-B001-L016,bc1ptugdl2jwtrghgjl7gdpk33vywfexpp4zek07fujk7qkndht8424s340ska,12725,7,6,1,16,-1115,2049,2333,11.0,25.0,276,889806,1,0,1,0,0
S11-Q09-B003-L009,bc1ptuh7y36677yt5nrnald5j8eptgdtwxlx7rk82zafkju830hklqqqu45w43,12726,11,9,3,9,-1641,-2576,3055,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L020,bc1ptujj6shqq4gs0s0puhkk9wcxzaygthrv03q75fruahstdwcuxcnq95ms4c,12727,9,9,7,20,-2789,1375,3110,15.8,25.0,396,889806,1,0,1,0,0
S08-Q04-B001-L028,bc1ptusy80nukns4mh0w0j0x7rlen0spw8jzl5nh7ptf0lsqhaa2kd7su88xe7,12728,8,4,1,28,-1358,963,1665,8.2,25.0,204,889806,1,0,1,0,0
S12-Q04-B001-L064,bc1ptuuzwvz5s6xwqejdes5haesg0y978hmxnxgl82tuc0sagqgmgzuss5a47z,12729,12,4,1,64,-208,-1720,1732,8.5,25.0,212,889806,1,0,1,0,0
S04-Q12-B008-L029,bc1ptv095jg8m04jhygxd5j94j8egwax4spunz8pzw02kkgnv6q2d0aq47t9wj,12730,4,12,8,29,3608,1085,3768,18.9,25.0,472,889806,1,0,1,0,0
S01-Q02-B001-L055,bc1ptv46wlhkdkkc6fyz4n69s5fa7lrxclwsn7lksdzla87xpzu6vj6qu05vmn,12731,1,2,1,55,643,-1338,1484,8.2,25.0,204,889806,1,0,1,0,0
S08-Q04-B001-L029,bc1ptv65nz9jfdy0s28m4q5sv0908rh08evyk2lxshk4mlr2fnvrf0ksfz8w45,12732,8,4,1,29,-1353,970,1664,8.2,25.0,204,889806,1,0,1,0,0
S06-Q08-B001-L073,bc1ptv7t27rn2dcnym7h9gcqqhrp0aeu3kkhaxcsg8a8yhd42n5agr8sue7zhd,12733,6,8,1,73,385,2435,2466,12.5,26.0,324,889806,1,0,1,0,0
S11-Q09-B003-L010,bc1ptvhgz6cj7zn9qdc28lrgwz4jnuwrg5t5qn5pjkc95kaflsx6p53s49ceyc,12734,11,9,3,10,-1637,-2561,3040,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L021,bc1ptvmmdy4m235j35yyy8mnamdtnsrlfg5w9juhlax7a99l0zjpat6q64ym4u,12735,9,9,7,21,-2890,1269,3157,15.8,25.0,396,889806,1,0,1,0,0
S12-Q04-B001-L065,bc1ptvnd7jsh7020weye3xa5hpj9urh5ecktxeeredwz2z34v9jj48ysfysmkr,12736,12,4,1,65,-207,-1711,1724,8.5,25.0,212,889806,1,0,1,0,0
S07-Q06-B001-L017,bc1ptvps4aa06wawsh52l4pgh2ld06wejkenk69r49lutr04zyq4wpaq898v69,12737,7,6,1,17,-1152,2048,2350,11.0,25.0,276,889806,1,0,1,0,0
S08-Q04-B001-L030,bc1ptvqmtgkf2hffntux3cg49f5nffwcgd6udmqj7xnj0c5l2fmh8laq43lgez,12738,8,4,1,30,-1348,976,1664,8.2,25.0,204,889806,1,0,1,0,0
S12-Q04-B001-L066,bc1ptvs7ez5jcdydxwg6zh5wysdpj6cfvrkfayvuua80nea0f7x9r2cqtd2g8y,12739,12,4,1,66,-206,-1703,1715,8.5,25.0,212,889806,1,0,1,0,0
S06-Q08-B001-L074,bc1ptvt3h6zuctfmm2heyt5xn7z8jevqav4hax93sesp3nrqez8752xq3rpfgq,12740,6,8,1,74,370,2454,2482,12.5,26.1,326,899806,2,1,1,0,0
S04-Q13-B001-L001,bc1ptvtllfpnn4aqlzwqapp5c27quasjs2yx5nekd96qc4fjp35mcx8q650tjq,12741,4,13,1,1,3001,1263,3255,18.9,25.0,472,889806,1,0,1,0,0
S11-Q09-B003-L011,bc1ptvx7mm4jff8vfnx7crhxs43ypse5fmkdmwkyla9m72zpm5r3x94s8hmy2l,12742,11,9,3,11,-1700,-2698,3189,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L022,bc1ptvyw5y5rn0cdhxn95zd8hw4g4r4ymcqr9wtmzrlgdrk4pqgnl33sscyarw,12743,9,9,7,22,-2882,1283,3155,15.8,25.0,396,889806,1,0,1,0,0
S08-Q04-B001-L031,bc1ptw09v4vj348rgtvw6zm70ygx7e3096kcswtajmewp73q8ng4fhnqp9mf0j,12744,8,4,1,31,-1343,983,1664,8.2,25.0,204,889806,1,0,1,0,0
S07-Q06-B001-L018,bc1ptw0w3r3uwfpd2e46r5h4qjhyy5f0ak9lyx4gxu2h0rsn4zn7y8cs88jjjr,12745,7,6,1,18,-1144,2056,2353,11.0,25.0,276,889806,1,0,1,0,0
S12-Q04-B001-L067,bc1ptw4lstp2mv3zrdadvxjqv0hjh57tkwamqv85g4vpwzzyjdl5uuvqwptaws,12746,12,4,1,67,-204,-1695,1707,8.5,25.0,212,889806,1,0,1,0,0
S06-Q08-B001-L075,bc1ptw4tk90cn26ftuz6xl5d8hzymtqfcy22jert0uddjkj30gazrz5svdl03a,12747,6,8,1,75,334,2501,2524,12.5,26.0,324,889806,1,0,1,0,0
S11-Q09-B003-L012,bc1ptw5apjy895h4604m54jpx6pad6l6rp87hmp2d6hj2hflg2n64d8qguzgdr,12748,11,9,3,12,-1696,-2683,3174,15.8,25.0,394,889806,1,0,1,0,0
S12-Q04-B001-L068,bc1ptw5fxla9wafl9ksus5ug5kynj80dp88rmxu9q6cxdr9wy624749se4pwa9,12749,12,4,1,68,-203,-1686,1698,8.6,25.0,216,919806,2,1,1,0,0
S08-Q04-B001-L032,bc1ptw5vw7rfnjfydt8kdwlhpunn656wkfjxm8fvz6c7d0yd84efhwkqaet43f,12750,8,4,1,32,-1338,989,1664,8.2,25.0,204,889806,1,0,1,0,0
S09-Q09-B007-L023,bc1ptw95htqvw4sv859eeasaf42lf0pmf65sez5axh6nth7ukggmftyqju0ft7,12751,9,9,7,23,-2874,1296,3153,15.8,25.0,396,889806,1,0,1,0,0
S04-Q13-B001-L002,bc1ptwd8733tn43xqn0s7583ruh2fw8cw2v39y0gkfdpfjr8k3vratls3kr6wm,12752,4,13,1,2,3018,1270,3274,18.9,25.0,472,889806,1,0,1,0,0
S07-Q06-B001-L019,bc1ptweaen4nfl255dsskrezh2nglvrsyt464q7s3dvkum7audgvlt0syzkxty,12753,7,6,1,19,-1136,2064,2356,11.0,25.0,276,889806,1,0,1,0,0
S12-Q04-B001-L069,bc1ptwp02jdgej9ulu490lrgsryklkm77wq8pxysmrkmn2d4tqrn6s5slsftqk,12754,12,4,1,69,-202,-1678,1690,8.5,25.0,212,889806,1,0,1,0,0
S08-Q02-B003-L116,bc1ptwpx8lkzrvptspkzqlc0twr2emkdgqmp7fvc9h4nh98e7fkdpfps09lt0f,12755,8,2,3,116,-962,1180,1523,7.1,28.6,204,889806,1,0,1,0,0
S01-Q02-B001-L056,bc1ptwq42egmlxtkksa7f6unfh55xwud3qxsrl0nhppq06nt9cktxg7suer4zd,12756,1,2,1,56,651,-1338,1487,8.2,25.0,204,889806,1,0,1,0,0
S11-Q09-B003-L013,bc1ptwv2vuysfxrpy6uuru3kjus5ghrvx77md03j957p2uml6gxa26hqjqml60,12757,11,9,3,13,-1692,-2668,3159,15.8,25.0,394,889806,1,0,1,0,0
S02-Q01-B002-L089,bc1ptwwhmrmd0dnq40nnhcgwc6fmq86mrdl2cxvur7vfgp8tc5xp80vqg545lg,12758,2,1,2,89,1133,-959,1484,7.9,25.0,199,889806,1,0,1,0,0
S06-Q08-B002-L048,bc1ptwyldqwtwdqsmzry35na77hn3uxhxa2t7pqah6pyv7mvn7f06hzstazlkn,12759,6,8,2,48,503,2556,2605,12.4,26.1,324,889806,1,0,1,0,0
S09-Q09-B007-L024,bc1ptwymf9kw8jqdewqeyvqqycatucgc5yzx0nf97ulpkd4vvzqy67nqazqm7k,12760,9,9,7,24,-2866,1310,3152,15.8,25.0,396,889806,1,0,1,0,0
S12-Q04-B001-L070,bc1ptx25ehstm0lp7usgt8tjjgqw43c8f9kjz4mc55kl2frngegverus7hg5wn,12761,12,4,1,70,-201,-1669,1681,8.5,25.0,212,889806,1,0,1,0,0
S08-Q02-B003-L117,bc1ptx34km2fqvhjpe9wptdtye7v4t93nzk3zaa774h7mdy4f6kc5jcq27057l,12762,8,2,3,117,-1053,1250,1635,5.8,35.0,204,889806,1,0,1,0,0
S07-Q06-B001-L020,bc1ptx5z3mprfz3emt94gfxhu2v3zvldsg0p89zk26gxg8z7qlf59auqfcy6nu,12763,7,6,1,20,-1128,2071,2359,11.0,25.0,276,889806,1,0,1,0,0
S12-Q04-B001-L071,bc1ptx6errvpf3sdwtymaxkzlzlf7hfxs3em9p306vga0fjktpd85h4qw230u8,12764,12,4,1,71,-200,-1661,1673,8.5,25.0,212,889806,1,0,1,0,0
S04-Q13-B001-L003,bc1ptxeg30nlsyk8qpsp9gp2e80netxzln646quhydtwx8ts07d0dggs6ugnwn,12765,4,13,1,3,3035,1277,3293,18.9,25.0,472,889806,1,0,1,0,0
S11-Q09-B003-L014,bc1ptxf7epd8eul4h8v8tfly8s47hdsjmxttph2qe3llqr8xcvjpzkxsmx0ugr,12766,11,9,3,14,-1687,-2652,3144,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L025,bc1ptxq3865x2446j56wdhmtesjtj7sgf554d8vx8uhersu94trkkatstq8wnd,12767,9,9,7,25,-2859,1324,3150,15.8,25.0,396,889806,1,0,1,0,0
S06-Q06-B003-L050,bc1ptxq607cdrfdkk8pdm264jfg5yl2mak8ztk88lagjxdzcgtf9uymqlxyr4y,12768,6,6,3,50,106,2478,2480,11.7,27.7,324,889806,1,0,1,0,0
S08-Q02-B004-L117,bc1ptxr06rmd69tfrndsmenhu005y3lum7qjt522xnzdfqvs4xsfgk8qxsg6zp,12769,8,2,4,117,-885,1349,1614,5.4,37.5,204,889806,1,0,1,0,0
S12-Q04-B001-L072,bc1ptxsucldtdgm9sc0k06gvgqcrzajvyzyz29flsnzcclly0tkyrtjshs9jzs,12770,12,4,1,72,-199,-1652,1664,8.5,25.0,212,889806,1,0,1,0,0
S08-Q02-B002-L077,bc1ptxt7g8v5mnejm2z2llvdcq5tl7mefxvvzh0f5uj320kkah64f0xq76k0u2,12771,8,2,2,77,-1114,1052,1532,5.3,38.6,204,889806,1,0,1,0,0
S11-Q09-B003-L015,bc1ptxvkh3tluah84k2uwc0xm6z8tpx0m3s9kmpct9ja70h27edgvg6qvza30e,12772,11,9,3,15,-1683,-2637,3129,15.8,25.0,394,889806,1,0,1,0,0
S07-Q06-B001-L021,bc1ptxvu867f9m09serfl5hdrw34pa8mtzg0jgrl8kqv5yya4nvl57qs2pzu6w,12773,7,6,1,21,-1176,2072,2382,11.0,25.0,276,889806,1,0,1,0,0
S09-Q09-B007-L026,bc1ptxw56ank60qfnxf6p85g90skkkhsxealzthmt3y6y2f9ur76tnfqsatzt0,12774,9,9,7,26,-2851,1338,3149,15.8,25.0,396,889806,1,0,1,0,0
S06-Q08-B003-L035,bc1ptxw8gpghm8rqwgpqsyeuvu6j4k20t2nuf45mx6zhxdj2sepz6hls3hu7mf,12775,6,8,3,35,137,2503,2507,13.0,25.0,324,889806,1,0,1,0,0
S12-Q04-B001-L073,bc1pty0f4akzaptmtvnnvmgtssrlpcpqdxz60ja0hmnchjgdflc93r7q2ssc6g,12776,12,4,1,73,-198,-1643,1655,9.7,25.0,242,1156748,4,2,1,0,0
S04-Q13-B001-L004,bc1pty2kvpvewdsj46q8vnf6448cug9j5xt79utvm33lfwmtcvnp03hsgmga38,12777,4,13,1,4,3053,1285,3312,18.9,25.0,472,889806,1,0,1,0,0
S08-Q04-B001-L033,bc1pty33mt6k225m8h06n3wm3san92snkahvegf9au6ltlvzsr2j7ghs46yp82,12778,8,4,1,33,-1439,913,1704,8.3,25.0,207,889806,1,0,1,0,0
S12-Q04-B001-L074,bc1pty7k6j3z4vdt9j0l053frq7fwfpaemk5rrzgs7h7vcyqu9clekssykwg5d,12779,12,4,1,74,-196,-1634,1646,8.5,25.0,212,889806,1,0,1,0,0
S11-Q09-B003-L016,bc1pty84hc77cldqmup3c2023vtvl2wdjve4tgq9ut5pu59rahfkc5lq3nwxzq,12780,11,9,3,16,-1679,-2622,3114,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L027,bc1ptya9gwugthqn4spqq3xx7rqj4nxw6nxd0gdkfswzmej4vj06hzgqjp8g9a,12781,9,9,7,27,-2843,1351,3148,15.8,25.0,396,889806,1,0,1,0,0
S01-Q02-B001-L057,bc1ptyakt0lnax597kfenve5thhutaurqy4cuhpqwugy4s937sgs9hescjhq4a,12782,1,2,1,57,659,-1338,1491,8.2,25.0,204,889806,1,0,1,0,0
S07-Q06-B001-L022,bc1ptyd2uvd5hfmhu72hf2cpuuqtqzs7a97tsk0rn0256uzzksw8zmcq83cur5,12783,7,6,1,22,-1168,2080,2385,11.0,25.0,276,889806,1,0,1,0,0
S06-Q08-B003-L036,bc1ptyhaqda3hc4h0634k99cq6q6hxshxaq7vegdfp9hhfwfynu8naxsvpu0gw,12784,6,8,3,36,147,2511,2515,13.0,25.0,324,889806,1,0,1,0,0
S08-Q04-B001-L034,bc1ptyjjvwsd462u4xdt258jq68raevmkp8y559tlmqgnw296p64hruqd4yk5h,12785,8,4,1,34,-1434,919,1704,8.3,25.0,207,889806,1,0,1,0,0
S12-Q04-B002-L001,bc1ptylaky37vdxhqf4ned3fka8rwwkhc5pyqzmaxxsn75mud3mwhxnqwu26qk,12786,12,4,2,1,-97,-1974,1976,8.5,25.0,212,889806,1,0,1,0,0
S04-Q13-B001-L005,bc1ptysutkpsw5alegfckg3qrkyukmfgx30tqqwdcev5ptau9nxvxeqqchzgmx,12787,4,13,1,5,3070,1292,3331,18.9,25.0,472,889806,1,0,1,0,0
S11-Q09-B003-L017,bc1ptz6m3ykcg9sc0eu8c88sc4gjdpwhh9m67mmjjzcvap49rucz89aqmzw3l9,12788,11,9,3,17,-1675,-2607,3099,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L028,bc1ptz73wxeyfaxweedgr8fpz8gyt98zyts9dy6jg3ldew4hddfn6rhs203ask,12789,9,9,7,28,-2835,1365,3146,15.8,25.0,396,889806,1,0,1,0,0
S08-Q04-B001-L035,bc1ptzaj0h44q5c6w8334xe8y3cxt4yw6e7fs66htxafezlkmvar9c0qxa95xv,12790,8,4,1,35,-1429,926,1703,8.3,25.0,207,889806,1,0,1,0,0
S12-Q04-B002-L002,bc1ptzcc4t7avrteyl238y8dh9r8ul4qk5wv8f2mw2lmhcz4vxl3lsnsaq84pz,12791,12,4,2,2,-96,-1966,1968,8.5,25.0,212,889806,1,0,1,0,0
S06-Q08-B003-L037,bc1ptzgw85p05c75903cwa50vdu6wpx7r96mpezncqjdkkgagxh63uhqwn8fpv,12792,6,8,3,37,158,2519,2524,13.0,25.0,324,889806,1,0,1,0,0
S07-Q06-B001-L023,bc1ptzj5jnvz9sdcgdjv7hw9l3gxycj5ads05vmlk3z9psh26nhac27s08aqrf,12793,7,6,1,23,-1160,2088,2388,11.0,25.0,276,889806,1,0,1,0,0
S12-Q04-B002-L003,bc1ptzmaz67yx3umde0nv6nhsard0n53rms5acm7pw6fg097mtnu8pzqgdwnh8,12794,12,4,2,3,-95,-1957,1959,8.5,25.0,212,889806,1,0,1,0,0
S08-Q04-B001-L036,bc1ptznd50q3c3uf6nejufhkhgzud0yw6hcukh68447mfm42n0jjzfcqw4kjsv,12795,8,4,1,36,-1424,933,1702,8.3,25.0,207,889806,1,0,1,0,0
S11-Q09-B003-L018,bc1ptzpth9fqh4y2lstujze53c4y9x7nk9pvsuh0q8yzm22a3amwmp3s94sd9h,12796,11,9,3,18,-1671,-2591,3084,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L029,bc1ptzqxdvv9vuwfhn6zkusm6d36e5xdfph02z00dk0shxqq6704ta2qf2fwtf,12797,9,9,7,29,-2827,1379,3145,15.8,25.0,396,889806,1,0,1,0,0
S06-Q08-B003-L038,bc1ptztcujretmf8vw3u9u8fnnt6qnqdmlsgxzh8nr0lsv7xjsx45m5spfeag2,12798,6,8,3,38,168,2527,2532,13.0,25.0,324,889806,1,0,1,0,0
S04-Q13-B001-L006,bc1pu00vjdafr8mk35mljeyu7nrmlgme76nlnh8755c33vfq0xmyyags7tfu4m,12799,4,13,1,6,3088,1299,3350,18.9,25.0,472,889806,1,0,1,0,0
S12-Q04-B002-L004,bc1pu0492s7p5lkpaf4889ayy3cltqs2c549xamsjuuxqf7cv0j90j8shuey7j,12800,12,4,2,4,-94,-1949,1951,8.5,25.0,212,889806,1,0,1,0,0
S08-Q04-B001-L037,bc1pu05nav9p86ezhy9v6epf5exhkppnc8t3vklrmr6cexwakxhajswqhspure,12801,8,4,1,37,-1419,939,1702,8.3,25.0,207,889806,1,0,1,0,0
S07-Q06-B001-L024,bc1pu08c5k69mrzhguwurdp4svc8upvry7ga9v34wj9fc228udnwfefqx08yf9,12802,7,6,1,24,-1152,2095,2391,11.0,25.0,276,889806,1,0,1,0,0
S11-Q09-B003-L019,bc1pu0dsq4ej5q8gy9qzwmg5cug5lg5jzvlwg0yqpy6p4qnyss0xl0hqrt0k8x,12803,11,9,3,19,-1667,-2576,3069,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L030,bc1pu0l9lm5wgw88w40tkjjtgu9m7s5s6e4w3qhm7un7nw6cdqe700sqnchw80,12804,9,9,7,30,-2819,1392,3144,15.8,25.0,396,889806,1,0,1,0,0
S12-Q04-B002-L005,bc1pu0lshz5nwc53jepx79yfakhs2katuad35elpmmfqyccvyp6m7feqgqaxrc,12805,12,4,2,5,-93,-1940,1942,8.5,25.0,212,889806,1,0,1,0,0
S08-Q04-B001-L038,bc1pu0ph929stjkrjq7gug2z7qy0wxxcqgv890le28eg482g6rcdcn7qzf8vu7,12806,8,4,1,38,-1414,946,1701,8.3,25.0,207,889806,1,0,1,0,0
S06-Q08-B003-L039,bc1pu0qxhc7qlsger9xmdtwt5jksd6sdllcstfcmtewf90au44ufhg8s7apdmv,12807,6,8,3,39,178,2535,2541,13.0,25.0,324,889806,1,0,1,0,0
S01-Q02-B001-L058,bc1pu0s0ysx7pfpdmddr76crlqq5lw08prv8krq4aazdd6q5dpqjz8ns9zr6q7,12808,1,2,1,58,667,-1338,1495,8.2,25.0,204,889806,1,0,1,0,0
S12-Q04-B002-L006,bc1pu0te6txvmh4gu2ervz7d0spfev7zvhlnhsuryp02tmfjzw8s50lqdg9w03,12809,12,4,2,6,-91,-1932,1934,8.5,25.0,212,889806,1,0,1,0,0
S07-Q06-B001-L025,bc1pu0uzhzhrhc7d2qc9f9eg2facw7l0aeu8f2vg39elk02f68ahuhwqyn2s58,12810,7,6,1,25,-1186,2097,2409,11.0,25.0,276,889806,1,0,1,0,0
S04-Q13-B001-L007,bc1pu0zrxx4rr5u8hrhezen2hjtn96qsfdsa56e302r7s8exez2v4l0st34p4v,12811,4,13,1,7,3105,1306,3369,18.9,25.0,472,889806,1,0,1,0,0
S11-Q09-B003-L020,bc1pu224357w2cntgqv8qynynzav5m738e5lpw7fpuz35nqj8tajhcxsuw7x3g,12812,11,9,3,20,-1663,-2561,3054,15.8,25.0,394,889806,1,0,1,0,0
S08-Q04-B001-L039,bc1pu23gxcc0q8g0uhmf06kv7w826gtwnyyp93fdtkk3r879jun5az6qp0up43,12813,8,4,1,39,-1409,952,1701,8.3,25.0,207,889806,1,0,1,0,0
S09-Q09-B007-L031,bc1pu298j0nx7nyxart6h83ee0l43rswp32zrs0twrj3ws3v6n6x4twse3zcjd,12814,9,9,7,31,-2912,1282,3181,15.8,25.0,396,889806,1,0,1,0,0
S12-Q04-B002-L007,bc1pu2cp7spf8y9q93mlkp6r3j8ay8p830stw39saqex0nvwkwz866hsdawvuk,12815,12,4,2,7,-90,-1922,1924,12.1,25.0,301,1789806,2,1,1,0,0
S06-Q08-B003-L040,bc1pu2qq39g9aszfd7ac0l2xdhuaqau5kv70xspaedyjjclhsh78g9nskjqakn,12816,6,8,3,40,188,2543,2550,13.0,25.0,324,889806,1,0,1,0,0
S08-Q04-B001-L040,bc1pu2u5a5mg42kp9pcags885t6t9x2xg5fqygql4c8yx3y85lxqe09q6k4hvp,12817,8,4,1,40,-1404,959,1700,8.3,25.0,207,889806,1,0,1,0,0
S11-Q09-B003-L021,bc1pu2w03xe0jmvk2th0mf273duw6knw8zg5nr6tmr593qx9c6rrpv7sy63csk,12818,11,9,3,21,-1733,-2689,3199,15.8,25.0,394,889806,1,0,1,0,0
S07-Q06-B001-L026,bc1pu33vdy9l9x9k6qzvtuu68uputgmgehw05mvp25j4cua9fryxct0qxgjjnj,12819,7,6,1,26,-1178,2105,2412,11.0,25.0,276,889806,1,0,1,0,0
S09-Q09-B007-L032,bc1pu33vuej55skh8w7jnrewh4cq3lzvdczt6m2yfzymxnee6xyzptxshf2w4l,12820,9,9,7,32,-2904,1295,3180,15.8,25.0,396,889806,1,0,1,0,0
S12-Q04-B002-L008,bc1pu36wnjkkcmdrjm2ytem5j6x4ru2x4hurgshuudckx2dy6cv4c9kswgqex8,12821,12,4,2,8,-89,-1911,1914,8.5,25.0,212,889806,1,0,1,0,0
S04-Q13-B001-L008,bc1pu39wvj6zlzpg6udmzqa2y62zhe233auet5w25r7xl3ck68z0j3esar80vc,12822,4,13,1,8,3123,1313,3388,18.9,25.0,472,889806,1,0,1,0,0
S08-Q04-B001-L041,bc1pu3a4q6z7t5alm6dvjdpy7qeq4vgdtw4rn5d7wpjfqrqst7w9eamshfv5q7,12823,8,4,1,41,-1399,965,1700,8.3,25.0,207,889806,1,0,1,0,0
S06-Q08-B003-L041,bc1pu3cm9e6xpl388eqnppq0w44cjcmwa507yeln64x07h50ncm36tcsux4wug,12824,6,8,3,41,199,2550,2558,13.0,25.0,324,889806,1,0,1,0,0
S12-Q04-B002-L009,bc1pu3d3aht092xhtvrpdfrqtk4zx6v5msjgfhg4wqvweu5ppvs4ra6sq42hx4,12825,12,4,2,9,-88,-1903,1905,8.5,25.0,212,889806,1,0,1,0,0
S11-Q09-B003-L022,bc1pu3f2lsk2jhym5glyhdllj4w7ve6e904z7gkd7v2uawr6avh4wpqqll3ngm,12826,11,9,3,22,-1729,-2674,3184,15.8,25.0,394,889806,1,0,1,0,0
S09-Q09-B007-L033,bc1pu3g0w6lxvex7unv6f0k2eq90khhu8rpc4pmf54x9n4t22uxeuyuq7mknc7,12827,9,9,7,33,-2896,1309,3178,15.8,25.0,396,889806,1,0,1,0,0
S07-Q06-B001-L027,bc1pu3n69t80ps9xvfurmyvs2n23mwx2r8vk8ytnh7n9wxyw4m66k2ps986khm,12828,7,6,1,27,-1170,2113,2415,11.0,25.0,276,889806,1,0,1,0,0
S08-Q04-B001-L042,bc1pu3njggmt4zx6rnjpd2dpr6ccqmqhcyuzfr25zwmynpexzs4lu2sqn0qqf7,12829,8,4,1,42,-1394,972,1699,8.3,25.0,207,889806,1,0,1,0,0
