lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S08-Q05-B002-L023,bc1pwz9jlfvmx9zswjrcg02xcdnz9tz4mmqhtsux67leav459z2rqepqfkkhxr,14643,8,5,2,23,-1133,1256,1692,10.1,25.0,252,889806,1,0,2,0,0
S09-Q10-B001-L055,bc1pwz9m2lczwrwr2vjcuy6t49ars5nlcsq7cn2rxa35z02y3swr5sxsrw0zyw,14644,9,10,1,55,-2653,892,2799,16.4,25.7,421,889806,1,0,2,0,0
S12-Q05-B003-L051,bc1pwzdps54qzljef665dvz3whtttytpqrl3hay8f3ye5llqntqwt2pskgdq5e,14645,12,5,3,51,-733,-1569,1731,9.4,25.0,236,889806,1,0,2,0,0
S11-Q10-B003-L039,bc1pwzgns2uznfqwpayln92xqlglxqd7mrep3cks0msglga8p0ful2fqwpn99s,14646,11,10,3,39,-2335,-1830,2966,17.6,25.0,440,889806,1,0,2,0,0
S06-Q09-B002-L038,bc1pwzmymhpt0hjc88hsyywahrr2s7298szc37yg7sws485dj0eyv5qq7e5apr,14647,6,9,2,38,885,2440,2595,14.3,25.0,358,889806,1,0,2,0,0
S07-Q09-B001-L037,bc1pwzn64n0x8vj2p5hrrntl5qslkvl6vqy4qc6cmpe3rnxdgdu59s5q9w3kwn,14648,7,9,1,37,-1384,2889,3204,10.7,34.9,373,889806,1,0,2,0,0
S08-Q05-B002-L024,bc1pwzphdrkxpzykvux28yn9lwjhhh5gujz2wc2f3mz436dxkgfhr0useujsnq,14649,8,5,2,24,-1127,1264,1693,10.1,25.0,252,889806,1,0,2,0,0
S01-Q02-B002-L039,bc1pwzqm0ahcg83gu6g046frfq3yctxly055hthslmn72pncxa2upugs2aa8ly,14650,1,2,2,39,658,-1542,1677,8.5,25.0,212,889806,1,0,2,0,0
S12-Q05-B004-L001,bc1pwzs84h5rye36yqkh7eqwdpgwf2n9n2hpy63qtsd8ky43m962tekqgtvuu6,14651,12,5,4,1,-275,-1950,1969,9.4,25.0,236,890805,2,1,2,0,0
S09-Q10-B001-L056,bc1pwzseay0w5lnn86f5xlzr28jz6hrplgdamwylrjck9z7z9qwezp3s0422yh,14652,9,10,1,56,-2683,909,2833,16.4,25.7,421,889806,1,0,2,0,0
S11-Q10-B003-L040,bc1pwzvv9h4kzlw5qtksaujfyx52kalntzzzt3pdlvt4dnaxk6xpwz7s34pan0,14653,11,10,3,40,-2329,-1813,2952,16.7,26.4,440,889806,1,0,2,0,0
S08-Q05-B002-L025,bc1pwzwtmx596732g589zpwk27r0kfgv0dymkdyutz8y9s7r5tjen29s83wf24,14654,8,5,2,25,-1120,1272,1695,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B004-L002,bc1pwzwxvr5j8hcn2s7x2sfytedth2dexrajsxve2m8esxda2accq25sst6jen,14655,12,5,4,2,-274,-1941,1960,9.4,25.0,236,889806,1,0,2,0,0
S06-Q09-B002-L039,bc1pwzxd4w7pczqxfqnm6dr7ryu4lt0us2vx8vp23n3q736ulnkc8r4sqdy7gx,14656,6,9,2,39,897,2448,2607,14.3,25.0,358,889806,1,0,2,0,0
S07-Q08-B001-L047,bc1pwzy0wnv0y70ec4nwcrythqpyp0jez9ssr62vyvrvkgjq7yk9el5sgwg65m,14657,7,8,1,47,-255,3021,3031,10.3,36.4,373,889806,1,0,2,0,0
S08-Q05-B002-L026,bc1px048lqsa7qvw9st5n8jrhupnnc8zx3zwm85ghrq4ws64awy3dqxst7jwcu,14658,8,5,2,26,-1221,1197,1710,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B004-L003,bc1px04vhuf9h7w2n6u9cc6vkrqewzfeudqg6q246e30z6fquyy3trrqvtfqda,14659,12,5,4,3,-273,-1931,1951,9.4,25.0,236,889806,1,0,2,0,0
S09-Q10-B001-L057,bc1px050ll7n6395cwhwaykf0hx56eut2umu8ggjdvgp8mdjtspmkkqs4ucpfm,14660,9,10,1,57,-2704,921,2856,16.4,25.7,421,889806,1,0,2,0,0
S11-Q10-B002-L042,bc1px05c8c32t6ef3xh4069t8tfkdvhr6lmds9jce5yw4rjsda3ywraqfmu94z,14661,11,10,2,42,-2453,-1592,2925,13.5,32.6,440,889806,1,0,2,0,0
S06-Q09-B002-L040,bc1px05nc64dg5z87xnsqcp73fedw9z78twkvpqhwrxlt2492edd3vvsmdsp9q,14662,6,9,2,40,908,2457,2619,14.3,25.0,358,889806,1,0,2,0,0
S12-Q05-B004-L004,bc1px08qxmnkpvhjt3adarnk59nmcpevppu5x22q9n23649t0x9fyeksye906y,14663,12,5,4,4,-272,-1922,1941,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L027,bc1px08sd6xj59zwcxztyu762drus5slkzqu7e0s8xmwn8afyz09d4zqvdgfe3,14664,8,5,2,27,-1215,1205,1711,10.1,25.0,252,889806,1,0,2,0,0
S04-Q13-B005-L021,bc1px09dvlwhvy0dwsdj4hny5ma459evwr4nk7m23l092gwfx33nfjfs0jldj0,14665,4,13,5,21,3304,1738,3733,19.7,25.0,492,889806,1,0,2,0,0
S07-Q08-B002-L018,bc1px0dnjeeuq8ent7t40247ufqkjnevsp2rh4pe6mf967ssf934ahrsjgskgs,14666,7,8,2,18,-56,3051,3052,9.9,37.6,373,889806,1,0,2,0,0
S09-Q10-B001-L058,bc1px0el9azv777cmw6x0sdk4kmmnlzxqspvclhwp65tr5myn4gqty0scmldye,14667,9,10,1,58,-2734,938,2890,16.4,25.7,421,889806,1,0,2,0,0
S11-Q10-B001-L045,bc1px0f3uqxprg9y4hhsumn2wc3qhf7v4nj9nr8x5k49a490h2cf7fasy2lvj5,14668,11,10,1,45,-2224,-1661,2776,13.2,33.2,440,889806,1,0,2,0,0
S12-Q05-B004-L005,bc1px0gjul3c5zwlzvvc7jqf99e4mlp4a4jyy3z6m8sj5yg66gpfw9wqhywyg7,14669,12,5,4,5,-270,-1913,1932,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L028,bc1px0k46l7nn8rn6teryzrc0nusqcjgmgckjk0h69xn9qn08x7wugqsy5tm8e,14670,8,5,2,28,-1209,1213,1713,10.1,25.0,252,889806,1,0,2,0,0
S06-Q09-B002-L041,bc1px0kd6z9pgqqwa7xd2dqgxjnh2n864guhnkqsdhdqez8x2lwccsssxawjzr,14671,6,9,2,41,919,2466,2632,14.3,25.0,358,889806,1,0,2,0,0
S12-Q05-B004-L006,bc1px0kh5puwz5sgy6tucrxklnrc6qjjqkcgfmxz5swunsckayerfh3sxvxhfl,14672,12,5,4,6,-269,-1903,1922,9.4,25.0,236,889806,1,0,2,0,0
S01-Q02-B002-L040,bc1px0l5q40z55rsgxp8arx7hvfuw7xtrnywkhv09h06nzqk23nsgkjskykecr,14673,1,2,2,40,667,-1542,1681,8.5,25.0,212,889806,1,0,2,0,0
S09-Q10-B002-L049,bc1px0n2kuz9k6u87pynarwp4xyf3s66drnsdwln95hfvazfs4kg3f6q8un26c,14674,9,10,2,49,-2722,724,2816,16.4,26.0,426,909806,2,1,2,0,0
S07-Q09-B001-L038,bc1px0nddqpe9k4njfdympzudeqydwkpwn7v859flmmgwrasmpxwxjjsaudz9e,14675,7,9,1,38,-1302,2808,3095,9.4,39.9,373,889806,1,0,2,0,0
S08-Q05-B002-L029,bc1px0p7jj36uf6j95p9jlqsg7c3wesxvtqfnze7jhl8zj44ur9xfe4qrrwdf5,14676,8,5,2,29,-1203,1221,1714,10.1,25.0,252,889806,1,0,2,0,0
S11-Q10-B001-L046,bc1px0uktd822h6g7yve02sxcye7lla4n6reaeq8avdm5vl7t7qfuhxs9s4xav,14677,11,10,1,46,-2265,-1650,2802,13.2,33.2,440,889806,1,0,2,0,0
S04-Q13-B006-L001,bc1px0vnvqf9lrkukjsrv5468udw36xmsyw0ka9mstjuvgvrwr9wfkkqjjy77p,14678,4,13,6,1,3253,1757,3697,19.7,25.0,492,889806,1,0,2,0,0
S12-Q05-B004-L007,bc1px0zkppuc0qxuu4t4nhcjfz83vuy9umtlelhmwn2992j4mcxvn2ws4yh5pn,14679,12,5,4,7,-268,-1894,1913,9.4,25.0,236,889806,1,0,2,0,0
S06-Q09-B002-L042,bc1px25s96mdq27f8ype5qz47jnssws4vn3mw9lp0ndkjt0z6p5f6shsww5mr3,14680,6,9,2,42,931,2474,2644,14.3,25.0,358,889806,1,0,2,0,0
S08-Q05-B002-L030,bc1px26gj9fzj6hzd36kgeh5zhrucrhcharq6k405xqya4jfp45ln9dqglgmkr,14681,8,5,2,30,-1197,1229,1715,10.1,25.0,252,889806,1,0,2,0,0
S09-Q10-B002-L050,bc1px26zwmr8qyw6wnz8r4ftdkewfnrn4t24q7s5x2k407427q7zkvuq27vutf,14682,9,10,2,50,-2743,736,2840,16.4,25.7,421,889806,1,0,2,0,0
S12-Q05-B004-L008,bc1px2caj0a99u0prx2pleex6kthvsuua5epuyl5hq9270ce7r7kt9asfzzc5m,14683,12,5,4,8,-267,-1885,1903,9.4,25.0,236,889806,1,0,2,0,0
S11-Q10-B001-L047,bc1px2fylwm2tlhpzt3mjzw6cfzuf9ut563896ecrj3cf45er9rkhl6s94ta4l,14684,11,10,1,47,-2281,-1645,2812,13.2,33.2,440,889806,1,0,2,0,0
S07-Q08-B001-L048,bc1px2htgx30k67x3wmnhqk6d3wj29kxurxzktcg5r3u9y59q6qqcz9q74zr2a,14685,7,8,1,48,-165,2933,2938,7.6,49.3,373,889806,1,0,2,0,0
S08-Q05-B002-L031,bc1px2jjvg73955wjs86wd8lvp6rqwn8tdhxj23qsh7ff5jvpcgxe6nq7fuumv,14686,8,5,2,31,-1191,1237,1717,10.1,25.0,252,889806,1,0,2,0,0
S06-Q09-B002-L043,bc1px2k5tu5mfq23ekkwncz5apx6ccw2nr0rne25r8t8zk7nu035ryxqn9ge8p,14687,6,9,2,43,942,2483,2656,14.3,25.0,358,889806,1,0,2,0,0
S04-Q13-B006-L002,bc1px2kltd4d2648yjcc880ykspnjru5x4wla9gyz8c099yjfefu9gtqyzqgqc,14688,4,13,6,2,3271,1765,3717,19.7,25.0,492,889806,1,0,2,0,0
S12-Q05-B004-L009,bc1px2n7gs0l9vssyfztdwzwqycvl42xuxwt5q456wuhtsu6qmx88fcqq2urry,14689,12,5,4,9,-266,-1875,1894,9.4,25.0,236,889806,1,0,2,0,0
S09-Q10-B002-L051,bc1px33as34rgzsxxc9p469h88p5ctr2tev0xm6gnwugs3v7tsmey7ds8w2kxh,14690,9,10,2,51,-2773,753,2873,16.4,25.7,421,889806,1,0,2,0,0
S11-Q10-B002-L043,bc1px356wpyfj0zfm939m7hhvzj64rp337fypzzdwxufvkfxusp7qy3qk0a2wm,14691,11,10,2,43,-2438,-1595,2914,12.1,36.3,440,889806,1,0,2,0,0
S08-Q05-B002-L032,bc1px38dvl7sctwvljnw0c0hl3y4c8ppq29sm9k6eh7demtpjz3nkqnqqfs9mx,14692,8,5,2,32,-1184,1245,1718,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B004-L010,bc1px38w3pktl9czht6sfxfnk35rwlkp8uzqzquz4f2f2mq8y0n27atsumqups,14693,12,5,4,10,-264,-1866,1885,9.4,25.0,236,889806,1,0,2,0,0
S07-Q08-B001-L049,bc1px3cltssw56ma3d4m3skya0mxfauc72hxpapadrp37wmtdfc27xqs9nkvj8,14694,7,8,1,49,-166,2933,2938,7.6,49.3,373,889806,1,0,2,0,0
S06-Q09-B002-L044,bc1px3fuafd6gdfk8909jjwn82wyyj9s65cznr7hm530gedxdh0xf3fqvd4lxd,14695,6,9,2,44,953,2492,2668,14.3,25.0,358,889806,1,0,2,0,0
S09-Q10-B001-L059,bc1px3jqgesq75dmdl93c8je8ptfeky855p3cq8f9mjdntfdm6swm6tsae7q5j,14696,9,10,1,59,-2632,880,2775,16.2,26.0,421,889806,1,0,2,0,0
S12-Q05-B004-L011,bc1px3kaggmly606qwja8lcvaql2uews4p7t4k5yxsrl9ctz0x3lsz3qazkavg,14697,12,5,4,11,-263,-1857,1875,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L033,bc1px3l7htu3tt9cxv5aexzh0glftxhzwlerglupce8hp4mydcdu842qfqjvvl,14698,8,5,2,33,-1178,1253,1720,10.1,25.0,252,889806,1,0,2,0,0
S11-Q10-B003-L041,bc1px3l9yrtchjtcywnd3kuh7ywlp6c3em0r7ed044jgc7qy96wj640s2w2t03,14699,11,10,3,41,-2197,-1846,2870,11.9,37.1,440,889806,1,0,2,0,0
S04-Q13-B006-L003,bc1px3lxr34wualnwfurafpa8n3vmuuuc8tdkm8z9gxfcyn6vw353g3qg4845w,14700,4,13,6,3,3243,1780,3700,19.7,25.0,492,889806,1,0,2,0,0
S02-Q02-B001-L008,bc1px3qy6fs28x20nm5jr7rc8x6hmwnmcqtefcdk80eua0tsgwlctkqs85324x,14701,2,2,1,8,1302,-899,1582,7.9,25.0,198,889806,1,0,2,0,0
S01-Q02-B002-L041,bc1px3r2mqgyh5w0mths225f7zxlnxgwlmm7slsvgx5rqyh4var7f68qtef2ff,14702,1,2,2,41,675,-1542,1684,8.5,25.0,212,889806,1,0,2,0,0
S07-Q08-B001-L050,bc1px3ul5kx5rzap9whetx3fnddvnqexm0euche35yjt5s0njsx0533sx9lpw2,14703,7,8,1,50,-207,2975,2982,7.6,49.3,373,889806,1,0,2,0,0
S12-Q05-B004-L012,bc1px3uudr47sc274fef4fuyexy2vuhy6jfnhy65wa87mlnrx6gghvsq5dn588,14704,12,5,4,12,-262,-1847,1866,9.4,25.0,236,889806,1,0,2,0,0
S06-Q09-B002-L045,bc1px3whh0c8xc6pcask5v2q4pl60s57729hd7kjvfv7gpyvqssr2gtqemgnjv,14705,6,9,2,45,965,2501,2680,14.3,25.0,358,889806,1,0,2,0,0
S08-Q05-B002-L034,bc1px3zjqhz953zh05k2r57xcjl9q3zj32g6r9wk0nnpew586a5p32hq43wg3u,14706,8,5,2,34,-1172,1261,1722,10.1,25.0,252,889806,1,0,2,0,0
S09-Q09-B008-L054,bc1px44zfcp0tsc4k6nlwcqnlvh80fg7ntukv6dph4s0ezms6pcu6qyqy7qyzn,14707,9,9,8,54,-2854,1216,3102,16.0,26.3,421,889806,1,0,2,0,0
S11-Q10-B002-L044,bc1px4a5ya56a82jqtychs40c2c56p6622kapr3rnh2pyd7yl76x9khsj3r28q,14708,11,10,2,44,-2325,-1625,2837,11.5,38.3,440,889806,1,0,2,0,0
S12-Q05-B004-L013,bc1px4ak2zyw6cjww5hr4uw2ahg3fgpzqpu3a9exhcal2gkjaq9ff03sk2cvm3,14709,12,5,4,13,-261,-1838,1856,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L035,bc1px4c80xy5dr5sjl8jl0ykr9gt7vfh8hq70vkdzgytd5hmmvm78vwqjgrlaq,14710,8,5,2,35,-1166,1269,1723,10.1,25.0,252,889806,1,0,2,0,0
S04-Q13-B006-L004,bc1px4g8mn22ydpq2flkyddwfse39r5d0pe2vgkrm5qyukz78smne5ssn5wu9v,14711,4,13,6,4,3262,1788,3719,19.7,25.0,492,889806,1,0,2,0,0
S06-Q09-B002-L046,bc1px4gaswn29k5m4yvvwhsauvls03lydu8f26x5tdvhc7xg6pur4anq4v7lt6,14712,6,9,2,46,976,2509,2692,14.3,25.0,358,889806,1,0,2,0,0
S07-Q08-B001-L051,bc1px4ge5dqn62txchs49t40mvmv5dpjxydy8q8t2lsfgncwsctyl5fqal33kd,14713,7,8,1,51,-207,2975,2982,7.6,49.3,373,889806,1,0,2,0,0
S12-Q05-B004-L014,bc1px4jm7eg88dyd5dfptdr5afv7vsfjfcc9qkzrpw3ggv0p8yflr0hqhqszvx,14714,12,5,4,14,-259,-1829,1847,9.4,25.0,236,889806,1,0,2,0,0
S09-Q09-B008-L055,bc1px4ku923jjadwjcfzg95p4stf3e7khsaz5900sk3pg0834nwa02cse7kv29,14715,9,9,8,55,-2956,1275,3219,15.9,26.5,421,889806,1,0,2,0,0
S11-Q10-B003-L042,bc1px4ralne32esr787yv4cmvcdesuh44k6lm3pw5znwlm9y7elu9pwq93me0u,14716,11,10,3,42,-2313,-1815,2940,10.8,40.8,440,889806,1,0,2,0,0
S08-Q05-B002-L036,bc1px4sev9mww399gcql5rr0sw7wv6dcrvtvhp37dmmf4zv3alkkqj4stgpk3k,14717,8,5,2,36,-1160,1277,1725,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B004-L015,bc1px4t3jru3y9esl4uj2rxz35ygpwf5n080rfsmzc50tswhy3k8us8sz2ddf0,14718,12,5,4,15,-258,-1819,1837,9.4,25.0,236,889806,1,0,2,0,0
S06-Q09-B002-L047,bc1px4urt2d8kfvjj7fxccsmlrdml5x58g70dkumepd887auc8ul70dsfd3ujd,14719,6,9,2,47,987,2518,2705,14.3,25.0,358,889806,1,0,2,0,0
S08-Q05-B002-L037,bc1px4xax0yqpp8ml5xxjre8knp0r62g9a9nj72helrv5sc5yku2hjwshmlspf,14720,8,5,2,37,-1154,1285,1727,10.1,25.0,252,889806,1,0,2,0,0
S09-Q09-B008-L056,bc1px562ansr2rprka4pp4548klam6e3sjfqtft6473nmrg7f6r9zdhse83ejf,14721,9,9,8,56,-2925,1257,3184,15.8,26.6,421,889806,1,0,2,0,0
S07-Q09-B001-L039,bc1px58a0sf9k9cx6jt7uwywsj6ualdvlt39c5v834zfk0qaj9fsc4rsnyj3se,14722,7,9,1,39,-1304,2812,3100,7.2,50.0,360,889806,1,0,2,0,0
S11-Q10-B002-L045,bc1px59cg0v3p0q342tevsny3ys7ctftq66urv7py50vss08uf2tjucs9wjrrd,14723,11,10,2,45,-2333,-1622,2841,9.6,45.6,440,889806,1,0,2,0,0
S04-Q14-B001-L001,bc1px5ayqy206evp3mcl2yh7gn3wmuucgx9zvz8wnqxcqa634etyj00sv5t6hl,14724,4,14,1,1,3302,609,3358,19.7,25.0,492,889806,1,0,2,0,0
S12-Q05-B004-L016,bc1px5c7mvjhcrfcurs5xa5z8gj23gmw3vtlrxc5xcnxkq5nu5dthh6s05g8mj,14725,12,5,4,16,-257,-1810,1828,9.4,25.0,236,889806,1,0,2,0,0
S01-Q02-B002-L042,bc1px5c9k6gxddhqfduuuxqdrv49kjamjlh9l2nmvj7a6ta2m4xf5jsqmucfqy,14726,1,2,2,42,684,-1542,1687,8.5,25.0,212,889806,1,0,2,0,0
S08-Q05-B002-L038,bc1px5grqanxx2hj66g5ceaampf5mfvzpvzgxzh62rtpp5n4592jy87s8n9zrd,14727,8,5,2,38,-1148,1293,1729,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B004-L017,bc1px5mdp9aaff9vc8npg7x0fg8x4s7vawmmufgrna90xuqp4ace2uyqkllctf,14728,12,5,4,17,-256,-1801,1819,9.4,25.0,236,889806,1,0,2,0,0
S06-Q09-B002-L048,bc1px5p2mpp0rxextzcqn96aakrp2pypgunp9k7m5mxg4qc274h5595sux4vuj,14729,6,9,2,48,859,2451,2597,14.3,25.0,358,889806,1,0,2,0,0
S09-Q10-B001-L060,bc1px5p7gzfh4mcnjhdvv4aml5amjt9e9fpgq0xjf9mf24ae5fsr79yqrernhz,14730,9,10,1,60,-2754,951,2913,15.4,27.4,421,889806,1,0,2,0,0
S11-Q10-B003-L043,bc1px5ph7c90ql8g5wlgcgjfkt39a750js3m60lvsp8du636d4lycrusu8v5l0,14731,11,10,3,43,-2260,-1828,2907,9.2,50.0,458,1013237,2,1,2,0,0
S07-Q07-B002-L056,bc1px5r82gynygutamqst2nzxs8zu4ujvfstkldwaruxlahac7psxrjqghcrwr,14732,7,7,2,56,-121,2890,2892,5.1,50.0,256,889806,1,0,2,0,0
S08-Q05-B002-L039,bc1px5rg47u9kz29ycpsnpcmhy5mh25vc4tjzp9v9nh8y04lsr7k3qyshcp75j,14733,8,5,2,39,-1241,1212,1735,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B004-L018,bc1px5uhgjzexvh2hlsjq8aqr5r7k2nl7s0ttm8p488vk087zncnfyqsl0hg4s,14734,12,5,4,18,-300,-1947,1970,9.4,25.0,236,889806,1,0,2,0,0
S04-Q14-B001-L002,bc1px5w3sme67v3gxrml8txjngy56ea5huj9e44utud0lwpq5n8llkeq25np8q,14735,4,14,1,2,3349,628,3408,81.8,25.0,2044,15373826,11,3,2,0,0
S06-Q09-B002-L049,bc1px635dwz9zc7xwj8hnu4jm0zshk5w07hy85z8hmpangufnxvt4t0s6kvhzv,14736,6,9,2,49,870,2459,2609,14.3,25.0,358,889806,1,0,2,0,0
S09-Q09-B007-L065,bc1px63wg5qgxgyn3gfpww2fy8kkxsl9txx2h8ct5w0hf3qm7dqtt4lqe94q2w,14737,9,9,7,65,-2886,1442,3226,15.2,27.7,421,889806,1,0,2,0,0
S12-Q05-B004-L019,bc1px66pfaxrqv477s0s0u246lnvgnyuejqwlaz74t0t46ye6hgft7zq37wtyh,14738,12,5,4,19,-299,-1937,1960,9.4,25.0,236,889806,1,0,2,0,0
S11-Q10-B002-L046,bc1px685uqp8l53rlkmfkmkxu8qx68cz0fs3k8kn3m4nyjf7k2rchv6surdrzw,14739,11,10,2,46,-2388,-1607,2878,9.0,48.8,440,889806,1,0,2,0,0
S08-Q05-B001-L036,bc1px68rrjdf43mv4qvrwmck6ktnsdxxyq420ypw3cawk0xgl40m9xvq27fqvu,14740,8,5,1,36,-1206,1121,1647,9.4,26.7,252,889806,1,0,2,0,0
S07-Q09-B001-L040,bc1px6ancckzuh53htkmlr9gytkpf0e6w393vq2hewpknta2u08he0rqlfkq9u,14741,7,9,1,40,-1501,2800,3177,16.7,25.0,417,889806,1,0,2,0,0
S12-Q05-B004-L020,bc1px6e5c5lr0f94hx9hd08vhcaz7nscczmzup6fe7hqwjxnwpd8c2gs26ej2g,14742,12,5,4,20,-298,-1928,1950,10.5,25.0,263,1112258,2,1,2,0,0
S08-Q04-B003-L092,bc1px6ed2mtkryej49jv60q95fwx47n8z3u5lqxf38qzenym774ny9cqllur62,14743,8,4,3,92,-1640,1245,2058,9.4,26.9,252,889806,1,0,2,0,0
S09-Q10-B003-L033,bc1px6fwsqqx8qz8x0tv06g6xzdeey6esrace7jgdl05k8gqrn4kz70qzxyadn,14744,9,10,3,33,-3011,508,3053,17.0,25.0,424,889806,1,0,2,0,0
S06-Q09-B002-L050,bc1px6jr0eg4uwh5et54us2cv0p7ze9mfpe8zc8j7c6gj63qhtspjq7q8f9g9m,14745,6,9,2,50,881,2468,2621,14.3,25.0,358,889806,1,0,2,0,0
S11-Q10-B002-L047,bc1px6jsthllkenq7a7ngk9g44e22zg6gjz39n2uvcghfj3stsmtn66swwezl8,14746,11,10,2,47,-2387,-1607,2878,8.2,50.0,408,889806,1,0,2,0,0
S12-Q05-B004-L021,bc1px6l2cm0vs33zphhcptfg2pzxj2ekgzvul4t70dcfvdrx3g3unalqxm90wg,14747,12,5,4,21,-296,-1918,1940,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B001-L037,bc1px6lgm20zc73hq8gnjq94jszgkfujymxq2xmw0eck0cfhevck8gnqewncw3,14748,8,5,1,37,-1316,1206,1785,8.2,30.8,252,889806,1,0,2,0,0
S07-Q09-B001-L041,bc1px6my4djdwrk9jemu509r79l5rq3lsk9fn0ajnx0d5lh9v5xn532syw847a,14749,7,9,1,41,-1490,2812,3182,16.7,25.0,417,889806,1,0,2,0,0
S01-Q02-B002-L043,bc1px6rg2wq83g46c3e8vtrfchxtq4n8h7pnnu3gjuax9wfgqdfk453sufet6n,14750,1,2,2,43,692,-1542,1691,8.5,25.0,212,889806,1,0,2,0,0
S09-Q10-B003-L034,bc1px6rmq8d95se35l8nju6j3rdn2de9y8ezfed8s76ecq4td396a7ns23tgaq,14751,9,10,3,34,-3002,523,3048,17.0,25.0,424,889806,1,0,2,0,0
S12-Q05-B004-L022,bc1px6urffg85sp5t339z9vveg8caz2uum6et244nh0695rcqg6xpnvswl37xu,14752,12,5,4,22,-295,-1908,1931,9.4,25.0,236,889806,1,0,2,0,0
S06-Q09-B002-L051,bc1px6v4t8vdwwakvuyth87x6tfma79geedycmhxsleqfz7vxc63arcq7v8gux,14753,6,9,2,51,893,2477,2633,14.3,25.0,358,889806,1,0,2,0,0
S11-Q09-B004-L063,bc1px6vy83nnu4favr3y0qlvagym9wyzlewu3m7kr3lpvzkvv50hfugsez0a9g,14754,11,9,4,63,-1694,-2724,3207,6.8,50.0,339,889806,1,0,2,0,0
S08-Q05-B001-L038,bc1px6wtkmruenc2fn2j3j80jexqczggx5neg5665k5dy0l8rcyvuncqlzaad5,14755,8,5,1,38,-1255,1160,1709,7.5,33.8,252,889806,1,0,2,0,0
S12-Q05-B004-L023,bc1px6zk4c7xwuafl5sxylzkkyweaxs6j4pf3fqtxs9pz7vua3uanals2rde7m,14756,12,5,4,23,-294,-1899,1922,9.4,25.0,236,889806,1,0,2,0,0
S07-Q09-B001-L042,bc1px6zy6navuhkyn4uc3xwrnxja4ettlxw5ax64e4ak2lcug8l5gzdqwvuad5,14757,7,9,1,42,-1478,2824,3187,16.7,25.0,417,889806,1,0,2,0,0
S09-Q10-B003-L035,bc1px704y5qakum0zy80pvm94gk72pey3es03xzfhhglfh9wln6qyecsl770gd,14758,9,10,3,35,-2993,538,3041,18.8,25.0,469,1089806,2,1,2,0,0
S08-Q04-B002-L107,bc1px70kj85mef6ue6djc3kq49k6s9mn0r2n2e6hdvprjhney8c0nrcqqly6uh,14759,8,4,2,107,-1547,1175,1943,6.7,37.7,252,889806,1,0,2,0,0
S11-Q09-B004-L064,bc1px74f677xclsdswd3wp3u9k6gn0vze84aksxe2hstrl3duzsel7usl3pxj9,14760,11,9,4,64,-1751,-2709,3225,6.8,50.0,339,889806,1,0,2,0,0
S06-Q09-B002-L052,bc1px75va6t503fjcc947cfa0k2l7vkgpfpvaqvhryw2ujnks5zshjlswx68gg,14761,6,9,2,52,904,2486,2645,14.3,25.0,358,889806,1,0,2,0,0
S12-Q05-B004-L024,bc1px77t6k46gh7x8kjcfjn99tcsf7hl0g9ru56uu5thscwjq0067dxsn7d5wu,14762,12,5,4,24,-293,-1890,1912,9.4,25.0,236,889806,1,0,2,0,0
S08-Q05-B002-L040,bc1px77zrhmvkc7jaetn422qmltghpv633nxdhql4dg2sevzz869slksmq6vvk,14763,8,5,2,40,-1268,1233,1769,10.1,25.0,252,889806,1,0,2,0,0
S12-Q05-B004-L025,bc1px78s5n3ppfw0wjnfhuy2chw59v6mcqzqkjjn27cl5mfq50zxsl5s5dty2j,14764,12,5,4,25,-291,-1880,1903,9.4,25.0,236,889806,1,0,2,0,0
S07-Q09-B001-L043,bc1px794p7hsyrxh0xspjmycpps32ktw8vkj0p40a8hagpq4vx42xm2snj5zsh,14765,7,9,1,43,-1466,2835,3192,16.7,25.0,417,889806,1,0,2,0,0
S09-Q10-B003-L036,bc1px797ht3cu4q9mj9gsr5hxrln9kz5mshgxegflxnx30vl8a6kreesp8fxjl,14766,9,10,3,36,-2985,554,3035,17.0,25.0,424,889806,1,0,2,0,0
S11-Q09-B004-L065,bc1px7ase7xhgumf402ntcwnstt7cz87t58j0kzlh48szgraw48nfvpqqfvv30,14767,11,9,4,65,-1694,-2723,3207,5.4,50.0,268,889806,1,0,2,0,0
S06-Q09-B002-L053,bc1px7ez4zhp7aajyyvr64dmg8g25fj6tutf7f386wkx6m8ynvmccy8qp585rx,14768,6,9,2,53,915,2494,2657,14.3,25.0,358,889806,1,0,2,0,0
S08-Q05-B002-L041,bc1px7gc075pj4fzqzgpe403a9el9nrx39rrh4g3v5m8vekk6ah0l8zspats9m,14769,8,5,2,41,-1262,1241,1770,10.1,25.0,252,889806,1,0,2,0,0
