lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S12-Q04-B003-L037,bc1pxgds6emgl22eypgy6g6wthygzelf89chr503tghtmek3xvtn2pqqk3pylh,14887,12,4,3,37,-164,-2031,2037,11.8,25.0,294,889806,1,0,2,0,0
S09-Q09-B008-L013,bc1pxgdz9eqjwhqhce4m5265ucwpqcau3pt6avvkd49fmac0tdajwmss67s7pz,14888,9,9,8,13,-2925,1140,3140,16.9,25.0,422,889806,1,0,2,0,0
S06-Q09-B003-L034,bc1pxggq5ekj90atp9hwjwg98yglm6exxzwwkneag4ns2d7rts7p8xystru3cu,14889,6,9,3,34,138,2504,2507,14.5,25.0,362,889806,1,0,2,0,0
S04-Q13-B001-L032,bc1pxgkcsu3lqw5u8k0ft2emfhfh327cwmlq2e2t2g7sls533whcnfnskv82z2,14890,4,13,1,32,3009,1394,3316,18.9,25.0,473,889806,1,0,2,0,0
S11-Q10-B002-L040,bc1pxgkrcrs8agkyqtma4nzfhuhkrlxj3d3xyczk0vgya0fv4j90jkjsn65rqm,14891,11,10,2,40,-1753,-2442,3006,17.2,25.0,430,889806,1,0,2,0,0
S07-Q06-B002-L079,bc1pxglputx6u4w2ej9syrs639laxu50xuvj5ec9ww3vcs29jxm8cr8qlfs8dp,14892,7,6,2,79,-194,2216,2224,8.1,37.8,307,889806,1,0,2,0,0
S12-Q04-B003-L038,bc1pxglyp4lx53z5z5vwknsrukxaqjzd3jdstefadwtvxfd2vfkhd48sj75qkr,14893,12,4,3,38,-162,-2019,2025,11.8,25.0,294,889806,1,0,2,0,0
S08-Q04-B003-L057,bc1pxgnsljpe8s29hf5s0hf79rfu9e5dgftvr0drhfrpjqjtrnc93k6qkyh5cm,14894,8,4,3,57,-1724,1174,2086,9.4,25.0,235,889806,1,0,2,0,0
S01-Q01-B005-L111,bc1pxgp5xmeyew2755ffvpaks3ty8wyh7zf3hmd8pv20fh3c3xezpfyszdw75l,14895,1,1,5,111,454,-1458,1528,8.1,25.0,202,889806,1,0,2,0,0
S09-Q09-B008-L014,bc1pxgpp9el08hecuca9f93p7hy325gyzgvfv349vqr8v3mxqruun7uqk48k56,14896,9,9,8,14,-2917,1155,3137,16.9,25.0,422,889806,1,0,2,0,0
S06-Q09-B003-L035,bc1pxgrmrrhzuxmd334zgade6d6py2tr8n7akg76c3xs606pvulpeuyqghs5st,14897,6,9,3,35,149,2512,2517,14.5,25.0,362,889806,1,0,2,0,0
S12-Q04-B003-L039,bc1pxguh6vggrl0cvqllc5qj23q52xeg3xr58ca9arsk40mj2ckn0deqdxt2fy,14898,12,4,3,39,-161,-2007,2014,11.8,25.0,294,889806,1,0,2,0,0
S11-Q10-B002-L041,bc1pxgv08hqktxg77urrhqfa48mqrgd50ehky5js6hvr7awdv0aekvvs2w3gsn,14899,11,10,2,41,-1749,-2425,2990,17.2,25.0,430,889806,1,0,2,0,0
S07-Q06-B002-L080,bc1pxgxwjz4kvq7nfgdkgc8057ynh2dd9rq7jcka8s2y923t7s9k27fqtwfu2f,14900,7,6,2,80,-202,2225,2234,8.1,37.8,307,889806,1,0,2,0,0
S08-Q04-B003-L058,bc1pxgy3u0jxfwvc0auaypun2w8r02z5ryfk4j7muauh4mdhl4w2nckshekh6h,14901,8,4,3,58,-1718,1181,2085,9.4,25.0,235,889806,1,0,2,0,0
S04-Q13-B001-L033,bc1pxgzmsdztkak22uv840pj4dvm08x5g4gcled36fvzvme47x67dhksdh4v9t,14902,4,13,1,33,3026,1401,3335,18.9,25.0,473,889806,1,0,2,0,0
S12-Q04-B003-L040,bc1pxh09rzysc0nwu0nkdmdc78ce65ese300mrn70j52ve78wyl9fdzq6jcqpk,14903,12,4,3,40,-159,-1996,2002,11.8,25.0,294,889806,1,0,2,0,0
S09-Q09-B008-L015,bc1pxh3nmxmvchcksu5sg55zetzpyma2qmc3y04urcu6tfdydzftl6tqhmpvf8,14904,9,9,8,15,-2908,1170,3135,16.9,25.0,422,889806,1,0,2,0,0
S06-Q09-B003-L036,bc1pxh59zatwm7gsmulum2ns5az4rwgm88mvw2lelp5z0vvl9ygvwd6s5v0h0q,14905,6,9,3,36,161,2521,2526,14.5,25.0,362,889806,1,0,2,0,0
S08-Q04-B003-L059,bc1pxh7uurqh2mymlv9rdr7q9l2vs88vkuwcncgyryzsh7skzgmg2l7s4z4qpr,14906,8,4,3,59,-1713,1189,2085,9.4,25.0,235,889806,1,0,2,0,0
S11-Q10-B002-L042,bc1pxh7wt8sj9s8tm8qqa45h03ekymkzdh8fy4840ujr9nxhk88wtxdq4z3qgy,14907,11,10,2,42,-1744,-2409,2974,17.2,25.0,430,889806,1,0,2,0,0
S12-Q04-B003-L041,bc1pxh9tghzxm68emh8yffe0dvhd309kxchv664t53ynkqspgvr29f3s0wy7qp,14908,12,4,3,41,-204,-2140,2150,11.8,25.0,294,889806,1,0,2,0,0
S07-Q06-B003-L064,bc1pxhdzj9gan2g3epzj2fajd44d59qxkhmgppnungp9d6dnvp0qqp4qtygg9p,14909,7,6,3,64,-117,2394,2396,8.1,37.8,307,889806,1,0,2,0,0
S09-Q09-B008-L016,bc1pxhe7cmmncgrsymanql76aafju8t4shky0ej935ea8nw70g9rxf8q2eczn5,14910,9,9,8,16,-2900,1184,3132,16.9,25.0,422,889806,1,0,2,0,0
S08-Q04-B003-L060,bc1pxheen3dcrw23kjt3g06sdejt6nyuwd3ag0zvj6h442dl9zdmmhzqgrw335,14911,8,4,3,60,-1707,1196,2084,9.4,25.0,235,889806,1,0,2,0,0
S12-Q04-B003-L042,bc1pxhh2pl03mkgt5n74mvws65wklrfsrqgq9jys5m5dsjlg0sl9lydqhx8q5z,14912,12,4,3,42,-202,-2128,2138,11.8,25.0,294,889806,1,0,2,0,0
S04-Q13-B001-L034,bc1pxhjhy3jvuzj4lw6famacy95y3ua8muqqvqr4tsufap037epegtlsuvkd54,14913,4,13,1,34,3044,1409,3354,18.9,25.0,473,889806,1,0,2,0,0
S06-Q09-B003-L037,bc1pxhl3y8pl2y8t3slfpr6jyf35hl0zsm8xn0d2rneqkd44a4l3apeqm6qxhm,14914,6,9,3,37,172,2530,2536,14.5,25.0,362,889806,1,0,2,0,0
S11-Q10-B002-L043,bc1pxhm2egcpcgudnlurfzyj8jjg7y5ywkcwuhmetk7fqcj0u0yjpd4shgz94j,14915,11,10,2,43,-1740,-2392,2958,17.2,25.0,430,889806,1,0,2,0,0
S12-Q04-B003-L043,bc1pxhqrzzyvu7c4vfg4prkyc0hfemypja3etp2wm3kklze62e65flasuw2jan,14916,12,4,3,43,-200,-2117,2126,11.8,25.0,294,889806,1,0,2,0,0
S08-Q04-B003-L061,bc1pxhruxyvqdm3qthjkkqv7h9g3um08kqte9pvvqh8cr8vr5z20n0eqzxnwsl,14917,8,4,3,61,-1701,1204,2084,9.4,25.0,235,889806,1,0,2,0,0
S01-Q01-B005-L112,bc1pxhscd7wm4gjscv4xwcu8m0336q95acr8z2uwrrga3fpqnyuwvg5s0a9l4k,14918,1,1,5,112,462,-1458,1530,8.1,25.0,202,889806,1,0,2,0,0
S07-Q06-B001-L081,bc1pxhsz8gllmxphu4plyamlpee3pgnugksxme5e6flj7g7lfkayxe2seck3km,14919,7,6,1,81,-329,2097,2123,7.9,39.0,307,889806,1,0,2,0,0
S09-Q09-B008-L017,bc1pxhux6dwkyw5583c0dc48wqk3x30wxx4hxgy0dydg7zurhzx2yq3sz8257w,14920,9,9,8,17,-2891,1199,3130,16.9,25.0,422,889806,1,0,2,0,0
S06-Q09-B003-L038,bc1pxhv2ud2ypwpekzt3dfxg3ckfeck94enx88ecqydnswjgdaqqunzs5ast8c,14921,6,9,3,38,184,2539,2546,14.5,25.0,362,889806,1,0,2,0,0
S11-Q10-B002-L044,bc1pxhvm8ghgyrdn872k2rmjq82vk5ekzdasdp5c3a3rmza4c5jqqxtsue9573,14922,11,10,2,44,-1735,-2376,2942,17.5,25.0,437,919806,3,1,2,0,0
S12-Q04-B003-L044,bc1pxj8qc46taef4dvmzwft5pe562662r9rdsepj355e6v69lqdkhmwqal9aw3,14923,12,4,3,44,-199,-2105,2114,11.8,25.0,294,889806,1,0,2,0,0
S08-Q04-B003-L062,bc1pxj8v3ux8w6e9acwfrnu6jzrmfh0x62afl8t34sd0nxaal5e703qqa7ku0h,14924,8,4,3,62,-1695,1211,2084,9.4,25.0,235,889806,1,0,2,0,0
S04-Q13-B001-L035,bc1pxj9ens6kdda9xcl42a666fw48kjy0kf7f6gkq6k2c2azycukvupswjf9dq,14925,4,13,1,35,3061,1416,3373,18.9,25.0,473,889806,1,0,2,0,0
S02-Q02-B002-L088,bc1pxjfutn28t58x644sfj6egu48pu7c5lu6qqqk3lpzvdpywr325u7s4df086,14926,2,2,2,88,868,-1255,1526,5.4,34.1,185,889806,1,0,2,0,0
S12-Q04-B003-L045,bc1pxjfz92n87tvzfxkwwn3km4tffh0zl4dzuzpyry4d7hg43vypq92qvazhf8,14927,12,4,3,45,-197,-2093,2102,12.6,25.0,315,1019077,5,2,2,0,0
S09-Q09-B008-L018,bc1pxjfzqfycjhtfkumtdfy2z8cpm2ujackepdzkcx9zk9927kertf2qlhw9mv,14928,9,9,8,18,-2883,1214,3128,16.9,25.0,422,889806,1,0,2,0,0
S07-Q06-B002-L081,bc1pxjgfk2g0e7a662kaafy6nququex5ayncmu5dpsuhu6r6rmwvyngscdzlrt,14929,7,6,2,81,-152,2175,2180,7.8,39.5,307,889806,1,0,2,0,0
S06-Q09-B003-L039,bc1pxjkfq7umpx955heqedey3sxza8efprslw3wphlm5qfag32vqf63syagy3s,14930,6,9,3,39,195,2548,2555,14.5,25.0,362,889806,1,0,2,0,0
S08-Q04-B003-L063,bc1pxjlzvtks69552l2drwd0jejxyh6vrvh5uk4wf0m36rwemtz0vpeq2t944a,14931,8,4,3,63,-1690,1219,2083,9.4,25.0,235,889806,1,0,2,0,0
S11-Q10-B002-L045,bc1pxjrtwatvrjc2fdt6u94gud65wsf94vcqpu7dfv7ja2gy3uhnwxgqg02vhj,14932,11,10,2,45,-1731,-2359,2926,17.2,25.0,430,889806,1,0,2,0,0
S12-Q04-B003-L046,bc1pxjta9jgtfkarydk9hteqksg6r9w4598fmnfgurv8mcym7yfqqyesdkss6l,14933,12,4,3,46,-195,-2075,2084,23.0,25.0,576,3409318,3,1,2,0,0
S08-Q04-B003-L064,bc1pxjtd4hxfvvk2rgdtsx62e8939p0dg5vdtlud4yme6luxssv5fkkq7fz4cg,14934,8,4,3,64,-1684,1226,2083,9.4,25.0,235,889806,1,0,2,0,0
S09-Q09-B008-L019,bc1pxjtnxlm5ngfuehtqgr3uqv982sjryxwv99mafjakaxay9raeu8hqzzg99a,14935,9,9,8,19,-2980,1114,3181,16.9,25.0,422,889806,1,0,2,0,0
S04-Q13-B001-L036,bc1pxjtrtpnj3ndz97nr73gj9m55nqm9g6ntlssancgexsvnnnk4eqjqt64gn6,14936,4,13,1,36,3079,1423,3392,18.9,25.0,473,889806,1,0,2,0,0
S06-Q09-B003-L040,bc1pxjup2sskh3ag765rvy8gj88zk0rmtreuh0jlc76k2jp5x9mf7wxszc86cs,14937,6,9,3,40,207,2557,2565,14.5,25.0,362,889806,1,0,2,0,0
S07-Q06-B001-L082,bc1pxk2hu3kz0a7dkfxpeuesrpguy3em2m8un06ay0m55xp2mgnnyxaq5pnel7,14938,7,6,1,82,-371,2138,2170,7.7,39.8,307,889806,1,0,2,0,0
S11-Q10-B003-L001,bc1pxk6agtkmw76ruefc9tyt49vrmvwg3ax3tl8lv8lnav6nnegsvvsqlpxten,14939,11,10,3,1,-1675,-2704,3181,17.2,25.0,430,889806,1,0,2,0,0
S08-Q04-B003-L065,bc1pxkd067ee99km8d9yy742v676p6sshtz2n9lgeyy0nydra0zxtdfqsughl0,14940,8,4,3,65,-1678,1234,2083,9.4,25.0,235,889806,1,0,2,0,0
S01-Q01-B005-L113,bc1pxkd5lusvf2p4c2d4ta4tdgg67dxz9qnfx5rpm4lf2l0puwwzwg6qgxm5rj,14941,1,1,5,113,470,-1458,1532,8.1,25.0,202,889806,1,0,2,0,0
S12-Q04-B003-L047,bc1pxkg9h62l3t7w4j4maf9slx37c7uh7ela435xn8mgrvyce6p5d70qamq2u0,14942,12,4,3,47,-193,-2058,2067,11.8,25.0,294,889806,1,0,2,0,0
S09-Q09-B008-L020,bc1pxkhdz35rf238svrzty4przafnejeetcc6c22ap4e9wdegeasgyaqlr4vrc,14943,9,9,8,20,-2971,1128,3178,16.9,25.0,422,889806,1,0,2,0,0
S11-Q10-B003-L002,bc1pxkj3cd5f22wv06ehr53srr83axvz60l8vmedhzfwfshaplpp48cqgcn043,14944,11,10,3,2,-1671,-2687,3164,17.2,25.0,430,889806,1,0,2,0,0
S06-Q09-B003-L041,bc1pxkjd7lt0e4jz8hv2000c4yu4hz8kv47cntjxwnxv3mgc4mpz0s2sdmlvx4,14945,6,9,3,41,218,2565,2575,14.5,25.0,362,889806,1,0,2,0,0
S08-Q04-B003-L066,bc1pxkk89jlvxr38zz7cm5erzlx6dydw3e2awtputv79yvy2770apn6qa3ukgh,14946,8,4,3,66,-1673,1241,2083,9.4,25.0,235,889806,1,0,2,0,0
S07-Q06-B002-L082,bc1pxkm5prvx325e576vvgctyrgp7z3la8g4wyrpcz7h9tdpyuc3sxyq90rq3p,14947,7,6,2,82,-240,2262,2275,7.6,50.0,381,1923576,8,2,2,0,0
S12-Q04-B003-L048,bc1pxkrwcqhsgt0zsguxl0sxzwhkdkrcrjnn7ntjvfkxq7mytu0c4wlquqcela,14948,12,4,3,48,-191,-2046,2055,11.8,25.0,294,889806,1,0,2,0,0
S04-Q13-B001-L037,bc1pxkt7p3yd3q3tgqap2xh2vurtsqd348gkac3c6sz9dm0ke4hghc4sr8uwnp,14949,4,13,1,37,2946,1395,3259,18.9,25.0,473,889806,1,0,2,0,0
S09-Q09-B008-L021,bc1pxktlrfenau6n8du9apz306mx2hjt4ws0afmp260p70lnrfc35d7q8a3y4p,14950,9,9,8,21,-2963,1143,3176,16.9,25.0,422,889806,1,0,2,0,0
S08-Q04-B003-L067,bc1pxl2hvxrx9kc33g8y33n4pzwl8gpn9x58sgygcje42wx7cg9efx6shj83st,14951,8,4,3,67,-1667,1249,2083,9.4,25.0,235,889806,1,0,2,0,0
S12-Q04-B003-L049,bc1pxl36vj02ln6j825fnhftqy7w0t68q0ahlwc4jqg2sj262sd2y6vsmtxrgz,14952,12,4,3,49,-190,-2034,2043,11.8,25.0,294,889806,1,0,2,0,0
S11-Q10-B003-L003,bc1pxl48fj46gkm3q7kam2545fjdpvt6980qg5ha8t955a84ew5ryxwqcqmkwc,14953,11,10,3,3,-1667,-2671,3148,17.2,25.0,430,889806,1,0,2,0,0
S06-Q09-B003-L042,bc1pxl5hqhh4hj6jlechxlxm6w7aujvun4d5d9xenjcaxpzn63raqhsskg0ck8,14954,6,9,3,42,230,2574,2584,14.5,25.0,362,889806,1,0,2,0,0
S12-Q04-B003-L050,bc1pxl6yyqcefgf2nlk4zs0tzvwumln3aysnztr4dhhp7cvx6js98d2qjk7vu4,14955,12,4,3,50,-188,-2023,2032,11.8,25.0,294,889806,1,0,2,0,0
S08-Q04-B003-L068,bc1pxla64kvc85vaz0sqkwakenhxf2x00jpl54hljuf2yc9jz4hxv5ssduhsmn,14956,8,4,3,68,-1661,1256,2083,9.4,25.0,235,889806,1,0,2,0,0
S09-Q09-B008-L022,bc1pxlacwmz9e6suvtyud2jnkgy0kespl6k0rnmr96ettr9lwuvw49yqdd0cvx,14957,9,9,8,22,-2955,1157,3173,16.9,25.0,422,889806,1,0,2,0,0
S04-Q13-B001-L038,bc1pxlarfhuf2f8rme7c3s85gt60ga6jnd35920vr0s3njxmrck083zsz470yk,14958,4,13,1,38,2963,1402,3278,18.9,25.0,473,889806,1,0,2,0,0
S07-Q06-B003-L065,bc1pxlatqtwg2wgncdctlsxkarzjrf5kdlypgvxd7yljedj3uwngzqnsz6yclq,14959,7,6,3,65,-68,2345,2346,7.3,41.9,307,889806,1,0,2,0,0
S11-Q10-B003-L004,bc1pxlev69ph45ydnhr3v8f2vwyp9nvlws22ejamay59s9f40nur5txqgrjclm,14960,11,10,3,4,-1662,-2654,3132,17.2,25.0,430,889806,1,0,2,0,0
S06-Q09-B003-L043,bc1pxlhyl0qm9yt37qjnyeenvqjxx40ah5ffty54fpgkf7atlcfkqyfsysgew8,14961,6,9,3,43,241,2583,2594,14.5,25.0,362,889806,1,0,2,0,0
S12-Q04-B003-L051,bc1pxljvetgx7d2ms064v95r495wzutscft0e7nqnr2wl6gvd58m4r0qcwkhj6,14962,12,4,3,51,-187,-2011,2020,11.8,25.0,294,889806,1,0,2,0,0
S08-Q04-B003-L069,bc1pxllpw90nxksgzncuqtw8pmrmw5mkkud5y30plgh5nxwk88lrxdfqnvps95,14963,8,4,3,69,-1782,1154,2123,9.4,25.0,235,889806,1,0,2,0,0
S01-Q01-B005-L114,bc1pxlmezhnag0fd6r6wa82ywjdnd3xcucdepp6l5z9jh49zs8l6gjpsfep6zf,14964,1,1,5,114,479,-1458,1535,8.1,25.0,202,889806,1,0,2,0,0
S09-Q09-B008-L023,bc1pxlnkd9yyx3a6y5l2026sfazjk4xp9gy32s9exqe3ulry5ddusjvs3heljx,14965,9,9,8,23,-2946,1172,3171,16.9,25.0,422,889806,1,0,2,0,0
S12-Q04-B003-L052,bc1pxlnnpktl0wt86tw86uukwnnqtqdmgharnnq457r4szcqg5z3vmqstk79a9,14966,12,4,3,52,-185,-1999,2007,12.8,25.0,320,1051032,2,1,2,0,0
S11-Q10-B003-L005,bc1pxlt4rtqgd59frtw6q2tl52q0xl5cwegn9knlfcj7rsqkenlqfneswjs2cw,14967,11,10,3,5,-1658,-2637,3115,17.2,25.0,430,889806,1,0,2,0,0
S07-Q07-B001-L012,bc1pxlt98allhyl6pluw3h9ygq6tc4ns5de7qhrhjzq086kldt2g8gmsq7rwkh,14968,7,7,1,12,-1075,2026,2293,6.5,47.2,307,889806,1,0,2,0,0
S08-Q04-B003-L070,bc1pxltwmtjkmnqzyr626ha5j32m8uqasfphjpcscqjcdmm7mv7qwq6szk7dgv,14969,8,4,3,70,-1775,1164,2122,14.2,25.0,356,2034806,4,2,2,0,0
S06-Q09-B003-L044,bc1pxluv5tsde2ug3gcrdfdfz8wxwegze6gcspsqtyucyt988rn4zhds98kcw5,14970,6,9,3,44,252,2592,2604,14.5,25.0,362,889806,1,0,2,0,0
S04-Q13-B001-L039,bc1pxly48jnm6xhnh8kmx8qssn6nnlltuu78t3sruh4at3tx2f9taceqgyk0p2,14971,4,13,1,39,2981,1410,3297,18.9,25.0,473,889806,1,0,2,0,0
S12-Q04-B003-L053,bc1pxlyd7naxt55jwzffzr5ahmvrc2ldt5vn5hfzr8ed6hxxcf0eq7nquucmgr,14972,12,4,3,53,-183,-1987,1995,11.8,25.0,294,889806,1,0,2,0,0
S09-Q09-B008-L024,bc1pxlylyguvz85hp3dlfx4m0rxnrq0pv4kzfaw7zldve889hgqx3fmqunmdme,14973,9,9,8,24,-2938,1187,3168,16.9,25.0,422,889806,1,0,2,0,0
S11-Q10-B003-L006,bc1pxm0j9l8nkg4gr98emgnp0hlw3d8mhms4f7rhw09y862fsg5qlszsghu0y2,14974,11,10,3,6,-1653,-2621,3099,17.2,25.0,430,889806,1,0,2,0,0
S12-Q04-B003-L054,bc1pxm20kt2484xcpsqjrs35y89hdk0qpr0e7qeyxxzu0xddj44v33hss0uxx7,14975,12,4,3,54,-237,-2135,2149,11.8,25.0,294,889806,1,0,2,0,0
S06-Q09-B003-L045,bc1pxm24q3yg43kr5ahd60du9cvyr6h5fqjt0eeegezjkggym4renwsqleuj6v,14976,6,9,3,45,117,2531,2533,14.5,25.0,362,889806,1,0,2,0,0
S08-Q04-B003-L071,bc1pxm2qlhwssqlgdf0whua278pqspjxufrw6yddmcgeafcq9p0rtm3qtnmh88,14977,8,4,3,71,-1768,1173,2122,9.4,25.0,235,889806,1,0,2,0,0
S07-Q05-B004-L060,bc1pxm6m5r59d4lrluea6xnvjwtd4k3v2hk0tggz0st4qgwxzut0l73qy8vyrg,14978,7,5,4,60,-1012,1998,2240,5.6,50.0,281,889806,1,0,2,0,0
S04-Q13-B001-L040,bc1pxm9u37c73apy8dzwqyss88efmuek7hvmurcpknw5z9c7de5ns2tqzy2d3g,14979,4,13,1,40,2998,1417,3316,18.9,25.0,473,889806,1,0,2,0,0
S12-Q04-B003-L055,bc1pxmek78u6cf0vfdcluus8y5kv6xhca9h9a7gy8v0nqrzggk6ygctsapldmm,14980,12,4,3,55,-236,-2124,2137,11.8,25.0,294,889806,1,0,2,0,0
S09-Q09-B008-L025,bc1pxmev2rlvsyfuhxzj64cuz749g6c0wm0trvxjj0pj500hymx7pjmqtnq2vd,14981,9,9,8,25,-2929,1201,3166,16.9,25.0,422,889806,1,0,2,0,0
S11-Q10-B003-L007,bc1pxmfept4ex2asvjyunzvfvu7h8jc8ru0j93hgaqj94cpqcczxazvsduc4t7,14982,11,10,3,7,-1649,-2604,3082,17.2,25.0,430,889806,1,0,2,0,0
S08-Q04-B003-L072,bc1pxmj3msg85u83r69ha3m7wnt89e3uaxfmsy6vp4kym7zd6hvg74lskdnret,14983,8,4,3,72,-1762,1180,2121,9.4,25.0,235,889806,1,0,2,0,0
S06-Q09-B003-L046,bc1pxmkgqdyxfdzdd9ezxk9843y8562hzu6qrp4tetjw4ncc4jhyk0yq62vvtk,14984,6,9,3,46,128,2539,2543,14.5,25.0,362,889806,1,0,2,0,0
S01-Q01-B005-L115,bc1pxmnce4p4qxwerlqw3yfcn702k7v4ngvjp3x25nhsemwdw28em29q5aqg0j,14985,1,1,5,115,487,-1458,1538,8.1,25.0,202,889806,1,0,2,0,0
S12-Q04-B003-L056,bc1pxmrv2rcz9d38ewwlu0aqzyxzzdqa6srnt4237dn9svq689m3t6psuhpkmy,14986,12,4,3,56,-234,-2112,2125,11.8,25.0,294,889806,1,0,2,0,0
S07-Q06-B002-L083,bc1pxmx0082qw7k9ud82utck7uv4324lf25r5062js078d5zmve980lqzjfvuj,14987,7,6,2,83,-155,2179,2185,5.6,50.0,278,889806,1,0,2,0,0
S08-Q04-B003-L073,bc1pxmxsrz5kg60vj3vlm5tdtt36gfd5t8lmrcfxj0c25y4q2pnr8hwqetrzgd,14988,8,4,3,73,-1756,1188,2120,9.4,25.0,235,889806,1,0,2,0,0
S09-Q09-B008-L026,bc1pxmz9p4d2a9d57zje68wmcjutf79x3w27dlj63cukhyjs6d08ty4sxazp8z,14989,9,9,8,26,-2921,1216,3164,16.9,25.0,422,889806,1,0,2,0,0
S11-Q10-B003-L008,bc1pxn3a3uyhr5rqw4pftcn8gs6dpup8htspkp5w5qgynm2n2qsed9dsxswdev,14990,11,10,3,8,-1644,-2588,3066,17.2,25.0,430,889806,1,0,2,0,0
S02-Q01-B002-L013,bc1pxn4lrkgp3cts4a6k8ktz4x9nwrx3w2rq8wntvd2puzrlftlcpmrqvyuxp9,14991,2,1,2,13,968,-938,1348,5.3,34.7,185,889806,1,0,2,0,0
S12-Q04-B003-L057,bc1pxn5vrjyzwrrtnwg9v0q7kfwha9n9v9njsg357fdtw2rvgmyk88xshvhzeu,14992,12,4,3,57,-233,-2100,2113,11.8,25.0,294,889806,1,0,2,0,0
S04-Q13-B001-L041,bc1pxn8wrpfd8vpfd3cmep0064whc3xpkchkq9n226rwd3jfqkv8tq6q35wwwt,14993,4,13,1,41,3016,1424,3335,18.9,25.0,473,889806,1,0,2,0,0
S06-Q09-B003-L047,bc1pxn97ctupj7rp2vufta6e27tke8q243pwx9vg74er5fednkjxwpcsnndvy4,14994,6,9,3,47,140,2548,2552,14.5,25.0,362,889806,1,0,2,0,0
S08-Q04-B003-L074,bc1pxng5s6c9945u3p3nw4lgfnn09gj22qtldask64542tkp6hvdahnss44qag,14995,8,4,3,74,-1751,1195,2120,9.4,25.0,235,889806,1,0,2,0,0
S07-Q05-B004-L061,bc1pxngqd503zlss82x0sn0y5hnr9s7khgp4gpwdj8xsq7usklrh95qqnf9zfe,14996,7,5,4,61,-1012,1999,2240,5.3,50.0,266,889806,1,0,2,0,0
S12-Q04-B003-L058,bc1pxnhd0gzxmt0f7s07xks6d29xyyh6ggrv80798u0t9q8zn22eggysssq7mr,14997,12,4,3,58,-231,-2089,2101,11.8,25.0,294,889806,1,0,2,0,0
S09-Q09-B008-L027,bc1pxnhv8fkca30kqd5zy73kxml6vq7pwzd62xdrkk9dvj5c4gka0aysa8gwcq,14998,9,9,8,27,-2912,1231,3162,16.9,25.0,422,889806,1,0,2,0,0
S11-Q10-B003-L009,bc1pxnjmvt3pywp2kklcxslpmf9xkggyh6wwzj3fv6gyzz43dyvvefkqzy5sxw,14999,11,10,3,9,-1640,-2571,3049,17.2,25.0,430,889806,1,0,2,0,0
S08-Q04-B003-L075,bc1pxnl559rju28gct5ze6ce7kvs4nj6zx67xvpuq7yvqv5zsn5f9lrq39njdn,15000,8,4,3,75,-1745,1203,2119,9.4,25.0,235,889806,1,0,2,0,0
S06-Q09-B003-L048,bc1pxnlpt2l5xr47ct6z9spspwzw433krzczlxwwf8et5s7dycsprccqajqy77,15001,6,9,3,48,151,2557,2562,14.5,25.0,362,889806,1,0,2,0,0
S12-Q04-B003-L059,bc1pxnnmhzj2yp9agkml0s8r8zwtwvm0qz64usxkv4wsn7ph75rge5jslr0w6a,15002,12,4,3,59,-230,-2077,2090,11.8,25.0,294,889806,1,0,2,0,0
S04-Q13-B001-L042,bc1pxnqjml8vl7xu7v30292fur00sxst3hlr0rnep5ks3jant2g6p0msqywnnn,15003,4,13,1,42,3033,1431,3354,18.9,25.0,473,889806,1,0,2,0,0
S07-Q05-B004-L062,bc1pxnv7rzjtz3nhrs9ezsdgezcljsgmhuxydy5c7sru4tlcmukrpvhswj6snj,15004,7,5,4,62,-971,1957,2184,5.0,50.0,251,889806,1,0,2,0,0
S09-Q09-B007-L047,bc1pxnvdltrwu7as3st4pr8avwy04kkksy5hmxx33cz8vnelzzt43hvqcz2hza,15005,9,9,7,47,-2835,1413,3168,16.0,26.4,422,889806,1,0,2,0,0
S08-Q04-B003-L076,bc1pxnwrvx90f7f8fvf6zcz8tv6g3zdqyf97hm86a6j3ksdetsup3qkq7w3f0m,15006,8,4,3,76,-1739,1210,2119,9.4,25.0,235,889806,1,0,2,0,0
S11-Q10-B003-L010,bc1pxnxc6t2te6ccn6zhxrqh9mf3lpltcq2r3nfg45t997m5phg6pnysja3v0x,15007,11,10,3,10,-1700,-2697,3188,17.2,25.0,430,889806,1,0,2,0,0
S12-Q04-B003-L060,bc1pxnxjp6up26a4yg9hc35dyc060rqc5me4nu4qr7jc6f55stxk5kuqf3r9z9,15008,12,4,3,60,-228,-2065,2078,11.8,25.0,294,889806,1,0,2,0,0
S01-Q01-B005-L116,bc1pxnxxmh5fx6f98cnez7agstj8y6a34m6n6getmn2mwlh3vmd5j43qdl8mkz,15009,1,1,5,116,495,-1458,1540,8.1,25.0,202,889806,1,0,2,0,0
S06-Q09-B003-L049,bc1pxny5zkzu440eaxatznkdeh4gdsc3n4w7azsxwr6cxk0rpa5y23vsmvw22h,15010,6,9,3,49,163,2566,2571,14.5,25.0,362,889806,1,0,2,0,0
S12-Q04-B003-L061,bc1pxnyxd643awz2m6z224sekldpnfpezfew7mvwa0jrr56xna6r0rvsewxdvq,15011,12,4,3,61,-226,-2054,2066,11.8,25.0,294,889806,1,0,2,0,0
