lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q05-B002-L082,bc1ps5t8gkelmh7r9j0d29xedczne8ylxqud308trez0nqvn85lc49vqq8q0hc,24924,3,5,2,82,1824,701,1954,5.0,8.1,41,30000,2,1,2,17,0
S05-Q07-B003-L064,bc1puf9ud8zufmkxqztur4yqf8y2yvym5nvurukj5fexy4zxg5rc8l7sz6ct2v,24925,5,7,3,64,-2268,320,2291,5.0,4.8,24,100,1,0,2,3,0
S03-Q05-B003-L001,bc1py834cn3fqgyvm77epft57ckqc93f3lzfef03jhmy4h9rqnacwgws2xarhr,24926,3,5,3,1,933,1808,2035,5.0,4.8,24,106,1,0,2,73,0
S05-Q07-B003-L065,bc1pwfjnccjthekpklddvn7fcjfx5f5vynd259tppdl7djdrc99lyvqssfamz3,24927,5,7,3,65,-2260,314,2282,5.0,22.8,114,182156,2,1,2,86,0
S03-Q05-B003-L002,bc1ppf287facep269h2pfzztaexcur67478lvgkk4znl6gv9vj92fs4qvjmvsu,24928,3,5,3,2,924,1801,2024,6.5,25.0,163,480000,2,1,2,0,0
S01-Q12-B008-L023,bc1pcj9hyvcqmepmrn7g8vhzqhn97f8txh4xy9a7dfq565823zpz3g6qd4lj07,24929,1,12,8,23,2307,-2160,3160,5.0,4.8,24,800,1,0,2,0,0
S06-Q14-B005-L048,bc1psvks7g74dreakpag0yqr6qeg29pm3gyw4edc4flmd3mg7k943s0svch28l,24930,6,14,5,48,-2442,-2593,3562,5.0,16.4,82,37075,1,0,2,56,0
S01-Q12-B008-L024,bc1p4jlx78q6ayl8tkf0chc2fzavnxjn64cdqckud0lz6lsjftdrdhasdxmv89,24931,1,12,8,24,2262,-2171,3136,20.7,25.0,517,1967489,10,3,2,2,0
S02-Q14-B006-L082,bc1p6cwh6sgzx9362kkqmxd7r6z99tz270xhsj33jdz58jcah5fat5yqck076t,24932,2,14,6,82,3598,-306,3611,5.0,4.8,24,22,1,0,2,133,0
S02-Q14-B006-L083,bc1pty3d0xfa9rde6355kklpqqtcurcj2wu8z6c72yvf2mnulqjdgjlswmp22a,24933,2,14,6,83,3594,-301,3607,5.0,11.9,60,19774,1,0,2,23,0
S04-Q16-B008-L002,bc1p80x6lf4n9xfuup2jklmq25mthh4ntch23d7x8jp58224z40wjupq7n3sch,24934,4,16,8,2,-2831,3384,4412,13.0,25.0,324,454903,2,1,2,0,0
S05-Q07-B003-L066,bc1p2sjra2ekt70ug5jtfvhkzp8378xetys34spw2m8ydysx2vpm6v4sua6a8a,24935,5,7,3,66,-2260,304,2281,14.3,25.0,356,1779612,2,1,2,18,0
S06-Q14-B005-L049,bc1pjf3pmw9jq8yemsl9phmukr3xlhsm34qfaqdh8cpys3qmgv4uackse2fq7x,24936,6,14,5,49,-2437,-2603,3566,16.0,25.0,401,889806,1,0,2,0,0
S02-Q14-B006-L084,bc1pnj7alqyj6qztque9yknx4ptyjukpmqpvfelen8ppjuh7u2kw7x2qhe56ts,24937,2,14,6,84,3594,-295,3606,5.0,13.4,67,25000,1,0,2,10,0
S03-Q05-B003-L003,bc1pa6crnd6s9z47kc87nfelznjs3p778fv0gm8tpr2pu4wu0ehy3efqmrx84l,24938,3,5,3,3,923,1813,2034,5.0,5.4,27,13396,1,0,2,0,0
S03-Q05-B003-L004,bc1pfuuqc8q60ynuswksw7xt4rjl78c47j92hez9w3zmrh2u3qrnm93ssjxj6r,24939,3,5,3,4,917,1812,2031,5.0,12.1,60,66175,1,0,2,2,0
S03-Q05-B003-L005,bc1pcl4dq27wpvumn20038wa74rrh3j0mzntlahsj6hqk6lk43w3ufnsmc8hag,24940,3,5,3,5,910,1809,2025,5.0,23.0,115,240881,1,0,2,0,0
S02-Q14-B006-L085,bc1pmrfrgzrcxxz59jrym5pyt698dwjmkyazt6fdmlxswh86v6vpdc5qfdkfd9,24941,2,14,6,85,3596,-291,3608,5.0,9.5,47,12500,2,1,2,96,0
S02-Q14-B006-L086,bc1p38802nzdzs647yqraz0e7hfluqs7983q0df9zned4mm3pum2epfsx3ql74,24942,2,14,6,86,3589,-284,3600,7.6,25.0,190,200000,1,0,2,68,0
S03-Q05-B003-L006,bc1pc76v7dftd00axtmgfrc3czgh5p54ksyzh2y0l56vjuy5zszs6gtqznnheg,24943,3,5,3,6,903,1811,2024,8.8,25.0,220,880000,1,0,2,0,0
S05-Q07-B003-L067,bc1pf2tweacy20p9zdtgm9n0u28w7wd00wwf5nhk7s7h4lmktnhy5y3q2g7qys,24944,5,7,3,67,-2272,296,2291,5.0,4.8,24,38,1,0,2,133,0
S05-Q07-B003-L068,bc1prjwh4mnjqp6jgw0y37ea70dtekwmnpujgt3yfuvvy09hjrlfjfxsxvnwq0,24945,5,7,3,68,-2266,290,2285,5.0,17.3,87,105353,4,2,2,37,0
S05-Q07-B003-L069,bc1peqqg3y9n0zx98xkjkazrlwf685j3453w8s058h38zmany77cmxpsljmg24,24946,5,7,3,69,-2264,282,2281,10.7,25.0,268,1004806,14,3,2,0,0
S04-Q16-B007-L076,bc1prn09l57ml8ztmtrf0jzqrz6n0wdy8v6usep42ra7nj82nygkvxgqklu6xc,24947,4,16,7,76,-1769,3830,4219,5.0,4.8,24,100,1,0,2,3,0
S04-Q16-B008-L003,bc1p0mczfkxhnzky9xc95j6r8f9c0uzrypzjtugz48zm4h0rqul50nts6hvmtn,24948,4,16,8,3,-2843,3374,4412,18.1,25.0,454,889806,1,0,2,0,0
S03-Q05-B003-L007,bc1pr04cdmwwd0l3myvh9vvt4n0fvgm76h0avzpms9y49cuzwgnffemsvz93d2,24949,3,5,3,7,896,1815,2024,7.8,25.0,196,697996,1,0,2,0,0
S01-Q12-B008-L025,bc1pf7lmle9cmks3sse4y0mqxnncjzr9pkesfjac63fms7qyzx85hhjqe9fxre,24950,1,12,8,25,2320,-2160,3170,12.3,25.0,308,700000,1,0,2,0,0
S02-Q14-B006-L087,bc1puahg8wf0dxlmfjdj987gceltfa3qwkauwa706tauvx2n59yd3tws5zfr2n,24951,2,14,6,87,3600,-278,3610,5.0,4.8,24,10,1,0,2,51,0
S02-Q14-B006-L088,bc1phukpqnumdc93wm8kf6ff5mksy0xmr3nxqqa5khqwscfqx9kvc76shkv5z4,24952,2,14,6,88,3590,-266,3600,17.7,25.0,442,1084395,7,2,2,0,0
S05-Q07-B003-L070,bc1pw683hs9zntjs6yvqpmlgws7a0c8hyh54q0tpncpdshz9n6zca6dqj67htu,24953,5,7,3,70,-2275,275,2291,5.0,5.3,27,10000,1,0,2,17,0
S05-Q07-B003-L071,bc1pt023nnasgcxvrfc6u465kswzm3ks266m4kjvqcg0q5ffy27s8v7qj2jwzt,24954,5,7,3,71,-2222,395,2256,43.0,25.0,1076,16219906,10,3,2,0,0
S06-Q14-B005-L050,bc1qzr4h4p4am8ahhhepskwcykwt63krecg6rpvwaj,24955,6,14,5,50,-2423,-2603,3556,5.0,4.8,24,27,2,1,2,0,0
S06-Q14-B005-L051,bc1p0f7rsj5gjnyyxuf5zqjyd4f5djms08wvg6p2f4j7qfvkjw06fwhsr6sk4d,24956,6,14,5,51,-2425,-2615,3566,8.1,25.0,203,228461,3,1,2,56,0
S03-Q05-B003-L008,bc1pnerfr457d8k64a53m2jjt6jwcx57klm28sw6c8dgzwm073ux0krqaefk0a,24957,3,5,3,8,892,1822,2029,5.0,14.8,74,100000,1,0,2,0,0
S03-Q05-B003-L009,bc1p3puk9qlzegfz4jd2hl22drjqvwdzsgx0zqpde7uenv9pcmt6lpzq9n79wd,24958,3,5,3,9,888,1824,2029,5.0,14.0,70,88590,2,1,2,56,0
S03-Q05-B003-L010,bc1pu6jhm973wjh44ml5chdrhwn0x53anzgc74ac497ptn9m548qhuwq9c4hry,24959,3,5,3,10,885,1831,2034,5.0,4.8,24,11,1,0,2,133,0
S03-Q05-B003-L011,bc1p6g4x4epcfchz4u9fpdvsq6qluhu8nrzy48vmjzpdnfrsxdr72uws3cham7,24960,3,5,3,11,881,1833,2033,5.0,4.8,24,200,1,0,2,0,0
S03-Q05-B003-L012,bc1p8ueadscsvyq60rq4dntpgvttzp04stwwczf50cyymxuywth2sj2sa60y2k,24961,3,5,3,12,876,1835,2033,5.0,4.8,24,100,1,0,2,0,0
S03-Q05-B003-L013,bc1qkj34kun55q3grggfcv9vkzthzxpe4sg2jur9gj,24962,3,5,3,13,872,1837,2033,5.0,4.8,24,100,1,0,2,0,0
S03-Q05-B003-L014,bc1p3frv3udry30rp7cznxq3ajs6rr89cndgesmssg4r6sfte4775fpqmpgs7m,24963,3,5,3,14,867,1839,2033,5.0,4.8,24,100,1,0,2,3,0
S03-Q05-B003-L015,bc1pk3stuye9j67qyfvg29x333yemqur5xmlm42zd6g62p6dkzm74wysrvnr4p,24964,3,5,3,15,862,1841,2033,5.0,4.8,24,100,1,0,2,0,0
S01-Q12-B008-L026,bc1pfa44umtylds0r0qyvfynp2pand7sn6zqerpv5jvq4jz0n6zn76zqqa6vw7,24965,1,12,8,26,2272,-2161,3136,7.3,25.0,182,242941,2,1,2,34,0
S03-Q05-B003-L016,bc1pfaywnfr9pkrpfrcpddcyksp02t08kmt9lp8ey7yqy0uhxlcmdzysxah6f9,24966,3,5,3,16,857,1842,2032,5.0,7.7,39,27245,2,1,2,56,0
S03-Q05-B003-L017,bc1p6l5f4rg7e46rkr5anpkkw9gtu2qavdc9l95xlcxgz44wd4duk3dqszuxfj,24967,3,5,3,17,848,1837,2023,6.5,25.0,163,484314,3,1,2,0,0
S06-Q14-B005-L052,bc1pefat094nr954f8264g74evvze4f5egwvyr5vyenazs8u0tj777uswcz43a,24968,6,14,5,52,-2478,-2518,3533,45.9,25.0,1147,7300841,18,3,2,37,0
S01-Q12-B008-L027,bc1p4cn4l8xjyue337n7vuzxlrlu5fpnf2psyrmxhuhfyv44a7cc2mksu8qzv4,24969,1,12,8,27,2279,-2154,3136,13.9,25.0,347,889806,11,3,2,0,0
S03-Q05-B003-L018,bc1phds0w8c40tgkweg4wmj5jkzu5ygsp4jrr2uk6zlxj0dv5td8xfvqhqztdh,24970,3,5,3,18,846,1844,2029,5.0,14.1,70,89806,1,0,2,10,0
S04-Q16-B008-L004,bc1p36qn2n2emxcuseykrrmpfvzuvuuamfy2agmh0cnng2cfnwt2entqktcfn0,24971,4,16,8,4,-2853,3366,4412,7.8,25.0,196,166000,4,2,2,17,0
S03-Q05-B003-L019,bc1ptqncvfl70jvsqvgkek4k5mm2dxc5j78lq30t4wns046jskmr9z6q0cg56x,24972,3,5,3,19,842,1848,2031,5.0,10.5,52,50000,1,0,2,86,0
S03-Q05-B003-L020,bc1puy6thck0dsech7a65wswsgqp257vkgdltrmq5fn4xnkt2m93cvcsxgcj5f,24973,3,5,3,20,837,1851,2031,5.0,9.6,48,41745,3,1,2,250,0
S03-Q05-B003-L021,bc1prl7nfraeak559hhw5y0tc2dd6rf5ynnsuxl4ug29y0s7uchv6ehqd5kazg,24974,3,5,3,21,833,1852,2031,5.0,10.5,52,50000,1,0,2,86,0
S03-Q05-B003-L022,bc1p0zcyx6a8f422jjwxunxrr5hmr6rr9yd73yt3laexhya335l6l3gsld60gg,24975,3,5,3,22,829,1857,2034,5.0,4.8,24,8898,1,0,2,363,0
S03-Q05-B003-L023,bc1p09n2ahdwsxmp4ergl20enmjk2w7fc2lnnqm6clz63srnexnmg9hqf5sfpm,24976,3,5,3,23,824,1858,2032,5.0,8.0,40,29000,5,2,2,361,0
S02-Q14-B006-L089,bc1pyupmjnwgpntfwhf8jgvmq76yrh5303c4y2fp5knnvhe2xwjjq3ysus8man,24977,2,14,6,89,3599,-255,3609,5.0,8.5,42,10000,1,0,2,17,0
S03-Q05-B003-L024,bc1pj4t7fkn2jpqpk6cw066hstutdj33w4sjqen2l6h0z6eg0vvnd2cs6a5w68,24978,3,5,3,24,917,1774,1997,5.0,19.1,95,165000,2,1,2,0,0
S04-Q16-B008-L005,bc1pjwgjvc06tafgtsz68s99masfrvfu6e760vnmy90770y0mtd3g6dq0yzt8a,24979,4,16,8,5,-2858,3361,4412,5.5,25.0,138,82433,3,1,2,0,0
S02-Q14-B006-L090,bc1pwsam0y7dd5dq989l2kl7gpsy3v0j7y2jyja79cacfakaeemtl43sazgujv,24980,2,14,6,90,3592,-249,3600,7.5,25.0,189,197500,2,1,2,0,0
S03-Q05-B003-L025,bc1p54s6ls3mfc8n82u03fhdx79vk7ywkl57xh6c95knnyk35tjtf80qc8pt4k,24981,3,5,3,25,909,1769,1989,5.0,4.8,24,806,1,0,2,0,0
S03-Q05-B003-L026,bc1pvckcq04hy5073ypfpwwquw4ejef8jz02q96qm7ps0043e8v62ssqkrsju8,24982,3,5,3,26,905,1771,1989,5.0,4.8,24,171,1,0,2,0,0
S01-Q12-B008-L028,bc1pt75uavckxjlwku3eywenhxu5fv377xyase6t6vc8ulr8hst5fy4sgqwvzz,24983,1,12,8,28,2287,-2145,3136,9.4,25.0,236,409216,6,2,2,0,0
S03-Q05-B003-L027,bc1pqn3renhfp38phzf9r3mf7d604a9erdp29fqspwudctagej03h9esykwz8f,24984,3,5,3,27,903,1779,1995,5.0,16.1,81,117688,9,2,2,129,0
S05-Q07-B003-L072,bc1p0ggcwdncetu2mlh3qz2h8syvnxup7ps3q03ljlxs9qfy000se4vq8tpq6g,24985,5,7,3,72,-2225,369,2256,10.1,25.0,252,889806,1,0,2,0,0
S03-Q05-B003-L028,1DZvoi56fEJDmQbP4zbePbE1oYMxnbYAD4,24986,3,5,3,28,893,1788,1999,20.3,25.0,509,4691900,1,0,2,0,0
S04-Q16-B008-L006,bc1p2j4urdfvrpa655ham943l848ntjlswedfhyvvwg2kd3s7qupgsws8qfpe7,24987,4,16,8,6,-2862,3357,4412,6.7,25.0,167,120000,4,2,2,56,0
S02-Q14-B006-L091,bc1pxc29an9w3sfqt945nctmadc2ue87w980843ecc3zgs8czf98zs8sphu4k2,24988,2,14,6,91,3592,-240,3600,9.0,25.0,225,280797,6,2,2,10,0
S01-Q12-B008-L029,bc1qeuh0y2f8ygglledrqg5tegs8c93nlm3075defp,24989,1,12,8,29,2293,-2139,3136,6.6,25.0,164,197806,4,2,2,10,0
S05-Q07-B003-L073,bc1pt65udn3ams5s5tlxzgy4ycw7n6kkjqt5uv5z0k4z4u95wvw4tgcq8zdnr4,24990,5,7,3,73,-2225,361,2254,5.0,21.5,108,162376,5,2,2,56,0
S04-Q16-B008-L007,bc1p62zlreep7kqup0ndtyr2gstm9akwdjfnegfl5ljzp28j5gawdmysecr657,24991,4,16,8,7,-2866,3352,4410,5.0,21.5,108,50000,1,0,2,10,0
S05-Q07-B003-L074,bc1p06xsf47xd2u8g9rvgc29y9pqmh02tn39p67vxu55sl2mw6n8vuqqxthtyu,24992,5,7,3,74,-2228,352,2256,15.1,25.0,378,2004661,13,3,2,0,0
S01-Q12-B008-L030,bc1plehryr5x0pzlhcs8l8ehvcp2n9jgta0zqg65pgp69vfqnnsl5yaq0ck8dl,24993,1,12,8,30,2326,-2154,3170,5.0,24.3,122,108981,2,1,2,0,0
S04-Q16-B008-L008,bc1p8qqu6kr328q58mvf5rrsp34j6g5hg9vurumpp0urkht5v4le04ysqdm74x,24994,4,16,8,8,-2869,3348,4409,5.0,19.0,95,38923,2,1,2,0,0
S03-Q05-B003-L029,bc1qmzrp6z4gdsj579gz2dasm3j3fz7epce8evt2uz,24995,3,5,3,29,877,1784,1988,5.0,4.8,24,1000,1,0,2,180,0
S01-Q12-B008-L031,bc1ppwvz9m9myqvk7wtmeqdcpkwwp4u6cnjrttm0z90cq20s0ztk6r3sc89dfw,24996,1,12,8,31,2242,-2157,3111,13.9,25.0,347,889806,1,0,2,0,0
S03-Q05-B003-L030,bc1pdm0svvjnl7mqtf4uq055c9tr06jntqrpl64e8wt38pyem6h2pgrqrh9vhh,24997,3,5,3,30,873,1787,1988,5.0,4.8,24,100,1,0,2,43,0
S03-Q05-B003-L031,bc1pnk8k29zwpq5xfmlhcd5x6hzju4epwh4dcq9w6tsdtuu6d7kn4ugsl5nswp,24998,3,5,3,31,869,1790,1989,5.0,6.6,33,19748,1,0,2,0,0
S04-Q16-B008-L009,bc1ps70ukwgtalpn7tr6ppqddepfnkgw259vcnfx4d3hyrzcmqzz2pjshegumz,24999,4,16,8,9,-2878,3344,4412,15.3,25.0,382,632292,3,1,2,2,0
S02-Q14-B006-L092,bc1psw88nlvta3xln7gx4pqzxp5yru9lzw98uw43qhjnu02ll4lqpnzqhuy354,25000,2,14,6,92,3593,-231,3600,10.4,25.0,259,372304,2,1,2,0,0
S03-Q05-B003-L032,bc1p42dwxk2slz25hjvxm465ua3jw0y5wrfhfeqgcnzdj2du4vuu06hsgqz2s7,25001,3,5,3,32,864,1791,1988,5.0,4.8,24,100,1,0,2,3,0
S03-Q05-B003-L033,36DwZFM6o7JDu8WBgoGB4sUN4Fjk8YSxkW,25002,3,5,3,33,862,1803,1998,8.9,25.0,221,889806,1,0,2,0,0
S05-Q07-B003-L075,bc1peghxuvywhlusvr6qck7heqxjp2g6mteq45wahh562xtkspsdjhtsrrmrpe,25003,5,7,3,75,-2223,341,2249,5.0,11.8,59,48795,1,0,2,8,0
S05-Q07-B003-L076,bc1pw70tp5r3jfdd0sl3av5g2r20jknt6c60h332e7c5wmj24nkl4svs2457xc,25004,5,7,3,76,-2225,336,2250,5.0,14.7,74,75729,4,2,2,0,0
S05-Q07-B003-L077,bc1p6xwe99xw0efglqnk3lfjwprkuy4lrluzngmasvvl0a30nzrft26sx98ep0,25005,5,7,3,77,-2224,331,2249,5.0,11.2,56,44000,1,0,2,0,0
S05-Q07-B003-L078,bc1qy68rdg962qe72tuk4p728kl777kuf9cyf4f42j,25006,5,7,3,78,-2223,326,2247,5.0,8.0,40,22438,2,1,2,357,0
S03-Q05-B003-L034,bc1pc5n6fwj5lchn672wxrzm5c59r7w6rrn4pd2askfukzfg945n62uskmvdem,25007,3,5,3,34,851,1797,1988,5.0,4.8,24,0,1,0,2,61,0
S03-Q05-B003-L035,bc1pvcyv8gr90aqjg9akunrqrf9wjxcrnu0pztp4ywjrllsn6gz67avq6n73sk,25008,3,5,3,35,847,1799,1988,5.0,4.8,24,1,1,0,2,61,0
S05-Q07-B003-L079,bc1p7rhzy3rqsnqct4y73w59fpnqu8t5q38dcuugaprmzgzqyegcx7ys7kgpay,25009,5,7,3,79,-2222,321,2245,5.0,4.8,24,1,1,0,2,61,0
S03-Q05-B003-L036,bc1pn50c45arfkf58v2x06cl822lm8au7gy52dpmmddjs3rlvqacrsxsphwt8m,25010,3,5,3,36,842,1801,1988,5.0,4.8,24,0,1,0,2,61,0
S05-Q07-B003-L080,bc1p9rlcvejf8fjfuvuehcwcfztnu42g700qnh689m4dxn8pyq4wpe0sxkd4z8,25011,5,7,3,80,-2232,317,2255,5.0,23.3,116,189806,1,0,2,10,0
S03-Q05-B003-L037,bc1p7tl7g8l65p6d7pj3npg9grg0th0x3k8zznujlj7yajvcmlz4n0vsczfnzk,25012,3,5,3,37,841,1810,1996,5.0,20.2,101,184232,1,0,2,0,0
S05-Q07-B003-L081,bc1pxk525nwk9suhslj2xa9ghn2q4wm9h59dejtnrxlnew4ut6rzmywqdks94t,25013,5,7,3,81,-2224,311,2245,5.0,4.8,24,5,1,0,2,133,0
S01-Q12-B008-L032,bc1pr7eze3hzs24c9u3jjuy3zqnhnmsxld6y00lcmzva4hxtkxgjxq3sxnawrm,25014,1,12,8,32,2304,-2142,3146,5.0,4.8,24,5,1,0,2,133,0
S03-Q05-B003-L038,bc1plc88cpcr984jcd9td3vrkygn5yh76zjle59sfk5tzn0978hmds0sdayg5g,25015,3,5,3,38,834,1807,1990,5.0,7.9,39,28000,1,0,2,17,0
S05-Q07-B003-L082,bc1pzkwwkkfnmhhyrljv8jzcu968tpyq7vl37w7uru06yav7zfqfapzqy3gfx4,25016,5,7,3,82,-2225,306,2246,5.0,5.3,27,10000,1,0,2,39,0
S01-Q12-B008-L033,3Q6UDpfhBrwsd5xjr6KmvDdwGvyviangxG,25017,1,12,8,33,2307,-2138,3145,5.0,7.4,37,10000,1,0,2,0,0
S05-Q07-B003-L083,bc1p4x3vfllr9pm9wk3r6jufse6yjer5s2hu5zp2lglu6j7z3dd8hsxqte62qt,25018,5,7,3,83,-2230,301,2250,5.0,14.3,72,71969,4,2,2,90,0
S03-Q05-B003-L039,bc1pa0m4sx5wun4ef0xjtfyzvv5g0zh3ukxmsvs42lnst4qk4plvlkrq6nvx8h,25019,3,5,3,39,833,1817,1998,5.4,25.0,135,330000,2,1,2,75,0
S01-Q12-B008-L034,bc1pctm2walcuzk7ytgr7aczqpr7jpy5tklyyry5sgzfzj4rhrt6u5lqr8e0xh,25020,1,12,8,34,2252,-2146,3111,16.6,25.0,415,1271151,9,2,2,0,0
S02-Q14-B006-L093,bc1p04k5xs2ft9g8flazd0p5n9ua06v5qnxesqzw3zh8elu08qa8xk3q39e65s,25021,2,14,6,93,3599,-223,3606,5.0,14.4,72,28898,2,1,2,0,0
S05-Q07-B003-L084,bc1pj5su4yfa9ew297xnxmygf97eur7s7556ezdgnhhvgc5g84x5reaqx76eut,25022,5,7,3,84,-2233,297,2253,5.0,18.7,93,122428,3,1,2,86,0
S04-Q16-B008-L010,bc1pu8n6m2vwltl0r6xzt9awmhq5usnjuteg40emzf0c0xmhxtfpxgnsjle3wd,25023,4,16,8,10,-2883,3333,4407,5.0,15.2,76,25000,1,0,2,37,0
S05-Q07-B003-L085,bc1p67kctl2hkh8lm59rz84p2r6kwnudwsk7dlpxkm7p9raagyqwe4xq78d3y6,25024,5,7,3,85,-2228,291,2247,5.0,7.9,40,21885,1,0,2,37,0
S06-Q14-B005-L053,bc1pke5ewxx5hcaqe9l8za5lzt9qpldgtv0reuhtfn399k5zxa0szz9sy7ur5p,25025,6,14,5,53,-2416,-2616,3561,5.0,13.4,67,25000,1,0,2,10,0
S03-Q05-B003-L040,bc1psgk2pd7nwh2hcsqa8fk7uzh660lj2x92meayu5ghujds9hkh65use99wxt,25026,3,5,3,40,828,1818,1997,5.0,22.4,112,227250,14,3,2,10,0
S02-Q14-B006-L094,bc1p59ull38sfj6432ukldlwjaf63pysuxr8d3dvr8rlc2g6lamhu8fqjl2y6h,25027,2,14,6,94,3602,-219,3609,5.0,8.5,42,10000,1,0,2,17,0
S05-Q07-B003-L086,bc1p9rtpphavzva3lh9kgqv4wkqjdnkl3dqh4ywa2r6umwjtyelumgyqm6rmtp,25028,5,7,3,86,-2186,402,2223,20.2,25.0,504,3559224,1,0,2,0,0
S02-Q14-B006-L095,bc1pudtjq09a2w7e6h2x5uag8vlp7jtv3tlzam28ydzvjd7ev7vygwrqtezelu,25029,2,14,6,95,3595,-208,3601,15.9,25.0,397,875826,10,3,2,0,0
S04-Q16-B008-L011,bc1pyt3xjgjmx6z72ng7y20q7q77pndt4sz7rjple8m4l55xnfvda7cqrv6gph,25030,4,16,8,11,-2883,3326,4402,5.0,4.8,24,821,1,0,2,0,0
S06-Q14-B005-L054,bc1pd6apfjruk04y6vfr47vj2s3dpp932hqr3p3rhve9dy9yg37m9dwqed52a9,25031,6,14,5,54,-2450,-2544,3532,30.4,25.0,761,3207894,15,3,2,0,0
S04-Q16-B008-L012,bc1pje6wunlyn6vurefhhrz9tq56t8aq6wna8ah3je042ez37rdszmhqf5y2kp,25032,4,16,8,12,-2887,3323,4402,5.0,4.8,24,100,1,0,2,43,0
S03-Q05-B003-L041,bc1pnuc4cvjevjz4mv8xjwhgt8mkht5qyf0j60vhuju7wpnhpxzycffqqq785s,25033,3,5,3,41,822,1822,1999,8.9,25.0,221,889806,1,0,2,3,0
S04-Q16-B008-L013,bc1ph8uufj3cdp0j0255fyvgzcpsrw45lfmsq2q23j7j4gunv5njnn8srmgv5u,25034,4,16,8,13,-2899,3326,4412,9.6,25.0,240,250000,1,0,2,0,0
S03-Q05-B003-L042,bc1pyrzyqdfrkd0t59a44crkal4dts4zdq929n2rw5exvzc0pv474fds9cnsms,25035,3,5,3,42,814,1826,1999,8.9,25.0,221,889806,1,0,2,3,0
S01-Q12-B008-L035,bc1pg785vwvm0xk72cwcaczv5twkdef053rjzvyy6hmpdfwexsdl7pnswdh7wl,25036,1,12,8,35,2258,-2136,3108,5.0,20.0,100,74000,2,1,2,361,0
S05-Q07-B003-L087,bc1phlhxzg6akyvwrd9wkfvsnydw5g860j7myjfghv57sfx5ggms9kzquf5rpq,25037,5,7,3,87,-2198,391,2233,5.0,4.8,24,10,1,0,2,44,0
S05-Q07-B003-L088,bc1pf44ue4hqg0ad4hlwzw7xt4xtmwr63e5sr75qwtkum5q7u6v05crqukul8r,25038,5,7,3,88,-2189,383,2222,7.3,25.0,183,470001,8,2,2,0,0
S01-Q12-B008-L036,bc1pgd4kajcfhqek68f387lxvlnwjaacmt3waj6d4zh3cfqka9847u8qc8capl,25039,1,12,8,36,2256,-2127,3101,5.0,4.8,24,200,1,0,2,43,0
S04-Q16-B008-L014,bc1pkg604fhecxuh03krrw90cd024crf2jmdpt6g3hwh3dunz8j3mv2qtuce44,25040,4,16,8,14,-2818,3351,4378,35.8,25.0,896,3468418,5,2,2,0,0
S01-Q12-B008-L037,bc1plzk4fa8f3cn0sxxjru6jkrkj0n6ynr2k4v5vg38ua7claq08vpwshmpspr,25041,1,12,8,37,2263,-2127,3106,5.0,14.5,73,38828,5,2,2,10,0
S03-Q05-B003-L043,bc1puarkclel6lmt38truluc66ltcmk2lkyj97738306fglfjt3mhq4q0u2dx0,25042,3,5,3,43,908,1754,1975,5.0,5.8,29,15000,2,1,2,17,0
S01-Q12-B008-L038,bc1pgljg6pm43x5a6fpfm9fw5faz5mwczv49rvqvf55930xay8es6q5qprgcpg,25043,1,12,8,38,2265,-2122,3104,5.0,10.4,52,20000,1,0,2,0,0
S03-Q05-B003-L044,bc1p4c5nw0lgrr8lq8g8uffkn7sp0cj7gm0lkzuyaf2tu59ul93pnrms7wygj8,25044,3,5,3,44,899,1748,1965,6.3,25.0,157,444902,2,1,2,0,0
S05-Q07-B003-L089,19n9nCZWHXgTV8WLuVTnRnPKB7sRof2KD1,25045,5,7,3,89,-2199,379,2232,5.0,5.6,28,11043,1,0,2,2,0
S01-Q12-B008-L039,bc1quz5vdcm4gdpk7x27vlww3l36mkj3qk9hwlm8p7,25046,1,12,8,39,2277,-2120,3111,13.9,25.0,347,889806,1,0,2,3,0
S05-Q07-B003-L090,bc1ptgukffegq6r2r5knw3w99ydnzqpnwlz9a2v5cmagc7ah52te33cqnjyww3,25047,5,7,3,90,-2191,372,2222,6.3,25.0,158,350000,4,2,2,0,0
S03-Q05-B003-L045,bc1pw3zq4a2sg6t773q2g8rht4ksvqup4ducld27c8fxnwxm0khyn84qjhlqry,25048,3,5,3,45,893,1751,1965,6.8,25.0,169,518307,5,2,2,0,0
S02-Q14-B006-L096,bc1pv7ud2ahxvm53x0j7zpea4fxqy8fuycjz5hsakla454jjqccqn7sszsf7kv,25049,2,14,6,96,3561,-329,3576,16.0,25.0,401,889806,1,0,2,3,0
S05-Q07-B003-L091,bc1qfrxfu4ghc2mf44542m5u2nvtvr6uum9szhwpsm,25050,5,7,3,91,-2192,363,2222,10.2,25.0,255,909806,2,1,2,3,0
S03-Q05-B003-L046,bc1ptuqh2kcr5xxmv3kz3ks0csakpwrtlgjhzedwtxmjn03njg50df4sjw68kn,25051,3,5,3,46,886,1754,1965,8.9,25.0,221,889806,1,0,2,3,0
S05-Q07-B003-L092,bc1pfp7ykycn6eh2apvz7l9ahefv2w3c7hmdz06jyla8lynwm2mnnkrshqusyc,25052,5,7,3,92,-2203,357,2232,5.0,4.8,24,400,1,0,2,6,0
