lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S07-Q03-B006-L003,bc1pk6s78tn68hullen0pq380lfj4ffg92jwmdshuxtyl77g4veyuj9sdsvkdr,8048,7,3,6,3,-199,1609,1621,8.9,25.0,223,889806,1,0,1,0,0
S06-Q04-B007-L065,bc1pk6vsjzg63s64l09rj425p0se6kayyffwv3rcrxfm56ll0lky0tasn0kgeg,8049,6,4,7,65,264,2221,2237,13.6,25.0,339,889806,1,0,1,0,0
S01-Q01-B002-L101,bc1pk6wnckkltcy5t4wjq567msu0knpk4s568w2p6enpfjfrxh4uhh3qrflsau,8050,1,1,2,101,468,-1278,1361,8.5,25.0,212,889806,1,0,1,0,0
S11-Q06-B005-L056,bc1pk6x89qtnl7a8sr7pzscae8z9xjt8mulq4j7q6el05lv3udpd7g6qtngzyf,8051,11,6,5,56,-1694,-1622,2345,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B006-L004,bc1pk6xdhuhr89u6nnll8v2cfq77spaprk9eellwspfm2p7h6yvssxmqnnk338,8052,7,3,6,4,-193,1615,1627,8.9,25.0,223,889806,1,0,1,0,0
S09-Q06-B004-L028,bc1pk6yvypqux3y7psvj9s2u6q2tt6l6zrammgca7378s8eljh93vx3q5ggjkq,8053,9,6,4,28,-2122,1160,2418,14.9,25.0,373,889806,1,0,1,0,0
S06-Q04-B007-L066,bc1pk72jrm8y4pprwpa2l5ctuvzsnsetvlgzgf4zpy446c2rjxuyat8q5uaclq,8054,6,4,7,66,274,2229,2246,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L037,bc1pk7559pwuredp6wyhw2eccgea0g4uct4vhncrf3l2wuvsppwmzmdsuvavyp,8055,4,9,5,37,2669,437,2704,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B006-L005,bc1pk75vs0efvwjslpwlcsfd52wytmpv28rh5hqf3czjg2mcxcluws0qe2h6w9,8056,7,3,6,5,-187,1621,1632,8.9,25.0,223,889806,1,0,1,0,0
S11-Q06-B005-L057,bc1pk77rzmuvdzv3vh0w4wwmu8guqx3ec3h5g7fk7n2kpj2tdpn052aqte3x2q,8057,11,6,5,57,-1754,-1750,2478,13.9,25.0,348,889806,1,0,1,0,0
S09-Q06-B004-L029,bc1pk78g9vpupuxwxexa5xg4f6hpg2yzayks28tq36spcjj5mrzxl5pq643hts,8058,9,6,4,29,-2114,1173,2418,14.9,25.0,373,889806,1,0,1,0,0
S06-Q04-B007-L067,bc1pk7emn6u9cq7wgg3uq4cdkddjnryu8vx0t3qcqf3q6n4hvcrup5jqzaydqk,8059,6,4,7,67,285,2238,2256,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L038,bc1pk7jjkcl03pa3p9qtup5t9zzx3t0zhm6jl8m02ncy95c885gv5v4qtx5hxc,8060,4,9,5,38,2684,443,2720,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B006-L006,bc1pk7kjfm2wj0my8vqz5drvgpsx06k3yquaaav5ms0fgnpzjj29tw9srfteg9,8061,7,3,6,6,-240,1604,1622,8.9,25.0,223,889806,1,0,1,0,0
S11-Q06-B005-L058,bc1pk7kzq3a9xqjsg9w9s6nx6yprl5tnrzhzgzumngs35g4ha7u87fwq0cj997,8062,11,6,5,58,-1751,-1736,2465,13.9,25.0,348,889806,1,0,1,0,0
S01-Q01-B002-L102,bc1pk7ngmzaak08mfkw73kyf96r03mvxnqsdsuxh28wl6zq8t6rysa4szmp07t,8063,1,1,2,102,476,-1278,1364,8.5,25.0,212,889806,1,0,1,0,0
S09-Q06-B004-L030,bc1pk7plge8c0jpwqwc4gsg4kye9sp9c6cnpxemwaa0mp2dt6xky9e0qmvhjk8,8064,9,6,4,30,-2107,1186,2418,14.9,25.0,373,889806,1,0,1,0,0
S06-Q04-B007-L068,bc1pk7q5tqu929zgvst4hcg0r5apwdhl0faasvpmmrecfujjeql22husa2nqgx,8065,6,4,7,68,296,2246,2265,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B006-L007,bc1pk7scgzf8j4e6lg705dxlmt2w32eusktv34gccg9ej53d9mkl527s9mrtwc,8066,7,3,6,7,-233,1610,1627,8.9,25.0,223,889806,1,0,1,0,0
S04-Q09-B005-L039,bc1pk7ujce58e9jvde0k5mc80nfulwu8dlp5x2tj940xzw93ycq8ukasthcenp,8067,4,9,5,39,2700,450,2737,17.5,25.0,438,1010000,3,1,1,0,0
S02-Q02-B002-L009,bc1pk7xaj4c4f2fgzmy025tcl0zqfk9sfew35ueal6lqzmwqmx2dv9lsptykwp,8068,2,2,2,9,964,-1125,1482,8.8,25.0,219,889806,1,0,1,0,0
S11-Q06-B005-L059,bc1pk7zlujvcw62hmnucx9q63qayuk5zljmq79gmxxh7gc9snyy2w3eqkvpeay,8069,11,6,5,59,-1747,-1723,2453,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B006-L008,bc1pk86dfx83jcl780xp0lv5alskmp72g4g55cd8snx70zf3cye6gk8sdg990d,8070,7,3,6,8,-227,1616,1632,8.9,25.0,223,889806,1,0,1,0,0
S09-Q06-B004-L031,bc1pk8a5c4sy5267dr55ftdqqs8q3ny52zn5vmj8ef3y24f440aqagvqkdewlp,8071,9,6,4,31,-2193,1086,2447,23.6,25.0,590,2233958,9,2,1,0,0
S06-Q05-B001-L001,bc1pk8fc7zgtw07dycjy6rvcffkq26janlaqha6eqcj9pashula3rgws7v5j9t,8072,6,5,1,1,849,1582,1796,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L040,bc1pk8klrnrjsytnsj82th7nq4ac4n559slwsyf8ahqa4r0xwxe5txmqz5zuhk,8073,4,9,5,40,2715,456,2753,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B006-L009,bc1pk8ll32a8v2z9ppxvxcwpcte69qhctn6d2wqtq33lt9uvqcrvddwq829e9q,8074,7,3,6,9,-221,1623,1638,9.6,25.0,239,1021750,7,2,1,0,0
S11-Q06-B005-L060,bc1pk8llwlv67cq53a6llgwxt8sv3g2tj7z28zr54m6yqsuv3afdwvrs9zezns,8075,11,6,5,60,-1743,-1709,2441,13.9,25.0,348,889806,1,0,1,0,0
S06-Q05-B001-L002,bc1pk8mp3y6cdz8cjdrja79wf9p9ypa8xp9uae988p5ymft0slf0lp8qgmzwz5,8076,6,5,1,2,860,1591,1808,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B006-L010,bc1pk8rvznshpfyum942hw239445u89fz27kgkke75hhtr8l6hxxr70s5g7gs2,8077,7,3,6,10,-214,1629,1643,8.9,25.0,223,889806,1,0,1,0,0
S09-Q06-B004-L032,bc1pk8tndhqvxtn2zp25g3xz7d55jxe84v22xja63rh78v93aljjx88sfehng5,8078,9,6,4,32,-2184,1103,2446,14.9,25.0,373,889806,1,0,1,0,0
S04-Q09-B005-L041,bc1pk8uv4wenv72yhq6r9hty5r0k0qxnwygg2ph4uctn3hupg2z8te7q39lf0n,8079,4,9,5,41,2565,431,2601,16.4,25.0,411,889806,1,0,1,0,0
S01-Q01-B002-L103,bc1pk8vckc4pe68yze8rpa7zqsq3zr9la4q7xc2mnh4q8mqj6gy25j2qev42mg,8080,1,1,2,103,485,-1278,1367,8.5,25.0,212,889806,1,0,1,0,0
S11-Q06-B005-L061,bc1pk8wchj3y4hjrd3u6n7lq47q5qd8uaytwp8u4255zkv60468l2cnq2v9q6r,8081,11,6,5,61,-1740,-1696,2429,13.9,25.0,348,889806,1,0,1,0,0
S06-Q05-B001-L003,bc1pk93m6fgdcm5qx0q5p8adcckhuymxmye2y82krpl5rah4cw9ma7ssth5uru,8082,6,5,1,3,870,1599,1820,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B006-L011,bc1pk9479k9cc3yfz3dwceckutwfqqp5ctr2u9rkgy6vmsa75er9lrnqjymard,8083,7,3,6,11,-208,1636,1649,8.9,25.0,223,889806,1,0,1,0,0
S09-Q06-B004-L033,bc1pk95czu0svwss27qjq4v38us338aladc05g3htaftx82lvemwrwns6vgzpz,8084,9,6,4,33,-2176,1116,2446,14.9,25.0,373,889806,1,0,1,0,0
S11-Q06-B005-L062,bc1pk99usplvx3h60te5rrx6xzf802l6snf29m7amdudyjgqupq0gznqut80rr,8085,11,6,5,62,-1736,-1682,2417,14.2,25.0,354,919806,2,1,1,0,0
S04-Q09-B005-L042,bc1pk9er0qk2txeftpqj098p3c23ykccexdygssn2h5cgk2prjhtpmyqr0jk8m,8086,4,9,5,42,2580,437,2617,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B005-L090,bc1pk9g42v070h30mfm2jacw6dtfwhjf5xtmqnlvdxfm5k2de9mw3hcsdwwaks,8087,7,3,5,90,-619,1612,1727,8.2,27.2,223,889806,1,0,1,0,0
S06-Q05-B001-L004,bc1pk9jxpkjufhenfsxh3rxqmkgv0frq2x8w72n348nnh7rq6s5xdjhq9p96mm,8088,6,5,1,4,881,1607,1833,13.6,25.0,339,889806,1,0,1,0,0
S09-Q06-B004-L034,bc1pk9pqm4tj45vdl24hsg5e5gxkrv4hr43t7d5zux2d8nd54mzgspjqrg4xdr,8089,9,6,4,34,-2169,1128,2445,14.9,25.0,373,889806,1,0,1,0,0
S11-Q06-B005-L063,bc1pk9s32xlr0l0su7tm8xxyy92pn8nsnqgsz9r9f9nkmdh7ycr7fqcqtxk4t0,8090,11,6,5,63,-1732,-1669,2405,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B002-L107,bc1pk9tz9a3tzf47qxu3empl83pvdswqryddww8jahp08ax4l45v760sff4x4z,8091,7,3,2,107,-232,1491,1509,7.5,29.9,223,889806,1,0,1,0,0
S04-Q09-B005-L043,bc1pk9uezmpd4l0q4hxh65kf6gcy77a2vv6crphrf6d87kzyw77fh6uqvvl46d,8092,4,9,5,43,2595,443,2633,16.4,25.0,411,889806,1,0,1,0,0
S06-Q05-B001-L005,bc1pk9uv4zqx8h0kf4nqhksw68c5x8m6h7cgd869hqn0vywq9lvcgjtsjzrz6f,8093,6,5,1,5,892,1615,1845,13.6,25.0,339,889806,1,0,1,0,0
S01-Q01-B002-L104,bc1pk9y2y92kfzaw39l3fjv3rt9g5evsp74wzc40q73mahszxguwvppq5l25rm,8094,1,1,2,104,493,-1278,1370,8.5,25.0,212,889806,1,0,1,0,0
S07-Q03-B003-L109,bc1pk9yn2zzrhxc3dl6dks5e9fhxwjjl64g8xx8ddx9la4jf6zg0qx8st8d0tc,8095,7,3,3,109,-459,1464,1534,7.5,29.9,223,889806,1,0,1,0,0
S09-Q06-B004-L035,bc1pka03p55qvjd3eaw7afxchhqjfdpjhjqkpt9p66dn6tkdrrc4w0ps7446jk,8096,9,6,4,35,-2161,1141,2444,14.9,25.0,373,889806,1,0,1,0,0
S11-Q06-B005-L064,bc1pka3gv072qpwm94agnm8lt8lzavtk4z7xgwgc3cczupkdkt67aw6ssv2fes,8097,11,6,5,64,-1729,-1655,2393,13.9,25.0,348,889806,1,0,1,0,0
S04-Q09-B005-L044,bc1pka86tms0c5xpp3t87x2reng4hu3vzvc0hdy3ktdnnv9prly9mnkq8ua3mg,8098,4,9,5,44,2610,450,2649,16.4,25.0,411,889806,1,0,1,0,0
S06-Q05-B001-L006,bc1pka92w0n4l48fjmmj5qywgq5pcqke78lszvvhvhmn4zr75fxyz3qs26cnm2,8099,6,5,1,6,903,1624,1858,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B003-L110,bc1pkaa0ua0xdntx5xhmwcgawgswuzlgd08fh2uur3ajxhewcxllvlns8seww8,8100,7,3,3,110,-487,1491,1569,7.5,29.9,223,889806,1,0,1,0,0
S09-Q06-B004-L036,bc1pkacermf39jc0vstvwwav9ylmz2wkulhddlm97tklafu5e38glxqqsql4ys,8101,9,6,4,36,-2154,1154,2444,14.9,25.0,373,889806,1,0,1,0,0
S11-Q06-B005-L065,bc1pkadgufrk9wdddy0xj08funrkzv359qnrnvzun0ltkwhcfcu6zvaq3smh0d,8102,11,6,5,65,-1725,-1642,2382,13.9,25.0,348,889806,1,0,1,0,0
S06-Q05-B001-L007,bc1pkajwqh0fgwdupwh3dy90lxqgah533vx3wsp2hkl843pcmr44a6xqv2jyuk,8103,6,5,1,7,914,1632,1870,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L045,bc1pkanpwjdjkz0h5rfrv38jcxgkjzwasdujhsec6xlfssv9s7eq4q9qfdz6sd,8104,4,9,5,45,2625,456,2665,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B004-L109,bc1pkanrpw7xmkn6msz5rxuzm2dkfh25tqlxv5d3hxufxqszyn9d0husfdzf5m,8105,7,3,4,109,-22,1535,1535,7.5,29.9,223,889806,1,0,1,0,0
S09-Q06-B004-L037,bc1pkaqdufjzc0j2nx5ft8pr2vlgw0skjq2a7qht47l3qta7ljkspy6sn77mgm,8106,9,6,4,37,-2146,1168,2443,17.2,25.0,431,1189806,2,1,1,0,0
S11-Q06-B005-L066,bc1pkavs9p93sf0u770g23x5aydgxk42psfytw0qnrnh4wcjuvvmlnesuspumy,8107,11,6,5,66,-1722,-1628,2370,13.9,25.0,348,889806,1,0,1,0,0
S02-Q02-B002-L010,bc1pkaxvj0mtcdycpcxyc33s84tgqxmk8zvlp8m228k65g5ptxptpc9s5vr3yu,8108,2,2,2,10,973,-1124,1487,8.8,25.0,219,889806,1,0,1,0,0
S07-Q03-B004-L110,bc1pkay0yexh6s865z9cmxrrdstkv8uthvs85q5xtwcxczcw79arud7skcd8uq,8109,7,3,4,110,-63,1577,1578,7.5,29.9,223,889806,1,0,1,0,0
S06-Q05-B001-L008,bc1pkaz2eh04t4wxy67f2y34xgh0hg5f5qatml20x06rs9kqdf4s3yjs04ey83,8110,6,5,1,8,924,1640,1883,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L046,bc1pkc2phptdk5y084zk836xhesx89gnzxaq2qnkvq3mjdlef85fr2fq4fahe2,8111,4,9,5,46,2641,462,2681,16.4,25.0,411,889806,1,0,1,0,0
S01-Q01-B002-L105,bc1pkc3wx6vdg42z66njn00h4rz0ted0cg0t82dsl3jczyhmmhra0qts0wc4v6,8112,1,1,2,105,502,-1278,1374,8.8,25.0,219,948374,3,1,1,0,0
S07-Q03-B003-L111,bc1pkc44eswkxfsc6p9xkz7djdnuv8epnrlgrjxsvjp4w6ma5ummawuqtx6t3u,8113,7,3,3,111,-446,1450,1517,7.1,31.4,223,889806,1,0,1,0,0
S11-Q06-B006-L001,bc1pkc5w07m4pcjzgchhescxmu445uz5vgrca9j59ppq3q968dc9mcusdlx6aa,8114,11,6,6,1,-2019,-1443,2481,13.9,25.0,348,889806,1,0,1,0,0
S09-Q06-B004-L038,bc1pkcaa55th3kppzzc93farl33ap0p4pzhlqjly5fvtj0jsrh0x60ysgr6fzm,8115,9,6,4,38,-2138,1182,2443,14.9,25.0,373,889806,1,0,1,0,0
S06-Q05-B001-L009,bc1pkcc70y3s767yy053axqdcef5yr4hz7xydz4w28wj4cxnh38ndqvsjv9xyt,8116,6,5,1,9,834,1602,1806,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L047,bc1pkccphh8hxhg8ffdye9mpawm5f9hd247mjf8equnyqzl2xvhv4rqsfqrxs6,8117,4,9,5,47,2656,468,2697,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B003-L112,bc1pkcdg7v8rcezvu9f6m6qdkl0ark88d0546whl55azrezy7zez4uaq9vy8r6,8118,7,3,3,112,-499,1504,1585,6.5,34.2,223,889806,1,0,1,0,0
S11-Q06-B006-L002,bc1pkcefyc7vaj2f04w6najjvmuekgsvvxu32j0f6e7zx8kljh3karnsjgpjwz,8119,11,6,6,2,-2015,-1429,2470,13.9,25.0,348,889806,1,0,1,0,0
S09-Q06-B004-L039,bc1pkcgq3aju2zg6l74vwfzdje8yxl4csklw9g3cq8wlx4sm60xctwhqxjep72,8120,9,6,4,39,-2130,1195,2443,14.9,25.0,373,889806,1,0,1,0,0
S06-Q05-B001-L010,bc1pkcm7vhcch0w50nkq8t38j3xel4pyl22wg3nudwa4y5lh2gpspxxs3mkyay,8121,6,5,1,10,845,1610,1818,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B002-L108,bc1pkcnp5wdnzwzvu44yf78r8k8rmqvm4h2fas5n0ulq5vcpfdlahz9qnxwlsw,8122,7,3,2,108,-244,1504,1524,6.2,35.8,223,889806,1,0,1,0,0
S04-Q09-B005-L048,bc1pkcnus5j6vdt36l8jzmlrjzkw2z36m0wf6cj07askzq0c5gdqmc8qgh8527,8123,4,9,5,48,2671,475,2713,16.4,25.0,411,889806,1,0,1,0,0
S11-Q06-B006-L003,bc1pkcpnqwj2ltczg6x6xfcz3yuk5emn7wskcx8s892f2ykf5v54qweqf0usfk,8124,11,6,6,3,-2011,-1416,2460,13.9,25.0,348,889806,1,0,1,0,0
S09-Q06-B004-L040,bc1pkcpsl3mw4epkyjrftscarfhjuskz6eu2ffvupf9l9ezsxa9pfflst5dgqk,8125,9,6,4,40,-2225,1099,2482,14.9,25.0,373,889806,1,0,1,0,0
S07-Q03-B004-L111,bc1pkcr4ggn247ta0pka3xayr6vny3k595jvgtyrahfnvfwytssmw8lsg56jsw,8126,7,3,4,111,-116,1631,1635,6.0,37.0,223,889806,1,0,1,0,0
S06-Q05-B001-L011,bc1pkctsdxj94sl493nuvxkmk8x6f2j4g5zgq83jk0ravps0v0j86xrqx3v3cg,8127,6,5,1,11,855,1619,1831,13.6,25.0,339,889806,1,0,1,0,0
S01-Q01-B002-L106,bc1pkcu637u80af2v2cpcgmxqw5j4cesnqujy87r8nkz8hafrj7k0jpskgdgar,8128,1,1,2,106,511,-1278,1377,8.5,25.0,212,889806,1,0,1,0,0
S04-Q09-B005-L049,bc1pkcu898v5wkzrwp7evqaghlw46c6mv5c537qth8nhsac4czh7x88sjp9y7r,8129,4,9,5,49,2686,481,2729,16.4,25.0,411,889806,1,0,1,0,0
S11-Q06-B006-L004,bc1pkcwvht36ezj9qtpc4q6lz3vluxhrtsgsa872v2dggdw93ur40n2q3svfge,8130,11,6,6,4,-2008,-1402,2449,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B006-L012,bc1pkcxnn2hv0ep4v8yfu7nk5n8f6zahjx9mf8sxl9npnfag8790hrysx6zaxx,8131,7,3,6,12,-198,1636,1648,5.8,38.1,223,889806,1,0,1,0,0
S09-Q06-B004-L041,bc1pkcxpvl69l9vnuqwfud3jsuu557qvnx2r2uysy2xarcplmur249cszvapdq,8132,9,6,4,41,-2218,1112,2481,14.9,25.0,373,889806,1,0,1,0,0
S06-Q05-B001-L012,bc1pkczf03jkec948ltlzzlaha6hrl8h8cy8f0mwtju376ewy5k4ypzq6y6erl,8133,6,5,1,12,866,1627,1843,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B002-L109,bc1pkd2xnkal9znrhf7pt3mjemkzrrl5k9wxnlluqg9c8dquendc2hdsczfta7,8134,7,3,2,109,-193,1453,1466,5.8,38.6,223,889806,1,0,1,0,0
S11-Q06-B006-L005,bc1pkd465vm77zy8dnnrjyn6tvvsc6cqv0v02yfqhsapu99enkw3n2hs8n87hs,8135,11,6,6,5,-2043,-1436,2497,13.9,25.0,348,889806,1,0,1,0,0
S04-Q09-B005-L050,bc1pkd5yg4ra7qntmlfcnksc6rk6sszuu87r77sx7teeyp0qs006k3xqwzvj87,8136,4,9,5,50,2701,487,2745,16.4,25.0,411,889806,1,0,1,0,0
S09-Q06-B004-L042,bc1pkd9wwz2smj6mdqkpnh5ddr4e4k7sqmahrdzw64p0yksxrswus0sqr6n9ce,8137,9,6,4,42,-2210,1125,2480,14.9,25.0,373,889806,1,0,1,0,0
S06-Q05-B001-L013,bc1pkde5rs6hdzvdpz3ne5jajeez8peaa29uu4qq8q5qc5869zkxaxgq4c3k5n,8138,6,5,1,13,877,1635,1855,13.6,25.0,339,889806,1,0,1,0,0
S07-Q03-B002-L110,bc1pkdehxh5pmt3y5zh5nplmjk7avkrwa4tu9836aj5dvqp64t6eygwshgwq7f,8139,7,3,2,110,-199,1460,1473,5.0,44.4,223,889806,1,0,1,0,0
S11-Q06-B006-L006,bc1pkdgdjq03e06f29nwhxwu22n06p2xs7pkudefx7rxjydlc6swttsqnwefuh,8140,11,6,6,6,-2039,-1423,2487,13.9,25.0,348,889806,1,0,1,0,0
S04-Q09-B005-L051,bc1pkdkzagj2vyyfejnjumyqj8kdaqh0x2sd8x5evdsme5nu0z0wdepqfl2uvj,8141,4,9,5,51,2555,454,2595,16.4,25.0,411,889806,1,0,1,0,0
S09-Q06-B004-L043,bc1pkdluyzfd594wk6eksu5ntsfar5eal0el894xu0x3vq9cy8upkcqqfw60yf,8142,9,6,4,43,-2203,1138,2479,14.9,25.0,373,889806,1,0,1,0,0
S01-Q01-B002-L107,bc1pkdqw2etp5wnsl0w6j0yltjv6vtktmj7pgu5345940w39hq7v8eyq878nk5,8143,1,1,2,107,519,-1278,1380,8.5,25.0,212,889806,1,0,1,0,0
S07-Q03-B007-L001,bc1pkdtzurpmg4npg5r7kv74hx3eedwhuwttfqukfy2877axfc0y8e5qryf4nd,8144,7,3,7,1,-514,1549,1632,10.9,25.0,271,889806,1,0,1,0,0
S06-Q05-B001-L014,bc1pkdusf7kke6re6v5n8jeyzw86c73a3720zqnw4armuga42r8u2f2sdmypuc,8145,6,5,1,14,888,1643,1868,13.6,25.0,339,889806,1,0,1,0,0
S11-Q06-B006-L007,bc1pkdvdlgtwdme5jr8cza0zn4lnmkv2l6dc8p968f97wqaycg0thfkstt3l44,8146,11,6,6,7,-2036,-1409,2476,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B007-L002,bc1pke0m6993d35al8932mpuc22nr0ttx6axscf9778wcv0re2xvzq4qukr77x,8147,7,3,7,2,-506,1557,1637,13.3,25.0,332,1334709,2,1,1,0,0
S09-Q06-B004-L044,bc1pke2xzetu04u0jwzwywalanlar2jdklww9p6fgszcyru0ava7pnas8kdmlk,8148,9,6,4,44,-2195,1151,2479,14.9,25.0,373,889806,1,0,1,0,0
S04-Q09-B005-L052,bc1pke3ttq9m6l4x0xusqtdvamwvg5t3hlphs76syuydpe20pl2yagtqpq7v6k,8149,4,9,5,52,2570,460,2611,16.4,25.0,411,889806,1,0,1,0,0
S06-Q05-B001-L015,bc1pke3vv7uk9nnvkculv0wvl2yz8lfdckhvme6p7galjumkz6pzhy0sd5vj70,8150,6,5,1,15,898,1652,1880,13.6,25.0,339,889806,1,0,1,0,0
S02-Q02-B002-L011,bc1pke8m48aj8wvwqpmykk0fdymk79upjz2vtdpvht2vng0jpuctmfcs7rlgxc,8151,2,2,2,11,982,-1123,1492,8.8,25.0,219,889806,1,0,1,0,0
S11-Q06-B006-L008,bc1pke9zts72slawx9tyvgf9y6pepvwgz5gvyh3k7a6yarhwywk289ts30lucx,8152,11,6,6,8,-2032,-1396,2465,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B007-L003,bc1pkedgqtwdm69wwc32mw05xp5f3gq8j0xy5w32vammacgktl9u4fwqxeqlvv,8153,7,3,7,3,-497,1566,1643,10.9,25.0,271,889806,1,0,1,0,0
S09-Q06-B004-L045,bc1pkedhj3vl0gutn0ft6gt3lpxf9frgtwgy2qd8yqqa9m3j0ly7sx3sy73y70,8154,9,6,4,45,-2188,1164,2478,14.9,25.0,373,889806,1,0,1,0,0
S04-Q09-B005-L053,bc1pkee0yaqz0ezk6h58dhy6ylsxczt9ty2a0lyadqdheq32x7gy24vsmepan0,8155,4,9,5,53,2585,466,2627,16.4,25.0,411,889806,1,0,1,0,0
S06-Q05-B001-L016,bc1pkept0llf30c3sp3uvf78dd0rzs52305hpst0clja2427mk6nexgspdv7kr,8156,6,5,1,16,909,1660,1893,13.6,25.0,339,889806,1,0,1,0,0
S11-Q06-B007-L001,bc1pkeq3at00y5rg5gxmwvcujyr6va36whkqz7cnjeyglh43ue3d0p2sfenxaj,8157,11,6,7,1,-1786,-1725,2483,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B007-L004,bc1pkeq9lwn4klx7sf9vtkcqjlrxk3kk35ldk0n6fa9peqxse3e2xsyq8myx63,8158,7,3,7,4,-489,1573,1648,10.9,25.0,271,889806,1,0,1,0,0
S01-Q01-B002-L108,bc1pkeqq2qf3jm8sz5v9xzc8uese02glhmnsvwrhd370k5xkkj54l00qwuacvx,8159,1,1,2,108,528,-1278,1383,8.5,25.0,212,889806,1,0,1,0,0
S09-Q06-B004-L046,bc1pkewnjw9fuzy43kall7m6yvdpw0q74jddq3pjdysrvy0287ac3mrqvt7ktj,8160,9,6,4,46,-2178,1180,2477,23.4,25.0,584,2185938,8,2,1,0,0
S06-Q05-B001-L017,bc1pkewtcn7ckpu9ptlc0mw9k46l3en73cnks9456e30pwf5d5pwq38qvwyywm,8161,6,5,1,17,920,1668,1905,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L054,bc1pkf054smt5tjfyethwgkqzynxv39xp9pddawq0ntctuzrha8xchuqf8ljh7,8162,4,9,5,54,2601,473,2643,16.4,25.0,411,889806,1,0,1,0,0
S07-Q03-B007-L005,bc1pkf08zhfkr3jf5j4adzh4lrtjvmtyyt72csyqj7vl6630eewwspzq0g9pua,8163,7,3,7,5,-482,1581,1653,10.9,25.0,271,889806,1,0,1,0,0
S11-Q06-B007-L002,bc1pkf0z7rygtm402h0aqg93e2tcsx6h9v52r25430g4qgfmvzf4w99s4vsz6l,8164,11,6,7,2,-1782,-1711,2471,13.9,25.0,348,889806,1,0,1,0,0
S07-Q03-B007-L006,bc1pkf650axx6xlgfp7xznraszup2pnnj76wm3hkqg470muk84cv5vuqvk99ym,8165,7,3,7,6,-474,1589,1658,11.5,25.0,287,998014,2,1,1,0,0
S06-Q05-B001-L018,bc1pkf66l8cph2xck38hvwkh7j9vftgrjnhvpuafqzyjgudx70y5dqzqr5zfgk,8166,6,5,1,18,931,1676,1917,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L055,bc1pkf7gr4gljduhgx8nhehvjj6jy2pu6hph0frgf7cusgfe046w20ksjgs966,8167,4,9,5,55,2616,479,2659,16.4,25.0,411,889806,1,0,1,0,0
S11-Q06-B007-L003,bc1pkf7hsh6520ypjxxqls60pyt6asz55e5cjy8g2dfpz5q8wlffv30qf9u23m,8168,11,6,7,3,-1778,-1695,2456,19.7,25.0,493,1779612,2,1,1,0,0
S09-Q06-B004-L047,bc1pkfaw0c36evfplhcfkgytdz7jx8mx4e8gtn35ez7czzuueck2wnes4q7vnp,8169,9,6,4,47,-2169,1197,2477,14.9,25.0,373,889806,1,0,1,0,0
S07-Q03-B007-L007,bc1pkfaw0hvuf5fpnwvw2nfpwks8fzmxgeumjhu77ydc7dkqnz7mc5asfmhj8l,8170,7,3,7,7,-466,1597,1663,10.9,25.0,271,889806,1,0,1,0,0
S06-Q05-B001-L019,bc1pkfds4eh3d23a5uema75zahz5lm976x8296jschg6wtc8k2g4qwlsu5y097,8171,6,5,1,19,941,1685,1930,13.6,25.0,339,889806,1,0,1,0,0
S04-Q09-B005-L056,bc1pkffer0al0e4y5ycw7xgrqlr89a4fpurklczeej6gjgkvdf7ghgmsjstr0y,8172,4,9,5,56,2631,485,2675,16.4,25.0,411,889806,1,0,1,0,0
S09-Q06-B004-L048,bc1pkfgfzljwyklrpm72l3vdteym973dap2sez0y65zu4v85tvfz230qv74a3v,8173,9,6,4,48,-2161,1210,2477,14.9,25.0,373,889806,1,0,1,0,0
