lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S11-Q07-B001-L010,bc1pk4j69n0dkhfecekm0sh6a3nz38nk8kc50ng9mpa5th6md0zt0huq29cz7x,8006,11,7,1,10,-1199,-1993,2326,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B003-L049,bc1pk4pd42leq350nnxr5r4ujmc97tu3scqjvezvkwmcyd5606rw0flscaun8h,8007,4,10,3,49,2906,209,2913,16.8,25.0,420,889806,1,0,1,0,0
S09-Q06-B007-L009,bc1pk4u56zd4lwr6ydmtk045p8h0k4luaey660d7x0ml24l935wfpjxsyfmzk5,8008,9,6,7,9,-2308,1080,2548,14.8,25.0,371,889806,1,0,1,0,0
S07-Q03-B003-L069,bc1pk4us0mddaj8dlee5ekx2j3l92pzzzcr3nk6gqyf9250r54tmr0eq4qp07t,8009,7,3,3,69,-177,1495,1506,7.5,25.0,189,889806,1,0,1,0,0
S06-Q05-B002-L011,bc1pk4w78hmmy64u82ea836slhv6cknjf7tcutc6k3hkwf5g2wnu04as0sfvg4,8010,6,5,2,11,827,1793,1974,11.6,25.0,290,889806,1,0,1,0,0
S11-Q07-B001-L011,bc1pk4zr889x678ey6q46jttdjw3uq0vkytws4kq7u8ja4qz46hpkwrsjlfy2t,8011,11,7,1,11,-1196,-1980,2313,13.8,25.0,345,889806,1,0,1,0,0
S01-Q01-B002-L110,bc1pk506jx9kplmv3hw6y87vzhlv4jsugnhjajelhwgz7d8k6xjcff9s599ae2,8012,1,1,2,110,401,-1278,1340,7.7,25.0,192,889806,1,0,1,0,0
S09-Q06-B007-L010,bc1pk52p74jzanpgtvlpzqdetjlz472688psmw6s36g995f5vnndlzys4vr0ac,8013,9,6,7,10,-2300,1093,2547,14.8,25.0,371,889806,1,0,1,0,0
S06-Q05-B002-L012,bc1pk52z664v33vkhk42sk8xp7zcyh9tk8kj67zuuje8n85ezedpn3nqxxcgjh,8014,6,5,2,12,837,1800,1985,11.6,25.0,290,889806,1,0,1,0,0
S11-Q07-B001-L012,bc1pk53h8xgtdq7zg62j3q9333e4wnd9mhtt5alqjrgpvda7fpftzfhqytqv3y,8015,11,7,1,12,-1246,-2038,2389,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B003-L050,bc1pk565p7w2r73wa0vz5eu3d2zvzgyun25prl27rpy8dadavtn0c3vqses5su,8016,4,10,3,50,2921,216,2929,16.8,25.0,420,889806,1,0,1,0,0
S07-Q03-B003-L070,bc1pk57tcvlk7thqd3cdy7xlrvetrazy0z9e5cfg4qjej2uz9gvvl7rshpd52a,8017,7,3,3,70,-172,1501,1510,7.5,25.0,189,889806,1,0,1,0,0
S09-Q06-B007-L011,bc1pk583zcmyn7yg73swwrdyrv6a0urqenzfxdsp78l2v3q4vaa2ax9sp9ymc2,8018,9,6,7,11,-2393,982,2587,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L013,bc1pk5eghyprf6glppztqyc3f96qfnhwapqqjcz958034ave9ssx5vssg6f8sq,8019,11,7,1,13,-1243,-2025,2376,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B002-L013,bc1pk5eluzka8jehygrrx9kx4legmgngysfvxy5kcrhujyeyffzemskqj40frw,8020,6,5,2,13,846,1807,1995,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L071,bc1pk5fgs7hl7na8x8mwuhgfxzyeypuhe2egn2599w8gdzgxs9re3qssg3pxgc,8021,7,3,3,71,-164,1508,1517,14.2,25.0,354,3127080,6,2,1,0,0
S04-Q10-B003-L051,bc1pk5gaem4vtr8uvck2rpxxxvgzazs9fr0dn4ft70z5s0d6urecwkxqyus9lw,8022,4,10,3,51,2937,222,2945,16.8,25.0,420,889806,1,0,1,0,0
S02-Q02-B001-L032,bc1pk5gcwhk8ggkqqjq09xukutf4nrf02cqte9ddaqh3amnqnpre45kskaesl3,8023,2,2,1,32,837,-1117,1396,7.4,25.0,185,889806,1,0,1,0,0
S09-Q06-B007-L012,bc1pk5ghdjh28ra884pttsxzu64n4hxwnaa68mevp00ct8tn9vlxpcsq09rr7g,8024,9,6,7,12,-2386,994,2585,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L014,bc1pk5jcytaeld2dj480ehdx9r5s07lrcrc3lpn3kkusqtvrwg8lc05q0fxk64,8025,11,7,1,14,-1239,-2011,2362,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B002-L014,bc1pk5jv7aah5w7y7hsjz679y563s5dhn7dztzrp0mxt9vtkyhdh07qqglwjt5,8026,6,5,2,14,855,1814,2005,11.6,25.0,290,889806,1,0,1,0,0
S01-Q01-B002-L111,bc1pk5kv0pyxuneknh8myedpplvdf4afxxwgqyms80dev4u9ntru6u8q7gl9yg,8027,1,1,2,111,408,-1278,1342,7.7,25.0,192,889806,1,0,1,0,0
S09-Q06-B007-L013,bc1pk5ryxl8uv4qlhae3zrzqlx8k95x03j583d95g0ge0sf4m68uh5nqqy4ler,8028,9,6,7,13,-2379,1007,2583,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L015,bc1pk5t9w06fy99wcuvjkcxfu2qhzrwj9l0y490ecxmm7u9d783mapnswcsmax,8029,11,7,1,15,-1236,-1998,2349,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B003-L052,bc1pk5ucjq7qy9r9nljsnqg79g4vsexps92r9wvysf4hk6et4nte5jdqtdhm8s,8030,4,10,3,52,2965,234,2974,44.2,25.0,1104,6138836,7,2,1,0,0
S06-Q05-B002-L015,bc1pk5wftdvpc0pxf0nu6etdjrttac9uaqnl24pcavw5gps8mz0zht7st6af7l,8031,6,5,2,15,720,1742,1885,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L072,bc1pk5x900lnlyvjazl6veu3galdhsuzx8qkal86dlqlvj3ptxmylglqw32jxj,8032,7,3,3,72,-156,1516,1524,7.5,25.0,189,889806,1,0,1,0,0
S09-Q06-B007-L014,bc1pk60hcwcs9fslh3vt8859s0mk3rgsygsvz44e09gkjcmsgmzajdrql380lw,8033,9,6,7,14,-2371,1020,2581,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L016,bc1pk63hmygzavva3xfat3u57hz92kqvmc68uwnchrs9zp9t2uxuldcs7u4yfw,8034,11,7,1,16,-1232,-1985,2336,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B002-L016,bc1pk63u39mrsz29yc8ctv8x90wr9t8xcglc7tk054t3dtck44q9364qk5yufg,8035,6,5,2,16,729,1749,1895,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L073,bc1pk64nhw2yxyeh3e6lygc2673a5322l7m980u5w66jsvwgjwg4rvtqjkvjfz,8036,7,3,3,73,-151,1521,1529,7.5,25.0,189,889806,1,0,1,0,0
S09-Q06-B007-L015,bc1pk65eg3wyllek3jq96gap20a07rmfpg35n4mk9j6zqg6sy8ugqt0sjzxrmf,8037,9,6,7,15,-2364,1033,2580,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L017,bc1pk663a9lt4mmp8j33s46wqmuvv2awuukc095axdekzsl9ru9kn86smnpf5a,8038,11,7,1,17,-1229,-1971,2323,13.8,25.0,345,889806,1,0,1,0,0
S01-Q01-B002-L112,bc1pk66466pzh63zv7urv45l027wn70xnrcr08yvjmsj43az03237u4qc2vdn9,8039,1,1,2,112,416,-1278,1344,7.7,25.0,192,889806,1,0,1,0,0
S06-Q05-B002-L017,bc1pk67v6jflwmxjs6m86x06ktsczmt6sr6fenm4vmem5f5yz55kfqzquuy4zf,8040,6,5,2,17,739,1756,1905,11.6,25.0,290,889806,1,0,1,0,0
S09-Q06-B007-L016,bc1pk688gs3c24g5xjzzcamguy9d4sv0k40h9n6nrmauxryk70xmsgfsyjzeyp,8041,9,6,7,16,-2356,1046,2578,14.8,25.0,371,889806,1,0,1,0,0
S07-Q03-B003-L074,bc1pk69p6j9kjfh6z8exlrtz40xnnjp56sxupck5q99aderznfhwlsdsaj7k27,8042,7,3,3,74,-146,1527,1534,7.5,25.0,189,889806,1,0,1,0,0
S11-Q07-B001-L018,bc1pk6a26wpq8r9nll8qfs77xg3lzlpawgkydsv33gh65eyae4rx5uts4ufuy5,8043,11,7,1,18,-1271,-2031,2396,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B002-L018,bc1pk6as60fu6eyscuzs3c0qswqfdrz2z53d4qw0xd5eqd79m37nkfes9x8mcg,8044,6,5,2,18,748,1763,1915,11.6,25.0,290,889806,1,0,1,0,0
S09-Q06-B007-L017,bc1pk6fmlj9epxcp9axj7mj8sxeya6hjmcexp2m0qjs7u2sd09fkt8fqknn2mj,8045,9,6,7,17,-2349,1059,2576,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L019,bc1pk6hqe2fjurz074kdan8ejxhhsrnzjfn9gh062ng7lx9r89dw82vqwt23jp,8046,11,7,1,19,-1267,-2018,2383,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B003-L053,bc1pk6jpkmzylpvp5wpzklxvdlgygxctfxxpdztr5hejxtuaqtlq3wvsaj0khh,8047,4,10,3,53,2993,246,3003,16.8,25.0,420,889806,1,0,1,0,0
S07-Q03-B003-L075,bc1pk6s78tn68hullen0pq380lfj4ffg92jwmdshuxtyl77g4veyuj9sdsvkdr,8048,7,3,3,75,-140,1532,1538,7.5,25.0,189,889806,1,0,1,0,0
S06-Q05-B002-L019,bc1pk6vsjzg63s64l09rj425p0se6kayyffwv3rcrxfm56ll0lky0tasn0kgeg,8049,6,5,2,19,757,1770,1925,11.6,25.0,290,889806,1,0,1,0,0
S09-Q06-B007-L018,bc1pk6wnckkltcy5t4wjq567msu0knpk4s568w2p6enpfjfrxh4uhh3qrflsau,8050,9,6,7,18,-2341,1072,2575,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L020,bc1pk6x89qtnl7a8sr7pzscae8z9xjt8mulq4j7q6el05lv3udpd7g6qtngzyf,8051,11,7,1,20,-1263,-2005,2370,13.8,25.0,345,889806,1,0,1,0,0
S01-Q01-B002-L113,bc1pk6xdhuhr89u6nnll8v2cfq77spaprk9eellwspfm2p7h6yvssxmqnnk338,8052,1,1,2,113,424,-1278,1347,7.7,25.0,192,889806,1,0,1,0,0
S07-Q03-B003-L076,bc1pk6yvypqux3y7psvj9s2u6q2tt6l6zrammgca7378s8eljh93vx3q5ggjkq,8053,7,3,3,76,-135,1537,1543,7.5,25.0,189,889806,1,0,1,0,0
S06-Q05-B002-L020,bc1pk72jrm8y4pprwpa2l5ctuvzsnsetvlgzgf4zpy446c2rjxuyat8q5uaclq,8054,6,5,2,20,766,1777,1935,11.6,25.0,290,889806,1,0,1,0,0
S04-Q10-B004-L001,bc1pk7559pwuredp6wyhw2eccgea0g4uct4vhncrf3l2wuvsppwmzmdsuvavyp,8055,4,10,4,1,2943,460,2978,16.8,25.0,420,889806,1,0,1,0,0
S09-Q06-B007-L019,bc1pk75vs0efvwjslpwlcsfd52wytmpv28rh5hqf3czjg2mcxcluws0qe2h6w9,8056,9,6,7,19,-2334,1084,2574,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L021,bc1pk77rzmuvdzv3vh0w4wwmu8guqx3ec3h5g7fk7n2kpj2tdpn052aqte3x2q,8057,11,7,1,21,-1260,-1991,2356,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B002-L021,bc1pk78g9vpupuxwxexa5xg4f6hpg2yzayks28tq36spcjj5mrzxl5pq643hts,8058,6,5,2,21,775,1784,1945,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L077,bc1pk7emn6u9cq7wgg3uq4cdkddjnryu8vx0t3qcqf3q6n4hvcrup5jqzaydqk,8059,7,3,3,77,-130,1543,1548,7.5,25.0,189,889806,1,0,1,0,0
S09-Q06-B007-L020,bc1pk7jjkcl03pa3p9qtup5t9zzx3t0zhm6jl8m02ncy95c885gv5v4qtx5hxc,8060,9,6,7,20,-2327,1097,2572,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L022,bc1pk7kjfm2wj0my8vqz5drvgpsx06k3yquaaav5ms0fgnpzjj29tw9srfteg9,8061,11,7,1,22,-1256,-1978,2343,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B004-L002,bc1pk7kzq3a9xqjsg9w9s6nx6yprl5tnrzhzgzumngs35g4ha7u87fwq0cj997,8062,4,10,4,2,2958,466,2995,16.8,25.0,420,889806,1,0,1,0,0
S02-Q02-B001-L033,bc1pk7ngmzaak08mfkw73kyf96r03mvxnqsdsuxh28wl6zq8t6rysa4szmp07t,8063,2,2,1,33,723,-1098,1314,7.4,25.0,185,889806,1,0,1,0,0
S06-Q05-B002-L022,bc1pk7plge8c0jpwqwc4gsg4kye9sp9c6cnpxemwaa0mp2dt6xky9e0qmvhjk8,8064,6,5,2,22,785,1791,1956,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L078,bc1pk7q5tqu929zgvst4hcg0r5apwdhl0faasvpmmrecfujjeql22husa2nqgx,8065,7,3,3,78,-124,1548,1553,7.5,25.0,189,889806,1,0,1,0,0
S09-Q06-B007-L021,bc1pk7scgzf8j4e6lg705dxlmt2w32eusktv34gccg9ej53d9mkl527s9mrtwc,8066,9,6,7,21,-2319,1110,2571,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B001-L023,bc1pk7ujce58e9jvde0k5mc80nfulwu8dlp5x2tj940xzw93ycq8ukasthcenp,8067,11,7,1,23,-1253,-1964,2330,14.7,25.0,368,1010000,3,1,1,0,0
S01-Q01-B002-L114,bc1pk7xaj4c4f2fgzmy025tcl0zqfk9sfew35ueal6lqzmwqmx2dv9lsptykwp,8068,1,1,2,114,431,-1278,1349,7.7,25.0,192,889806,1,0,1,0,0
S06-Q05-B002-L023,bc1pk7zlujvcw62hmnucx9q63qayuk5zljmq79gmxxh7gc9snyy2w3eqkvpeay,8069,6,5,2,23,794,1798,1966,11.6,25.0,290,889806,1,0,1,0,0
S04-Q10-B004-L003,bc1pk86dfx83jcl780xp0lv5alskmp72g4g55cd8snx70zf3cye6gk8sdg990d,8070,4,10,4,3,2974,472,3011,16.8,25.0,420,889806,1,0,1,0,0
S07-Q03-B003-L079,bc1pk8a5c4sy5267dr55ftdqqs8q3ny52zn5vmj8ef3y24f440aqagvqkdewlp,8071,7,3,3,79,-117,1555,1559,12.0,25.0,299,2233958,9,2,1,0,0
S09-Q06-B007-L022,bc1pk8fc7zgtw07dycjy6rvcffkq26janlaqha6eqcj9pashula3rgws7v5j9t,8072,9,6,7,22,-2423,999,2621,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B002-L001,bc1pk8klrnrjsytnsj82th7nq4ac4n559slwsyf8ahqa4r0xwxe5txmqz5zuhk,8073,11,7,2,1,-1316,-2057,2441,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B002-L024,bc1pk8ll32a8v2z9ppxvxcwpcte69qhctn6d2wqtq33lt9uvqcrvddwq829e9q,8074,6,5,2,24,803,1806,1976,12.4,25.0,311,1021750,7,2,1,0,0
S09-Q06-B007-L023,bc1pk8llwlv67cq53a6llgwxt8sv3g2tj7z28zr54m6yqsuv3afdwvrs9zezns,8075,9,6,7,23,-2415,1011,2619,14.8,25.0,371,889806,1,0,1,0,0
S04-Q10-B004-L004,bc1pk8mp3y6cdz8cjdrja79wf9p9ypa8xp9uae988p5ymft0slf0lp8qgmzwz5,8076,4,10,4,4,2989,479,3027,16.8,25.0,420,889806,1,0,1,0,0
S11-Q07-B002-L002,bc1pk8rvznshpfyum942hw239445u89fz27kgkke75hhtr8l6hxxr70s5g7gs2,8077,11,7,2,2,-1312,-2043,2428,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B002-L025,bc1pk8tndhqvxtn2zp25g3xz7d55jxe84v22xja63rh78v93aljjx88sfehng5,8078,6,5,2,25,813,1813,1987,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L080,bc1pk8uv4wenv72yhq6r9hty5r0k0qxnwygg2ph4uctn3hupg2z8te7q39lf0n,8079,7,3,3,80,-111,1562,1566,7.5,25.0,189,889806,1,0,1,0,0
S09-Q06-B007-L024,bc1pk8vckc4pe68yze8rpa7zqsq3zr9la4q7xc2mnh4q8mqj6gy25j2qev42mg,8080,9,6,7,24,-2408,1024,2617,14.8,25.0,371,889806,1,0,1,0,0
S01-Q01-B002-L115,bc1pk8wchj3y4hjrd3u6n7lq47q5qd8uaytwp8u4255zkv60468l2cnq2v9q6r,8081,1,1,2,115,439,-1278,1352,7.7,25.0,192,889806,1,0,1,0,0
S11-Q07-B002-L003,bc1pk93m6fgdcm5qx0q5p8adcckhuymxmye2y82krpl5rah4cw9ma7ssth5uru,8082,11,7,2,3,-1308,-2030,2415,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B004-L005,bc1pk9479k9cc3yfz3dwceckutwfqqp5ctr2u9rkgy6vmsa75er9lrnqjymard,8083,4,10,4,5,3005,485,3044,16.8,25.0,420,889806,1,0,1,0,0
S06-Q05-B002-L026,bc1pk95czu0svwss27qjq4v38us338aladc05g3htaftx82lvemwrwns6vgzpz,8084,6,5,2,26,822,1820,1997,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L081,bc1pk99usplvx3h60te5rrx6xzf802l6snf29m7amdudyjgqupq0gznqut80rr,8085,7,3,3,81,-105,1567,1571,7.7,25.0,192,919806,2,1,1,0,0
S09-Q06-B007-L025,bc1pk9er0qk2txeftpqj098p3c23ykccexdygssn2h5cgk2prjhtpmyqr0jk8m,8086,9,6,7,25,-2401,1037,2615,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B002-L004,bc1pk9g42v070h30mfm2jacw6dtfwhjf5xtmqnlvdxfm5k2de9mw3hcsdwwaks,8087,11,7,2,4,-1305,-2017,2402,13.8,25.0,345,889806,1,0,1,0,0
S06-Q05-B002-L027,bc1pk9jxpkjufhenfsxh3rxqmkgv0frq2x8w72n348nnh7rq6s5xdjhq9p96mm,8088,6,5,2,27,831,1827,2007,11.6,25.0,290,889806,1,0,1,0,0
S04-Q10-B004-L006,bc1pk9pqm4tj45vdl24hsg5e5gxkrv4hr43t7d5zux2d8nd54mzgspjqrg4xdr,8089,4,10,4,6,3020,492,3060,16.8,25.0,420,889806,1,0,1,0,0
S11-Q07-B002-L005,bc1pk9s32xlr0l0su7tm8xxyy92pn8nsnqgsz9r9f9nkmdh7ycr7fqcqtxk4t0,8090,11,7,2,5,-1301,-2003,2389,13.8,25.0,345,889806,1,0,1,0,0
S09-Q06-B007-L026,bc1pk9tz9a3tzf47qxu3empl83pvdswqryddww8jahp08ax4l45v760sff4x4z,8091,9,6,7,26,-2393,1050,2613,14.8,25.0,371,889806,1,0,1,0,0
S07-Q03-B003-L082,bc1pk9uezmpd4l0q4hxh65kf6gcy77a2vv6crphrf6d87kzyw77fh6uqvvl46d,8092,7,3,3,82,-100,1573,1576,7.5,25.0,189,889806,1,0,1,0,0
S06-Q05-B002-L028,bc1pk9uv4zqx8h0kf4nqhksw68c5x8m6h7cgd869hqn0vywq9lvcgjtsjzrz6f,8093,6,5,2,28,840,1834,2018,11.6,25.0,290,889806,1,0,1,0,0
S01-Q01-B002-L116,bc1pk9y2y92kfzaw39l3fjv3rt9g5evsp74wzc40q73mahszxguwvppq5l25rm,8094,1,1,2,116,447,-1278,1354,7.7,25.0,192,889806,1,0,1,0,0
S11-Q07-B002-L006,bc1pk9yn2zzrhxc3dl6dks5e9fhxwjjl64g8xx8ddx9la4jf6zg0qx8st8d0tc,8095,11,7,2,6,-1298,-1990,2376,13.8,25.0,345,889806,1,0,1,0,0
S09-Q06-B007-L027,bc1pka03p55qvjd3eaw7afxchhqjfdpjhjqkpt9p66dn6tkdrrc4w0ps7446jk,8096,9,6,7,27,-2386,1063,2612,14.8,25.0,371,889806,1,0,1,0,0
S07-Q03-B003-L083,bc1pka3gv072qpwm94agnm8lt8lzavtk4z7xgwgc3cczupkdkt67aw6ssv2fes,8097,7,3,3,83,-94,1578,1581,7.5,25.0,189,889806,1,0,1,0,0
S04-Q10-B004-L007,bc1pka86tms0c5xpp3t87x2reng4hu3vzvc0hdy3ktdnnv9prly9mnkq8ua3mg,8098,4,10,4,7,3036,498,3076,16.8,25.0,420,889806,1,0,1,0,0
S06-Q05-B002-L029,bc1pka92w0n4l48fjmmj5qywgq5pcqke78lszvvhvhmn4zr75fxyz3qs26cnm2,8099,6,5,2,29,700,1769,1902,11.6,25.0,290,889806,1,0,1,0,0
S11-Q07-B002-L007,bc1pkaa0ua0xdntx5xhmwcgawgswuzlgd08fh2uur3ajxhewcxllvlns8seww8,8100,11,7,2,7,-1294,-1977,2363,13.8,25.0,345,889806,1,0,1,0,0
S09-Q06-B007-L028,bc1pkacermf39jc0vstvwwav9ylmz2wkulhddlm97tklafu5e38glxqqsql4ys,8101,9,6,7,28,-2378,1076,2610,14.8,25.0,371,889806,1,0,1,0,0
S07-Q03-B003-L084,bc1pkadgufrk9wdddy0xj08funrkzv359qnrnvzun0ltkwhcfcu6zvaq3smh0d,8102,7,3,3,84,-89,1583,1586,7.5,25.0,189,889806,1,0,1,0,0
S02-Q02-B001-L034,bc1pkajwqh0fgwdupwh3dy90lxqgah533vx3wsp2hkl843pcmr44a6xqv2jyuk,8103,2,2,1,34,730,-1097,1318,7.4,25.0,185,889806,1,0,1,0,0
S06-Q05-B002-L030,bc1pkanpwjdjkz0h5rfrv38jcxgkjzwasdujhsec6xlfssv9s7eq4q9qfdz6sd,8104,6,5,2,30,709,1776,1912,11.6,25.0,290,889806,1,0,1,0,0
S04-Q10-B004-L008,bc1pkanrpw7xmkn6msz5rxuzm2dkfh25tqlxv5d3hxufxqszyn9d0husfdzf5m,8105,4,10,4,8,3051,505,3093,16.8,25.0,420,889806,1,0,1,0,0
S11-Q07-B002-L008,bc1pkaqdufjzc0j2nx5ft8pr2vlgw0skjq2a7qht47l3qta7ljkspy6sn77mgm,8106,11,7,2,8,-1290,-1962,2348,16.0,25.0,399,1189806,2,1,1,0,0
S09-Q06-B007-L029,bc1pkavs9p93sf0u770g23x5aydgxk42psfytw0qnrnh4wcjuvvmlnesuspumy,8107,9,6,7,29,-2371,1089,2609,14.8,25.0,371,889806,1,0,1,0,0
S07-Q03-B003-L085,bc1pkaxvj0mtcdycpcxyc33s84tgqxmk8zvlp8m228k65g5ptxptpc9s5vr3yu,8108,7,3,3,85,-84,1589,1591,7.5,25.0,189,889806,1,0,1,0,0
S01-Q01-B002-L117,bc1pkay0yexh6s865z9cmxrrdstkv8uthvs85q5xtwcxczcw79arud7skcd8uq,8109,1,1,2,117,454,-1278,1357,7.7,25.0,192,889806,1,0,1,0,0
S06-Q05-B002-L031,bc1pkaz2eh04t4wxy67f2y34xgh0hg5f5qatml20x06rs9kqdf4s3yjs04ey83,8110,6,5,2,31,718,1783,1922,11.6,25.0,290,889806,1,0,1,0,0
S09-Q06-B007-L030,bc1pkc2phptdk5y084zk836xhesx89gnzxaq2qnkvq3mjdlef85fr2fq4fahe2,8111,9,6,7,30,-2363,1101,2607,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B002-L009,bc1pkc3wx6vdg42z66njn00h4rz0ted0cg0t82dsl3jczyhmmhra0qts0wc4v6,8112,11,7,2,9,-1286,-1948,2334,14.3,25.0,357,948374,3,1,1,0,0
S04-Q10-B004-L009,bc1pkc44eswkxfsc6p9xkz7djdnuv8epnrlgrjxsvjp4w6ma5ummawuqtx6t3u,8113,4,10,4,9,3067,511,3109,16.8,25.0,420,889806,1,0,1,0,0
S07-Q03-B003-L086,bc1pkc5w07m4pcjzgchhescxmu445uz5vgrca9j59ppq3q968dc9mcusdlx6aa,8114,7,3,3,86,-217,1504,1519,7.5,25.0,189,889806,1,0,1,0,0
S06-Q05-B002-L032,bc1pkcaa55th3kppzzc93farl33ap0p4pzhlqjly5fvtj0jsrh0x60ysgr6fzm,8115,6,5,2,32,727,1790,1932,11.6,25.0,290,889806,1,0,1,0,0
S09-Q06-B007-L031,bc1pkcc70y3s767yy053axqdcef5yr4hz7xydz4w28wj4cxnh38ndqvsjv9xyt,8116,9,6,7,31,-2356,1114,2606,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B002-L010,bc1pkccphh8hxhg8ffdye9mpawm5f9hd247mjf8equnyqzl2xvhv4rqsfqrxs6,8117,11,7,2,10,-1283,-1934,2321,13.8,25.0,345,889806,1,0,1,0,0
S04-Q10-B004-L010,bc1pkcdg7v8rcezvu9f6m6qdkl0ark88d0546whl55azrezy7zez4uaq9vy8r6,8118,4,10,4,10,2933,483,2972,16.8,25.0,420,889806,1,0,1,0,0
S06-Q05-B002-L033,bc1pkcefyc7vaj2f04w6najjvmuekgsvvxu32j0f6e7zx8kljh3karnsjgpjwz,8119,6,5,2,33,736,1797,1942,11.6,25.0,290,889806,1,0,1,0,0
S07-Q03-B003-L087,bc1pkcgq3aju2zg6l74vwfzdje8yxl4csklw9g3cq8wlx4sm60xctwhqxjep72,8120,7,3,3,87,-212,1509,1524,7.5,25.0,189,889806,1,0,1,0,0
S09-Q06-B007-L032,bc1pkcm7vhcch0w50nkq8t38j3xel4pyl22wg3nudwa4y5lh2gpspxxs3mkyay,8121,9,6,7,32,-2349,1127,2605,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B002-L011,bc1pkcnp5wdnzwzvu44yf78r8k8rmqvm4h2fas5n0ulq5vcpfdlahz9qnxwlsw,8122,11,7,2,11,-1279,-1921,2308,13.8,25.0,345,889806,1,0,1,0,0
S01-Q01-B002-L118,bc1pkcnus5j6vdt36l8jzmlrjzkw2z36m0wf6cj07askzq0c5gdqmc8qgh8527,8123,1,1,2,118,462,-1278,1359,7.7,25.0,192,889806,1,0,1,0,0
S06-Q05-B002-L034,bc1pkcpnqwj2ltczg6x6xfcz3yuk5emn7wskcx8s892f2ykf5v54qweqf0usfk,8124,6,5,2,34,746,1804,1952,11.6,25.0,290,889806,1,0,1,0,0
S09-Q06-B007-L033,bc1pkcpsl3mw4epkyjrftscarfhjuskz6eu2ffvupf9l9ezsxa9pfflst5dgqk,8125,9,6,7,33,-2444,1011,2645,14.8,25.0,371,889806,1,0,1,0,0
S11-Q07-B002-L012,bc1pkcr4ggn247ta0pka3xayr6vny3k595jvgtyrahfnvfwytssmw8lsg56jsw,8126,11,7,2,12,-1276,-1907,2295,13.4,25.7,345,889806,1,0,1,0,0
S07-Q03-B003-L088,bc1pkctsdxj94sl493nuvxkmk8x6f2j4g5zgq83jk0ravps0v0j86xrqx3v3cg,8127,7,3,3,88,-206,1514,1528,7.5,25.0,189,889806,1,0,1,0,0
S04-Q10-B004-L011,bc1pkcu637u80af2v2cpcgmxqw5j4cesnqujy87r8nkz8hafrj7k0jpskgdgar,8128,4,10,4,11,2949,489,2989,16.8,25.0,420,889806,1,0,1,0,0
S06-Q05-B002-L035,bc1pkcu898v5wkzrwp7evqaghlw46c6mv5c537qth8nhsac4czh7x88sjp9y7r,8129,6,5,2,35,755,1811,1962,11.6,25.0,290,889806,1,0,1,0,0
S11-Q06-B006-L067,bc1pkcwvht36ezj9qtpc4q6lz3vluxhrtsgsa872v2dggdw93ur40n2q3svfge,8130,11,6,6,67,-1751,-1594,2368,13.2,26.1,345,889806,1,0,1,0,0
S09-Q06-B007-L034,bc1pkcxnn2hv0ep4v8yfu7nk5n8f6zahjx9mf8sxl9npnfag8790hrysx6zaxx,8131,9,6,7,34,-2437,1024,2643,14.8,25.0,371,889806,1,0,1,0,0
