lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S07-Q06-B007-L014,bc1pxh59zatwm7gsmulum2ns5az4rwgm88mvw2lelp5z0vvl9ygvwd6s5v0h0q,14906,7,6,7,14,-507,2354,2408,16.0,25.0,401,889806,1,0,2,0,0
S12-Q04-B003-L047,bc1pxh7uurqh2mymlv9rdr7q9l2vs88vkuwcncgyryzsh7skzgmg2l7s4z4qpr,14907,12,4,3,47,-185,-2003,2011,13.7,25.0,342,889806,1,0,2,0,0
S11-Q09-B007-L044,bc1pxh7wt8sj9s8tm8qqa45h03ekymkzdh8fy4840ujr9nxhk88wtxdq4z3qgy,14908,11,9,7,44,-2049,-2156,2975,17.9,25.0,449,889806,1,0,2,0,0
S06-Q09-B001-L051,bc1pxh9tghzxm68emh8yffe0dvhd309kxchv664t53ynkqspgvr29f3s0wy7qp,14909,6,9,1,51,211,2408,2417,15.1,25.0,378,889806,1,0,2,0,0
S04-Q12-B003-L037,bc1pxhdzj9gan2g3epzj2fajd44d59qxkhmgppnungp9d6dnvp0qqp4qtygg9p,14910,4,12,3,37,2985,215,2993,19.2,25.0,479,889806,1,0,2,0,0
S09-Q09-B003-L033,bc1pxhe7cmmncgrsymanql76aafju8t4shky0ej935ea8nw70g9rxf8q2eczn5,14911,9,9,3,33,-2623,1061,2830,18.9,25.0,471,889806,1,0,2,0,0
S08-Q05-B002-L011,bc1pxheen3dcrw23kjt3g06sdejt6nyuwd3ag0zvj6h442dl9zdmmhzqgrw335,14912,8,5,2,11,-1094,1265,1673,12.5,25.0,312,889806,1,0,2,0,0
S07-Q06-B007-L015,bc1pxhh2pl03mkgt5n74mvws65wklrfsrqgq9jys5m5dsjlg0sl9lydqhx8q5z,14913,7,6,7,15,-496,2366,2417,16.0,25.0,401,889806,1,0,2,0,0
S12-Q04-B003-L048,bc1pxhjhy3jvuzj4lw6famacy95y3ua8muqqvqr4tsufap037epegtlsuvkd54,14914,12,4,3,48,-184,-1989,1997,13.7,25.0,342,889806,1,0,2,0,0
S02-Q02-B003-L014,bc1pxhl3y8pl2y8t3slfpr6jyf35hl0zsm8xn0d2rneqkd44a4l3apeqm6qxhm,14915,2,2,3,14,812,-1302,1534,9.8,25.0,246,889806,1,0,2,0,0
S08-Q05-B002-L012,bc1pxhm2egcpcgudnlurfzyj8jjg7y5ywkcwuhmetk7fqcj0u0yjpd4shgz94j,14916,8,5,2,12,-1090,1276,1678,10.3,30.3,312,889806,1,0,2,0,0
S01-Q02-B002-L004,bc1pxhqrzzyvu7c4vfg4prkyc0hfemypja3etp2wm3kklze62e65flasuw2jan,14917,1,2,2,4,583,-1422,1536,10.5,25.0,263,889806,1,0,2,0,0
S11-Q09-B007-L045,bc1pxhruxyvqdm3qthjkkqv7h9g3um08kqte9pvvqh8cr8vr5z20n0eqzxnwsl,14918,11,9,7,45,-2045,-2139,2959,17.9,25.0,449,889806,1,0,2,0,0
S06-Q09-B001-L052,bc1pxhscd7wm4gjscv4xwcu8m0336q95acr8z2uwrrga3fpqnyuwvg5s0a9l4k,14919,6,9,1,52,223,2417,2427,15.1,25.0,378,889806,1,0,2,0,0
S12-Q04-B003-L049,bc1pxhsz8gllmxphu4plyamlpee3pgnugksxme5e6flj7g7lfkayxe2seck3km,14920,12,4,3,49,-237,-2134,2148,13.7,25.0,342,889806,1,0,2,0,0
S04-Q12-B003-L038,bc1pxhux6dwkyw5583c0dc48wqk3x30wxx4hxgy0dydg7zurhzx2yq3sz8257w,14921,4,12,3,38,3003,222,3011,19.2,25.0,479,889806,1,0,2,0,0
S07-Q06-B007-L016,bc1pxhv2ud2ypwpekzt3dfxg3ckfeck94enx88ecqydnswjgdaqqunzs5ast8c,14922,7,6,7,16,-485,2377,2426,16.0,25.0,401,889806,1,0,2,0,0
S09-Q09-B003-L034,bc1pxhvm8ghgyrdn872k2rmjq82vk5ekzdasdp5c3a3rmza4c5jqqxtsue9573,14923,9,9,3,34,-2613,1076,2826,17.1,28.0,479,919806,3,1,2,0,0
S08-Q04-B002-L080,bc1pxj8qc46taef4dvmzwft5pe562662r9rdsepj355e6v69lqdkhmwqal9aw3,14924,8,4,2,80,-1458,1108,1831,5.8,50.0,290,889806,1,0,2,0,0
S12-Q04-B003-L050,bc1pxj8v3ux8w6e9acwfrnu6jzrmfh0x62afl8t34sd0nxaal5e703qqa7ku0h,14925,12,4,3,50,-235,-2121,2134,13.7,25.0,342,889806,1,0,2,0,0
S11-Q09-B007-L046,bc1pxj9ens6kdda9xcl42a666fw48kjy0kf7f6gkq6k2c2azycukvupswjf9dq,14926,11,9,7,46,-2040,-2122,2943,17.9,25.0,449,889806,1,0,2,0,0
S07-Q06-B007-L017,bc1pxjfutn28t58x644sfj6egu48pu7c5lu6qqqk3lpzvdpywr325u7s4df086,14927,7,6,7,17,-473,2388,2435,16.0,25.0,401,889806,1,0,2,0,0
S06-Q09-B001-L053,bc1pxjfz92n87tvzfxkwwn3km4tffh0zl4dzuzpyry4d7hg43vypq92qvazhf8,14928,6,9,1,53,236,2427,2438,16.2,25.0,405,1019077,5,2,2,0,0
S08-Q05-B002-L013,bc1pxjfzqfycjhtfkumtdfy2z8cpm2ujackepdzkcx9zk9927kertf2qlhw9mv,14929,8,5,2,13,-1203,1165,1675,12.5,25.0,312,889806,1,0,2,0,0
S09-Q08-B003-L058,bc1pxjgfk2g0e7a662kaafy6nququex5ayncmu5dpsuhu6r6rmwvyngscdzlrt,14930,9,8,3,58,-2856,392,2883,5.7,50.0,284,889806,1,0,2,0,0
S12-Q04-B003-L051,bc1pxjkfq7umpx955heqedey3sxza8efprslw3wphlm5qfag32vqf63syagy3s,14931,12,4,3,51,-234,-2107,2120,13.7,25.0,342,889806,1,0,2,0,0
S04-Q12-B003-L039,bc1pxjlzvtks69552l2drwd0jejxyh6vrvh5uk4wf0m36rwemtz0vpeq2t944a,14932,4,12,3,39,2860,191,2867,19.2,25.0,479,889806,1,0,2,0,0
S07-Q06-B007-L018,bc1pxjrtwatvrjc2fdt6u94gud65wsf94vcqpu7dfv7ja2gy3uhnwxgqg02vhj,14933,7,6,7,18,-462,2400,2444,16.0,25.0,401,889806,1,0,2,0,0
S08-Q05-B002-L014,bc1pxjta9jgtfkarydk9hteqksg6r9w4598fmnfgurv8mcym7yfqqyesdkss6l,14934,8,5,2,14,-1191,1180,1677,24.4,25.0,611,3409318,3,1,2,0,0
S12-Q04-B003-L052,bc1pxjtd4hxfvvk2rgdtsx62e8939p0dg5vdtlud4yme6luxssv5fkkq7fz4cg,14935,12,4,3,52,-232,-2094,2107,13.7,25.0,342,889806,1,0,2,0,0
S11-Q09-B007-L047,bc1pxjtnxlm5ngfuehtqgr3uqv982sjryxwv99mafjakaxay9raeu8hqzzg99a,14936,11,9,7,47,-2035,-2104,2928,17.9,25.0,449,889806,1,0,2,0,0
S06-Q09-B001-L054,bc1pxjtrtpnj3ndz97nr73gj9m55nqm9g6ntlssancgexsvnnnk4eqjqt64gn6,14937,6,9,1,54,248,2436,2449,15.1,25.0,378,889806,1,0,2,0,0
S09-Q09-B003-L035,bc1pxjup2sskh3ag765rvy8gj88zk0rmtreuh0jlc76k2jp5x9mf7wxszc86cs,14938,9,9,3,35,-2719,964,2885,18.5,25.0,462,889806,1,0,2,0,0
S04-Q12-B003-L040,bc1pxk2hu3kz0a7dkfxpeuesrpguy3em2m8un06ay0m55xp2mgnnyxaq5pnel7,14939,4,12,3,40,2878,198,2885,19.2,25.0,479,889806,1,0,2,0,0
S12-Q04-B003-L053,bc1pxk6agtkmw76ruefc9tyt49vrmvwg3ax3tl8lv8lnav6nnegsvvsqlpxten,14940,12,4,3,53,-230,-2080,2093,13.7,25.0,342,889806,1,0,2,0,0
S07-Q06-B007-L019,bc1pxkd067ee99km8d9yy742v676p6sshtz2n9lgeyy0nydra0zxtdfqsughl0,14941,7,6,7,19,-451,2411,2453,16.0,25.0,401,889806,1,0,2,0,0
S01-Q02-B002-L005,bc1pxkd5lusvf2p4c2d4ta4tdgg67dxz9qnfx5rpm4lf2l0puwwzwg6qgxm5rj,14942,1,2,2,5,593,-1422,1540,10.5,25.0,263,889806,1,0,2,0,0
S11-Q09-B007-L048,bc1pxkg9h62l3t7w4j4maf9slx37c7uh7ela435xn8mgrvyce6p5d70qamq2u0,14943,11,9,7,48,-2031,-2087,2912,17.9,25.0,449,889806,1,0,2,0,0
S08-Q05-B002-L015,bc1pxkhdz35rf238svrzty4przafnejeetcc6c22ap4e9wdegeasgyaqlr4vrc,14944,8,5,2,15,-1180,1194,1679,12.5,25.0,312,889806,1,0,2,0,0
S12-Q04-B003-L054,bc1pxkj3cd5f22wv06ehr53srr83axvz60l8vmedhzfwfshaplpp48cqgcn043,14945,12,4,3,54,-228,-2067,2079,13.7,25.0,342,889806,1,0,2,0,0
S06-Q09-B001-L055,bc1pxkjd7lt0e4jz8hv2000c4yu4hz8kv47cntjxwnxv3mgc4mpz0s2sdmlvx4,14946,6,9,1,55,260,2445,2459,15.1,25.0,378,889806,1,0,2,0,0
S09-Q09-B003-L036,bc1pxkk89jlvxr38zz7cm5erzlx6dydw3e2awtputv79yvy2770apn6qa3ukgh,14947,9,9,3,36,-2710,980,2881,18.5,25.0,462,889806,1,0,2,0,0
S07-Q06-B007-L020,bc1pxkm5prvx325e576vvgctyrgp7z3la8g4wyrpcz7h9tdpyuc3sxyq90rq3p,14948,7,6,7,20,-437,2425,2464,23.6,25.0,589,1923576,8,2,2,0,0
S04-Q12-B003-L041,bc1pxkrwcqhsgt0zsguxl0sxzwhkdkrcrjnn7ntjvfkxq7mytu0c4wlquqcela,14949,4,12,3,41,2896,205,2903,19.2,25.0,479,889806,1,0,2,0,0
S08-Q05-B002-L016,bc1pxkt7p3yd3q3tgqap2xh2vurtsqd348gkac3c6sz9dm0ke4hghc4sr8uwnp,14950,8,5,2,16,-1173,1204,1681,12.5,25.0,312,889806,1,0,2,0,0
S12-Q04-B003-L055,bc1pxktlrfenau6n8du9apz306mx2hjt4ws0afmp260p70lnrfc35d7q8a3y4p,14951,12,4,3,55,-226,-2053,2066,13.7,25.0,342,889806,1,0,2,0,0
S11-Q09-B008-L001,bc1pxl2hvxrx9kc33g8y33n4pzwl8gpn9x58sgygcje42wx7cg9efx6shj83st,14952,11,9,8,1,-2104,-2216,3056,17.9,25.0,449,889806,1,0,2,0,0
S06-Q09-B001-L056,bc1pxl36vj02ln6j825fnhftqy7w0t68q0ahlwc4jqg2sj262sd2y6vsmtxrgz,14953,6,9,1,56,272,2455,2470,15.1,25.0,378,889806,1,0,2,0,0
S12-Q04-B003-L056,bc1pxl48fj46gkm3q7kam2545fjdpvt6980qg5ha8t955a84ew5ryxwqcqmkwc,14954,12,4,3,56,-225,-2040,2052,13.7,25.0,342,889806,1,0,2,0,0
S08-Q05-B002-L017,bc1pxl5hqhh4hj6jlechxlxm6w7aujvun4d5d9xenjcaxpzn63raqhsskg0ck8,14955,8,5,2,17,-1165,1214,1683,12.5,25.0,312,889806,1,0,2,0,0
S09-Q09-B003-L037,bc1pxl6yyqcefgf2nlk4zs0tzvwumln3aysnztr4dhhp7cvx6js98d2qjk7vu4,14956,9,9,3,37,-2700,996,2878,18.5,25.0,462,889806,1,0,2,0,0
S07-Q06-B007-L021,bc1pxla64kvc85vaz0sqkwakenhxf2x00jpl54hljuf2yc9jz4hxv5ssduhsmn,14957,7,6,7,21,-423,2439,2475,16.0,25.0,401,889806,1,0,2,0,0
S04-Q12-B003-L042,bc1pxlacwmz9e6suvtyud2jnkgy0kespl6k0rnmr96ettr9lwuvw49yqdd0cvx,14958,4,12,3,42,2913,213,2921,19.2,25.0,479,889806,1,0,2,0,0
S12-Q04-B003-L057,bc1pxlarfhuf2f8rme7c3s85gt60ga6jnd35920vr0s3njxmrck083zsz470yk,14959,12,4,3,57,-223,-2026,2038,13.7,25.0,342,889806,1,0,2,0,0
S11-Q09-B008-L002,bc1pxlatqtwg2wgncdctlsxkarzjrf5kdlypgvxd7yljedj3uwngzqnsz6yclq,14960,11,9,8,2,-2099,-2199,3040,17.9,25.0,449,889806,1,0,2,0,0
S08-Q05-B002-L018,bc1pxlev69ph45ydnhr3v8f2vwyp9nvlws22ejamay59s9f40nur5txqgrjclm,14961,8,5,2,18,-1157,1224,1685,12.5,25.0,312,889806,1,0,2,0,0
S06-Q09-B001-L057,bc1pxlhyl0qm9yt37qjnyeenvqjxx40ah5ffty54fpgkf7atlcfkqyfsysgew8,14962,6,9,1,57,284,2464,2480,15.1,25.0,378,889806,1,0,2,0,0
S07-Q06-B007-L022,bc1pxljvetgx7d2ms064v95r495wzutscft0e7nqnr2wl6gvd58m4r0qcwkhj6,14963,7,6,7,22,-554,2356,2420,16.0,25.0,401,889806,1,0,2,0,0
S09-Q09-B003-L038,bc1pxllpw90nxksgzncuqtw8pmrmw5mkkud5y30plgh5nxwk88lrxdfqnvps95,14964,9,9,3,38,-2691,1012,2875,18.5,25.0,462,889806,1,0,2,0,0
S12-Q04-B003-L058,bc1pxlmezhnag0fd6r6wa82ywjdnd3xcucdepp6l5z9jh49zs8l6gjpsfep6zf,14965,12,4,3,58,-221,-2013,2025,13.7,25.0,342,889806,1,0,2,0,0
S08-Q05-B002-L019,bc1pxlnkd9yyx3a6y5l2026sfazjk4xp9gy32s9exqe3ulry5ddusjvs3heljx,14966,8,5,2,19,-1150,1234,1687,12.5,25.0,312,889806,1,0,2,0,0
S01-Q02-B002-L006,bc1pxlnnpktl0wt86tw86uukwnnqtqdmgharnnq457r4szcqg5z3vmqstk79a9,14967,1,2,2,6,604,-1422,1545,11.4,25.0,286,1051032,2,1,2,0,0
S04-Q12-B003-L043,bc1pxlt4rtqgd59frtw6q2tl52q0xl5cwegn9knlfcj7rsqkenlqfneswjs2cw,14968,4,12,3,43,2931,220,2939,19.2,25.0,479,889806,1,0,2,0,0
S11-Q09-B008-L003,bc1pxlt98allhyl6pluw3h9ygq6tc4ns5de7qhrhjzq086kldt2g8gmsq7rwkh,14969,11,9,8,3,-2094,-2181,3024,17.9,25.0,449,889806,1,0,2,0,0
S07-Q06-B007-L023,bc1pxltwmtjkmnqzyr626ha5j32m8uqasfphjpcscqjcdmm7mv7qwq6szk7dgv,14970,7,6,7,23,-540,2370,2431,24.2,25.0,606,2034806,4,2,2,0,0
S12-Q04-B003-L059,bc1pxluv5tsde2ug3gcrdfdfz8wxwegze6gcspsqtyucyt988rn4zhds98kcw5,14971,12,4,3,59,-219,-1999,2011,13.7,25.0,342,889806,1,0,2,0,0
S06-Q09-B001-L058,bc1pxly48jnm6xhnh8kmx8qssn6nnlltuu78t3sruh4at3tx2f9taceqgyk0p2,14972,6,9,1,58,296,2473,2491,15.1,25.0,378,889806,1,0,2,0,0
S08-Q05-B002-L020,bc1pxlyd7naxt55jwzffzr5ahmvrc2ldt5vn5hfzr8ed6hxxcf0eq7nquucmgr,14973,8,5,2,20,-1142,1244,1689,12.5,25.0,312,889806,1,0,2,0,0
S09-Q09-B003-L039,bc1pxlylyguvz85hp3dlfx4m0rxnrq0pv4kzfaw7zldve889hgqx3fmqunmdme,14974,9,9,3,39,-2682,1028,2872,18.5,25.0,462,889806,1,0,2,0,0
S12-Q04-B003-L060,bc1pxm0j9l8nkg4gr98emgnp0hlw3d8mhms4f7rhw09y862fsg5qlszsghu0y2,14975,12,4,3,60,-218,-1985,1997,13.7,25.0,342,889806,1,0,2,0,0
S08-Q05-B002-L021,bc1pxm20kt2484xcpsqjrs35y89hdk0qpr0e7qeyxxzu0xddj44v33hss0uxx7,14976,8,5,2,21,-1135,1254,1691,12.5,25.0,312,889806,1,0,2,0,0
S11-Q09-B008-L004,bc1pxm24q3yg43kr5ahd60du9cvyr6h5fqjt0eeegezjkggym4renwsqleuj6v,14977,11,9,8,4,-2090,-2164,3008,17.9,25.0,449,889806,1,0,2,0,0
S02-Q02-B003-L015,bc1pxm2qlhwssqlgdf0whua278pqspjxufrw6yddmcgeafcq9p0rtm3qtnmh88,14978,2,2,3,15,821,-1300,1538,9.8,25.0,246,889806,1,0,2,0,0
S04-Q12-B003-L044,bc1pxm6m5r59d4lrluea6xnvjwtd4k3v2hk0tggz0st4qgwxzut0l73qy8vyrg,14979,4,12,3,44,2949,227,2958,19.2,25.0,479,889806,1,0,2,0,0
S06-Q09-B001-L059,bc1pxm9u37c73apy8dzwqyss88efmuek7hvmurcpknw5z9c7de5ns2tqzy2d3g,14980,6,9,1,59,308,2482,2501,15.1,25.0,378,889806,1,0,2,0,0
S07-Q06-B007-L024,bc1pxmek78u6cf0vfdcluus8y5kv6xhca9h9a7gy8v0nqrzggk6ygctsapldmm,14981,7,6,7,24,-526,2384,2441,16.0,25.0,401,889806,1,0,2,0,0
S12-Q04-B003-L061,bc1pxmev2rlvsyfuhxzj64cuz749g6c0wm0trvxjj0pj500hymx7pjmqtnq2vd,14982,12,4,3,61,-262,-2131,2147,13.7,25.0,342,889806,1,0,2,0,0
S09-Q09-B003-L040,bc1pxmfept4ex2asvjyunzvfvu7h8jc8ru0j93hgaqj94cpqcczxazvsduc4t7,14983,9,9,3,40,-2673,1044,2869,18.5,25.0,462,889806,1,0,2,0,0
S08-Q05-B002-L022,bc1pxmj3msg85u83r69ha3m7wnt89e3uaxfmsy6vp4kym7zd6hvg74lskdnret,14984,8,5,2,22,-1127,1264,1693,12.5,25.0,312,889806,1,0,2,0,0
S12-Q04-B003-L062,bc1pxmkgqdyxfdzdd9ezxk9843y8562hzu6qrp4tetjw4ncc4jhyk0yq62vvtk,14985,12,4,3,62,-260,-2118,2134,13.7,25.0,342,889806,1,0,2,0,0
S11-Q09-B008-L005,bc1pxmnce4p4qxwerlqw3yfcn702k7v4ngvjp3x25nhsemwdw28em29q5aqg0j,14986,11,9,8,5,-2085,-2147,2993,17.9,25.0,449,889806,1,0,2,0,0
S07-Q06-B007-L025,bc1pxmrv2rcz9d38ewwlu0aqzyxzzdqa6srnt4237dn9svq689m3t6psuhpkmy,14987,7,6,7,25,-514,2396,2450,16.0,25.0,401,889806,1,0,2,0,0
S08-Q05-B002-L023,bc1pxmx0082qw7k9ud82utck7uv4324lf25r5062js078d5zmve980lqzjfvuj,14988,8,5,2,23,-1119,1274,1696,12.5,25.0,312,889806,1,0,2,0,0
S04-Q12-B003-L045,bc1pxmxsrz5kg60vj3vlm5tdtt36gfd5t8lmrcfxj0c25y4q2pnr8hwqetrzgd,14989,4,12,3,45,2967,235,2976,19.2,25.0,479,889806,1,0,2,0,0
S06-Q09-B001-L060,bc1pxmz9p4d2a9d57zje68wmcjutf79x3w27dlj63cukhyjs6d08ty4sxazp8z,14990,6,9,1,60,320,2491,2512,15.1,25.0,378,889806,1,0,2,0,0
S12-Q04-B003-L063,bc1pxn3a3uyhr5rqw4pftcn8gs6dpup8htspkp5w5qgynm2n2qsed9dsxswdev,14991,12,4,3,63,-258,-2104,2120,13.7,25.0,342,889806,1,0,2,0,0
S09-Q09-B003-L041,bc1pxn4lrkgp3cts4a6k8ktz4x9nwrx3w2rq8wntvd2puzrlftlcpmrqvyuxp9,14992,9,9,3,41,-2663,1060,2867,18.5,25.0,462,889806,1,0,2,0,0
S01-Q02-B002-L007,bc1pxn5vrjyzwrrtnwg9v0q7kfwha9n9v9njsg357fdtw2rvgmyk88xshvhzeu,14993,1,2,2,7,615,-1422,1549,10.5,25.0,263,889806,1,0,2,0,0
S08-Q05-B002-L024,bc1pxn8wrpfd8vpfd3cmep0064whc3xpkchkq9n226rwd3jfqkv8tq6q35wwwt,14994,8,5,2,24,-1112,1284,1698,12.5,25.0,312,889806,1,0,2,0,0
S07-Q06-B007-L026,bc1pxn97ctupj7rp2vufta6e27tke8q243pwx9vg74er5fednkjxwpcsnndvy4,14995,7,6,7,26,-503,2407,2459,16.0,25.0,401,889806,1,0,2,0,0
S11-Q09-B008-L006,bc1pxng5s6c9945u3p3nw4lgfnn09gj22qtldask64542tkp6hvdahnss44qag,14996,11,9,8,6,-2081,-2129,2977,17.9,25.0,449,889806,1,0,2,0,0
S12-Q04-B003-L064,bc1pxngqd503zlss82x0sn0y5hnr9s7khgp4gpwdj8xsq7usklrh95qqnf9zfe,14997,12,4,3,64,-257,-2091,2106,13.7,25.0,342,889806,1,0,2,0,0
S06-Q09-B001-L061,bc1pxnhd0gzxmt0f7s07xks6d29xyyh6ggrv80798u0t9q8zn22eggysssq7mr,14998,6,9,1,61,332,2501,2523,15.1,25.0,378,889806,1,0,2,0,0
S04-Q12-B003-L046,bc1pxnhv8fkca30kqd5zy73kxml6vq7pwzd62xdrkk9dvj5c4gka0aysa8gwcq,14999,4,12,3,46,2984,242,2994,19.2,25.0,479,889806,1,0,2,0,0
S08-Q05-B002-L025,bc1pxnjmvt3pywp2kklcxslpmf9xkggyh6wwzj3fv6gyzz43dyvvefkqzy5sxw,15000,8,5,2,25,-1230,1186,1708,12.5,25.0,312,889806,1,0,2,0,0
S09-Q09-B003-L042,bc1pxnl559rju28gct5ze6ce7kvs4nj6zx67xvpuq7yvqv5zsn5f9lrq39njdn,15001,9,9,3,42,-2654,1076,2864,18.5,25.0,462,889806,1,0,2,0,0
S07-Q06-B007-L027,bc1pxnlpt2l5xr47ct6z9spspwzw433krzczlxwwf8et5s7dycsprccqajqy77,15002,7,6,7,27,-492,2418,2468,16.0,25.0,401,889806,1,0,2,0,0
S12-Q04-B003-L065,bc1pxnnmhzj2yp9agkml0s8r8zwtwvm0qz64usxkv4wsn7ph75rge5jslr0w6a,15003,12,4,3,65,-255,-2077,2093,13.7,25.0,342,889806,1,0,2,0,0
S11-Q09-B008-L007,bc1pxnqjml8vl7xu7v30292fur00sxst3hlr0rnep5ks3jant2g6p0msqywnnn,15004,11,9,8,7,-2076,-2112,2961,17.9,25.0,449,889806,1,0,2,0,0
S08-Q05-B002-L026,bc1pxnv7rzjtz3nhrs9ezsdgezcljsgmhuxydy5c7sru4tlcmukrpvhswj6snj,15005,8,5,2,26,-1222,1196,1710,12.5,25.0,312,889806,1,0,2,0,0
S06-Q09-B002-L001,bc1pxnvdltrwu7as3st4pr8avwy04kkksy5hmxx33cz8vnelzzt43hvqcz2hza,15006,6,9,2,1,452,2412,2454,15.1,25.0,378,889806,1,0,2,0,0
S12-Q04-B003-L066,bc1pxnwrvx90f7f8fvf6zcz8tv6g3zdqyf97hm86a6j3ksdetsup3qkq7w3f0m,15007,12,4,3,66,-253,-2063,2079,13.7,25.0,342,889806,1,0,2,0,0
S07-Q06-B007-L028,bc1pxnxc6t2te6ccn6zhxrqh9mf3lpltcq2r3nfg45t997m5phg6pnysja3v0x,15008,7,6,7,28,-480,2430,2477,16.0,25.0,401,889806,1,0,2,0,0
S04-Q12-B004-L001,bc1pxnxjp6up26a4yg9hc35dyc060rqc5me4nu4qr7jc6f55stxk5kuqf3r9z9,15009,4,12,4,1,2944,460,2979,19.2,25.0,479,889806,1,0,2,0,0
S09-Q09-B003-L043,bc1pxnxxmh5fx6f98cnez7agstj8y6a34m6n6getmn2mwlh3vmd5j43qdl8mkz,15010,9,9,3,43,-2645,1092,2861,18.5,25.0,462,889806,1,0,2,0,0
S08-Q05-B002-L027,bc1pxny5zkzu440eaxatznkdeh4gdsc3n4w7azsxwr6cxk0rpa5y23vsmvw22h,15011,8,5,2,27,-1214,1206,1711,12.5,25.0,312,889806,1,0,2,0,0
S12-Q04-B003-L067,bc1pxnyxd643awz2m6z224sekldpnfpezfew7mvwa0jrr56xna6r0rvsewxdvq,15012,12,4,3,67,-251,-2050,2065,13.7,25.0,342,889806,1,0,2,0,0
S11-Q09-B008-L008,bc1pxnzq0khc08cv8fd3ufgufu6s8t2lhe2nmk5jcd3sj0jz604qazfsvk3ryq,15013,11,9,8,8,-2071,-2095,2946,17.9,25.0,449,889806,1,0,2,0,0
S07-Q06-B007-L029,bc1pxp3xlju7ff8a0gng7armvejyell2rsxty3px5eajp57zeepnwkvsqcefet,15014,7,6,7,29,-469,2441,2486,16.0,25.0,401,889806,1,0,2,0,0
S06-Q09-B002-L002,bc1pxp4wkwnhustnhekrj6ff44mavlez35vhpml8jrpccyr5egeevkzq2k3l5f,15015,6,9,2,2,464,2421,2465,15.1,25.0,378,889806,1,0,2,0,0
S08-Q05-B002-L028,bc1pxp56x4tsvq4k98j82ygj8yfu37q973d4frj3mhxalj5ran6xln5s8vzvde,15016,8,5,2,28,-1207,1216,1713,12.5,25.0,312,889806,1,0,2,0,0
S12-Q04-B003-L068,bc1pxp5uj8vhs8nprm7d3cy7d0xgway47w7nka00kawq2krw3wjz5etqwyw87v,15017,12,4,3,68,-249,-2036,2052,13.7,25.0,342,889806,1,0,2,0,0
S01-Q02-B002-L008,bc1pxp6xtjp72grqj2kyezs7xzx5xdme0cz9ahfu3zdcw2h5peqjnqcq9wz6zd,15018,1,2,2,8,626,-1422,1553,11.4,25.0,284,1039367,2,1,2,0,0
S04-Q12-B004-L002,bc1pxp8xcjk9eu96rp98f9wgvaxcs4cpnlshe4rpmyvf57mk0q6fj2nsk9j6hg,15019,4,12,4,2,2961,467,2998,19.2,25.0,479,889806,1,0,2,0,0
S09-Q09-B003-L044,bc1pxpakel2q58wdqrql2ch97grnalmtqk2wv6eu7ycc4xy8grk0lfystxs4ev,15020,9,9,3,44,-2741,976,2909,18.5,25.0,462,889806,1,0,2,0,0
S08-Q05-B002-L029,bc1pxpcnspx6h78l3t3j5j9zrk5dhz3w7v2lc5z33rnq4smfxzmppv7qqgqgwt,15021,8,5,2,29,-1199,1225,1715,12.5,25.0,312,889806,1,0,2,0,0
S11-Q09-B008-L009,bc1pxpcp9chrpwrjjqz8f6tms9prgs4tnureh8h6xtsawrfg82vhcpmsl34zer,15022,11,9,8,9,-2067,-2077,2930,17.9,25.0,449,889806,1,0,2,0,0
S07-Q06-B007-L030,bc1pxpee5tuw8zecjczsuzmymuf8lxjppt5qawfx52zz287fkxaln0asgrmsqn,15023,7,6,7,30,-457,2452,2495,16.0,25.0,401,889806,1,0,2,0,0
S12-Q04-B003-L069,bc1pxpet6l2gddy0ufcgw5mxdx85xhf6ju90ps0wx7et8aczzvvpnvhsxemtfa,15024,12,4,3,69,-248,-2023,2038,13.7,25.0,342,889806,1,0,2,0,0
S06-Q09-B002-L003,bc1pxpspwphpxy8kzfskwr833fy7x3w0l608zetx7ujx27pc7gcpdcaqcajscm,15025,6,9,2,3,484,2437,2484,36.4,25.0,911,5159748,56,3,2,0,0
S08-Q05-B002-L030,bc1pxpune8ld604sgwj2k4a735pz6eg2qnfgmxgj8phs5pd4qkt5wk2q9eqh39,15026,8,5,2,30,-1192,1235,1716,12.5,25.0,312,889806,1,0,2,0,0
S09-Q09-B003-L045,bc1pxpwavnf2t7dqy5g6rz3z6ze6masxvg876vqr3k05f2jlmw2vlu6s8lnqhs,15027,9,9,3,45,-2731,992,2906,18.5,25.0,462,889806,1,0,2,0,0
S04-Q12-B004-L003,bc1pxq0tsgatgdfymqcv772wsk34mtpx2j82rxrxqpncrlv6rkk0f7esuec7x6,15028,4,12,4,3,2979,475,3017,19.2,25.0,479,889806,1,0,2,0,0
S12-Q04-B003-L070,bc1pxq2m9nahqlcfhfvh3d0wed6llsxck230dt76a5f8p8te7v8lrudq9gjjst,15029,12,4,3,70,-246,-2009,2024,13.7,25.0,342,889806,1,0,2,0,0
S07-Q06-B007-L031,bc1pxq2meex7va67jeynux5m8xeadwj39lhee9yrlqecq88eywt9qjqqelffp2,15030,7,6,7,31,-571,2374,2442,19.1,25.0,477,1260212,8,2,2,0,0
