lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q13-B010-L031,bc1p73cjlw7f27u9xk25x75tj8yy8cpv0vp6k4dvrludpxnlkruu24hqqn2wfz,13913,6,13,10,31,-2307,-2333,3281,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L010,bc1p73fk9na4vzagp2z28rq9hrutn42fvwzk60y22xtk0nvchm6h7rjsh5ftq7,13914,1,7,4,10,1709,-1519,2287,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B007-L041,bc1p73fq3czj8r537fc8vavdpexflmmrlew56u7lj8dxkrq7jt4qfnzqkx7s0h,13915,4,16,7,41,-1730,3821,4194,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L032,bc1p73gjzyjrru934r8yv9ml7cml748xkf34szxkdhld62e06n3pduksa0qpq9,13916,6,13,10,32,-2290,-2349,3281,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B010-L023,bc1p73gztl5m7wzthqwgmzxdup2jn4glwttzxgfwmzxwpnfnxh2e7qvs06sl0f,13917,2,12,10,23,2988,-769,3085,17.9,31.4,561,889806,1,0,1,0,0
S01-Q07-B004-L011,bc1p73mv98gjp7923vef3eka3u2zf85gm7seq6x64ktmwsum8a5lz27s90wa3z,13918,1,7,4,11,1724,-1503,2287,28.2,25.0,705,2669418,2,1,1,0,0
S04-Q16-B007-L042,bc1p73n2vrq30rz4ka92se97zg3f3qej7zpctk827w2qe8hwwvxwddys4akfus,13919,4,16,7,42,-1757,3809,4195,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L033,bc1p73pfttdh234mptn7llxysyng59lnx65r6l4ckujn9ac86muwtpdqaveruw,13920,6,13,10,33,-2272,-2366,3281,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B010-L024,bc1p73scgpndyqf26t7y2hwea40q3kwq3rukfykkqvr06ahq4leqlcdq9cuq4v,13921,2,12,10,24,2949,-758,3045,17.9,31.4,561,889806,1,0,1,0,0
S06-Q13-B010-L034,bc1p73scvu39g9ps5dznj3ml73a3q5ceezp26j7lwy25wt5c8pgvt6xqha2nx6,13922,6,13,10,34,-2255,-2383,3281,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L043,bc1p73w7v3sulzw56nd7stxsz0fp5u9ysvurdr6rq33dgnw58k8fugmqsf0pp8,13923,4,16,7,43,-1613,3846,4170,29.3,25.0,732,889806,1,0,1,0,0
S01-Q07-B004-L012,bc1p73x4qx7psfdqj2l82esuplv7py5t3fvn2u20l79n0en43r509n7s7pm4nq,13924,1,7,4,12,1739,-1486,2287,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B010-L035,bc1p7426h6n0r9f33djr7dp38hnhuyxmhnydevvalpz2znmxjh7tj92qac9ygj,13925,6,13,10,35,-2237,-2399,3281,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B010-L025,bc1p742cjvl5e6uwuj2v85w74w4vvhj0atweadlhddqwjra5v5akda6qeqk239,13926,2,12,10,25,3005,-773,3103,16.5,34.0,561,889806,1,0,1,0,0
S04-Q16-B007-L044,bc1p743t2903mqtwl3scnx7tslk0zplcma8rmjwyh2ld2c5ngaydfmvsctpmef,13927,4,16,7,44,-1639,3834,4170,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L036,bc1p74430a5wrz84n0st3gqae5t8kkzwcpck9vfqlsa2l2f0km226ytqq93jml,13928,6,13,10,36,-2220,-2416,3281,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L013,bc1p744hldl9g3ueslrsdhud2hedm0uf855mt23yfccvsw9jgn3zpwese2nwqy,13929,1,7,4,13,1625,-1574,2263,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B007-L045,bc1p745czjfw9m05tdver345nud3dlll675rqvjvdr8p5l0j9sg9x40spkf7wm,13930,4,16,7,45,-1666,3822,4169,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B010-L026,bc1p746ux0mgt909mnup7jyydwedcy7t4q96vpv0ga7628ar0frsjg2q428jcg,13931,2,12,10,26,3061,-788,3161,15.9,35.2,561,889806,1,0,1,0,0
S06-Q13-B010-L037,bc1p748syd7jxs4q7k3vewuawt69kn79gpakqyleg9p3n4jexklx3jmsh98w53,13932,6,13,10,37,-2284,-2308,3247,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L014,bc1p748y23yd4sn4zala6s24tqc994t8m29r7yl9dwwrtkn6wwjfdnnqcfd9ec,13933,1,7,4,14,1636,-1562,2262,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B007-L046,bc1p74a2dyrpjhhgmd36alpsaslvqakkpl54073fqzunrm7c6en9qepsq7d5x8,13934,4,16,7,46,-1693,3810,4169,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L038,bc1p74gn3y5gweveeng6m00pnfkcgw9lsn0gm46ulghc542kh4mw0z9qnzmmx2,13935,6,13,10,38,-2267,-2325,3247,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B008-L049,bc1p74h0rgyedu2dyv5426qs07uychyjz73ple2ec5q6r06g6zp9dpnq92vdl6,13936,2,12,8,49,3288,310,3302,11.1,50.0,553,889806,1,0,1,0,0
S01-Q07-B004-L015,bc1p74hdh94xkpegu7sg9tvvnnpdz7ucefwnetxcvwrfs4rsg9d6gqqscxaka6,13937,1,7,4,15,1647,-1550,2262,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B007-L047,bc1p74jq6c44jhg63f4aq9l6grk4jksfqkxep7732fkf2efpmyzy98cq0nxzxd,13938,4,16,7,47,-1720,3798,4169,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L039,bc1p74l7xuwzzn5h698wc03np92hrsnaprvgc40y8045rculfqnttmustmux3l,13939,6,13,10,39,-2249,-2341,3247,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B011-L001,bc1p74ujph66wefk6ts2k7u9uy6wn3at69tslaqzesgkd7a5k95dshhq4wamhw,13940,2,12,11,1,3226,-446,3257,22.4,25.0,561,889806,1,0,1,0,0
S01-Q07-B004-L016,bc1p74xql9vxw3z9z32yky3fxncegdhzqgjc92wdxwnarqavw0fcrnms60sfgj,13941,1,7,4,16,1658,-1538,2262,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B007-L048,bc1p74xyuga2c5ma8wtqctxfdz6txst6rv4h5j7qsehzmavjxar75hpsghg364,13942,4,16,7,48,-1747,3786,4170,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L040,bc1p74y7704utk08anzx7vm4u49evvevd5y9d0mjw8vczadp4tm73xyqmpymtu,13943,6,13,10,40,-2232,-2358,3247,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L017,bc1p74zspc0cck2mlxa38hm4xg3xn9q3mz495uuw4662wj8wrhk0ck2q0zurc2,13944,1,7,4,17,1669,-1526,2261,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B008-L001,bc1p753adslvjsqmwyzn7h664yux4smqc8wuw40fhnkk72sum3drnljqvsaveu,13945,4,16,8,1,-2889,3446,4496,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L041,bc1p754n3ht7wm3pw6dwz30uushd507ka8g4texnrh2c4qadyfrc9n7qynu5gl,13946,6,13,10,41,-2214,-2375,3247,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B011-L002,bc1p75588tygtvd6lr8de8d00dcu46truuautxwxe78d5nvtd8q2gjcsp8q7h7,13947,2,12,11,2,3229,-423,3257,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L042,bc1p756gtalm9xzxk6ymz6jss3y9c8ajxhejlzk32dxdy59j2l7uv50qhyjhst,13948,6,13,10,42,-2267,-2290,3222,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L018,bc1p757y80mfanxvuwxldvrkekjzjugytdg8elmd26k2dj8v2t2f5e3sx3v0ju,13949,1,7,4,18,1683,-1511,2261,24.0,25.0,599,1928597,3,1,1,0,0
S04-Q16-B008-L002,bc1p7585w2x38stn05s4l2htfgv43rq69n3gek4q2v9u8fjsl4pau3wqmssvrp,13950,4,16,8,2,-2911,3426,4496,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B011-L003,bc1p759ky9fc4clneqyl8sn9zfvn0v6s37qanvgjkmcfkdkkgne7uq4qpawapp,13951,2,12,11,3,3232,-401,3257,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L043,bc1p75c2synjepyhmgtgll74hn6k7ek0r3d9j974703ae0tmxhh6acaqjdxucc,13952,6,13,10,43,-2249,-2307,3222,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B008-L003,bc1p75cljp74azj896g2mn4dcmyhqzvk8n2n9ts7x0255jufuaaeg2zsqqpl2v,13953,4,16,8,3,-2933,3407,4496,29.3,25.0,732,889806,1,0,1,0,0
S01-Q07-B004-L019,bc1p75jgryrdrnzp54mv596n73u0rkpa5nm38jtxul2uw3kud0xg7t3qn4r09e,13954,1,7,4,19,1696,-1496,2262,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B010-L044,bc1p75l34q03ny0kg8vxg0ap6a9vad8xpctslflqy0hdh05svktczpuq98gahc,13955,6,13,10,44,-2232,-2323,3222,24.4,25.0,609,905726,4,2,1,0,0
S02-Q12-B011-L004,bc1p75m3jdvp0vhgyna26pgq5d3smutltp0pv778fje07fj02emcpk4q46qrp4,13956,2,12,11,4,3235,-379,3257,22.4,25.0,561,889806,1,0,1,0,0
S04-Q16-B005-L045,bc1p75m3t7f65wrgnghqkmekz8xm26hqxdqc07w7xj6l30c4sm702dfsf667ux,13957,4,16,5,45,-1599,3924,4237,27.4,26.7,732,889806,1,0,1,0,0
S06-Q13-B010-L045,bc1p75nwef4cgnh7042t4ylgg7d9dvturet8l0gaynlc303uzgjwqu0skws9mr,13958,6,13,10,45,-2214,-2340,3222,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L020,bc1p75p0cg7wx5vynjz5prnts88w03s8yd285jf0avjnq2w9fca78mdsu74q8j,13959,1,7,4,20,1707,-1484,2262,16.3,25.0,407,889806,1,0,1,0,0
S02-Q12-B008-L050,bc1p75py9w3w94steayxxt87unnqvrjv5gwumyumks4evgwr3yvh0e3qvgrzun,13960,2,12,8,50,3288,310,3302,11.1,50.0,553,889806,1,0,1,0,0
S04-Q16-B008-L004,bc1p75sg3pvglqu22wsu4ngetpjqva8jt2s5mcz32pr3lazf803xre8sgvyplt,13961,4,16,8,4,-2834,3382,4412,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B010-L046,bc1p75t8k2l6846xqcr2c5v34w4dquygcwpftepsjzy7t63xr7qun5ns29um37,13962,6,13,10,46,-2197,-2357,3222,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L021,bc1p75w6k4qhe7qrzslt7uuafjl0wkdrarwws54smjmxzs57kfayj3vq8e2raz,13963,1,7,4,21,1718,-1472,2262,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B008-L005,bc1p75yhzqywwhr3fh0vgtfr9kjyalwe60atftq0383lzxy9umucdg6s7vdlwr,13964,4,16,8,5,-2856,3363,4412,29.3,25.0,732,889806,1,0,1,0,0
S02-Q12-B011-L005,bc1p75zdyvpwm246w2nrsx53jgyqx3n74mwvnu2wxwflp958t6pywavqf9srpw,13965,2,12,11,5,3202,-442,3232,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B010-L047,bc1p762f680emk5nyn897wvvwv505hd6py2raghh54zjnx7ez2m0khrqfrsmen,13966,6,13,10,47,-2179,-2373,3222,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L022,bc1p7657gfaqz629y2036twm25725kc9xy39t6g2ap9hrp93vn48t07qsgg6gs,13967,1,7,4,22,1600,-1551,2229,16.3,25.0,407,889806,1,0,1,0,0
S04-Q16-B008-L006,bc1p7668mdkj3gg2taqe2pashh9cah484ccfesypzhvdl809796mrg3qtghxwl,13968,4,16,8,6,-2878,3344,4412,29.3,25.0,732,889806,1,0,1,0,0
S06-Q13-B011-L001,bc1p768mchpqvpzshec2ntczpvg3v29wjjkhjf0k8cx7xy8gp43r9uas2kldx9,13969,6,13,11,1,-1264,-3106,3354,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B011-L006,bc1p76cqtm9sgdk408ey0alyd0v3lljwluqxn34jpnj0rykkd20r630sr6dqc0,13970,2,12,11,6,3204,-420,3232,23.8,25.0,595,1000000,2,1,1,0,0
S01-Q07-B004-L023,bc1p76euncc5lcxwnj63qk86jgv79jw6s26u0dqed550vgypu3pfh23s76s920,13971,1,7,4,23,1611,-1539,2228,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B011-L002,bc1p76fhjvuxhjn3vukkwrggflhp2hwamplg33w077wn0n295swlh43syj0n5m,13972,6,13,11,2,-1242,-3115,3354,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B008-L007,bc1p76fltckfxk0mcd8sry8xq9t92relkfyc93t2hs94uh6dt4ptg5jqpu9wfn,13973,4,16,8,7,-2900,3325,4412,29.3,25.0,732,889806,1,0,1,0,0
S01-Q07-B004-L024,bc1p76nju4vwsx73qt9tafnctyday3ffyywq8ej46n9n24tu4k8wv93sda5kjz,13974,1,7,4,24,1624,-1525,2228,21.6,25.0,540,1565949,3,1,1,0,0
S06-Q13-B011-L003,bc1p76pxu4t67x3w9vv7lsgrdvzq3k5valtyknsf89flrjx0k0t0vsjst85cnt,13975,6,13,11,3,-1219,-3124,3353,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B011-L007,bc1p76qd3keuvr5cn4e3pxp9ryp37qun0uq0xg6lgt2ws2yy7j3yhnasrdxvqm,13976,2,12,11,7,3207,-397,3232,22.4,25.0,561,889806,1,0,1,0,0
S04-Q16-B006-L048,bc1p76r4rv57jek3eqngfxehp79l54d4xxnjf99n87ceyflp8e0rs6aqnpnpxg,13977,4,16,6,48,-3402,2818,4417,24.2,30.3,732,889806,1,0,1,0,0
S06-Q13-B011-L004,bc1p76uc403zakqu29ueu2stv6lyg2rfln9ztnv07gnqw6f6z3kcemyql4q2xm,13978,6,13,11,4,-1197,-3132,3353,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B006-L049,bc1p76v7a068ymrjum8ja0j2v9j5tg7jplnscagc37ax4xuwcums0hdqujyf47,13979,4,16,6,49,-3387,2805,4398,24.2,30.3,732,889806,1,0,1,0,0
S01-Q07-B004-L025,bc1p76wnpdxnxumxap2f68mz7pldfk7zf0yys762j8kvhcj0nfsnaqysxx2ay4,13980,1,7,4,25,1637,-1511,2228,16.3,25.0,407,889806,1,0,1,0,0
S02-Q12-B011-L008,bc1p76xu8culwy75327xwzl6uv25ax9whuej6dve2g47wru8nntcsfuqy9ftyd,13981,2,12,11,8,3210,-374,3232,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B011-L005,bc1p772pz4r8atgnjd8gu5qw2nd3n4e9z0wjqm2d0g8ehhdy87k8ulxq6mgy56,13982,6,13,11,5,-1174,-3141,3354,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B006-L050,bc1p77cl9sz97tnryqueauz4tzpks5cfydxt4fv3qjtax5wepr0jfn3sc9k80u,13983,4,16,6,50,-3312,2741,4299,24.2,30.3,732,889806,1,0,1,0,0
S01-Q07-B004-L026,bc1p77f947asxyg2x9etvvszkh5zrug949079hs8ya0qm3599hnmctmsmdr0ne,13984,1,7,4,26,1648,-1499,2227,16.3,25.0,407,889806,1,0,1,0,0
S02-Q12-B008-L051,bc1p77mcfyjwm28rzl3z5c3vpe3tkt7lu9m49g4356l76ck8n0hht62sem7aje,13985,2,12,8,51,3229,306,3243,11.1,50.0,553,889806,1,0,1,0,0
S06-Q13-B011-L006,bc1p77n3pc4hzww0dyrw7eau6qu407tzkvjm3zyhnqkdsm82n92f9qys65umgm,13986,6,13,11,6,-1152,-3150,3354,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B006-L051,bc1p77prctq28fn0wzucu4sg3mjnj75dlknfr437hw7kvtfnsnqeusuqtr5h9f,13987,4,16,6,51,-3253,2690,4221,24.2,30.3,732,889806,1,0,1,0,0
S01-Q07-B004-L027,bc1p77q6knq5dv3xwgqtsqtz8fn2344dhsmrhyt2nxlpcc4vas02909qxyxrtw,13988,1,7,4,27,1659,-1487,2227,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B011-L007,bc1p77rjyp4cakhlm5awmzw4ttfxm3t45afe8jeafz0fjdfkzrn7e54sanhlaz,13989,6,13,11,7,-1255,-3083,3329,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B011-L009,bc1p77v4rpzzq6vnqdgx09qgfpr5enwy4gxq7jm7h5wx43rty4jgdu5s008ftn,13990,2,12,11,9,3168,-438,3198,22.4,25.0,561,889806,1,0,1,0,0
S04-Q16-B006-L052,bc1p77yufvn8nraewvpucz68e37alyu3c65vq569mmt3g8tscjgsynaqn6zlrg,13991,4,16,6,52,-3357,2779,4358,23.3,31.4,732,889806,1,0,1,0,0
S01-Q07-B004-L028,bc1p77zmmkhyf3uldhzphpnn6lsfgs9jne7wcv6zs0gynrr9armxh9qqrn2s49,13992,1,7,4,28,1669,-1475,2228,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B011-L008,bc1p77zz73jx8chmsgrnmcdwcw60lzq02f6ylu2gy9pxzj5g3zqgr8dsuehfp0,13993,6,13,11,8,-1233,-3092,3329,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L049,bc1p7838ck0ujzmt8cwq9f54x2zpsdk6duvy0f4emgzlh57mg28s5pxs3gl8dw,13994,4,16,7,49,-1850,3957,4368,21.8,33.6,732,889806,1,0,1,0,0
S02-Q12-B011-L010,bc1p784t3wcuyj3zxh64fk8yrrdmc90cjwc0xuedpfm8mflhq48ykf0q603m8f,13995,2,12,11,10,3171,-416,3198,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B011-L009,bc1p787xnutl8nlawjlcrqrcn8aqe0an3dn3tsgkjxn88nru2eze6wgscd7jc7,13996,6,13,11,9,-1210,-3100,3328,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B004-L029,bc1p78a8u5zr9uncvxs9ylxa24azxw5tfwp9mjj3qn89l9nheza47e0qct7ysd,13997,1,7,4,29,1680,-1463,2228,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B011-L010,bc1p78aeug4jueej54xz98tt0a5erkycyy78yptvjehm2hfj97mwhnfqw6qrd3,13998,6,13,11,10,-1188,-3109,3328,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L050,bc1p78f2dnhuhrpgjr5az54mkur357pn2k2gfnkplrpnguvkhrxnaw8svmnpcw,13999,4,16,7,50,-1826,3903,4309,21.8,33.6,732,889806,1,0,1,0,0
S01-Q07-B004-L030,bc1p78f49xczdp0jf698xf0waxcsmvtrvtkjj8jxm3g5c3ra25m0wy8q7xc7qu,14000,1,7,4,30,1691,-1451,2228,16.3,25.0,407,889806,2,1,1,0,0
S02-Q12-B011-L011,bc1p78g4skgn2xw35x5ydlkk62x8hzsydvca5kv8t2ygmwdymfutcaxqcx7jwg,14001,2,12,11,11,3173,-394,3198,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B011-L011,bc1p78gyhazx9je7jefq30j2alyj2z8ztjkdhurj37a8q82d0teesj0skkrvhn,14002,6,13,11,11,-1161,-3119,3329,33.0,25.0,826,1662670,3,1,1,0,0
S04-Q16-B007-L051,bc1p78hm3h3wrvqufw5gmr3ggu453l59gzgwvpadhy4wc5pj97npv09sjam4df,14003,4,16,7,51,-1819,3888,4292,21.8,33.6,732,889806,1,0,1,0,0
S01-Q07-B005-L001,bc1p78kftalmw5m9z406w6pdxnfdsuamt0d6ekqnydu9nncdwjn4wchs4k36a2,14004,1,7,5,1,248,-2325,2338,16.3,25.0,407,889806,1,0,1,0,0
S02-Q12-B011-L012,bc1p78klm8t4z77n0ktkqnuce0m5vhdjj2zfz5yx2ag9aecxww0ky99qhqj6h2,14005,2,12,11,12,3176,-371,3198,22.4,25.0,561,889806,1,0,1,0,0
S04-Q16-B007-L052,bc1p78kuvu0yh2ck3lppndde3j4g3k2drzkjw36l5aexhljmexd0y48ss0tdsk,14006,4,16,7,52,-1802,3849,4250,21.8,33.6,732,889806,1,0,1,0,0
S06-Q13-B011-L012,bc1p78wfq36lxxgy3l7kzgpwlkwwrmq4xst30n40a8kwlv48cemptensglv0eu,14007,6,13,11,12,-1243,-3051,3295,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B005-L002,bc1p78z77nxc57rvq6kg5meutvuh8p94axhcxs0xxqan4tjfq9ly45es5qx435,14008,1,7,5,2,264,-2322,2337,16.3,25.0,407,889806,1,0,1,0,0
S02-Q12-B008-L052,bc1p798828jxw3hq20udwp50pn9alcla5j64gj5a9qa2wqageeuuwn4qlqs2h3,14009,2,12,8,52,3229,306,3243,11.1,50.0,553,889806,1,0,1,0,0
S06-Q13-B011-L013,bc1p79cpa247re7smvkeu7ffvmxdy6vz0qmfttena2uu4mrs656gfj6qw8d5z5,14010,6,13,11,13,-1221,-3060,3295,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L053,bc1p79hk4hkt4fqmp3eup9lr7dsuhtcg0x9h6tk0t8rxvevtx3kmpc9qdruf5c,14011,4,16,7,53,-1796,3834,4233,21.8,33.6,732,889806,1,0,1,0,0
S01-Q07-B005-L003,bc1p79hm88zprgyfwnnz8gj9u7y5p55a2p8pa9p9ftrczxl74js2ffrqlr483w,14012,1,7,5,3,280,-2320,2337,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B011-L014,bc1p79nkpg2fn4kfxlkjxj5lulznk020d0w87sat9hcsvpdlm55fcxlq9y273n,14013,6,13,11,14,-1198,-3069,3294,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L054,bc1p79qea7t87jwpqzxq0mu5amgqmv9u4cjz8m27q2nx6jutu5e6946s08jllf,14014,4,16,7,54,-1778,3795,4191,21.8,33.6,732,889806,1,0,1,0,0
S02-Q12-B011-L013,bc1p79s2hswl6eraa5pd8k92y89hfc9qxav29mqgmx7kglg6tv5jl9psxz387g,14015,2,12,11,13,3143,-435,3173,22.4,25.0,561,889806,1,0,1,0,0
S01-Q07-B005-L004,bc1p79svypj77p5qp6hkep3xy45cs9jpx02pzepg26asfastdrclhrpst6zthl,14016,1,7,5,4,301,-2317,2336,26.1,25.0,651,2279612,4,2,1,0,0
S06-Q13-B011-L015,bc1p79u2glhh7tvxnepd3tq0t9clhwmmcerf34d52mjehtryhzll8mjqqagd4w,14017,6,13,11,15,-1176,-3077,3294,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B007-L055,bc1p79uex7399e6cnma43nrzfdmvh7lj4707kq7rk057j2ac4j4y4p8sun3m5n,14018,4,16,7,55,-1772,3780,4174,21.8,33.6,732,889806,1,0,1,0,0
S02-Q12-B011-L014,bc1p79uyh0qldfkkgj228xtscy8rlh49l3vfmkj3jva896vy9dus376sel9hgv,14019,2,12,11,14,3146,-413,3173,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B011-L016,bc1p79x5ulgeesgvnkx40qeca0znf7m7tnpxv9ryfz4smykv29zetjrsmy35r2,14020,6,13,11,16,-1153,-3086,3295,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B006-L053,bc1p79yz4vw4gzf40khxfug5gerkq99kcg75j8zcjyxxdy7vdh2j6rtqdavcrk,14021,4,16,6,53,-3308,2730,4290,13.0,50.0,652,889806,1,0,1,0,0
S01-Q07-B005-L005,bc1p7a0xwfqp302vy98xn7nf0yaxxpugu860vzuj6rqq3807keh8ljlqla9m3u,14022,1,7,5,5,322,-2314,2336,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B011-L017,bc1p7a264cs7x5xdthvtdl74vfeh775jrd58vs5px6pwc2a3cd2fcgtsmc09pj,14023,6,13,11,17,-1131,-3095,3295,24.2,25.0,604,889806,1,0,1,0,0
S02-Q12-B011-L015,bc1p7a4a2c3xpqd4jvuktyvxvehlz2q2lfvr8z7txvkr3z4jt4nmw0jqdqzpt6,14024,2,12,11,15,3149,-391,3173,22.4,25.0,561,889806,1,0,1,0,0
S04-Q16-B006-L054,bc1p7a5mgqydldfa4rdqu5ex5w8ukvd30cx8ms24h9c9rrh7qzkr2kfqm6pr97,14025,4,16,6,54,-3264,2692,4231,12.2,50.0,612,889806,1,0,1,0,0
S01-Q07-B005-L006,bc1p7a65p4vemt76z7p58trh5veskr35dvw7jyhxa09xwmyvrku7jleqzm7vp2,14026,1,7,5,6,338,-2311,2336,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B011-L018,bc1p7a6mpg75nwdlgcg6zsy7vtzdau8g63rm4nja74jeryxwnn3a6y8qqlptzm,14027,6,13,11,18,-1234,-3028,3270,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B005-L046,bc1p7a93c3tkqn6lfwqpmlg8w4m995xtrzyrfelzv4eqn9h0eud4uckstd22ll,14028,4,16,5,46,-1590,3877,4190,10.1,50.0,507,889806,1,0,1,0,0
S02-Q12-B011-L016,bc1p7aaw885rv6xkvtnf9qh0cw46shjspycuy4l09vrc5m4u3fdc9v0qf68guq,14029,2,12,11,16,3151,-368,3173,22.4,25.0,561,889806,1,0,1,0,0
S06-Q13-B011-L019,bc1p7ads8qxua2ck4w76nkjt9s0rqhmc4nkvy965da5uj22ny9gtsgdsllkn5a,14030,6,13,11,19,-1212,-3037,3270,24.2,25.0,604,889806,1,0,1,0,0
S01-Q07-B005-L007,bc1p7al5jvvfmrgmw2udkxpplw7fa2pxvp23tqxpcdy4cc5x4u692h4scmpvcj,14031,1,7,5,7,354,-2309,2336,16.3,25.0,407,889806,1,0,1,0,0
S06-Q13-B011-L020,bc1p7al7qwzm93xjujpkxc98zej6gchrgw7drvvthplarqwqsfp68kysz6wlg4,14032,6,13,11,20,-1189,-3045,3269,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B008-L008,bc1p7arhg42dkngwknwty92rp6ne6w9hsrzzarkjppgr3uv44xckzh7sjv28n7,14033,4,16,8,8,-2811,3356,4378,29.3,25.0,732,889806,1,0,1,0,0
S01-Q07-B005-L008,bc1p7atarv30mupu6f2mdevsrh77fx09ftjh8zsgjnffa35x8ck789qslrlfhg,14034,1,7,5,8,370,-2306,2336,16.3,25.0,407,889806,1,0,1,0,0
S02-Q12-B008-L053,bc1p7auy0u4jc0j2rlchxnhygmwmq5tmwc380hv5zstres0hje9kjymq2jd4qs,14035,2,12,8,53,3170,301,3184,11.1,50.0,553,3196196,17,3,1,0,0
S06-Q13-B011-L021,bc1p7aw6dxlh96l0vsjcflcmuzhd7e9jng5t89x5r23q9usnq0adrv6sr2sqr3,14036,6,13,11,21,-1167,-3054,3269,24.2,25.0,604,889806,1,0,1,0,0
S04-Q16-B008-L009,bc1p7axmzeukmk94u46359z7cml330yqk7hrcfdm4xhcnsf594f9tywqv2ze3p,14037,4,16,8,9,-2834,3337,4378,29.3,25.0,732,889806,1,0,1,0,0
S01-Q07-B005-L009,bc1p7ay678a87lxqkan7jx8fppmmy4qjz5t6sdzke830ryqsa37swyjs0xwd47,14038,1,7,5,9,386,-2304,2336,16.3,25.0,407,889806,1,0,1,0,0
