lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S05-Q01-B001-L012,bc1pwctf2x6xc9me3e35yvemmu6xtz5qsvvh9taeqguhq9zraxu7qeuqsjr6n7,22451,5,1,1,12,-1245,-928,1553,9.3,25.0,232,899154,8,2,2,0,0
S03-Q01-B002-L026,bc1qhw5wqnedyt0pun5k8k68tlvwfkke6n447gscy6,22452,3,1,2,26,698,1322,1495,5.5,25.0,138,320000,1,0,2,0,0
S03-Q01-B002-L027,bc1pe08sk4yesgv4w920ke9c2kcyd2f7kuezzy8y0spdufu66f8lfqtq4jscqp,22453,3,1,2,27,695,1329,1499,5.0,15.5,77,100000,1,0,2,0,0
S06-Q16-B004-L095,bc1p5klqs3fjpkqz2t4pw806wqnznegv4kyfrfu8qr4c7ggckudul7gqmt3m4j,22454,6,16,4,95,-2256,-3126,3855,13.1,25.0,327,245000,1,0,2,0,0
S05-Q01-B001-L013,bc1pd85jr2a9eenrp2nugvakd2af3fy5ppq46t4mz6ltghmc0pdhw6ss0030u5,22455,5,1,1,13,-1239,-935,1553,9.2,25.0,231,889806,1,0,2,0,0
S03-Q01-B002-L028,bc1qslec9ujmdjx36fkh8nzezknnr55xpeleaavwvu,22456,3,1,2,28,693,1336,1504,5.0,4.8,24,70,7,2,2,0,0
S03-Q01-B002-L029,bc1ppfvv25h54rs2scvdu98gm7ch63slkcmp45sccwx9mkxqtnp468tq6vxg28,22457,3,1,2,29,688,1337,1503,5.0,7.0,35,20388,1,0,2,0,0
S03-Q01-B002-L030,bc1prgkcl3umwekga8y3s7qvgw9l4unrnxf62rgahw0w3a2tks82yk8schjruj,22458,3,1,2,30,680,1331,1495,5.0,23.6,118,232750,2,1,2,0,0
S03-Q01-B002-L031,bc1pj6g0exvvhn4tkvgadn4htzwrnwt7d5cpafnn4qeg29sgvsz8t7ws0sufq3,22459,3,1,2,31,675,1334,1495,5.0,22.9,115,220000,1,0,2,0,0
S05-Q01-B001-L014,bc1pg8luac9xqsalhn7esgk7snyuln7rqs5mu8ndum6szv3ple6xyausj2mjz4,22460,5,1,1,14,-1236,-942,1554,5.0,23.1,116,223353,1,0,2,288,0
S06-Q16-B004-L096,bc1qgwx6xtv4twjwzv7xr6tkgazpc4u20wwx2z9q4k,22461,6,16,4,96,-2241,-3137,3855,24.5,25.0,611,855105,8,2,2,0,0
S03-Q01-B002-L032,bc1pe0hdecjs9wuvvnw3gywl4lx8dxa7zr62xrle236vp6adz8sr24fsy27pz5,22462,3,1,2,32,675,1344,1504,5.0,4.9,25,10101,1,0,2,288,0
S05-Q01-B001-L015,37nMqZ28b6Azdwz1Z5jYYXdtyxi7xzjncM,22463,5,1,1,15,-1232,-945,1553,5.4,25.0,136,308681,3,1,2,0,0
S03-Q01-B002-L033,3NWndKFmvV6cJ6ENgXVeaDTo3mBfAvr27H,22464,3,1,2,33,664,1338,1494,9.2,25.0,231,889806,1,0,2,0,0
S02-Q15-B002-L052,bc1ps74ar392d9aca8q59cxez3z8hfal2t8mlsyzzerm6p652ryygn7szc3hp9,22465,2,15,2,52,3915,936,4025,16.6,25.0,415,444903,1,0,2,0,0
S05-Q01-B001-L016,bc1pcdyl0fsazy74rt2x48v48vxdyev6lhcqyk9z760secs6qu5g9dess2sq3u,22466,5,1,1,16,-1235,-954,1561,5.0,8.5,42,30000,1,0,2,62,0
S05-Q01-B001-L017,bc1pa4xuf0kewfqj5xycq8phstng20fusfnmwn87fqd08fgy7cz8wfqqg0h43w,22467,5,1,1,17,-1233,-959,1562,5.0,7.6,38,24489,2,1,2,55,0
S05-Q01-B001-L018,bc1p9p6rlh9u8hck7jn6zrm90rcw47vgjsx95dq89dy34u6yzdz6ar2qdup9kl,22468,5,1,1,18,-1231,-964,1563,5.0,4.8,24,10,1,0,2,0,0
S05-Q01-B001-L019,bc1pylyxalrwwuq95ez4n7akx8j9wkmltgdprnnssrx4ss0lt9zmuc4svfyxqn,22469,5,1,1,19,-1228,-968,1563,5.0,4.8,24,5000,1,0,2,284,0
S03-Q01-B002-L034,bc1pdvx44ekhas782a68ww244ae6d3yqvlx9796mzufyza4ptm2zz3squrxyfg,22470,3,1,2,34,662,1350,1504,5.0,4.8,24,6200,5,2,2,163,0
S05-Q01-B001-L020,bc1qx8xn5zgcl7u79erz8vvsjj6sl527qa76dpuclj,22471,5,1,1,20,-1224,-971,1562,5.0,6.7,33,18599,1,0,2,0,0
S03-Q01-B002-L035,bc1plhgnmc53t89pkk0npuduc3nkgaqfe6pmntl855gq6yys60k0xquqqakdwp,22472,3,1,2,35,656,1350,1500,5.0,10.9,55,50000,1,0,2,0,0
S05-Q01-B001-L021,bc1q2t2q2dr998dk4u7emnnjv4rpq60umaq8g0xk78,22473,5,1,1,21,-1254,-856,1519,5.0,4.8,24,20,1,0,2,163,0
S05-Q01-B001-L022,bc1pg55pf4qea9662d5mtrgnc7p62697nu56tldg3frj5qsqmr36esasn27usy,22474,5,1,1,22,-1258,-868,1528,10.3,25.0,256,1100796,51,3,2,0,0
S03-Q01-B002-L036,bc1ppqfvhvvmqryrhucjfwzd5830w4w9v9y6jfsy52dtxdrny2nsg33qx0nfdx,22475,3,1,2,36,649,1346,1494,5.0,23.1,115,222451,1,0,2,0,0
S03-Q01-B002-L037,bc1pj39u90fxdhg5qlcgy2z7tuuyu46ekqtseqpx6wgfvljde8wv87zq53ejxn,22476,3,1,2,37,637,1351,1493,19.7,25.0,493,4076648,5,2,2,0,0
S06-Q16-B004-L097,bc1p455yl44qc7k0d9uucg3sqntshl34shgdqk6997rxyq483c8mc6hsvcchn5,22477,6,16,4,97,-2225,-3147,3855,12.7,25.0,317,229936,1,0,2,0,0
S05-Q01-B001-L023,bc1pq54f72a69wxkpptfedyujzp0rykcfpzrcdzaw2wjedwfzh8hn6jskdpuu9,22478,5,1,1,23,-1245,-868,1518,5.0,4.8,24,10,1,0,2,266,0
S05-Q01-B001-L024,bc1pgt3ju47flwxl8cas6ulmz99fej00urjjfpre8l6p3tk9cr926z7syhqqp5,22479,5,1,1,24,-1242,-872,1518,5.0,4.8,24,88,1,0,2,282,0
S05-Q01-B001-L025,bc1pduzzszsfa3tnyaq8sdlgaklcgu0nx5qnfqkspvdmhtkxkwgtdxvsmqxgvh,22480,5,1,1,25,-1242,-878,1521,5.0,10.9,55,50000,1,0,2,0,0
S04-Q18-B009-L036,bc1ppk29pyj4lfuqc5mz0s9sckv06v4qn6aex0xnw06x40qwzyvhnpyqnuy6f0,22481,4,18,9,36,-2688,4087,4892,5.4,25.0,134,34595,5,2,2,0,0
S05-Q01-B001-L026,bc1pcketvtst0ga4cm9d497qrvak6jkehjpmyqaqaywp4qkcwnygymyqtfhw23,22482,5,1,1,26,-1237,-881,1519,5.0,8.0,40,26690,2,1,2,0,0
S05-Q01-B001-L027,bc1pqj36uj65mlruzadgnezv40vnzvknpcfee7cd7cd2ndgznsr9x4gqwvsqyj,22483,5,1,1,27,-1233,-884,1518,5.0,4.8,24,1000,1,0,2,0,0
S05-Q01-B001-L028,bc1pk3pxudu57n5u4gl2yr0dxqfa6euatae2zpclu4mqunwh59yyffjsnqst2g,22484,5,1,1,28,-1236,-898,1528,13.8,25.0,346,2002017,19,3,2,0,0
S02-Q15-B004-L001,bc1q074aa8hz9v5mkc4798q6nldvz2808myyftsvff,22485,2,15,4,1,4080,1049,4213,23.5,25.0,587,889806,1,0,2,0,0
S04-Q18-B009-L037,bc1p4gl879ycmkqyehv6pms6f0skw7m7r3vu9frql6mpw4gnw2q90juqdf9e99,22486,4,18,9,37,-2698,4093,4902,5.0,4.8,24,200,2,1,2,43,0
S06-Q16-B004-L098,bc1przj87p3ckcvjd5su9s5255qz62xkqu60wkkhkgu24skq64h40dfsuhp7d6,22487,6,16,4,98,-2204,-3162,3855,39.5,25.0,987,2229412,2,1,2,0,0
S04-Q18-B009-L038,bc1ptpz0at6579tjlstpnxu2mdmmgx0e9egzmqemqhy8p5wrelqugpcq98mtkq,22488,4,18,9,38,-2702,4090,4902,5.0,4.8,24,1000,2,1,2,0,0
S04-Q18-B009-L039,bc1p5qlm70qjypl0rkpl3u3npgs7ff7xzxlh2pkyj5fax05wwel54qws3fme32,22489,4,18,9,39,-2702,4078,4892,7.5,25.0,186,66971,4,2,2,163,0
S03-Q01-B002-L038,bc1pya9cd40zcj2gk9g9uzmjaly6caelfghn0yzp6zjx3evq6pefrmmsy3w9f2,22490,3,1,2,38,623,1357,1493,11.3,25.0,282,1330219,4,2,2,0,0
S05-Q01-B001-L029,bc1pwlcrtv5dpj0gpeq9hf48jslmg4t89ffh3nk9f65rftk5dynwh0zssmtq4p,22491,5,1,1,29,-1226,-903,1522,5.0,14.6,73,89806,1,0,2,0,0
S04-Q18-B009-L040,bc1prc5dve2saxh9hpatndmmcpg3mxttzc8k765lsd6rafvfdqg9jqjsks7twz,22492,4,18,9,40,-2516,4166,4867,15.2,25.0,380,277961,2,1,2,0,0
S05-Q01-B001-L030,bc1pe3893yuvh3ceqees0nvs4jrj4lm3c09fuyqmem6qln8l4tg84yfqy4ank8,22493,5,1,1,30,-1224,-907,1523,5.0,16.9,85,120000,4,2,2,85,0
S05-Q01-B001-L031,bc1pmmkmsfxxpfugfgm2zpxlkxt2nx6zpexmrl6392s5pkdpxmzys8usy6wjn6,22494,5,1,1,31,-1217,-908,1518,5.0,6.1,31,15625,1,0,2,0,0
S05-Q01-B001-L032,bc1pzvwnc8rh7q66k5dzmet8luqpsksfjpsyuww6yclet49c46363trsenzjeq,22495,5,1,1,32,-1213,-912,1517,5.0,4.8,24,1000,1,0,2,43,0
S05-Q01-B001-L033,bc1pqm7gy0pfnheqq9vflkd2weygw4xx9437wt349zuuequ3ezyy3mfq2kempy,22496,5,1,1,33,-1213,-918,1521,5.0,10.9,55,50000,1,0,2,0,0
S03-Q01-B002-L039,bc1pj52kzexxwsjf8nz9swqt2vnsvxll32763cjevyjsuahwqnkfw70s0td9ef,22497,3,1,2,39,620,1370,1504,5.0,4.8,24,40,2,1,2,106,0
S03-Q01-B002-L040,bc1pt63yv04qs7shmem7uhxf7u5qwguqfnafrpxyy3n89f53ku4qtezsu802jz,22498,3,1,2,40,614,1369,1501,5.0,11.1,56,51816,5,2,2,0,0
S05-Q01-B001-L034,bc1pumpt6uplc5xlz23f5d7r4yzd60wxhc8gkvlme8f0z8zy5aedw5dq9ghfxv,22499,5,1,1,34,-1209,-921,1520,5.0,8.8,44,32069,2,1,2,143,0
S03-Q01-B003-L001,bc1phmevlc69pn7vk72rs5upvvkmw3p8fxm32qhq83armnlusznuuezqk0u0g5,22500,3,1,3,1,1422,625,1553,50.1,25.0,1253,26263430,115,4,2,0,0
S05-Q01-B001-L035,bc1pezspwn6rww2an3nh04wwxcwnsn5sd3sv3uqegy597xuefzzjx2ms8yc33f,22501,5,1,1,35,-1207,-926,1521,5.0,10.9,55,50000,1,0,2,85,0
S05-Q01-B001-L036,bc1q2lxnzvnrcyqdlj70yagdx0fv2uputrkk7l4xwt,22502,5,1,1,36,-1208,-935,1528,8.4,25.0,210,741505,1,0,2,250,0
S04-Q18-B009-L041,bc1q5av8h78x9n98fcv4kpj69dwq6ht2t4qejgrq6a,22503,4,18,9,41,-2528,4159,4867,11.0,25.0,274,144903,1,0,2,0,0
S05-Q01-B001-L037,bc1pspxnxfwlkf67u78urtn2q6xakhghwmn8pj3sg67qa2qzu8u7gm8qdw2e8e,22504,5,1,1,37,-1201,-938,1524,5.0,17.3,86,125000,1,0,2,0,0
S05-Q01-B001-L038,bc1pf2xga6tm5rtwh84yd69tuxt9vh7kmzezgekeh9nz52tnlp07fq6qdlfjnf,22505,5,1,1,38,-1196,-940,1521,5.0,10.9,55,50000,1,0,2,359,0
S02-Q15-B002-L053,bc1qgq5df6g8z790m87pzsg73r05057m6xeldljtdf,22506,2,15,2,53,3917,948,4030,5.0,15.1,76,14782,2,1,2,288,0
S06-Q16-B004-L099,bc1qwprcwntmq84g2cuv2sm56qq6hpn593ny5y9qe5,22507,6,16,4,99,-2189,-3180,3861,5.0,13.3,66,10101,1,0,2,288,0
S05-Q01-B001-L039,bc1pae05hlv95h43469fup042292j99lt4xpr3xp3c4kpp5sqfkuldcqcdpkz2,22508,5,1,1,39,-1190,-943,1518,5.0,4.8,24,100,1,0,2,43,0
S05-Q01-B001-L040,bc1ple2k4y7q5zt4fqv9dnpsafnsf745casgsju2jehytdk7z6t9wgjsv89drq,22509,5,1,1,40,-1242,-847,1503,5.0,7.9,39,25998,2,1,2,39,0
S05-Q01-B001-L041,bc1pu22smuhumu8dhrausmurwlj0atqfpl2f9rqyhcgd73znw4jszeyswpgpmu,22510,5,1,1,41,-1234,-847,1497,5.0,19.8,99,164168,3,1,2,143,0
S06-Q16-B004-L100,bc1p3chy254x28zjfevsy73ml73n4e4dqqm3xh09tsgqu9ppzkkpwg0qd2zne9,22511,6,16,4,100,-2186,-3184,3863,5.0,9.3,47,5000,1,0,2,192,0
S02-Q15-B002-L054,bc1pqyx80rcnpcjfdgrzknl5ftwgjf05fjy4rmmrgyjekg885fcpuu6spprehq,22512,2,15,2,54,3888,943,4000,14.5,25.0,363,340000,2,1,2,10,0
S04-Q18-B009-L042,bc1pp7d27f0gauh6svfcjsyq6vweeryu0ujgs63rgxkl4y8jn3wcq8vs8ehk4z,22513,4,18,9,42,-2572,4131,4866,94.0,25.0,2350,10659069,433,4,2,0,0
S06-Q16-B004-L101,bc1py2lyr7v50y7gtzt6dj6zy7td7jajuk22n9t06qtaf8dac32xdpvqy97c8l,22514,6,16,4,101,-2177,-3181,3855,5.9,25.0,148,50000,1,0,2,0,0
S05-Q01-B001-L042,bc1qne92rv5ud5hfygmth8fetqdhwv65kregspzm2v,22515,5,1,1,42,-1237,-856,1504,5.0,4.8,24,10,1,0,2,115,0
S05-Q01-B001-L043,bc1pkg4833l5k87ag6u3nx8kmmlwtrcckyq32vuq06kgndzexqv3zceq7va8ls,22516,5,1,1,43,-1233,-859,1502,5.0,8.5,42,30000,1,0,2,62,0
S05-Q01-B001-L044,bc1p8gjj305yutw26gqr3zklwh848e0wkakqgga0n8cc8qls8kg9lxxqxsx6fm,22517,5,1,1,44,-1230,-863,1503,5.0,7.3,36,22245,1,0,2,0,0
S05-Q01-B001-L045,bc1qywlexphkxk3m9sp5wytqewev0wh0zl5n0tfdtn,22518,5,1,1,45,-1228,-868,1504,5.0,4.8,24,1,1,0,2,0,0
S06-Q16-B004-L102,bc1p4y0typ5w0dee702zcewrmxt49fj8022g43l3d0h8xjyt9m7pdcfq9wdgtp,22519,6,16,4,102,-2172,-3185,3855,7.2,25.0,180,74150,1,0,2,0,0
S05-Q01-B001-L046,bc1p80jy66cjhgcdcdzwr9tell9ypw5t4w3gs6z4azq553lxw8sr9qesm8qf2e,22520,5,1,1,46,-1222,-869,1499,5.0,14.0,70,81594,2,1,2,0,0
S05-Q01-B001-L047,bc1pzzk6jnneuatl7ws7l9pj9n9r0qmju7pkvsl66gay8cmwku57h0mqma3l38,22521,5,1,1,47,-1222,-876,1503,5.0,6.0,30,15101,2,1,2,288,0
S05-Q01-B001-L048,bc1pga43gmds25psww5nq4kkvd7tpwm4dqllxaf4390nxd72fytvj5rqc38r9q,22522,5,1,1,48,-1208,-878,1494,16.0,25.0,399,2669418,9,2,2,0,0
S06-Q16-B004-L103,bc1pqdcggzm0htkgsqg3c5l89sfkzd9z4mv0g8c69lcmmx47pxxfl86suk5mwt,22523,6,16,4,103,-2159,-3194,3855,23.7,25.0,592,800918,1,0,2,0,0
S02-Q15-B004-L002,bc1pja0hfpguckzk8g2nymd4cs2yplnlzlzu00pd5pzuu8kea6szh6qqwthups,22524,2,15,4,2,4075,1068,4212,16.2,25.0,405,422451,2,1,2,0,0
S05-Q01-B001-L049,bc1pstnh7kkcneum4uzl0wygpgdw9m2meav2n9e3pq50r2vl9m43p9fs8pejr3,22525,5,1,1,49,-1201,-888,1494,7.3,25.0,184,564806,7,2,2,87,0
S03-Q01-B002-L041,bc1pdx4sx0x5nwpm4wydvt6v3d37ltz406cc27ltk6pdxuj009vgzn3skt3gq6,22526,3,1,2,41,605,1366,1494,9.2,25.0,231,889806,1,0,2,0,0
S05-Q01-B001-L050,bc1qalwzev5q7nwjjamn7rem4v6sduvptff0vx6rhk,22527,5,1,1,50,-1204,-898,1502,5.0,7.7,38,24716,1,0,2,192,0
S06-Q16-B004-L104,bc1qpeu33n4gpg28appr747pxmdj7qrj7wd0xuqd9g,22528,6,16,4,104,-2266,-3088,3830,27.9,25.0,697,1112258,2,1,2,0,0
S05-Q01-B001-L051,bc1p37a5ecynl02fxc8tef4qe5usj8q47acrrm54hdgeua83yhkfurzs2z45a2,22529,5,1,1,51,-1201,-902,1502,5.0,7.2,36,21983,3,1,2,329,0
S05-Q01-B001-L052,bc1p35e3ygpz6t83vt4s8snkkttrfe2q2k9yvcpdaq44fl6slsxawr4sjg0j9x,22530,5,1,1,52,-1191,-901,1494,5.4,25.0,134,300000,2,1,2,0,0
S03-Q01-B002-L042,bc1p6lzx0my7x2r8m6jhjp9l3wrj5vsqw98rnfg3zg4g3n8exc96n7jspmwqdr,22531,3,1,2,42,603,1378,1504,5.0,4.8,24,5,1,0,2,51,0
S03-Q01-B002-L043,bc1p9kvhand6qkt5ah499fuflgp96zjdx25k82jdr4j8w2lldlty4fgswvfjku,22532,3,1,2,43,598,1380,1504,5.0,4.8,24,806,1,0,2,0,0
S03-Q01-B003-L002,bc1p8etg7jevguf8xz45sd0are3v39zv038zxem24tpt6na45gtvup3qy3ku4l,22533,3,1,3,2,1408,655,1553,16.4,25.0,411,2829418,3,1,2,0,0
S05-Q01-B001-L053,bc1pwhjh6qfzg769u9253z4tmqzf2n78hdqatywsk93fkegjr6ac30js5rzt38,22534,5,1,1,53,-1196,-911,1504,5.0,4.8,24,8000,1,0,2,0,0
S05-Q01-B001-L054,bc1p96trsd9r7mmvhujjvwtqcxgvt2kyxkv4dm2r4rnetn0a7hnv2rqqkzmh92,22535,5,1,1,54,-1193,-915,1504,5.0,4.8,24,1000,1,0,2,0,0
S05-Q01-B001-L055,bc1pundm57m9tqksmkgkvh7ttrutffwantunvyd3rxv9e778gq4jl47s4sdzcw,22536,5,1,1,55,-1190,-919,1504,5.0,4.9,24,10000,1,0,2,39,0
S05-Q01-B001-L056,bc1ptupke8h8yfay3cf2gcg8jv7zfwv4c6vz0l2r8x88evmtk6pduqzq4zfcnp,22537,5,1,1,56,-1185,-921,1501,5.0,11.6,58,56310,4,2,2,115,0
S02-Q15-B002-L055,bc1pd5c25eg2vvyv3805reqjypkelhzayglg8mf850hp6xj9dv7v7wfsvjna0m,22538,2,15,2,55,3918,953,4032,5.0,12.4,62,10000,1,0,2,39,0
S05-Q01-B001-L057,bc1penjupgssuv9ajenje2zzz8yfmrqce5wvc4efwp0xv38295nweafq00d62z,22539,5,1,1,57,-1184,-927,1504,5.0,4.8,24,100,1,0,2,0,0
S05-Q01-B001-L058,bc1pgqkvz4t67sufmlrsc4yhn9na2rr6sg8qaxks7e6xqkx8mczarplsjvc29n,22540,5,1,1,58,-1181,-931,1504,5.0,4.8,24,10,1,0,2,305,0
S05-Q01-B002-L001,bc1pgdlkfjra5clxzgpngc52su46aue0pu7y2sahsyzwa8thsfzpccyqvvhkf5,22541,5,1,2,1,-1469,420,1528,7.2,25.0,181,549366,2,1,2,16,0
S01-Q11-B012-L011,bc1p9ct72u4qvkmyeyvvnkhkyc0wv80aufmx5ytztlagltg2k4c3gqxqv9uqsl,22542,1,11,12,11,2477,-1561,2927,5.0,4.8,24,150,1,0,2,0,0
S01-Q11-B013-L002,bc1pv2u5yxx7mqk2t488l7l276m9n7vcreyvp6zlgrt7sghyt4nlxejsw8ylj8,22543,1,11,13,2,2027,-2166,2967,54.6,25.0,1365,8150449,121,4,2,0,0
S02-Q15-B004-L003,bc1px8kgsgtlxumchhjgpkhk68y4ha07ymvgjmshwyz27fshzna9x5zs630g0j,22545,2,15,4,3,4082,1081,4222,5.0,4.8,24,500,1,0,2,0,0
S02-Q15-B004-L004,bc1p5zqvjhkeknd7jdgaapdfra797aq0ak388mlq5y9r5yzr54twl6dqg88pe7,22546,2,15,4,4,4070,1084,4212,6.6,25.0,165,70000,2,1,2,85,0
S05-Q01-B002-L002,bc1pn0jnjr8ygx37q27jrnsgrh7g4gjwlnthjyqlpnu2hmlsxafyy6tq62nkde,22547,5,1,2,2,-1468,413,1525,5.0,18.3,91,139675,5,2,2,0,0
S03-Q01-B002-L044,bc1ph986w9xnfx9h72exwulyrt4xdppksc7y86dmahlhwy3ml6vtleesnv4lnf,22548,3,1,2,44,589,1373,1494,6.2,25.0,155,400000,1,0,2,0,0
S05-Q01-B002-L003,bc1prsleugyeza2jclnhm6wl0u700y9wgqynetqa474wst9egg28vmkqelpxv5,22549,5,1,2,3,-1472,409,1528,6.9,25.0,173,500000,2,1,2,0,0
S06-Q16-B004-L105,bc1pne2v8g4apmrpfgaj8s0g27sg34j8znq5y0ws9g4wt44agmdvnz5qrdc6dv,22550,6,16,4,105,-2237,-3109,3830,44.4,25.0,1109,2814403,16,3,2,0,0
S02-Q15-B004-L005,bc1p34m60elz8u3rs52n286gah94gm6rht8s9830tawhfhutsntgepmql70th9,22551,2,15,4,5,4078,1093,4222,5.0,4.8,24,100,1,0,2,43,0
S03-Q01-B003-L003,bc1pkq4lfdryfyn39z2lncs0zuq2mke9u9lskujlc2cqdkmevh7hawnscuwtts,22552,3,1,3,3,1402,667,1553,10.4,25.0,261,1138226,6,2,2,0,0
S02-Q15-B004-L006,3AJekkXZuHLvnrZ63Kszip8BcTzWrg9rh2,22553,2,15,4,6,4067,1096,4212,7.9,25.0,197,100000,1,0,2,9,0
S05-Q01-B002-L004,bc1pc5el6uhwrdu9ucg4chvgd8lmjw0tnea8408039p7zj2d5wd833fqhy0pgu,22554,5,1,2,4,-1474,402,1528,6.6,25.0,164,450000,1,0,2,0,0
S05-Q01-B002-L005,bc1penk5450h3c2ret5csv6h8qrnvha2zm3tm57xlcp0xxfazjywzs4su7d2tw,22555,5,1,2,5,-1466,394,1518,5.0,4.8,24,10,2,1,2,51,0
S05-Q01-B002-L006,bc1p0w8k6l4ammzqaelea4nassss3lsa64u8e664h4hhtgg9mj0qla4sax8pah,22556,5,1,2,6,-1477,391,1528,6.7,25.0,168,472125,2,1,2,0,0
S03-Q01-B002-L045,bc1prsuwdumrn3xahyj38mryv037zjres8f09vl4jyarspdm2vq03dwq2dwfwg,22557,3,1,2,45,586,1380,1499,5.0,15.5,77,100000,2,1,2,0,0
S02-Q15-B004-L007,bc1pg5tuafddhdh00rpzn06kgfc8snk0var38xph3f0mmfram7cs5teq3udt7m,22558,2,15,4,7,4065,1103,4212,5.6,25.0,139,50001,2,1,2,0,0
S03-Q01-B003-L004,bc1qf6h03vwtawhjr9xjyp7v083smmgz2qfzzfex6u,22559,3,1,3,4,1398,676,1553,9.2,25.0,231,889806,3,1,2,0,0
S05-Q01-B002-L007,bc1p4xqdjpa8f7274pd4ckwq2j7c7ngg6k6sfglzq38rly9slmj9x2estqfwxf,22560,5,1,2,7,-1479,383,1528,9.2,25.0,231,889806,1,0,2,0,0
S02-Q15-B004-L008,3H7qRmbgMBHsA5iAHWcX9vMQAUj29cPfKT,22561,2,15,4,8,4067,1109,4216,5.0,17.6,88,20000,1,0,2,62,0
S03-Q01-B002-L046,bc1pf8v2mrslfu7tvtrqvc0njlsepvhzj39yft5vx9yzrqx0eflhx9nqc5njkt,22562,3,1,2,46,584,1387,1505,5.0,4.8,24,21,1,0,2,0,0
S03-Q01-B003-L005,bc1ptr2pgez6r78ej0h42qqgvds2krpqmj2vc2geuy57w2lhqu6x9m0sfpp9qa,22563,3,1,3,5,1388,696,1553,35.5,25.0,888,13190000,14,3,2,0,0
S05-Q01-B002-L008,bc1pa4tfarc903phyym9n6en28ateuqq3fng7qyqsjnxdsd5dkp8v6ksjvmd3a,22564,5,1,2,8,-1474,374,1520,5.0,10.8,54,48640,1,0,2,0,0
S02-Q15-B004-L009,bc1p4ukc3pv5d5px4ggpsx3ehq78ghmmqxdewqc7df5qn7df9wkwxf3sgjh93c,22565,2,15,4,9,4059,1124,4212,28.6,25.0,715,1320158,12,3,2,0,0
S05-Q01-B002-L009,bc1qdlmnzwvt4t4f3n2u96vjhv8mcsnjsqmf9nm273,22566,5,1,2,9,-1472,369,1517,5.0,4.8,24,100,1,0,2,329,0
S05-Q01-B002-L010,bc1pua0568rlev6pc6qwqz0sskwvxuzqmt5fs76nwfnf4v4k8s077epsts7vtr,22567,5,1,2,10,-1473,364,1517,5.0,4.9,24,10000,1,0,2,0,0
S05-Q01-B002-L011,bc1p0nqmfljw7rz7lthd5c7sdlrlcwdealvl3csmfpklx94g5u0mrj0q4mfwyx,22568,5,1,2,11,-1474,359,1517,5.0,4.8,24,400,1,0,2,304,0
S05-Q01-B002-L012,bc1pvhp70vc3sqz7l57mtt7vfrvxrz23qlgm4en9ju6gz5xs4l6zcpmqnudtgy,22569,5,1,2,12,-1486,356,1528,6.5,25.0,163,445362,1,0,2,0,0
S05-Q01-B002-L013,bc1pjuvtuj57y7w263eedmmr3vq2d3zrmmdrzv6fuddraqn8kj4jdumqktet3z,22570,5,1,2,13,-1477,348,1518,5.0,4.8,24,0,1,0,2,61,0
S05-Q01-B002-L014,bc1pum2d8lm9epxkhd2y7unuftnxxtn5vetgtehqt5sa3knrw30df6eqzxehxm,22571,5,1,2,14,-1478,343,1518,5.0,4.8,24,0,1,0,2,61,0
S05-Q01-B002-L015,bc1phsy4agtamgukzzuz345fprz56sn3pnu4hmkjdfe5zsfmg29p6xeqmungvy,22572,5,1,2,15,-1487,340,1525,5.0,19.8,99,163649,2,1,2,2,0
S06-Q16-B004-L106,bc1p0a5x9hpy0du7kav7eq9vwn7tr8qsv9krffn8ya0mmnd20nltr5ds8uetjf,22573,6,16,4,106,-2212,-3117,3822,5.0,10.0,50,5691,2,1,2,48,0
S06-Q16-B004-L107,bc1pume8zrqxnej2cy7hlt5s7x4dc8m7gvcqv47a9mc239cugalgpsmq68lnsk,22574,6,16,4,107,-2203,-3132,3830,28.3,25.0,707,1144036,2,1,2,0,0
S05-Q01-B002-L016,bc1ps3y4j0yr8scrheja8km0t0fjrx929vypkn9lhxv2z8mcp7xr4n3snlw5g2,22575,5,1,2,16,-1483,334,1520,5.0,8.7,44,31843,1,0,2,61,0
S05-Q01-B002-L017,bc1pstdfdtw8czjys4g2avzgn6z8d5y8gjpddsk24m385yhl4wnn07mq58mka7,22576,5,1,2,17,-1482,328,1518,5.0,4.8,24,1,1,0,2,61,0
S05-Q01-B002-L018,bc1ppdl0ja08ervrd3xu6e2x5fmtk87fzs5cnv5dehfwm2zd2j45n76s74tdte,22577,5,1,2,18,-1483,324,1518,5.0,4.8,24,1,1,0,2,61,0
S05-Q01-B002-L019,bc1pgma0jt7fy2m50ax4xelj8jh7yzk237hxm766qa5dype2mjnd5edq06kpl0,22578,5,1,2,19,-1487,319,1521,5.0,9.4,47,36735,1,0,2,0,0
S05-Q01-B002-L020,bc1paq2q9y4j0vjj98l79exyleq2xr9522449anej67eschn575a5lnsh7z3ay,22579,5,1,2,20,-1446,416,1504,5.0,4.8,24,0,1,0,2,0,0
S04-Q18-B009-L043,bc1pay33ta35y79swtf3fhsdqx7jflecynpzy0m5wug2wmr0knx6frcqxupqfj,22580,4,18,9,43,-2713,4083,4902,5.0,4.8,24,0,1,0,2,48,0
