rank,address,total_dog,lth_dog,sth_dog,lth_pct,sth_pct,utxo_count,lth_utxos,sth_utxos,weighted_avg_age_days,oldest_age_days,newest_age_days
26636,bc1pr22z38z7mu8ar8hknzp53xpt4alfvwyj7y8f4cxgu70hyfcu8snszpld6s,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26637,bc1pr27mpv3jyqsdzjslp470hpqkm0a9njgpzfuwu0d96e6py6gmkguq4kfjs9,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26638,bc1pr288cph7wn4vxcq3gfz6sc4c5a8j497wzdy0gy3jj7aypa3dmyjsy20sxw,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26639,bc1pr29kxxw6wsvtm2gtqa5pwpteaf0jz9dpm0vkkftqspgh4x9058nqvlwkzg,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26640,bc1pr2cfwxmg5zm9xwum9sz7chjmvz8yk7qlm9m494xcdkg0kjdzyh8qchgd6n,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26641,bc1pr2cx9ustfgwlwzf22vkjcyjcxfg0x5gef62w43tv9fu4kzz097fs3nfj84,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26642,bc1pr2d5afnt5vtnu4580chh7xljhfywazvzvwezk9ggdpcjl6tuussssm9c9m,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26643,bc1pr2gy28r3yntscugvr8gst38p74wg060gk2ncmxt3k4x59522qwhsw5s2y8,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26644,bc1pr2jlx9ups88k7zl6wfs6fzg5av3xz2qg2uzg3ahgqy4j6t8dl9hsan58u5,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26645,bc1pr2kky2tmanvmvccr9kua4d3nv87utggt00rzqgdwqwx6wzcdcsfqtvps0q,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26646,bc1pr2ncpyzna4xfah6qx79x0fp0gs4gesydchtwgqtq84ra5gthfp6scjscej,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26647,bc1pr2nypx3hnve8xzzmqfl825yug99pgpx35gf6j5dqu0urd3pfnjaqd6ell6,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26648,bc1pr2rtv3nnala8k0sf55exzf5ujthv3kf3vst9j74pzh67vhl8y45sh0qxkj,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26649,bc1pr2s6s5dvexlfpcl3nmp5cpg37s6wjrmlt3m53ln6fhwd0fmjv96snkupr6,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26650,bc1pr2sgz7fygwsw2sx6kejga297xalxx2vw36r3ax9s4gd44uveu6cs396up9,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26651,bc1pr2zktegl5y79lca892a7wa3vz3c3fmfsvnwmmmuqh4l06txpkcms7dwgfk,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26652,bc1pr2zuttg3g5se3879aa558hqgsrl3xlj9uplnn07kpxg5quayxypsw8my50,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26653,bc1pr2zyrynpzqt6w2r6e7rdhvmaddwlax6h4ean98s7uafnuktpjpxqvzcx0r,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26654,bc1pr32v06dq46dvpctjvvmu7m84dvdkpc4tqtstyaccd4883m8eeems6f8wqx,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26655,bc1pr35arx8sfttmswl9k0t5dhpnjductuqq4pz72uznt4lqrn0qunhqm2nc2n,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26656,bc1pr38rhs3dcvwry254vc734u7jjxmmq0ekqkkpedw7gsccr6hlf9ysuh9qql,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26657,bc1pr3afdqsm68lpgrtx3gg30tf7fr8mchy5kca55ujsfk8qfvcajshqfsjp6t,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26658,bc1pr3aplwm9lm6krykw8zkvfnl7rjl03jva8c7kkjtu46vgxc09qq2stvqgdh,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26659,bc1pr3p895wjustv4uejprmlrwz67g5904dukrx4nxrmu539wdkqelyqqwz9pg,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26660,bc1pr3pprukhdule8gyequyxqcjvq3fj4u7zc3x8050dxrgjawzcpvwq3krpf0,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26661,bc1pr3qg80j07wr9nkz45kmunuv5927pnzzsggryqtxjle87ezu4lfcqxmy93m,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26662,bc1pr3ql3jrdays3r2pa837e32t855emnee8zs70mxz75nx8l5hn688qtmmeat,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26663,bc1pr3qpcwgpppet89dkfwd090648l63fwdfywt6qglzrjatyg04jchq99tw3j,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26664,bc1pr3qqgd0t22hq09a3sywlmwayxc7nwexfe3ejy8pcgcl6t9y8w9yqunvtxg,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26665,bc1pr3rysjkgugxrx2h25z3df5c99al6slel2pd883sjwcud5ne6cyqqf7cn7t,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26666,bc1pr3tjgzq7efrgrfzlwssrqek5y6h9myqzug5e7az34mpec720u8wqgvr3pl,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26667,bc1pr3tnpxrc8xruqw5zpmvkq2ya4aq59accw07zc6tlwnxl4xrmfcxsz4kuv8,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26668,bc1pr44hkauzfqv75pddw2k3z48wqrmp5g0m8taswz8tkw5g5f9479sqpywj0w,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26669,bc1pr45kamujhvs3anyxj8dy7ydslpjh73yf253wnwgumncaqrgr2qssf5lq5w,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26670,bc1pr48dvwydccalwdslhxgsm0x7crs6nqx0uqz9ku2xn8970ujevp2q43ju06,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26671,bc1pr49f0zl8xpes8szlz6k3ar9r7vwnwpnaagzvxhxtkh2qr45mh0pq065ege,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26672,bc1pr4cunkhnyx2u834u5ua92ulacry297mr37krneejcl9my4qalwmsra4flq,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26673,bc1pr4dhevd0etrymlj827q6tcxg0nvmp7ev8gg2mz7xvnmu3qrqdy5qqva4w2,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26674,bc1pr4gzl50cg4uf5cc0nr8nyx6r2yer98czdhccxqyja75464jq63qs7x52ua,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26675,bc1pr4hltpfj9m569prspnrf9rhx5xezryj8euhhae0lpk9glarz2xnsdnzmyf,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26676,bc1pr4l456f73ak9zkufj0n9rkr3twdslf7vhe7hn4algqx5eptkd2fqd8j0ky,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26677,bc1pr4ld3qd3zwtnhhprr55wnvp20h2ua9gyh562jfcrllrjdmdvmr3sn0m32l,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26678,bc1pr4mgjf8d3qmhu9n5c3624shr8g4gdpet2rxn6h9lx235kdg57nxqrqy9dy,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26679,bc1pr4mujqlt8ek86f2ps30qcjtdmg44gglxjlmwfcuk6uewens0euhqqmwyhn,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26680,bc1pr4nxu3rfw8ak0m9gjxfdynu5y77yfdw3g48e2320g5rukdttg32sapyzax,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26681,bc1pr4qp2tv5yqmdmca3vcl9dckntgxuhcw3e7pkk7lr6resr2q3lf8qlxzu6s,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26682,bc1pr4saj4hwgnt78mdz2hv49cssn3m3pwjs4vclz40rq7t3eslc6gksddnnfx,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26683,bc1pr4utyp8pkte4hcnxksg9dylg5jv26hujzfcfve5fe7wu4yve38gslk6kj0,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26684,bc1pr53j6nh7jczv5t99fp80xznt6p36w0acag2f7k7hk0rnmp9hvezquk8a5v,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26685,bc1pr53wqqepjrfw5l5ggdewrtx593dvm2z3jva752sqttel6v5jaulstc5445,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26686,bc1pr54e7gcnurthw67c4f08370mpljpydncl7wurfvl85se6f7vwg8sted286,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26687,bc1pr54jjw3wgd2pawwxhqumaukl96rzcu6cqgqknukxllc95ucant0sgqlrjf,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26688,bc1pr54zn75gh58nacvusxm4etn62vaj3l354zc94mf4rysyhl8c8gdqt7awgn,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26689,bc1pr55wltldf6pllw7pgvkm9rwde49zlglufdgvcy6ht4mt3d6sdqys6jxmd9,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26690,bc1pr56229ze6rqfh0ycfssfqlgnqu0wpe4wteqkxudg98sdfk9wj3lqz0q30y,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26691,bc1pr5ax70t4lyu5s5g3wvupkp9fjmc4345mmgvyjfthnens4axmv4ssjcdnf5,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26692,bc1pr5du0dv3gryc54604lf0x2dvu495q6cmv6nwk3vxx9g2r8elp74qme4z9k,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26693,bc1pr5evhm92lfdp83khn20yv7yuj06xc85y9yzdkpzckrnha3vxl7dqx8xrkl,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26694,bc1pr5gq9ndwswyyg5xspmzy9n5dkh28aljy03w7lzmjqexp9ymkw3rq8s343w,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26695,bc1pr5hx709tsuy9s3yj2ngtmd98cvqgjya50pacf7akrfg9x0cgyjhstapmw6,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26696,bc1pr5jahyezsrspw8u0qz2e6u9cu3j7ss5djt8k7cylxj9h6rhc7dhsma6n2a,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26697,bc1pr5lk7k4tg3u3wjq47n2n3v0egf5lpv7qdp9s26j40eprtuawqw5qlcz3u7,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26698,bc1pr5nk6eqwh0mqy22rdskm6ff8ahc9wwhc9vtk6lhkycemllldah5sexezxt,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26699,bc1pr5pgh3mjxstxdaskk6l02l6qddanuu9376zz75zd6yfh9j4qc6fsdt6ex6,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26700,bc1pr5q50wfmd8nmwyjyhaay23w0pxyvarlhntgvwdmawrglx2mc7phqzzdm8a,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26701,bc1pr5tx3veu5e89cgqnfv2ajyuzsjnj4qq2yvdgc27jv0mtj2lhgvzsv5xma7,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26702,bc1pr5up6phgjazl8rzvnfezk0f8t5zh4ywe6vdenqyntvr9ce0tg9hq25r07d,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26703,bc1pr5vlc4ym220t26tpc9tyzcegx8nl5xarlqta6533rdjl4vkkvw0qclcm4q,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26704,bc1pr5wx7pphykfygkp32ecn29strjmd9r72ea255vru65qstrypnxaqnxp5fw,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26705,bc1pr5ysyj8ymyz0jqj38kg0xwy40evnxud6lrst3nerjxl23xm493sq7nay7h,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26706,bc1pr5yylumlv4sdhyj9hmwxzh7px82hxtcepmrm27nwkgeqhz2mm2jscusnlv,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26707,bc1pr5zj8h052vfx7n2qe7xrs49pgkqqttr4qg48429jv9jmtz209lmqyzcysh,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26708,bc1pr63yty3c2vgwmyx6h3sxjpukp5u5ml3vdvz4gwwh6t2c6526z6kq26fg45,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26709,bc1pr65293gnn3rtt7ya8xcz8c6wc35cw7kec5e5up5dplk6h6da63ssya9hee,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26710,bc1pr65v409gm93vs8m3ut5ad4f7hf3vf79mmh3aqur4r79gnkgn6mdsuz0pgu,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26711,bc1pr66lep6p5a74r3mx0trpavlqssyyefanxx7e0pq6yvnxlkcqn3hqkul3s6,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26712,bc1pr68hej9t28r74jhg3f0rpm7tluxvkcnrr9rmpzekdqlq4uakat0qg8d4k4,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26713,bc1pr68q3clunuujcueprgc58vhq7jfwp8a3z2fnemzjd7zgcj0km68q4e0z7s,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26714,bc1pr69lgf3usw3tk96y6lcw27rfzy5tvk8v3ce8v28fc0rc4mmuw2rsmpvqj8,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26715,bc1pr6c2yz0tfh2j20qv6zfmk64j3p0a5vdnfzcc83j20qqaha0lhgms82kfxy,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26716,bc1pr6cdldc93xz0me228aa5r6ct5sqhy0a3chnxjcjkrkq2kwdv7eksdjklyc,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26717,bc1pr6cw56hp7tmsjwrww7umyza5ltep3y7fkq9e8hfkgqdnvk95je9q4ffcrg,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26718,bc1pr6gym6sc809dkscu8p0v064y72cce22rfn9736sj8as87dhj95jsfuyd98,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26719,bc1pr6hhgyx89d494p30rv3t3mkny09uxetd7ff2zewdt6vreyaw4gzs3rkvmm,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26720,bc1pr6kqpjhzyjpd27cwep02scvhsvrhtn6rt4hyxj0m5y7hrta0hhkswllh32,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26721,bc1pr6lakqamzyq9s7fkazfytavr2vww46nzm7cnx9uvys8n45gvtsfqqf4qkt,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26722,bc1pr6lz6nlt2lwcz7lptqt0jw490ppu87ul6ducezdq8klll9va00gskcu0ep,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26723,bc1pr6md4tnsv0k3yd3l9lx2wqyd3z4lvt0ghj8fxlk67lqn58fautfszw73hl,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26724,bc1pr6pjuetxer9cttpset5qpl8r23sxuttzrylswycg8gq854tfa95qcnwkh7,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26725,bc1pr6uupu427hvjtw2ncjvawmy98rdyt9ykkn4yw7ghyr6gjuhz6mmsl4ea76,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26726,bc1pr6wmjkvjhhgvanewzmmtplrclld7ygw2tcvpp2mhweadsgtpl47srlkrnc,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26727,bc1pr72nqpe4e9lyefpjd5fgw4pxn4zsdl78q6fwhcx0e0gqne3n0ulqtqkm2d,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26728,bc1pr78nj60dfqujfk4rn6z0kv60cfjluy9kew60zw4cxrc0vyznmw7q3j7l9t,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26729,bc1pr7dr0gdkla693xaqxpv7w54wrtg5atl7mj0zm8nucyqxrnj2nqcqgcjpm9,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26730,bc1pr7e022jvvd0rzcldppe4razydmn4n349lzxfry27wnwh8gu6qqjstag83x,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26731,bc1pr7h9ss9we2zsm06lssmjynfqe7u3g6lzp6t0epd9mxym95v67glqks3azl,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26732,bc1pr7n3fazu6sy8xtvysv050qfem4zdmlwa0vp4lzuup9mna7r2crkq2yk5q2,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26733,bc1pr7n99rtxw648ea6kwpflxyah4c0gptgnkdsjrady44t0h2mvl2tq33tmwz,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26734,bc1pr7p37j2wl4uku6pl8t5w0pkhlpfe7hem3aydmxe2fssfjd4ugk8qerserj,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26735,bc1pr7rttme464cd3ktpav7tnjexvydj3mq4m7scfanntfcas200y2msprggp2,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26736,bc1pr7u09v2pkendvj9f79uezuezrf4p2qassll9j4keh98pp6ek40tsanh4nu,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26737,bc1pr7w7p63nx6sm57s2dzcqu2xlet8qkz264v90vkwqlnxveje8w2rs5hd85x,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26738,bc1pr7znvmc9drttp5d2hwuexxaggm9tk594nq8gptqltvfqendzfh4sthsml4,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26739,bc1pr835q47kgn22v8vxp3sghel9m0agpnklcq2ngln3qmf0regya6gqqyefeg,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26740,bc1pr86u3rzhv35jg9chwjvj2kguqml22qqc8tcsv0nzwc8yqhgys4vsreezsx,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26741,bc1pr86y9s25v7m2xzdkxerme5tkg2vwj3jzrrgw0g3qjnt49wvauspsw70fnt,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26742,bc1pr87tl9wj70rkzph52kumt7nymqcpflqlrk442yalaa0vwpwfewcs7765zt,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26743,bc1pr8dn09zt783pk82jzvtzpkz7sjhsfh9zscdmy5qqpf4jqsznjqas59sj87,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26744,bc1pr8hw38rh45sdapjdpugnhkkpk9quf0hpp8qaqsv3d7vjedzvx50q9escn3,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26745,bc1pr8lzlq0jyzy6y4vaxhntut6qvth4f3xfyk7d85qhxeyp8xe5rxssary6df,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26746,bc1pr8nn0t0zy6qgte3nwek4kmjfngjtmv4alek5j7672sm4pa80rrgqlj8jnu,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26747,bc1pr8rjh379zt469pzsml0yxnryuy3yza29nn50c6g8pzhy4sw22laqu64tzl,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26748,bc1pr8s8dguu2w3ja4qut9ldsy7lrguzd2q56sef2xfr39zwtgs0c5nq7xh0ad,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26749,bc1pr8vjq0fk89f5sw3r4n9scrasvw7kaud9akhzw57c3ygycsjspvvseyjcma,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26750,bc1pr8vqt4uvqrfajcms2c77ywrwthzjnr7y2yv425aj0vx40x6klm2sjgu6ju,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26751,bc1pr8xq7tn0cpdu6n334feh6mts02pekjhuuz9ldclc9f39dyngwg5sf6dgh4,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26752,bc1pr8yha7hdyu5wkaa6g6jtjemh4tvmcq39y8evlmwsg2plvnn8ss3snkzfgx,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26753,bc1pr94phwmlhyjnty9dwkvxarln47th3tcukmew9avkd6p7d0qczp8sen2nm7,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26754,bc1pr96l38a72zj7gkmjvy65sgw6m594nz0mk38wmsk4dcfxemkfehaskd7mts,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26755,bc1pr9aekjq4nkj0ke3rpf46e2n7ezrg43dpgqzy2l8k2wcw5p2ypk3qf3cfnf,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26756,bc1pr9h2pxmepw2sk2mcu0zcfrp2f9aej4yvsdaxcjp22vw2j0peca5scsgdel,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26757,bc1pr9hkhjm5xfl94uflp2d6glpft4dkl6efqehxx23m5x4ynujsnwzsqfeczn,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26758,bc1pr9hvz00jjye9spdjqg206563325j09tt7h696k9fpdcr262r4pjq2chz6l,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26759,bc1pr9j3dz0keffwf3xjx498zd0pya3acv5fqkpcmmttjnx6mlfmtweq6vjks7,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26760,bc1pr9l53we90usk045k67zfa9mlkp9582jd70vd09v8am6nkpvvtqaqeczk35,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26761,bc1pr9lm8t6v56z4j6n4j920vl6uwummulee738xfkuuspatkrvmfkaq47ced4,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26762,bc1pr9lu7jncdma7ent29esxj9ywjtr4lgkng0qm2cxedmx0420rkdqq07xe2a,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26763,bc1pr9mregj7pn8jn5087llyjftnzds0rwma8kjr0928sx74u2n84j9qfzte6v,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26764,bc1pr9s92cwu8usnkmtd05ew500y0ylys0h30z585flzev5h4gsvsh4q762899,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26765,bc1pra0j0a3e7u9r7rnpa2nuvw660nl6lk89uu7968en6rzcp20cxsksmskpsu,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26766,bc1pra5r0dmkf5ew2jek2fktsrzclxu8gf0rgydlsmgrupann4mln2fq5rr0a2,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26767,bc1pra5rhkm5sqr97fj4l92wc78lyc4fxpx9kmfg5g3a5m5vdrhq5ezswgja0n,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26768,bc1pra65eya25rxqqh0sue2d0p82kwddr2tccytrul72yj4cyswle8kqsranqr,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26769,bc1praa4uyuv4uhfhmlh6sfgan0jwca0ygfczgg0t8egyhyeztjvajus4qlpzk,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26770,bc1prahf3h5n99htlq92hvnwpfkevu7tlglrj27tmcpfl5kdp8nyu8nq63rjw2,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26771,bc1praky7hgc6s44ug9v3xxqz53u8xu5lkqyadr2pgtfvmm6t9uhs43qxrklkh,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26772,bc1pram5t320a6x79ew7w2yrqs7sh0w0tupgjv2rqq0jeq27q7zwl96skjgkr4,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26773,bc1pran9lem5pt4zqkf9eacxysk5hhamyq0enkgm4psf2x6zf96wey9qe3mg6a,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26774,bc1prasda7ns3p6as669w0q9lxxnwl44uea3nqsq9wns68aeamfyd5este69ra,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26775,bc1prc0xu8fxtuveapl33rzspjys9nwn8qgarw2hyh8ra7racv7j92wsprzy8n,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26776,bc1prc27t6jztw3fru7v92std5gqvra80hpp9hp28w8elzna40z26hmsnc8r0v,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26777,bc1prc2p0udtsh3yf4gyt4e4qug7kcnc0vs5ek8vkpc5y0ltktpe8pxsyejfln,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26778,bc1prc32gra04wc2aed32ky7jvc4uuketvwh03u2ykm4663s0quytfgscudwn7,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
26779,bc1prc6f50u9y0jl30ut87yl6jxt7ajmn6vflwj3ruq58h5lx5a029lqx72r2t,889806.0,889806.0,0.0,100.0,0.0,1,1,0,793.74,793.74,793.74
