lot_id,cota_cena_m
S06-Q13-B017-L020,-4.364
S04-Q19-B005-L020,71.512
S06-Q15-B006-L013,6.067
S02-Q11-B014-L003,-34.307
S06-Q13-B017-L021,-3.363
S01-Q07-B002-L005,-9.512
S04-Q18-B020-L032,78.202
S06-Q15-B006-L014,6.077
S04-Q19-B005-L021,70.079
S06-Q15-B007-L001,6.106
S01-Q07-B002-L006,-11.527
S04-Q19-B005-L022,68.626
S02-Q11-B014-L004,-34.623
S06-Q15-B007-L002,5.913
S04-Q19-B006-L001,93.216
S06-Q13-B017-L022,-2.937
S01-Q07-B002-L007,-13.659
S04-Q19-B006-L002,93.739
S06-Q13-B017-L023,-2.942
S04-Q19-B006-L003,93.763
S02-Q11-B014-L005,-32.968
S06-Q15-B007-L003,5.840
S01-Q07-B002-L008,-15.825
S04-Q19-B006-L004,93.701
S06-Q15-B007-L004,6.212
S04-Q19-B006-L005,91.134
S06-Q15-B007-L005,5.995
S01-Q07-B002-L009,-9.743
S02-Q11-B014-L006,-33.638
S06-Q13-B017-L024,-2.908
S04-Q19-B006-L006,94.359
S06-Q13-B018-L017,-4.756
S01-Q07-B002-L010,-11.650
S04-Q19-B006-L007,92.614
S06-Q15-B007-L006,6.139
S04-Q19-B006-L008,92.514
S02-Q11-B014-L007,-32.440
S06-Q15-B007-L007,5.862
S06-Q15-B007-L008,5.911
S01-Q07-B002-L011,-13.723
S06-Q15-B007-L009,4.609
S04-Q19-B006-L009,87.741
S04-Q19-B006-L010,89.447
S01-Q07-B002-L012,-10.230
S06-Q13-B018-L018,-4.481
S02-Q06-B006-L005,-20.978
S06-Q13-B018-L019,-4.142
S04-Q19-B006-L011,91.716
S06-Q11-B009-L005,-20.004
S04-Q19-B006-L012,93.362
S01-Q07-B002-L013,-12.001
S06-Q15-B007-L010,5.171
S02-Q11-B014-L008,-33.147
S04-Q19-B006-L013,85.432
S06-Q15-B007-L011,4.021
S01-Q07-B002-L014,-15.790
S04-Q19-B006-L014,87.157
S06-Q13-B018-L020,-3.774
S06-Q13-B018-L021,-3.196
S04-Q19-B006-L015,90.858
S02-Q10-B008-L007,-35.102
S01-Q07-B002-L015,-14.255
S06-Q15-B008-L001,-19.250
S04-Q19-B006-L016,93.224
S06-Q15-B008-L002,-18.420
S04-Q19-B006-L017,82.451
S06-Q13-B018-L022,-2.863
S02-Q11-B015-L001,-17.865
S04-Q19-B006-L018,85.634
S06-Q15-B008-L003,-19.946
S01-Q07-B002-L016,-10.909
S04-Q19-B006-L019,89.331
S06-Q15-B008-L004,-23.419
S01-Q07-B002-L017,-12.318
S04-Q19-B006-L020,92.550
S06-Q15-B008-L005,-20.182
S04-Q16-B005-L015,72.849
S02-Q11-B015-L002,-17.327
S06-Q15-B008-L006,-22.244
S04-Q18-B018-L001,78.369
S01-Q07-B002-L018,-14.122
S06-Q13-B018-L023,-2.830
S04-Q19-B006-L021,81.909
S06-Q13-B018-L024,-2.995
S04-Q19-B006-L022,85.184
S02-Q11-B016-L001,-36.837
S01-Q06-B011-L010,-28.109
S06-Q14-B007-L021,-4.884
S06-Q14-B007-L022,-4.132
S04-Q19-B006-L023,90.111
S01-Q07-B003-L001,-27.152
S06-Q14-B007-L023,-4.721
S06-Q14-B008-L018,-24.399
S04-Q19-B006-L024,82.481
S02-Q11-B016-L002,-36.989
S06-Q15-B008-L007,-22.883
S01-Q07-B003-L002,-24.997
S06-Q15-B008-L008,-22.205
S04-Q19-B006-L025,85.588
S01-Q07-B003-L003,-22.738
S04-Q19-B006-L026,89.676
S06-Q15-B008-L009,-22.304
S02-Q11-B016-L003,-37.119
S04-Q19-B006-L027,91.505
S06-Q15-B008-L010,-21.349
S01-Q07-B003-L004,-20.348
S06-Q15-B008-L011,-21.447
S04-Q19-B006-L028,82.099
S06-Q15-B008-L012,-20.222
S04-Q19-B006-L029,82.881
S02-Q11-B016-L004,-37.242
S06-Q14-B010-L021,3.379
S01-Q07-B003-L005,-25.670
S04-Q19-B006-L030,86.742
S06-Q14-B012-L018,-13.182
S06-Q15-B009-L001,-8.261
S04-Q19-B006-L031,90.186
S01-Q07-B003-L006,-23.289
S02-Q11-B016-L005,-36.960
S06-Q15-B009-L002,-9.524
S04-Q19-B006-L032,81.717
S06-Q15-B009-L003,-8.403
S04-Q19-B006-L033,81.795
S01-Q07-B003-L007,-21.037
S06-Q14-B011-L018,-28.924
S04-Q19-B006-L034,83.375
S02-Q11-B016-L006,-37.252
S06-Q15-B009-L004,-9.544
S01-Q07-B003-L008,-18.750
S04-Q19-B006-L035,87.324
S06-Q15-B009-L005,-7.529
S04-Q19-B006-L036,81.387
S06-Q14-B008-L019,-24.065
S01-Q07-B003-L009,-24.402
S06-Q15-B009-L006,-8.295
S04-Q19-B006-L037,80.784
S02-Q10-B006-L005,-37.280
S06-Q15-B009-L007,-7.166
S06-Q15-B009-L008,-8.069
S04-Q19-B006-L038,81.825
S01-Q06-B009-L010,-21.823
S06-Q15-B009-L009,-6.879
S04-Q15-B015-L008,46.235
S06-Q14-B008-L020,-23.570
S04-Q19-B006-L039,85.229
S02-Q11-B016-L007,-37.008
S01-Q07-B003-L010,-22.265
S06-Q15-B009-L010,-8.409
S04-Q19-B007-L001,106.807
S06-Q15-B009-L011,-7.050
S04-Q17-B007-L012,57.074
S01-Q07-B003-L011,-20.220
S06-Q15-B009-L012,-9.104
S04-Q19-B007-L002,107.007
S06-Q14-B010-L022,1.246
S01-Q05-B010-L012,-24.111
S04-Q19-B007-L003,106.333
S02-Q12-B001-L002,-34.338
S06-Q14-B012-L019,-14.045
S04-Q19-B006-L040,93.033
S06-Q15-B010-L001,-24.841
S01-Q06-B006-L009,-14.439
S04-Q19-B007-L004,105.003
S06-Q13-B001-L015,10.726
S04-Q19-B007-L005,105.033
S06-Q15-B010-L002,-22.899
S01-Q07-B003-L012,-18.138
S02-Q12-B001-L003,-34.466
S06-Q15-B010-L003,-26.631
S04-Q19-B007-L006,105.428
S06-Q14-B011-L019,-22.053
S01-Q06-B008-L010,-23.387
S04-Q17-B014-L008,71.045
S06-Q15-B010-L004,-24.988
S04-Q18-B018-L002,78.298
S02-Q12-B001-L004,-34.362
S01-Q07-B003-L013,-23.435
S06-Q14-B013-L020,-6.366
S04-Q19-B007-L007,104.092
S06-Q15-B010-L005,-30.097
S04-Q19-B007-L008,102.872
S06-Q15-B010-L006,-29.106
S04-Q19-B007-L009,102.514
S01-Q07-B003-L014,-21.024
S06-Q14-B014-L017,-27.181
S02-Q12-B001-L005,-34.603
S04-Q16-B015-L017,77.320
S06-Q15-B010-L007,-30.382
S04-Q19-B007-L010,102.396
S06-Q15-B010-L008,-28.860
S01-Q07-B003-L015,-18.516
S04-Q19-B007-L011,100.790
S06-Q15-B010-L009,-30.505
S02-Q12-B001-L006,-34.356
S04-Q19-B007-L012,99.046
S06-Q15-B010-L010,-29.073
S01-Q06-B010-L010,-30.463
S04-Q19-B007-L013,100.565
S06-Q15-B010-L011,-30.189
S01-Q06-B010-L011,-30.878
S04-Q19-B007-L014,99.955
S06-Q15-B010-L012,-27.530
S02-Q12-B001-L007,-34.661
S04-Q16-B017-L017,54.285
S06-Q15-B011-L001,-18.705
S01-Q07-B003-L016,-23.112
S04-Q19-B007-L015,97.704
S06-Q15-B011-L002,-18.265
S04-Q19-B007-L016,95.519
S01-Q07-B003-L017,-20.914
S06-Q14-B016-L020,-16.145
S02-Q12-B001-L008,-34.683
S04-Q16-B017-L018,52.090
S06-Q14-B012-L020,-14.139
S04-Q19-B007-L017,88.400
S06-Q15-B011-L003,-19.840
S01-Q07-B003-L018,-18.571
S06-Q14-B014-L018,-28.472
S04-Q17-B006-L013,51.293
S02-Q12-B001-L009,-34.866
S06-Q15-B011-L004,-19.497
S04-Q19-B007-L018,92.570
S06-Q15-B011-L005,-23.218
S01-Q07-B004-L001,-37.137
S04-Q19-B007-L019,90.366
S06-Q15-B011-L006,-22.425
S04-Q19-B007-L020,85.723
S02-Q12-B002-L001,-37.365
S01-Q07-B004-L002,-35.483
S06-Q14-B018-L024,-8.229
S04-Q19-B007-L021,85.647
S06-Q15-B001-L016,0.541
S06-Q15-B006-L015,7.014
S01-Q07-B004-L003,-33.750
S04-Q19-B007-L022,90.498
S06-Q14-B014-L019,-27.819
S04-Q19-B007-L023,89.238
S06-Q15-B011-L007,-22.674
S06-Q15-B011-L008,-21.813
S02-Q11-B005-L008,-35.297
S01-Q07-B004-L004,-35.941
S04-Q19-B007-L024,86.052
S06-Q15-B011-L009,-21.897
S04-Q19-B007-L025,83.364
S06-Q15-B011-L010,-21.210
S01-Q07-B004-L005,-33.567
S04-Q19-B007-L026,87.730
S02-Q08-B001-L019,-29.981
S06-Q15-B001-L017,1.889
S04-Q19-B007-L027,85.747
S06-Q15-B011-L011,-19.978
S06-Q15-B004-L013,-29.502
S04-Q19-B007-L028,83.128
S02-Q12-B002-L002,-37.661
S01-Q07-B004-L006,-34.826
S06-Q13-B008-L015,8.290
S04-Q19-B007-L029,85.970
S06-Q15-B009-L013,-10.183
S01-Q07-B004-L007,-33.045
S04-Q19-B007-L030,82.288
S06-Q15-B008-L013,-19.365
S04-Q17-B006-L014,50.381
S06-Q15-B011-L012,-20.385
S01-Q07-B001-L015,-35.202
S04-Q19-B007-L031,84.841
S06-Q15-B012-L001,-21.430
S04-Q19-B007-L032,83.695
S06-Q15-B012-L002,-23.530
S01-Q07-B004-L008,-31.147
S02-Q10-B005-L005,-35.968
S04-Q19-B006-L041,94.567
S06-Q15-B002-L013,-18.026
S04-Q19-B007-L033,82.446
S01-Q07-B004-L009,-33.878
S06-Q14-B012-L021,-15.146
S02-Q11-B002-L007,-36.313
S04-Q17-B018-L011,76.017
S06-Q15-B008-L014,-20.476
S04-Q19-B008-L001,72.007
S06-Q15-B010-L013,-27.393
S01-Q07-B004-L010,-31.958
S04-Q19-B008-L002,72.248
S06-Q14-B015-L019,-5.411
S02-Q12-B002-L003,-37.420
S04-Q17-B011-L013,49.131
S06-Q15-B012-L003,-21.604
S01-Q07-B002-L019,-16.001
S04-Q19-B008-L003,72.162
S06-Q15-B012-L004,-22.143
S04-Q19-B008-L004,72.784
S06-Q15-B005-L013,-19.160
S01-Q07-B004-L011,-29.936
S02-Q10-B005-L006,-35.460
S04-Q17-B018-L012,76.324
S06-Q15-B001-L018,1.584
S04-Q19-B008-L005,71.392
S06-Q15-B009-L014,-10.017
S01-Q07-B004-L012,-35.440
S06-Q15-B008-L015,-19.568
S04-Q19-B008-L006,71.185
S02-Q12-B002-L004,-37.493
S06-Q15-B012-L005,-22.613
S04-Q19-B008-L007,70.934
S01-Q07-B004-L013,-31.238
S06-Q15-B010-L014,-23.434
S04-Q19-B008-L008,71.710
S06-Q15-B012-L006,-20.985
S02-Q12-B002-L005,-38.212
S06-Q15-B012-L007,-22.655
S04-Q19-B008-L009,70.069
S01-Q07-B004-L014,-29.133
S06-Q15-B012-L008,-21.275
S04-Q19-B008-L010,69.832
S06-Q15-B012-L009,-23.282
S01-Q07-B005-L001,-1.996
S04-Q19-B008-L011,69.844
S02-Q12-B002-L006,-37.563
S06-Q15-B012-L010,-22.308
S04-Q18-B017-L019,49.997
S06-Q15-B012-L011,-22.679
S01-Q07-B005-L002,-3.437
S04-Q19-B008-L012,69.652
S06-Q14-B011-L020,-21.134
S04-Q19-B008-L013,69.097
S02-Q10-B006-L006,-37.037
S01-Q07-B005-L003,-5.443
S06-Q15-B012-L012,-22.578
S04-Q19-B008-L014,69.104
S06-Q02-B004-L005,-29.262
S06-Q15-B004-L014,-30.263
S04-Q19-B008-L015,68.745
S02-Q12-B002-L007,-38.158
S06-Q15-B012-L013,-22.996
S01-Q07-B003-L019,-17.009
S04-Q19-B008-L016,68.428
S06-Q15-B012-L014,-20.862
S04-Q19-B008-L017,67.898
S06-Q15-B013-L001,-12.314
S06-Q15-B013-L002,-13.811
S01-Q07-B005-L004,-2.654
S02-Q12-B002-L008,-37.634
S04-Q19-B008-L018,68.067
S06-Q15-B013-L003,-11.810
S01-Q07-B005-L005,-3.825
S04-Q19-B008-L019,68.257
S06-Q15-B013-L004,-13.125
S04-Q19-B008-L020,66.844
S06-Q15-B013-L005,-11.547
S01-Q07-B005-L006,-5.887
S02-Q12-B002-L009,-37.596
S06-Q02-B004-L006,-30.690
S04-Q19-B008-L021,67.035
S06-Q15-B013-L006,-12.117
S04-Q19-B008-L022,67.183
S06-Q15-B013-L007,-11.548
S04-Q19-B008-L023,67.968
S02-Q10-B007-L007,-32.790
S06-Q15-B013-L008,-12.214
S01-Q07-B005-L007,-4.261
S04-Q19-B008-L024,65.667
S06-Q15-B001-L019,-1.752
S06-Q15-B013-L009,-11.477
S02-Q12-B002-L010,-38.007
S01-Q07-B005-L008,-5.255
S04-Q16-B015-L018,76.217
S06-Q15-B013-L010,-12.824
S04-Q19-B008-L025,66.090
S06-Q15-B005-L014,-20.338
S01-Q07-B005-L009,-6.424
S06-Q15-B012-L015,-21.154
S04-Q19-B008-L026,66.430
S02-Q12-B003-L001,-32.942
S06-Q11-B002-L005,-7.547
S04-Q19-B008-L027,65.479
S06-Q15-B006-L016,7.930
S01-Q07-B005-L010,-5.277
S04-Q19-B008-L028,64.490
S06-Q15-B013-L011,-11.755
S04-Q18-B020-L033,80.414
S01-Q01-B009-L004,-35.643
S06-Q15-B014-L001,-2.431
S02-Q12-B003-L002,-32.605
S04-Q18-B017-L020,52.131
S04-Q18-B020-L034,79.504
S06-Q15-B013-L012,-13.723
S01-Q07-B005-L011,-6.121
S06-Q15-B014-L002,-4.640
S04-Q19-B008-L029,64.610
S02-Q12-B003-L003,-32.599
S06-Q15-B007-L012,3.710
S01-Q07-B005-L012,-7.013
S04-Q19-B008-L030,64.870
S06-Q15-B014-L003,-2.574
S06-Q15-B002-L014,-19.175
S01-Q07-B005-L013,-8.065
S04-Q19-B008-L031,63.430
S06-Q15-B014-L004,-4.284
S02-Q12-B003-L004,-32.560
S04-Q16-B012-L016,72.926
S06-Q15-B014-L005,-5.867
S01-Q07-B005-L014,-6.911
S04-Q19-B008-L032,63.196
S06-Q15-B014-L006,-3.824
S04-Q19-B002-L034,57.775
S06-Q15-B014-L007,-5.490
S02-Q12-B003-L005,-32.568
S01-Q07-B005-L015,-7.693
S04-Q19-B003-L035,99.275
S06-Q15-B014-L008,-6.713
S04-Q19-B008-L033,62.357
S06-Q15-B014-L009,-5.664
S01-Q06-B009-L011,-21.207
S06-Q14-B012-L022,-14.449
S04-Q19-B008-L034,73.582
S02-Q10-B010-L005,-33.038
S06-Q14-B015-L020,-6.995
S04-Q19-B008-L035,62.709
S01-Q07-B005-L016,-8.551
S06-Q15-B014-L010,-6.968
S04-Q19-B008-L036,62.116
S06-Q15-B014-L011,-6.020
S01-Q07-B006-L001,-35.587
S04-Q19-B001-L015,49.566
S06-Q15-B014-L012,-7.401
S02-Q12-B003-L006,-32.366
S04-Q19-B008-L037,62.451
S06-Q15-B014-L013,-8.088
S01-Q07-B006-L002,-34.019
S04-Q19-B008-L038,62.754
S06-Q15-B003-L013,20.212
S06-Q15-B014-L014,-7.114
S04-Q19-B008-L039,61.178
S02-Q12-B003-L007,-32.390
S01-Q07-B006-L003,-32.433
S06-Q15-B014-L015,-8.173
S04-Q19-B008-L040,61.446
S04-Q19-B008-L041,61.514
S06-Q15-B014-L016,-8.218
S06-Q15-B015-L002,19.789
S01-Q07-B006-L004,-30.420
S02-Q12-B003-L008,-32.617
S04-Q19-B009-L001,98.143
S06-Q15-B014-L017,-7.444
S01-Q07-B006-L005,-34.425
S04-Q19-B009-L002,100.594
S06-Q15-B004-L015,-30.431
S06-Q15-B015-L003,19.204
S04-Q19-B009-L003,103.141
S02-Q11-B010-L005,-35.034
S01-Q07-B006-L006,-32.508
S06-Q15-B015-L004,19.518
S04-Q19-B002-L035,54.127
S06-Q15-B011-L013,-19.826
S04-Q19-B009-L004,104.329
S06-Q15-B005-L015,-20.156
S01-Q01-B009-L005,-34.167
S04-Q19-B009-L005,96.788
S02-Q12-B003-L009,-32.544
S06-Q15-B015-L005,19.291
S04-Q19-B009-L006,98.783
S06-Q15-B015-L006,18.137
S01-Q02-B008-L001,-32.840
S04-Q19-B009-L007,100.246
S06-Q15-B015-L007,18.382
S04-Q19-B009-L008,102.701
S01-Q07-B006-L007,-30.743
S06-Q14-B015-L021,-6.695
S02-Q10-B008-L008,-34.589
S04-Q19-B009-L009,104.171
S06-Q15-B009-L015,-10.147
S01-Q07-B006-L008,-29.025
S06-Q15-B015-L008,17.626
S04-Q16-B010-L016,49.692
S06-Q15-B015-L009,17.471
S04-Q19-B009-L010,95.568
S02-Q12-B003-L010,-32.988
S01-Q07-B006-L009,-33.339
S04-Q19-B009-L011,96.479
S06-Q15-B015-L010,16.431
S04-Q19-B009-L012,96.990
S06-Q15-B011-L014,-21.088
S01-Q07-B006-L010,-31.609
S06-Q15-B015-L011,15.313
S04-Q19-B009-L013,99.117
S06-Q15-B015-L012,14.392
S04-Q19-B009-L014,94.916
S01-Q07-B006-L011,-29.866
S06-Q15-B015-L013,15.517
S02-Q12-B003-L011,-32.978
S04-Q19-B009-L015,94.826
S06-Q15-B015-L014,10.453
S01-Q07-B006-L012,-27.939
S06-Q15-B009-L016,-9.639
S04-Q16-B012-L017,74.284
S06-Q15-B015-L015,7.426
S04-Q19-B009-L016,100.837
S01-Q07-B006-L013,-32.623
S06-Q15-B016-L001,0.055
S02-Q12-B003-L012,-33.441
S04-Q19-B009-L017,95.509
S06-Q15-B016-L002,1.150
S04-Q19-B009-L018,97.648
S01-Q07-B006-L014,-30.749
S06-Q15-B016-L003,1.630
S04-Q19-B009-L019,93.111
S02-Q12-B003-L013,-33.318
S06-Q15-B010-L015,-26.744
S06-Q15-B016-L004,0.120
S01-Q07-B006-L015,-28.868
S04-Q19-B009-L020,92.163
S04-Q19-B009-L021,92.507
S06-Q15-B016-L005,1.352
S02-Q12-B003-L014,-33.390
S01-Q07-B006-L016,-26.761
S04-Q19-B009-L022,94.477
S06-Q15-B016-L006,0.296
S06-Q15-B016-L007,-0.516
S04-Q16-B017-L019,58.440
S01-Q07-B006-L017,-31.247
S04-Q19-B009-L023,92.077
S06-Q15-B016-L008,-0.682
S02-Q12-B003-L015,-33.504
S06-Q15-B016-L009,-1.103
S04-Q19-B009-L024,90.959
S06-Q15-B016-L010,-3.351
S04-Q19-B009-L025,106.863
S01-Q07-B006-L018,-28.761
S06-Q15-B016-L011,-4.855
S04-Q19-B009-L026,90.367
S02-Q12-B003-L016,-33.920
S04-Q19-B009-L027,91.270
S06-Q15-B016-L012,-4.725
S04-Q19-B009-L028,93.321
S06-Q15-B016-L013,-4.421
S01-Q07-B006-L019,-26.478
S04-Q19-B009-L029,90.459
S06-Q15-B016-L014,-6.032
S06-Q15-B016-L015,-6.367
S06-Q15-B016-L016,-6.372
S04-Q19-B009-L030,88.877
S01-Q07-B007-L001,-17.155
S02-Q12-B004-L001,-35.416
S06-Q15-B016-L017,-5.407
S04-Q19-B009-L031,88.391
S06-Q15-B016-L018,-6.895
S04-Q15-B015-L009,47.109
S06-Q03-B008-L003,-23.136
S01-Q07-B007-L002,-19.500
S04-Q19-B009-L032,89.772
S06-Q15-B016-L019,-7.475
S02-Q10-B010-L006,-32.697
S04-Q19-B009-L033,91.746
S01-Q07-B007-L003,-21.674
S06-Q13-B012-L016,-1.875
S06-Q15-B017-L001,-22.589
S04-Q19-B009-L034,89.246
S02-Q11-B010-L006,-35.142
S06-Q15-B017-L002,-22.251
S01-Q07-B007-L004,-24.104
S04-Q19-B009-L035,87.422
S06-Q15-B017-L003,-22.333
S04-Q19-B009-L036,87.261
S06-Q15-B017-L004,-21.882
S01-Q07-B007-L005,-15.848
S02-Q12-B004-L002,-35.906
S04-Q19-B009-L037,88.454
S06-Q15-B017-L005,-22.548
S04-Q19-B009-L038,87.459
S06-Q15-B017-L006,-22.785
S01-Q03-B006-L004,-25.017
S06-Q15-B017-L007,-24.227
S04-Q19-B009-L039,85.750
S02-Q12-B004-L003,-35.549
S01-Q07-B007-L006,-17.824
S04-Q19-B009-L040,90.403
S06-Q11-B005-L005,1.646
S06-Q15-B017-L008,-24.237
S04-Q19-B009-L041,85.995
S01-Q07-B007-L007,-19.925
S02-Q12-B004-L004,-35.967
S04-Q19-B009-L042,87.217
S06-Q11-B008-L005,-4.390
S06-Q15-B017-L009,-25.074
S04-Q16-B018-L019,65.779
S01-Q06-B001-L007,-27.448
S06-Q15-B017-L010,-24.093
S04-Q19-B009-L043,86.537
S02-Q10-B005-L007,-36.251
S01-Q06-B005-L010,-18.518
S06-Q15-B017-L011,-24.659
S04-Q19-B009-L044,85.104
S06-Q14-B013-L021,-10.054
S04-Q17-B007-L013,58.742
S01-Q07-B007-L008,-22.219
S06-Q15-B017-L012,-24.497
S04-Q19-B009-L045,84.439
S02-Q11-B010-L007,-35.169
S06-Q15-B017-L013,-24.819
S04-Q19-B009-L046,84.995
S06-Q15-B017-L014,-24.855
S01-Q07-B007-L009,-15.214
S04-Q17-B018-L013,75.578
S06-Q15-B018-L001,-17.662
S02-Q12-B004-L005,-36.420
S04-Q19-B009-L047,85.943
S06-Q15-B018-L002,-18.866
S01-Q07-B007-L010,-17.116
S04-Q19-B010-L001,105.569
S06-Q15-B018-L003,-19.034
S04-Q19-B010-L002,105.076
S06-Q15-B004-L016,-30.028
S02-Q11-B016-L008,-37.304
S01-Q07-B007-L011,-19.216
S06-Q15-B018-L004,-16.695
S04-Q19-B010-L003,104.553
S06-Q15-B018-L005,-17.499
S04-Q19-B010-L004,105.326
S01-Q07-B007-L012,-21.413
S06-Q15-B018-L006,-17.727
S02-Q12-B004-L006,-35.887
S04-Q19-B010-L005,107.562
S06-Q15-B018-L007,-13.940
S04-Q19-B010-L006,104.263
S01-Q06-B010-L012,-29.781
S06-Q15-B018-L008,-13.582
S04-Q19-B010-L007,104.140
S02-Q12-B004-L007,-36.275
S06-Q15-B018-L009,-14.363
S04-Q18-B020-L035,78.153
S01-Q07-B007-L013,-15.118
S06-Q15-B018-L010,-13.821
S04-Q19-B010-L008,103.229
S06-Q15-B018-L011,-13.541
S01-Q07-B007-L014,-17.035
S06-Q15-B018-L012,-14.142
S04-Q19-B010-L009,105.132
S02-Q12-B004-L008,-36.685
S06-Q15-B018-L013,-13.975
S06-Q15-B018-L014,-14.064
S04-Q19-B006-L042,88.910
S06-Q15-B018-L015,-14.744
S01-Q06-B011-L011,-27.859
S04-Q19-B010-L010,102.420
S06-Q14-B014-L020,-24.214
S04-Q19-B010-L011,101.857
S02-Q12-B004-L009,-36.398
S06-Q15-B018-L016,-14.285
S01-Q07-B007-L015,-19.174
S04-Q19-B010-L012,101.422
S06-Q15-B001-L020,-0.933
S06-Q15-B018-L017,-14.271
S04-Q19-B010-L013,102.075
S02-Q12-B004-L010,-36.106
S01-Q07-B007-L016,-21.173
S06-Q15-B018-L018,-14.942
S04-Q19-B010-L014,102.854
S06-Q16-B001-L003,-15.090
S04-Q19-B006-L043,87.789
S06-Q15-B005-L016,-21.627
S01-Q07-B007-L017,-15.882
S04-Q19-B010-L015,100.493
S06-Q16-B001-L004,-15.570
S02-Q12-B004-L011,-36.444
S06-Q16-B001-L005,-15.761
S01-Q07-B001-L016,-34.156
S04-Q19-B010-L016,99.898
S06-Q16-B001-L006,-16.240
S06-Q14-B017-L017,19.579
S04-Q19-B010-L017,100.738
S01-Q07-B007-L018,-17.122
S02-Q12-B004-L012,-36.824
S06-Q16-B001-L007,-16.345
S04-Q19-B010-L018,98.759
S06-Q16-B001-L008,-15.194
S01-Q07-B007-L019,-18.900
S04-Q19-B010-L019,97.932
S06-Q16-B001-L009,-15.564
S02-Q12-B004-L013,-36.322
S04-Q19-B010-L020,101.474
S06-Q16-B001-L010,-17.939
S01-Q07-B007-L020,-20.476
S04-Q19-B010-L021,98.067
S06-Q16-B001-L011,-15.761
S04-Q19-B010-L022,99.416
S06-Q16-B001-L012,-15.156
S01-Q07-B008-L001,-37.417
S02-Q12-B003-L017,-32.312
S04-Q19-B010-L023,97.257
S06-Q15-B011-L015,-22.115
S01-Q07-B009-L001,-31.831
S06-Q16-B001-L013,-18.149
S04-Q19-B010-L024,96.184
S06-Q15-B003-L014,21.094
S02-Q12-B004-L014,-36.681
S04-Q19-B010-L025,96.185
S06-Q16-B001-L014,-16.038
S01-Q07-B009-L002,-33.530
S04-Q19-B010-L026,97.482
S06-Q16-B001-L015,-15.280
S04-Q19-B010-L027,98.521
S06-Q16-B001-L016,-16.354
S04-Q19-B010-L028,95.349
S01-Q07-B009-L003,-27.299
S06-Q16-B001-L017,-18.140
S02-Q12-B004-L015,-37.022
S04-Q19-B010-L029,94.083
S06-Q16-B001-L018,-16.129
S04-Q19-B010-L030,94.059
S06-Q16-B001-L019,-15.363
S04-Q19-B010-L031,95.598
S06-Q16-B001-L020,-17.256
S02-Q12-B004-L016,-36.511
S01-Q07-B009-L004,-29.847
S04-Q19-B010-L032,97.028
S06-Q15-B009-L017,-10.015
S04-Q19-B010-L033,93.345
S06-Q15-B009-L018,-9.743
S01-Q07-B009-L005,-31.973
S06-Q15-B014-L018,-7.376
S04-Q19-B010-L034,92.363
S06-Q16-B001-L021,-16.052
S04-Q19-B010-L035,92.582
S06-Q16-B001-L022,-16.189
S04-Q19-B010-L036,94.006
S01-Q07-B009-L006,-24.804
S06-Q16-B002-L001,10.540
S02-Q12-B004-L017,-36.984
S04-Q19-B010-L037,90.639
S06-Q16-B001-L023,-17.003
S01-Q07-B009-L007,-26.756
S06-Q16-B002-L002,9.601
S06-Q16-B002-L003,8.820
S04-Q19-B010-L038,96.093
S02-Q08-B003-L015,-26.827
S06-Q16-B002-L004,6.623
S04-Q19-B010-L039,90.579
S01-Q07-B001-L017,-33.502
S06-Q16-B002-L005,9.616
S06-Q16-B002-L006,8.787
S04-Q19-B010-L040,91.115
S06-Q16-B002-L007,7.988
S01-Q07-B009-L008,-28.667
S02-Q10-B008-L009,-34.685
S04-Q19-B010-L041,92.214
S06-Q16-B002-L008,5.828
S06-Q16-B002-L009,8.471
S04-Q19-B010-L042,89.078
S01-Q07-B009-L009,-30.467
S06-Q16-B002-L010,7.739
S02-Q12-B004-L018,-36.391
S04-Q19-B010-L043,89.168
S06-Q16-B002-L011,5.437
S04-Q19-B010-L044,89.268
S01-Q07-B005-L017,-9.465
S06-Q16-B002-L012,2.015
S04-Q16-B007-L014,59.756
S06-Q16-B002-L013,7.758
S02-Q12-B004-L019,-36.717
S01-Q07-B009-L010,-24.239
S04-Q19-B010-L045,89.727
S06-Q16-B002-L014,5.779
S04-Q19-B010-L046,89.445
S06-Q16-B002-L015,2.245
S04-Q19-B011-L001,47.253
S01-Q07-B009-L011,-26.022
S06-Q16-B002-L016,-0.492
S02-Q11-B007-L006,-32.019
S04-Q19-B011-L002,48.348
S06-Q16-B002-L017,7.613
S01-Q07-B009-L012,-27.798
S06-Q16-B002-L018,3.502
S04-Q19-B011-L003,49.686
S02-Q12-B004-L020,-37.053
S04-Q19-B011-L004,47.826
S06-Q16-B002-L019,-0.573
S01-Q07-B009-L013,-29.629
S06-Q16-B002-L020,-2.844
S04-Q19-B011-L005,48.346
S06-Q16-B002-L021,6.611
S04-Q19-B011-L006,48.822
S01-Q07-B009-L014,-23.471
S06-Q16-B002-L022,2.960
S02-Q12-B006-L001,-20.018
S04-Q19-B011-L007,50.032
S06-Q16-B002-L023,-1.136
S04-Q19-B011-L008,48.675
S01-Q07-B009-L015,-25.373
S06-Q16-B002-L024,5.658
S04-Q19-B011-L009,48.911
S06-Q16-B002-L025,3.486
S02-Q12-B003-L018,-32.545
S04-Q19-B011-L010,49.045
S01-Q07-B009-L016,-27.209
S06-Q16-B002-L026,-0.143
S04-Q19-B011-L011,49.783
