lot_id,cota_cena_m
S04-Q17-B020-L004,72.336
S06-Q13-B006-L020,-3.433
S01-Q03-B010-L002,-27.046
S06-Q13-B006-L021,-3.386
S04-Q17-B020-L005,71.548
S06-Q13-B006-L022,-2.954
S04-Q17-B021-L001,43.697
S01-Q04-B001-L002,-24.765
S06-Q13-B007-L001,-12.179
S02-Q08-B002-L010,-35.097
S04-Q16-B013-L014,50.422
S06-Q13-B007-L002,-11.888
S01-Q04-B001-L003,-23.674
S04-Q17-B021-L002,44.301
S06-Q13-B007-L003,-17.185
S06-Q13-B007-L004,-11.501
S04-Q17-B021-L003,44.933
S02-Q08-B002-L011,-32.269
S06-Q13-B007-L005,-10.791
S01-Q04-B001-L004,-25.457
S04-Q17-B021-L004,44.880
S06-Q13-B007-L006,-16.739
S04-Q17-B021-L005,44.568
S06-Q13-B007-L007,-10.369
S01-Q04-B001-L005,-24.456
S06-Q10-B001-L008,-19.243
S02-Q08-B002-L012,-34.219
S04-Q17-B021-L006,44.540
S06-Q13-B007-L008,-12.260
S06-Q13-B007-L009,-17.590
S04-Q14-B005-L011,68.772
S01-Q04-B001-L006,-25.946
S06-Q13-B007-L010,-10.531
S04-Q17-B021-L007,44.745
S06-Q11-B010-L004,-11.952
S06-Q13-B007-L011,-11.498
S04-Q16-B017-L015,70.448
S02-Q08-B003-L001,-31.896
S01-Q04-B001-L007,-25.038
S06-Q13-B007-L012,-16.539
S04-Q17-B022-L001,53.812
S06-Q13-B007-L013,-10.222
S04-Q17-B022-L002,51.437
S01-Q04-B002-L001,-32.751
S06-Q13-B007-L014,-12.354
S04-Q17-B022-L003,53.507
S06-Q13-B007-L015,-16.949
S02-Q08-B003-L002,-33.480
S06-Q13-B007-L016,-10.166
S04-Q17-B017-L007,65.951
S01-Q04-B002-L002,-28.895
S06-Q13-B007-L017,-11.285
S04-Q16-B002-L012,68.939
S06-Q13-B007-L018,-15.344
S01-Q04-B002-L003,-32.542
S04-Q16-B022-L015,61.206
S06-Q13-B007-L019,-10.115
S04-Q17-B022-L004,52.448
S02-Q08-B003-L003,-30.619
S06-Q13-B007-L020,-10.900
S01-Q04-B002-L004,-32.667
S04-Q17-B022-L005,52.710
S06-Q13-B007-L021,-13.931
S06-Q13-B007-L022,-9.569
S04-Q17-B022-L006,51.411
S02-Q08-B003-L004,-32.191
S01-Q04-B002-L005,-28.646
S04-Q17-B022-L007,49.761
S06-Q13-B007-L023,-12.354
S06-Q12-B012-L015,-13.653
S04-Q16-B005-L013,75.434
S01-Q04-B002-L006,-29.095
S06-Q13-B008-L001,-23.016
S04-Q16-B018-L015,63.573
S02-Q08-B003-L005,-29.404
S06-Q10-B002-L008,4.336
S04-Q17-B022-L008,48.848
S06-Q12-B012-L016,-12.786
S01-Q04-B002-L007,-31.126
S06-Q13-B008-L002,-23.721
S04-Q17-B022-L009,51.246
S06-Q13-B008-L003,-24.157
S04-Q16-B006-L011,74.799
S06-Q13-B008-L004,-22.613
S02-Q08-B003-L006,-31.284
S04-Q18-B003-L004,68.225
S06-Q12-B011-L016,-2.038
S06-Q13-B008-L005,-23.649
S01-Q04-B003-L001,-31.643
S04-Q17-B022-L010,49.617
S06-Q13-B008-L006,-24.032
S04-Q18-B003-L005,69.571
S02-Q08-B003-L007,-28.266
S06-Q13-B008-L007,-23.055
S01-Q04-B003-L002,-32.110
S06-Q13-B008-L008,-23.803
S04-Q16-B007-L012,49.400
S06-Q13-B008-L009,-23.781
S04-Q18-B003-L006,67.766
S01-Q04-B003-L003,-34.966
S06-Q13-B008-L010,-25.034
S02-Q08-B003-L008,-30.145
S04-Q18-B003-L007,68.740
S06-Q13-B008-L011,-26.405
S04-Q18-B003-L008,67.837
S01-Q04-B003-L004,-32.504
S06-Q13-B008-L012,-25.666
S06-Q13-B008-L013,-29.019
S04-Q16-B008-L010,75.862
S02-Q07-B004-L010,-33.902
S01-Q04-B003-L005,-32.642
S04-Q18-B003-L009,69.021
S06-Q13-B008-L014,-30.174
S04-Q18-B003-L010,68.448
S06-Q13-B008-L015,-30.758
S02-Q08-B003-L009,-26.829
S06-Q13-B008-L016,-31.795
S01-Q04-B004-L001,-19.061
S04-Q16-B008-L011,73.971
S06-Q13-B008-L017,-30.874
S04-Q16-B008-L012,75.832
S06-Q13-B008-L018,-32.991
S04-Q18-B003-L011,69.284
S02-Q07-B006-L008,-27.441
S06-Q13-B008-L019,-33.999
S04-Q18-B003-L012,69.007
S01-Q04-B004-L002,-19.849
S06-Q13-B008-L020,-33.021
S04-Q18-B003-L013,70.100
S04-Q18-B003-L014,70.031
S06-Q13-B008-L021,-34.339
S02-Q08-B003-L010,-28.969
S04-Q16-B015-L014,62.967
S01-Q04-B003-L006,-35.184
S06-Q13-B008-L022,-35.299
S04-Q18-B003-L015,71.385
S06-Q13-B001-L023,-23.064
S01-Q04-B004-L003,-21.124
S06-Q13-B008-L023,-27.897
S04-Q17-B020-L006,74.014
S02-Q08-B003-L011,-25.422
S06-Q12-B006-L018,-6.384
S04-Q18-B003-L016,70.871
S06-Q12-B012-L017,-14.311
S01-Q04-B004-L004,-22.072
S06-Q13-B008-L024,-33.797
S04-Q16-B023-L010,60.539
S06-Q13-B009-L001,17.590
S02-Q08-B003-L012,-27.861
S04-Q18-B003-L017,71.312
S01-Q04-B005-L001,-21.890
S06-Q13-B009-L002,12.771
S06-Q13-B009-L003,10.664
S04-Q18-B004-L001,78.216
S06-Q13-B009-L004,15.831
S04-Q18-B004-L002,77.836
S01-Q04-B005-L002,-22.483
S02-Q08-B006-L001,-26.486
S06-Q07-B008-L009,-3.793
S04-Q16-B015-L015,58.049
S06-Q13-B009-L005,10.747
S01-Q04-B005-L003,-22.495
S04-Q18-B004-L003,76.914
S06-Q13-B009-L006,12.793
S04-Q18-B004-L004,76.027
S02-Q08-B006-L002,-27.914
S06-Q13-B009-L007,9.793
S04-Q16-B001-L009,47.955
S06-Q13-B009-L008,8.600
S01-Q04-B005-L004,-23.467
S04-Q18-B004-L005,76.240
S06-Q13-B009-L009,12.074
S02-Q08-B006-L003,-25.481
S06-Q13-B009-L010,7.329
S04-Q16-B024-L014,48.972
S06-Q13-B009-L011,7.696
S01-Q04-B005-L005,-24.126
S04-Q18-B004-L006,75.759
S06-Q13-B009-L012,10.678
S02-Q08-B006-L004,-26.375
S04-Q18-B004-L007,77.719
S06-Q13-B009-L013,6.575
S01-Q04-B005-L006,-24.613
S06-Q13-B009-L014,7.073
S04-Q17-B004-L005,79.000
S06-Q07-B009-L007,-3.109
S04-Q18-B004-L008,76.557
S06-Q13-B009-L015,10.498
S01-Q04-B006-L001,-32.055
S02-Q08-B006-L005,-23.839
S06-Q13-B009-L016,7.623
S04-Q18-B004-L009,79.763
S06-Q13-B009-L017,6.410
S01-Q04-B006-L002,-32.267
S04-Q16-B020-L016,50.386
S06-Q13-B009-L018,10.844
S02-Q08-B006-L006,-24.625
S04-Q18-B004-L010,79.153
S06-Q13-B002-L023,-6.146
S01-Q04-B006-L003,-32.184
S04-Q18-B004-L011,80.879
S06-Q13-B009-L019,7.243
S06-Q13-B009-L020,6.164
S04-Q18-B004-L012,80.190
S01-Q04-B006-L004,-32.464
S06-Q13-B009-L021,11.314
S02-Q08-B006-L007,-21.991
S04-Q18-B004-L013,81.348
S06-Q05-B012-L005,-14.203
S04-Q14-B007-L013,44.484
S06-Q05-B012-L006,-15.635
S01-Q02-B007-L005,-31.690
S06-Q05-B012-L007,-16.685
S04-Q16-B001-L010,48.418
S06-Q10-B008-L007,5.866
S04-Q16-B002-L013,70.139
S01-Q02-B007-L006,-32.478
S02-Q10-B007-L009,-28.825
S06-Q10-B008-L008,5.847
S04-Q16-B007-L013,45.803
S06-Q12-B004-L015,-4.099
S06-Q12-B006-L019,-7.410
S04-Q16-B007-L014,46.466
S01-Q02-B008-L005,-29.486
S06-Q13-B006-L023,-4.822
S04-Q16-B011-L014,74.700
S02-Q01-B002-L001,-34.322
S06-Q13-B006-L024,-4.034
S04-Q16-B014-L013,71.465
S04-Q16-B014-L014,67.636
S01-Q04-B006-L005,-34.831
S06-Q13-B009-L022,8.603
S04-Q16-B016-L015,81.059
S06-Q13-B009-L023,7.513
S02-Q05-B007-L007,-24.749
S06-Q13-B009-L024,6.180
S04-Q16-B017-L016,70.829
S01-Q04-B007-L001,-19.866
S06-Q13-B010-L001,-15.367
S04-Q16-B018-L016,66.251
S06-Q13-B010-L002,-13.629
S04-Q16-B019-L008,60.677
S01-Q04-B007-L002,-20.407
S06-Q13-B010-L003,-12.825
S02-Q06-B005-L004,-25.468
S06-Q13-B010-L004,-12.519
S04-Q16-B023-L011,60.769
S06-Q13-B010-L005,-15.577
S04-Q17-B003-L005,66.435
S01-Q04-B007-L003,-20.704
S06-Q13-B010-L006,-14.021
S04-Q17-B004-L006,74.743
S02-Q07-B003-L009,-24.458
S06-Q13-B010-L007,-13.373
S01-Q04-B007-L004,-21.214
S04-Q17-B005-L006,70.949
S06-Q13-B010-L008,-13.262
S06-Q13-B010-L009,-15.998
S04-Q17-B006-L005,70.795
S06-Q13-B010-L010,-14.506
S01-Q04-B007-L005,-21.844
S02-Q07-B006-L009,-25.983
S04-Q17-B008-L005,74.411
S06-Q13-B010-L011,-13.899
S04-Q17-B008-L006,73.333
S06-Q13-B010-L012,-13.753
S01-Q04-B007-L006,-22.279
S04-Q17-B009-L009,76.028
S06-Q13-B010-L013,-16.412
S02-Q08-B006-L008,-28.218
S06-Q13-B010-L014,-14.399
S04-Q17-B009-L010,76.144
S06-Q13-B010-L015,-14.042
S01-Q04-B007-L007,-22.707
S04-Q17-B010-L005,66.820
S06-Q13-B010-L016,-14.046
S04-Q17-B010-L006,64.269
S06-Q13-B010-L017,-16.294
S02-Q08-B006-L009,-26.672
S01-Q04-B007-L008,-23.111
S06-Q13-B010-L018,-14.293
S04-Q17-B011-L007,79.012
S06-Q13-B010-L019,-13.424
S04-Q17-B011-L008,75.885
S06-Q13-B010-L020,-13.806
S01-Q04-B008-L001,-23.883
S04-Q17-B012-L012,50.893
S02-Q08-B006-L010,-23.804
S06-Q13-B010-L021,-15.922
S04-Q17-B013-L008,48.585
S06-Q13-B010-L022,-14.034
S01-Q04-B008-L002,-25.239
S06-Q13-B010-L023,-12.859
S04-Q17-B013-L009,48.316
S06-Q13-B010-L024,-13.688
S02-Q08-B006-L011,-20.450
S04-Q17-B014-L010,44.169
S06-Q13-B010-L025,-14.217
S01-Q04-B008-L003,-24.325
S04-Q17-B014-L011,45.084
S06-Q13-B010-L026,-12.926
S04-Q17-B015-L006,80.978
S06-Q13-B010-L027,-12.198
S02-Q08-B006-L012,-20.480
S01-Q04-B008-L004,-25.667
S06-Q13-B010-L028,-13.130
S04-Q17-B015-L007,78.153
S06-Q13-B010-L029,-13.199
S04-Q17-B016-L005,61.220
S06-Q13-B010-L030,-11.927
S01-Q04-B008-L005,-25.005
S04-Q17-B016-L006,62.562
S02-Q08-B006-L013,-22.821
S06-Q13-B010-L031,-11.845
S06-Q13-B010-L032,-12.810
S04-Q17-B016-L007,61.837
S01-Q04-B008-L006,-26.250
S06-Q13-B011-L001,-5.268
S04-Q17-B016-L008,61.373
S06-Q13-B011-L002,-6.496
S02-Q08-B006-L014,-19.030
S04-Q17-B017-L008,71.478
S06-Q13-B011-L003,-7.711
S01-Q04-B008-L007,-25.536
S04-Q17-B019-L005,70.574
S06-Q13-B011-L004,-9.062
S06-Q13-B011-L005,-5.623
S04-Q17-B019-L006,70.768
S01-Q04-B008-L008,-26.594
S01-Q04-B009-L001,-23.906
S02-Q08-B006-L015,-19.021
S06-Q13-B011-L006,-6.992
S04-Q17-B020-L007,74.187
S06-Q13-B011-L007,-8.311
S04-Q17-B020-L008,73.468
S06-Q13-B011-L008,-9.804
S01-Q04-B009-L002,-25.431
S06-Q13-B011-L009,-6.763
S04-Q17-B022-L011,49.193
S02-Q08-B006-L016,-21.357
S06-Q13-B011-L010,-8.592
S04-Q18-B004-L014,77.599
S01-Q04-B009-L003,-24.365
S06-Q13-B011-L011,-9.648
S04-Q18-B004-L015,78.782
S06-Q13-B011-L012,-11.138
S02-Q08-B007-L001,-35.062
S04-Q18-B004-L016,80.205
S01-Q04-B009-L004,-25.897
S06-Q13-B011-L013,-7.410
S06-Q13-B011-L014,-9.960
S04-Q18-B005-L001,58.532
S06-Q13-B011-L015,-11.303
S04-Q18-B005-L002,57.783
S01-Q04-B009-L005,-25.079
S06-Q13-B011-L016,-12.381
S02-Q08-B007-L002,-34.209
S04-Q18-B005-L003,57.289
S06-Q13-B011-L017,-8.229
S01-Q04-B009-L006,-26.381
S04-Q18-B005-L004,57.205
S06-Q13-B011-L018,-10.887
S06-Q13-B011-L019,-13.512
S04-Q18-B005-L005,55.623
S02-Q08-B007-L003,-34.857
S06-Q13-B011-L020,-14.842
S01-Q04-B009-L007,-25.588
S04-Q18-B005-L006,56.141
S06-Q13-B011-L021,-8.379
S04-Q18-B005-L007,53.764
S06-Q13-B011-L022,-11.937
S01-Q04-B009-L008,-26.842
S06-Q13-B011-L023,-14.397
S04-Q18-B005-L008,54.583
S02-Q08-B007-L004,-33.800
S06-Q13-B011-L024,-15.297
S04-Q18-B005-L009,50.961
S06-Q13-B011-L025,-7.975
S01-Q04-B010-L001,-21.607
S04-Q18-B005-L010,53.019
S06-Q13-B011-L026,-12.199
S02-Q08-B007-L005,-34.386
S04-Q18-B005-L011,48.947
S06-Q13-B011-L027,-15.520
S01-Q04-B010-L002,-22.330
S06-Q13-B011-L028,-14.658
S04-Q18-B005-L012,50.887
S06-Q13-B011-L029,-7.812
S04-Q18-B005-L013,50.219
S06-Q13-B011-L030,-11.673
S02-Q08-B007-L006,-33.187
S01-Q04-B010-L003,-22.290
S04-Q18-B005-L014,51.122
S06-Q13-B011-L031,-15.087
S06-Q13-B011-L032,-13.603
S04-Q18-B005-L015,50.905
S01-Q04-B010-L004,-22.940
S06-Q13-B012-L001,-25.510
S04-Q18-B007-L001,51.826
S02-Q08-B007-L007,-33.918
S06-Q13-B012-L002,-26.121
S04-Q18-B007-L002,51.832
S06-Q13-B012-L003,-25.118
S01-Q04-B010-L005,-23.191
S04-Q18-B007-L003,50.703
S06-Q13-B012-L004,-22.256
S02-Q08-B007-L008,-32.684
S06-Q13-B012-L005,-24.738
S04-Q18-B007-L004,50.254
S01-Q04-B010-L006,-23.780
S06-Q13-B012-L006,-25.378
S04-Q18-B007-L005,49.027
S06-Q13-B012-L007,-24.391
S04-Q18-B007-L006,48.096
S06-Q13-B012-L008,-21.673
S01-Q04-B010-L007,-23.904
S02-Q08-B007-L009,-33.416
S04-Q18-B007-L007,48.524
S06-Q13-B012-L009,-23.222
S06-Q13-B012-L010,-23.564
S04-Q18-B007-L008,47.699
S01-Q04-B010-L008,-24.440
S06-Q13-B012-L011,-23.740
S04-Q18-B007-L009,48.426
S02-Q08-B007-L010,-31.961
S06-Q13-B012-L012,-22.061
S04-Q18-B007-L010,48.398
S06-Q13-B012-L013,-21.843
S01-Q05-B001-L001,-22.775
S01-Q05-B001-L002,-21.498
S06-Q13-B012-L014,-22.577
S04-Q18-B007-L011,48.441
S06-Q13-B012-L015,-23.304
S02-Q08-B007-L011,-33.060
S04-Q18-B007-L012,48.644
S01-Q05-B001-L003,-23.107
S06-Q13-B012-L016,-23.039
S04-Q18-B007-L013,47.749
S06-Q13-B012-L017,-23.467
S04-Q18-B007-L014,48.973
S06-Q13-B012-L018,-22.308
S01-Q05-B001-L004,-21.881
S02-Q08-B007-L012,-31.486
S06-Q13-B012-L019,-22.186
S04-Q18-B008-L001,64.931
S06-Q13-B012-L020,-23.214
S04-Q18-B008-L002,64.558
S01-Q05-B001-L005,-23.559
S06-Q13-B012-L021,-23.264
S04-Q18-B008-L003,65.465
S06-Q13-B012-L022,-21.639
S02-Q09-B001-L002,-32.198
S04-Q18-B008-L004,63.839
S06-Q13-B012-L023,-21.023
S01-Q05-B001-L006,-22.436
S06-Q13-B012-L024,-23.339
S04-Q18-B008-L005,62.818
S06-Q13-B012-L025,-26.261
S04-Q18-B008-L006,63.979
S01-Q05-B001-L007,-23.912
S02-Q09-B001-L003,-31.663
S06-Q13-B012-L026,-22.997
S04-Q18-B008-L007,62.392
S06-Q13-B012-L027,-21.309
S06-Q13-B012-L028,-21.825
S01-Q05-B001-L008,-22.874
S04-Q18-B008-L008,61.910
S06-Q13-B012-L029,-27.570
S02-Q09-B001-L004,-31.317
S04-Q18-B008-L009,61.914
S06-Q13-B012-L030,-23.668
S01-Q05-B002-L001,-21.860
S04-Q18-B008-L010,62.609
S06-Q13-B012-L031,-21.379
S04-Q18-B008-L011,61.803
S06-Q13-B012-L032,-20.015
S02-Q09-B001-L005,-32.546
S06-Q14-B001-L001,-28.139
S01-Q05-B002-L002,-23.192
S04-Q18-B008-L012,61.012
S06-Q14-B001-L002,-29.858
S04-Q18-B008-L013,62.998
S06-Q14-B001-L003,-29.879
S01-Q05-B002-L003,-22.220
S04-Q18-B008-L014,62.252
S06-Q14-B001-L004,-28.468
S02-Q09-B001-L006,-31.868
S06-Q14-B001-L005,-26.437
S04-Q18-B008-L015,60.326
S06-Q14-B001-L006,-28.514
S01-Q05-B002-L004,-23.485
S04-Q18-B008-L016,63.194
S06-Q14-B001-L007,-28.866
S02-Q09-B001-L007,-31.404
S04-Q18-B008-L017,62.808
S06-Q14-B001-L008,-27.450
S01-Q05-B002-L005,-22.709
S04-Q18-B008-L018,60.310
S06-Q14-B001-L009,-23.246
S06-Q14-B001-L010,-25.987
S04-Q18-B008-L019,63.435
S02-Q09-B001-L008,-32.818
S01-Q05-B002-L006,-24.045
S06-Q14-B001-L011,-27.389
S04-Q18-B008-L020,63.253
S06-Q14-B001-L012,-26.604
S04-Q18-B008-L021,61.009
S06-Q14-B001-L013,-20.765
S01-Q05-B002-L007,-23.118
S04-Q18-B008-L022,63.527
S06-Q14-B001-L014,-23.625
S02-Q09-B001-L009,-32.161
S06-Q14-B001-L015,-26.274
S04-Q18-B008-L023,63.222
S01-Q05-B002-L008,-24.437
S06-Q14-B001-L016,-25.552
S04-Q18-B008-L024,61.524
S06-Q14-B001-L017,-18.964
S04-Q18-B008-L025,63.063
S02-Q09-B001-L010,-31.448
S06-Q14-B001-L018,-22.142
S01-Q05-B003-L001,-14.295
S06-Q14-B001-L019,-24.838
S04-Q18-B008-L026,63.315
S06-Q14-B001-L020,-25.585
S04-Q18-B008-L027,63.107
S01-Q05-B003-L002,-14.813
S06-Q14-B001-L021,-18.438
S02-Q09-B001-L011,-32.648
S02-Q09-B001-L012,-32.073
S04-Q18-B008-L028,62.791
S06-Q14-B001-L022,-21.740
S04-Q18-B008-L029,63.949
S06-Q14-B001-L023,-24.226
S01-Q05-B003-L003,-15.259
S06-Q14-B001-L024,-25.254
S04-Q18-B008-L030,64.124
S02-Q09-B001-L013,-31.360
S06-Q14-B001-L025,-18.848
S04-Q18-B009-L001,56.425
S01-Q05-B003-L004,-15.734
S06-Q14-B001-L026,-21.822
S04-Q18-B009-L002,56.733
S06-Q14-B001-L027,-23.667
S06-Q14-B001-L028,-24.781
S04-Q18-B009-L003,56.083
S02-Q09-B001-L014,-32.684
S01-Q05-B003-L005,-16.549
S06-Q14-B001-L029,-19.686
S04-Q18-B009-L004,55.865
S06-Q14-B001-L030,-22.296
S04-Q18-B009-L005,55.597
S01-Q05-B003-L006,-16.977
S06-Q14-B001-L031,-23.626
S02-Q09-B001-L015,-31.578
S04-Q18-B009-L006,54.418
S06-Q14-B001-L032,-24.118
S06-Q14-B002-L001,-22.762
S04-Q18-B009-L007,55.148
S01-Q05-B003-L007,-17.499
S06-Q14-B002-L002,-22.501
S04-Q18-B009-L008,53.226
S06-Q14-B002-L003,-23.942
S02-Q09-B001-L016,-30.604
S04-Q18-B009-L009,54.113
S01-Q05-B003-L008,-17.887
S06-Q14-B002-L004,-25.421
S04-Q18-B009-L010,51.801
S06-Q14-B002-L005,-24.940
S06-Q14-B002-L006,-22.329
S04-Q18-B009-L011,53.993
S01-Q05-B004-L001,-32.460
S02-Q09-B002-L001,-37.245
S06-Q14-B002-L007,-22.588
S04-Q18-B009-L012,51.305
S06-Q14-B002-L008,-24.492
S01-Q05-B004-L002,-29.024
S04-Q18-B009-L013,54.081
S06-Q14-B002-L009,-26.924
S06-Q14-B002-L010,-26.830
S02-Q09-B003-L002,-35.854
S04-Q18-B009-L014,52.275
S06-Q14-B002-L011,-21.862
S01-Q05-B004-L003,-32.365
S04-Q18-B009-L015,54.064
S06-Q14-B002-L012,-22.797
S04-Q18-B011-L001,90.209
S06-Q14-B002-L013,-25.298
S02-Q09-B003-L003,-36.247
S01-Q05-B004-L004,-29.258
S04-Q18-B011-L002,89.324
S06-Q14-B002-L014,-28.072
S06-Q14-B002-L015,-28.964
S04-Q18-B011-L003,87.036
S06-Q14-B002-L016,-21.610
S01-Q05-B004-L005,-32.662
S04-Q18-B011-L004,88.098
S02-Q09-B003-L004,-36.666
S06-Q14-B002-L017,-22.673
S04-Q18-B011-L005,87.624
S06-Q14-B002-L018,-25.189
S01-Q05-B004-L006,-29.605
S06-Q14-B002-L019,-27.768
S04-Q18-B011-L006,84.914
S06-Q14-B002-L020,-28.896
S04-Q18-B011-L007,86.400
S02-Q09-B003-L005,-35.962
S06-Q14-B002-L021,-22.304
S01-Q05-B004-L007,-33.034
S04-Q18-B011-L008,85.383
S06-Q14-B002-L022,-23.379
S04-Q18-B011-L009,84.053
S06-Q14-B002-L023,-25.243
S01-Q05-B004-L008,-29.832
S02-Q09-B003-L006,-36.385
S06-Q14-B002-L024,-27.234
S04-Q18-B011-L010,84.979
S06-Q14-B002-L025,-28.521
S04-Q18-B011-L011,83.863
S06-Q14-B002-L026,-22.998
S01-Q05-B005-L001,-30.509
S04-Q18-B011-L012,83.780
S06-Q14-B002-L027,-23.623
S02-Q09-B003-L007,-36.798
S04-Q18-B011-L013,82.879
S06-Q14-B002-L028,-25.221
S01-Q05-B005-L002,-33.509
S06-Q14-B002-L029,-26.479
S04-Q18-B011-L014,81.913
S04-Q18-B011-L015,82.166
S06-Q14-B002-L030,-27.242
S04-Q18-B011-L016,81.312
S02-Q09-B003-L008,-35.965
S06-Q14-B002-L031,-23.123
S01-Q05-B005-L003,-30.782
S04-Q18-B011-L017,80.642
S06-Q14-B002-L032,-23.722
S06-Q14-B002-L033,-24.573
S04-Q18-B011-L018,81.009
S01-Q05-B005-L004,-33.807
S06-Q14-B002-L034,-25.259
S02-Q09-B003-L009,-36.385
S04-Q18-B011-L019,79.716
S06-Q14-B002-L035,-25.679
S04-Q18-B011-L020,79.018
S06-Q14-B002-L036,-23.076
S01-Q05-B005-L005,-31.090
S04-Q18-B011-L021,80.259
S06-Q14-B002-L037,-23.528
S02-Q09-B003-L010,-36.801
S06-Q14-B002-L038,-24.235
S04-Q18-B011-L022,79.246
S01-Q05-B005-L006,-31.258
S06-Q14-B002-L039,-24.745
S04-Q18-B011-L023,78.076
S06-Q14-B002-L040,-24.754
S04-Q18-B011-L024,80.107
S01-Q05-B006-L001,-19.260
S06-Q14-B003-L001,-14.331
S02-Q09-B003-L011,-35.821
S04-Q18-B011-L025,78.598
S06-Q14-B003-L002,-14.160
S06-Q14-B003-L003,-14.849
S04-Q18-B011-L026,77.840
S01-Q05-B006-L002,-19.470
S06-Q14-B003-L004,-15.402
S04-Q18-B011-L027,79.968
S02-Q09-B003-L012,-36.327
S06-Q14-B003-L005,-14.527
S04-Q18-B011-L028,77.949
S01-Q05-B006-L003,-19.826
S06-Q14-B003-L006,-14.190
S06-Q14-B003-L007,-14.799
S04-Q18-B011-L029,78.117
S06-Q14-B003-L008,-15.309
S02-Q09-B003-L013,-36.802
S04-Q18-B012-L001,83.019
S01-Q05-B006-L004,-19.993
S06-Q14-B003-L009,-14.877
S04-Q18-B012-L002,84.475
S06-Q14-B003-L010,-14.658
S01-Q05-B006-L005,-20.583
S04-Q18-B012-L003,82.760
S06-Q14-B003-L011,-14.764
S02-Q09-B003-L014,-35.609
S06-Q14-B003-L012,-14.947
S04-Q18-B012-L004,85.113
S06-Q14-B003-L013,-14.650
S01-Q05-B006-L006,-20.735
S04-Q18-B012-L005,83.738
S06-Q14-B003-L014,-14.883
S04-Q18-B012-L006,85.592
S02-Q09-B003-L015,-36.156
S06-Q14-B003-L015,-14.894
S01-Q05-B006-L007,-21.128
S06-Q14-B003-L016,-14.793
S04-Q18-B012-L007,84.341
S06-Q14-B003-L017,-14.793
S04-Q18-B012-L008,86.005
S06-Q14-B003-L018,-14.902
S01-Q05-B006-L008,-21.331
S02-Q09-B003-L016,-36.691
S04-Q18-B012-L009,83.644
S06-Q14-B003-L019,-14.814
S04-Q18-B012-L010,86.193
S06-Q14-B003-L020,-14.617
S01-Q05-B007-L001,-18.513
S06-Q14-B003-L021,-14.587
S04-Q18-B012-L011,82.731
S02-Q09-B004-L001,-35.166
S06-Q14-B003-L022,-14.721
S04-Q18-B012-L012,84.522
S06-Q14-B003-L023,-14.542
S01-Q05-B007-L002,-19.544
S04-Q18-B012-L013,80.539
S06-Q14-B003-L024,-15.376
S04-Q18-B012-L014,81.758
S06-Q14-B003-L025,-13.561
S02-Q09-B004-L002,-34.380
S01-Q05-B007-L003,-19.140
S06-Q14-B003-L026,-13.770
S04-Q18-B012-L015,75.696
S06-Q14-B003-L027,-13.729
S04-Q18-B013-L001,64.059
S06-Q14-B003-L028,-15.983
S01-Q05-B007-L004,-20.097
S02-Q09-B004-L003,-33.701
S04-Q18-B013-L002,63.439
S06-Q14-B003-L029,-12.553
S06-Q14-B003-L030,-12.684
S06-Q14-B003-L031,-12.785
S04-Q18-B013-L003,64.548
S01-Q05-B007-L005,-19.956
S06-Q14-B003-L032,-17.172
S04-Q18-B013-L004,63.098
S06-Q14-B004-L001,10.393
S02-Q09-B004-L004,-35.126
S04-Q18-B013-L005,62.495
S06-Q14-B004-L002,7.489
S01-Q05-B007-L006,-20.828
S04-Q18-B013-L006,64.266
S06-Q14-B004-L003,5.557
S06-Q14-B004-L004,5.468
S04-Q18-B013-L007,61.910
S02-Q09-B004-L005,-34.366
S01-Q05-B007-L007,-20.618
S06-Q14-B004-L005,6.007
S04-Q18-B013-L008,61.824
S06-Q14-B004-L006,10.975
S04-Q18-B013-L009,63.856
S06-Q14-B004-L007,7.637
S01-Q05-B007-L008,-21.413
S06-Q14-B004-L008,6.047
S04-Q18-B013-L010,60.782
S02-Q09-B004-L006,-33.586
S06-Q14-B004-L009,5.106
S04-Q18-B013-L011,61.331
S01-Q05-B008-L001,-15.889
S06-Q14-B004-L010,5.783
S04-Q18-B013-L012,63.399
S06-Q14-B004-L011,11.267
S02-Q09-B004-L007,-35.071
S04-Q18-B013-L013,59.398
S06-Q14-B004-L012,8.389
S01-Q05-B008-L002,-16.637
S06-Q14-B004-L013,6.246
S04-Q18-B013-L014,60.433
S06-Q14-B004-L014,5.804
S04-Q18-B013-L015,62.711
S01-Q05-B008-L003,-16.691
S06-Q14-B004-L015,6.078
S02-Q09-B004-L008,-34.442
S04-Q18-B013-L016,59.144
S06-Q14-B004-L016,10.697
S04-Q18-B013-L017,59.882
S06-Q14-B004-L017,8.822
S01-Q05-B008-L004,-17.412
S06-Q14-B004-L018,6.730
S04-Q18-B013-L018,62.709
S02-Q09-B004-L009,-33.612
S06-Q14-B004-L019,6.348
S04-Q18-B013-L019,58.947
S01-Q05-B008-L005,-17.802
S06-Q14-B004-L020,6.731
S04-Q18-B013-L020,60.745
S06-Q14-B004-L021,10.260
S02-Q09-B004-L010,-35.235
S06-Q14-B004-L022,8.863
S01-Q05-B008-L006,-18.453
S04-Q18-B013-L021,62.966
S06-Q14-B004-L023,7.765
S04-Q18-B013-L022,59.909
S06-Q14-B004-L024,6.946
